chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	121094787	0.498900953137032	1530	0.088918686143961	1.02726074826759	3342000	0.482370491005578	2	1	1	-7.0926908112124
1	125119762	248816707	0.498907539975286	1430	0.0999684013972631	1.05861973990496	3065023	0.485647323915627	2	1	1	-6.74067461625013
2	224970	29051864	0.498855092545867	356	0.0894785383351701	1.08302872817902	621331	0.47004934645884	2	1	1	-6.7580690933476
2	29133701	47386731	0.316836400062129	111	0.133995240542806	0.782659640037828	327090	0.38574669873122	1	1	0	-6.94202386724024
2	47403074	91842952	0.478162082018228	322	0.0855692426428382	1.05249084817184	796687	0.491435493664955	2	1	1	-6.78450549696323
2	94857002	242022474	0.498888349082473	1434	0.0945023370788227	1.0515978343578	3312033	0.485300246888264	2	1	1	-6.78283502386511
3	326074	90227511	0.498886769458141	914	0.088179335218814	1.05782514516235	2012833	0.459303825244243	2	1	1	-6.74130469512599
3	91483878	198120733	0.469875023475351	963	0.0941516237248882	1.08651128292398	2049891	0.5017184542557	2	1	1	-6.90488566862484
4	85671	49560126	0.467600361761391	535	0.0968252498058487	1.01235371138389	869838	0.506774150892256	2	1	1	-7.07111432938371
4	52874069	190082134	0.498872555509593	759	0.0960026729948745	1.11153848054909	1859871	0.486525963304409	2	1	1	-7.33732736671179
5	139340	44809344	0.498845662741112	326	0.0948647471658318	1.06978816833622	683832	0.496755806060995	2	1	1	-6.73650557651813
5	49657716	181301172	0.498889115654602	1153	0.0906911428002771	1.09271705615207	2575795	0.477259828602507	2	1	1	-6.97225500606389
6	348051	60544763	0.498902788316191	1483	0.0862273975654845	1.11412473328749	1918569	0.508261936904221	2	1	1	-7.01755693993635
6	61574342	170640200	0.494396783865093	808	0.0891321381886517	1.1170761011094	1716817	0.506245753366387	2	1	1	-7.28991208727699
7	31273	58088368	0.498882831124025	723	0.0929655814281603	1.02016402881762	1157606	0.481450731398283	2	1	1	-6.98611886099605
7	60953607	100767056	0.498845650446498	357	0.0911125675663173	1.02427242368992	852793	0.467112367143853	2	1	1	-6.88634130258463
7	100767812	101088467	0.462648057984741	137	0.100040767774099	0.717526554725737	69831	0.381791574894794	2	1	1	-7.01355179268897
7	101088548	159109734	0.498868660818391	642	0.0963803984121722	1.04975276298642	1405002	0.471106691880032	2	1	1	-6.76081424347982
8	451493	42759133	0.274599166301166	569	0.126537770704195	0.732432821845146	875718	0.361422160854237	1	1	0	-6.79062850691524
8	46974490	141474044	0.498868611545395	510	0.098956283488393	1.08933321392065	1250531	0.517168149665912	2	1	1	-6.84979196384324
8	141477756	144889502	0.498825959093712	210	0.094542261149778	0.745668926286725	331917	0.283104385282735	1	1	0	-8.8367646781982
9	117713	17747175	0.240738016472892	126	0.131438857533993	0.761727731789008	254947	0.341013813000861	1	1	0	-6.84871389150726
9	17761381	42386121	0.498819599771958	220	0.104018835806664	1.06196822817245	520862	0.464841774151469	2	1	1	-6.7333165745897
9	61194086	128721272	0.498861362316662	570	0.101127535099887	1.04862795301081	1507463	0.46780509686961	2	1	1	-6.7712117353544
9	128722247	135077105	0.277457942884996	285	0.113963413209171	0.681227980890225	426099	0.294353001314415	1	1	0	-7.06635570408163
9	135344366	138177100	0.487782092335027	237	0.0831458262345414	0.819703913293384	358742	0.349771892865324	2	1	1	-7.56679564236391
10	47588	38967845	0.498860090414535	428	0.0932908145626901	1.08488776988533	725404	0.496078502505933	2	1	1	-6.76935947022603
10	41879458	133641550	0.498891009297066	1090	0.0950417451608708	1.01291398773608	2205375	0.441883873782846	2	1	1	-7.34454883827809
11	133483	2777075	0.499240190184842	273	0.0644700271437341	0.740645305069391	317267	0.323271689789387	2	1	1	-8.25967771417698
11	2847958	50420232	0.498861474476508	572	0.089322826807196	1.02411741544316	1258846	0.447217227068809	2	1	1	-6.93287990759339
11	54591798	73235095	0.498858015209391	514	0.0843870525069177	1.00186019536675	1212141	0.428390189215272	2	1	1	-6.94502765366461
11	73363503	74730751	0.281384390369886	41	0.146522848463819	0.758688060448917	57873	0.315236887739564	1	1	0	-6.73641915092729
11	74844011	134381883	0.498874942653987	727	0.0883387520445501	1.06731369409983	1419211	0.457722056608926	2	1	1	-6.73494984685508
12	18986	11077837	0.498865647934842	299	0.0947427069078246	1.05031446898036	613194	0.464039138980108	2	1	1	-6.73814843517253
12	11077838	11078037	0.125149110057358	9	0.108845200986437	0.880730146444998	199	0.190132955813161	4	4	0	-6.73446436262936
12	11133203	32638862	0.497103680886707	184	0.0806839421510028	1.10565940955549	399125	0.469541124769239	2	1	1	-6.81961809382813
12	38201590	51920729	0.48697408199196	192	0.0980993858366455	0.98369373825698	474425	0.43163668392798	2	1	1	-7.00302147118541
12	52054373	54577598	0.285841787456637	141	0.118747175938264	0.810800456091784	212407	0.337226180444932	1	1	0	-6.82785128698805
12	54581019	133048706	0.496690431885338	912	0.0896034361872967	1.06086407810872	2093986	0.468941700213739	2	1	1	-6.73551547612191
13	18174138	23331572	0.498854835143826	160	0.0828645168009449	1.04761233146126	133403	0.568729718076249	2	1	1	-6.73540093638878
13	23333770	25860144	0.299718554108309	79	0.129112746333671	0.7666369839239	96104	0.327517755556687	1	1	0	-6.7519887645888
13	25862287	114281989	0.498865273473744	645	0.100615830615784	1.04367267611275	1189954	0.48216331824743	2	1	1	-6.81546595940282
14	18601553	73355597	0.478905618575088	693	0.0896727024603868	1.08506104119072	1463747	0.467619613071628	2	1	1	-6.82415351687546
14	73522685	77288878	0.498584099784914	90	0.122577887287777	0.780252790069209	191370	0.360566735541312	2	1	1	-8.06105488039528
14	77303020	91307224	0.499050693266709	117	0.0885906184179622	1.09029500582986	182462	0.461273010711914	2	1	1	-6.75685103638865
14	91603409	93528608	0.297208995437673	29	0.126897111264562	0.762267821273934	70870	0.33179801799616	1	1	0	-6.74366064947365
14	93779306	106875207	0.498886413489797	393	0.0749555814355882	0.969548460129285	572533	0.46297413580158	2	1	1	-7.03332559243658
15	19988007	24244974	0.459066727843099	111	0.0937371680543885	0.9963331198295	106213	0.584549404871509	2	1	1	-6.87726242391636
15	24245098	25118568	0.498746542234986	97	0.137673434044411	0.637689000182845	34929	0.355209249472598	0	0	0	-7.34570424977082
15	25137594	101876287	0.498896117382123	1091	0.0931476109867457	1.05956801075335	2559747	0.464094236319787	2	1	1	-6.73655551569594
16	61249	36101193	0.48335547945559	787	0.099287277229073	0.919530835650948	1655286	0.445446162978635	2	1	1	-8.46593550546165
