chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	121094787	0.498917574311642	1634	0.0755069524546007	1.0111881618454	3516533	0.473839689618437	2	1	1	-6.77520771591363
1	125119762	248816707	0.479446447484565	1505	0.0783751274678736	1.00911888512015	3187668	0.493374629967195	2	1	1	-6.82898477496064
2	224970	29328295	0.496688869081634	377	0.0799710384642984	1.03811287319496	662343	0.476542309902541	2	1	1	-6.75093933671643
2	30754207	47403074	0.378931101350575	120	0.115959175842987	0.758555412795414	318191	0.37307884078755	1	1	0	-6.89472545392647
2	48498471	91842952	0.498868533151088	340	0.0776656391825265	1.02221999070917	810170	0.510995601714288	2	1	1	-6.73319174193895
2	94857002	242022873	0.498915112357842	1509	0.0805708332932	1.02469550275552	3433956	0.49151402697711	2	1	1	-6.73436055314624
3	326074	90227511	0.498917839066318	949	0.0778962326176697	1.02789505285192	2089926	0.467092035930048	2	1	1	-6.73918825984081
3	91483878	198120733	0.496714772380571	1010	0.0771072384948503	1.03781343480741	2122707	0.498763163419834	2	1	1	-6.78807465534601
4	85671	49709486	0.498897171578958	567	0.0736294069779249	1.03353076249553	905088	0.563918661377582	2	1	1	-6.74330148289797
4	52863262	190082134	0.498896441871407	779	0.0789009584033626	1.04491191421307	1920526	0.503386416692328	2	1	1	-6.87791741932078
5	139340	44809344	0.498890120893187	339	0.0813327987799019	1.0569092038397	707311	0.510245990333173	2	1	1	-6.8417820032224
5	49657716	181301172	0.49675556565391	1205	0.0748641698193945	1.0510645832594	2660150	0.485956337951387	2	1	1	-6.97255121547045
6	348051	29887554	0.465585681797456	422	0.0769984879574265	1.09681212112098	611674	0.640372915364177	2	1	1	-7.05429659486226
6	29887609	31463174	0.479460261505724	366	0.068508414297465	1.12182348379951	164907	0.502936475460116	2	1	1	-6.8182156851925
6	31465789	32642941	0.499279937845617	202	0.0690241243149912	1.03809332605903	222241	0.45098357019164	2	1	1	-6.73385751839788
6	32660161	32660361	0.282907023711042	16	0.087184072513275	1.70139604506895	200	0.46428888338639	9	7	2	-6.733280646006
6	32660818	60544763	0.49890409226887	531	0.0744096705344155	1.01817655290676	974498	0.454655509550277	2	1	1	-6.73483751778634
6	61574342	170640200	0.498912535546019	829	0.0721658596642795	1.0646175382144	1773473	0.531447311272975	2	1	1	-7.08350926807098
7	31273	58088368	0.498908154372298	746	0.0734424165290154	1.02056922744647	1210979	0.475476818018349	2	1	1	-6.73391223098703
7	60953607	159109734	0.496715501010046	1191	0.0771895795095873	1.00635842669811	2419518	0.468710081976548	2	1	1	-6.80389980689038
8	451493	42759133	0.338718315901694	579	0.10232228390124	0.782373379384101	906670	0.390189230488537	1	1	0	-6.77635266559716
8	46974490	144889502	0.498914294412726	737	0.0756913526317466	1.00777035275517	1633212	0.506272869513952	2	1	1	-6.78312035374296
9	117713	16419500	0.353550097792941	135	0.123644668670581	0.766982450404525	247282	0.395731720204803	1	1	0	-6.80021415963612
9	17579372	42386121	0.457728188514331	236	0.0703822364936482	1.00093918319982	537886	0.485500933383886	2	1	1	-6.97140652069904
9	61194086	128434425	0.498885367860045	588	0.0806357781367003	1.01405465084548	1514099	0.494224498768973	2	1	1	-6.74536385107938
9	128444961	135344366	0.345831621201657	302	0.093519489342068	0.809667828963452	498280	0.353764124202495	1	1	0	-6.75341193401642
9	135484803	138177100	0.499319870996366	242	0.0507995556350077	1.0022723336662	373413	0.410054018002865	2	1	1	-6.73709249413355
10	47588	38967845	0.498879717633204	443	0.0790368312882082	1.03566593002215	748133	0.502746986173556	2	1	1	-6.7475007944381
10	41879458	133641550	0.498908934190956	1138	0.0779246898561001	0.996175312291243	2291592	0.47124488446532	2	1	1	-6.90113365984136
11	133483	4924006	0.496751673936825	358	0.0590235444340014	0.954531793747734	440872	0.364705217281354	2	1	1	-6.83629745365628
