chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	187019	120548977	0.498891318413779	1103	0.0843279095735793	1.03445510489641	2801714	0.601334506127561	2	1	1	-7.12090693458541
1	143766539	247491196	0.498892215109175	1001	0.0790569791861665	1.08324566847484	2572448	0.634716746081655	2	1	1	-6.73319595065458
1	247531647	248750625	0.499142701209498	49	0.0773738220158041	0.572720550397986	53214	0.212224332425614	0	0	0	-8.78618004359782
2	672745	75493538	0.498881818088486	517	0.0717915961088595	1.15587203813844	1327222	0.595200678180706	3	2	1	-7.014096671736
2	75517792	91589466	0.497395688071965	44	0.0846119952861307	0.850736512075702	195845	0.59460062548091	0	0	0	-6.7585901909427
2	95855978	241897212	0.498908512439238	1170	0.0796176848037837	1.0540434839246	2886884	0.561389444703529	2	1	1	-6.92602861500216
3	344564	90227511	0.498888029429427	649	0.0739022124736676	1.12466796341344	1767713	0.562776939044041	2	1	1	-6.97051681543764
3	93470371	197870323	0.498903036441505	915	0.0737809535154494	1.1463191598249	1798507	0.593579412277021	3	2	1	-7.11816252451333
4	131416	49245150	0.497089986322657	473	0.0776621470918046	1.02722558688781	769476	0.543620181148964	2	1	1	-6.99723048104777
4	51886646	190082024	0.499047279239935	577	0.0723848568051662	1.11499672841328	1665615	0.562908824434361	2	1	1	-6.95190689018059
5	113462	43609241	0.498882498092112	269	0.0773771057945271	1.0601176785979	599422	0.563108029046218	2	1	1	-6.76930783340479
5	49601562	181224383	0.490220881902587	966	0.0689275915445361	1.14124645536603	2286875	0.585800030159532	3	2	1	-7.18804023309263
6	497520	60291702	0.496762860079369	1304	0.0731761080045981	1.19402735001441	1734032	0.665528926771365	3	2	1	-6.91252688571516
6	61681011	170583760	0.498891108820218	577	0.0716842946156992	1.1532604098535	1522707	0.578338773070218	3	2	1	-7.07958500392947
7	31273	56163368	0.498875606066517	624	0.074214080731908	1.01230298086631	979369	0.556863678910572	1	1	0	-7.1210429691035
7	56175726	58088516	0.43478705588127	36	0.117440167136899	0.511948700848222	28110	0.295731294791208	0	0	0	-9.36805267972622
7	62274916	159058543	0.494478866448512	875	0.0847004436661398	1.01118565039595	2049270	0.549656808517528	1	1	0	-7.0974307615594
8	731206	43103831	0.498817585966984	431	0.0916095847020427	0.933469311653788	781998	0.490166747961507	0	0	0	-7.12004145934861
8	47511269	141449695	0.499062773147228	405	0.0724100477170809	1.15150212092357	1108047	0.586039869493389	3	2	1	-7.06813492546308
8	141449793	144890458	0.499166194295769	206	0.0691015382648999	0.765133875255784	314585	0.34729227641173	0	0	0	-7.03570578277218
9	116832	42880582	0.498863132466892	276	0.084345776186329	1.115515087441	707914	0.557591502914114	2	1	1	-6.80609487228671
9	62602132	68355809	0.498449015758261	26	0.140816476308705	0.688739755089548	36729	0.430833501213101	0	0	0	-7.65949457234155
9	68499396	135485587	0.498907630825709	693	0.0732377167010153	1.1009923455104	1694650	0.530601582473161	2	1	1	-6.77323418478719
9	135485811	138177100	0.457618377079882	212	0.0732510733927962	0.807289507160248	325795	0.385187766585457	0	0	0	-7.00106613632057
10	47876	38943580	0.499104162829835	434	0.0734150302673095	1.06778379566326	640485	0.510197129358092	2	1	1	-6.75018563386542
10	41879471	131947781	0.498890809031756	721	0.0740822108186445	1.0457688093406	1815510	0.529612616059459	2	1	1	-6.955994667491
10	132104916	133641550	0.499282492225578	108	0.0683494750835889	0.691330792760594	102347	0.349660768492889	0	0	0	-7.13187471633542
11	180318	1018048	0.499274594758236	94	0.0689276093325466	0.859830629154926	137590	0.402834331536808	0	0	0	-6.73429811244283
11	1018059	2299654	0.499078201552723	131	0.0760499163887532	0.511382484855981	130290	0.22289148189287	0	0	0	-9.48279011756936
11	2301724	50422246	0.498877795641401	673	0.0728550666305626	1.04630202864872	1146987	0.534509850124596	2	1	1	-6.84870459348591
11	54592169	56743878	0.499128701519758	65	0.0805069036695707	0.532402748790078	59984	0.224502512427107	0	0	0	-10.1526985488867
11	57187372	134371200	0.499050505852854	869	0.0691191923743112	1.13290157421585	2357514	0.556471101247736	2	1	1	-7.02632068606425
12	66973	34166822	0.498853056728809	470	0.0810240256491042	1.08905616203889	916537	0.560686996324649	2	1	1	-6.73542189394241
12	38029691	55688241	0.498924197901971	314	0.0960036876593777	0.90846286637781	619546	0.523225838716252	0	0	0	-6.78099509489545
12	55688784	133231684	0.498899757870924	661	0.0793144597672535	1.11504386897351	1837824	0.571577195775739	2	1	1	-6.85452082477245
13	18174042	114273806	0.463260194480188	617	0.0753735562582378	1.10799985500965	1279207	0.562965317328362	2	1	1	-6.96829050634472
14	18601553	104880295	0.499084297415321	868	0.0706733659947077	1.13854244648347	2127673	0.562892512314107	2	1	1	-7.1210733509477
14	104882883	106874951	0.447081489094826	177	0.0806753470425861	0.616623327279885	164652	0.292830983623864	0	0	0	-8.3458575734414
15	19965196	23440748	0.49915604196574	81	0.0825361705220471	0.830093547088408	68751	0.483412093509098	0	0	0	-6.75986626313315
15	24113135	24652081	0.466242341479749	99	0.115539166118861	0.279901043183634	31729	0.156517253933356	0	0	0	-12.5072390139766
15	24677061	101965917	0.498905109735084	1037	0.0668361558600895	1.10950257676101	2294643	0.562451113348056	2	1	1	-6.81998333799299
