chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	120544257	0.499076325674174	856	0.0708521268048181	1.0249423852368	2209591	0.542901415252738	2	1	1	-6.73677761987117
1	143185224	248750625	0.498907155895193	714	0.0690238284260682	0.975684962511223	2042551	0.534868397809926	2	1	1	-7.300451100161
2	224919	91843568	0.499038303186621	411	0.0723764158410448	1.04452965597044	1189515	0.543755485321037	2	1	1	-6.77508848017628
2	95279813	95944672	0.498207677709672	14	0.0675751514900344	0.91356321356385	22787	0.455274238014029	2	1	1	-6.76053504170749
2	95951321	95951461	0.178910349574224	9	0.0833306666239986	0.851246989496899	140	0.156822561274082	3	3	0	-6.73795384102633
2	96013992	120986649	0.472269726759588	93	0.075555210022677	0.986117215032334	337413	0.553619835120978	2	1	1	-6.89969867520893
2	120989380	151565573	0.359958992388437	80	0.0991766731646106	0.636738284651786	221267	0.329102413793725	1	1	0	-9.39917175880128
2	151576372	241899248	0.499036564415785	626	0.0645489769916683	1.0436854872657	1661217	0.508053201470901	2	1	1	-6.77559084479185
3	319810	88949667	0.498900894300327	494	0.0657850803059595	1.06232648277361	1440756	0.53233087619441	2	1	1	-6.91910482714776
3	91483878	197705192	0.498871568554351	551	0.0706540800652238	1.04330553606478	1382890	0.521849828733305	2	1	1	-6.77807303519897
4	337869	49711644	0.498918286272318	340	0.071307696957086	1.10806155723551	636688	0.994684180755512	2	1	1	-6.89330857951905
4	51913602	112357731	0.499222298826821	211	0.0690924963616658	1.03208009989162	588168	0.50154511794391	2	1	1	-6.73447655643455
4	113145989	128155843	0.263324273185165	38	0.105440864754471	0.710472424355225	141809	0.36566415583495	1	1	0	-6.94327516474363
4	129109489	190179547	0.493988550755974	171	0.0751693187928965	0.996953384965126	481219	0.493139775204553	2	1	1	-6.88316036001581
5	163090	44809267	0.46349140469842	199	0.0681512186212651	1.10821343558292	494093	0.542581647388895	2	1	1	-7.36439643199471
5	49601562	100390002	0.316836395130262	162	0.106677813139714	0.798129366659511	442955	0.399583658536942	1	1	0	-7.64748523619252
