chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	12600350	0.498931445634686	378	0.0537641861800675	1.1231669034742	668453	0.802468586682319	2	1	1	-6.88700698956649
1	12719558	13390803	0.498821028031985	44	0.121075298063926	0.702334775046638	40944	0.605461358929996	2	1	1	-6.8673302883667
1	13392130	121094787	0.498929947698399	1304	0.07377938730717	1.01097424122009	2996565	0.645857198955636	2	1	1	-6.75102555193458
1	125119762	248816707	0.498933183954708	1561	0.079677088892545	0.968891609775736	3299157	0.672022786174768	2	1	1	-6.8944977944239
2	224970	31188318	0.499127321093083	403	0.0733384424498509	1.03946305742498	703884	0.732690136582136	2	1	1	-6.78409689131125
2	31188376	49974245	0.305856826264079	132	0.115395479803998	0.684936740821644	351545	0.46505809946702	1	1	0	-7.04309556147183
2	50465422	90291544	0.494468907301376	345	0.0834940987522933	0.986904928181371	802826	0.719982121582633	2	1	1	-6.74385370543572
2	90291556	91842952	0.498629586628078	15	0.126122087488199	1.0934273412545	21098	0.760161921996962	2	1	1	-6.74587858975201
2	94857002	216043956	0.498897694087468	945	0.0838905880674286	0.96407078139202	2487713	0.64897428196493	2	1	1	-6.95767081711572
2	216109091	242022873	0.498936728667616	607	0.0655559367808254	1.09027207409789	1034418	0.756305575310474	2	1	1	-6.92895842775443
3	326074	90227511	0.498919514564167	987	0.0846341626824426	1.03616931075217	2162903	0.650521804694377	2	1	1	-6.88851668624206
3	91483878	184832713	0.498909332519412	786	0.0715693140505589	0.991298157731726	1786005	0.636331426491824	2	1	1	-6.74410158600679
3	184855767	186297526	0.237999126840137	19	0.151873504613243	0.57944697191681	49498	0.396863492213432	1	1	0	-6.81467377051186
3	186618238	198120733	0.483061323861995	224	0.0751360068325555	1.05599371231482	319659	0.934198964283326	2	1	1	-6.78661645091975
4	85671	49560126	0.498915128780905	589	0.0708832000667017	1.08439852006674	939697	1.00124479036869	2	1	1	-6.92081734827485
4	52863262	190082134	0.498893467138985	799	0.0804198325198291	0.973370852060197	1939780	0.729438392848645	2	1	1	-6.84507524241336
5	139340	7717283	0.499189153443195	126	0.0509539505766244	1.25008385839991	201673	1.04411531071984	2	1	1	-6.93382052939475
5	7743674	44809344	0.498856672709629	226	0.0874477333994207	0.994906751223474	523032	0.654711923463231	2	1	1	-6.73456996971608
5	49657716	181301172	0.498920729381239	1238	0.0817421858685084	1.02974442854907	2716971	0.686833815415062	2	1	1	-6.8721580023663
6	348051	32637603	0.498925874241811	1003	0.0645842167099172	1.04262062287674	1020319	0.764932993537562	2	1	1	-6.78989826144624
6	32637623	32661520	0.498744308951199	39	0.0891546670448073	0.781632984987794	2192	0.424266436288384	2	1	1	-6.7379860213365
6	32661903	60544763	0.499135514648059	544	0.0661651972712845	0.994310061968856	1003266	0.617414052360571	2	1	1	-6.73464120007205
6	61574342	170640200	0.498902641374349	859	0.0794990998442739	1.00501206294013	1797835	0.792253447137959	2	1	1	-6.73558650047538
7	31273	58088368	0.488080926084024	807	0.0687948120252882	1.04545857210874	1275227	0.706705347587023	2	1	1	-6.88481808075695
7	60953607	100952063	0.498901289147941	407	0.0699548167732561	1.01687850822924	972008	0.637415927524112	2	1	1	-6.74936988322651
7	100952147	100952302	0.230581398496439	9	0.0425904266760084	0.374954754642741	155	0.121132105624343	1	1	0	-6.74712433698413
7	100952339	100969671	0.493456633624828	81	0.0550084785833001	0.585894629618842	11339	0.285351576664905	2	1	1	-6.77781102841036
7	100981437	101051777	0.265487638790636	45	0.0815244773306791	0.7564104678454	29292	0.456700826175254	1	1	0	-6.81140589389242
7	101088224	159110050	0.498925222092408	700	0.0722079063342482	1.00820803773197	1495066	0.695568834927738	2	1	1	-6.73778279516863
8	451493	42759133	0.228721028618353	589	0.107620291211155	0.666737504664734	918877	0.443788311310856	1	1	0	-6.77595153175694
8	46974490	134601381	0.494318349152063	475	0.0813181298430587	0.974202202340938	1208072	0.723296972549545	2	1	1	-6.80465058334077
8	134608651	140451167	0.226819879871687	19	0.0922746979569206	0.817070537404411	47319	0.632862492062499	1	1	0	-7.13922824689488
8	140541308	144889502	0.499434069738153	266	0.0461267648622541	1.13168809660666	405436	0.682801732604056	2	1	1	-6.81734861828927
9	73486	16419500	0.220759668464943	138	0.111825577107095	0.607516959252634	247851	0.394297506347492	1	1	0	-7.0839933995511
9	17579372	42386121	0.499124599959542	256	0.0781522967018847	0.966556928285544	551461	0.652640061662024	2	1	1	-6.77363862343788
9	61194086	128722247	0.498889326990998	618	0.0787713669043677	1.01107624303349	1616405	0.71176521462229	2	1	1	-6.74256129439543
9	128803275	135344366	0.226536699551685	312	0.0778335497344122	0.739700461686999	459183	0.440308133685287	1	1	0	-7.02778577540188
9	135484803	138177100	0.499478832609229	257	0.0354883253567214	1.21625423662334	398789	0.744382686537103	2	1	1	-6.84269196254164
10	47588	38967845	0.49890267874026	455	0.0800784429283736	1.00521293448282	762396	0.776891496023398	2	1	1	-6.73412540934459
10	41879458	133641550	0.498928474615949	1204	0.0703549966560251	0.999921700197173	2372557	0.73048534368078	2	1	1	-6.73317467908743
