chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	12777491	0.499191719607289	378	0.0538345675836566	1.14553608580697	663613	0.953892753617519	2	1	1	-6.88474042246833
1	12777697	13390803	0.498901035675939	39	0.0931398104544881	0.707253163897523	36295	0.634181261456954	2	1	1	-6.84085123491701
1	13392130	121094787	0.498929606825248	1280	0.0709543554723491	1.03050602585462	2949048	0.62613621403046	2	1	1	-6.87896750097463
1	125119762	248816707	0.498928077175785	1530	0.0811741185981699	0.984882845445532	3253863	0.647725121553791	2	1	1	-6.77360313252253
2	224970	39766027	0.499101603994625	459	0.0697801889950793	1.02866104111927	885800	0.659255025239577	2	1	1	-6.77657612690898
2	41820377	47386731	0.0876506298327209	52	0.0849048975557905	0.552876069000837	114823	0.323487281767904	1	1	0	-6.7443742969008
2	47403074	91842952	0.498884551135915	367	0.0814193123326423	0.994627606814789	851418	0.660842364272043	2	1	1	-6.73487666521591
2	94857002	215434828	0.498897350543923	932	0.099715746754416	0.992057910974792	2464156	0.688837751695282	2	1	1	-6.74264546031293
2	216043956	242022873	0.498929546596126	598	0.0662726877506496	1.1180258939222	1026506	0.748712474409999	2	1	1	-7.06104468120893
3	326074	90227511	0.498924364576171	970	0.0778213423612528	1.05173763800702	2138430	0.646255855833746	2	1	1	-7.04566328034051
3	91483878	184832713	0.498893176678964	790	0.074702901348358	1.01159627301704	1767871	0.623213156441479	2	1	1	-6.75245686799525
3	184855767	186297526	0.0816392505972614	19	0.0733453738121848	0.49762889623152	48769	0.318724778516554	1	1	0	-6.86644619769303
3	186618238	198120733	0.495507843804471	220	0.0703699839486258	1.05753152419219	316698	0.903241559116394	2	1	1	-6.76187982793928
4	85671	8975142	0.498923092373729	354	0.0660496214671876	1.22741557351988	459020	1.04605693053379	2	1	1	-6.93128172476818
4	9239285	49560126	0.496528768537388	229	0.0877419372494523	0.990643856155092	466521	0.751114805574207	2	1	1	-6.73771012127507
