chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	15820	121096208	0.498858267501635	1315	0.102909487650642	1.02478549843851	2933948	0.53616997668708	2	1	1	-6.74304920851891
1	143499104	248917151	0.498872974326268	1169	0.104263697101559	1.0117211960186	2744327	0.537576594249663	2	1	1	-6.81197436961607
2	234130	91887592	0.473901289896115	645	0.107661076869385	1.06548941794291	1593150	0.544526472277697	2	1	1	-6.95980426821265
2	94815651	106806939	0.498813451459046	202	0.122586258985558	1.02235588977392	305494	0.507972883204426	2	1	1	-6.73517258413089
2	107826974	165373420	0.253085291735208	294	0.139043629233738	0.705005082446878	737050	0.374493977464762	1	1	0	-6.90038473041626
2	165913610	241900417	0.496591148044206	840	0.0986537813163954	1.0519272481972	1947552	0.518683386299074	2	1	1	-6.79986639860172
3	319825	89472543	0.498848511121403	689	0.10672713547953	1.05067299455142	1836547	0.50606314090482	2	1	1	-6.80502770504864
3	93470371	197854276	0.498873820499382	914	0.0980029641550336	1.10410205724802	1860583	0.545158952791859	2	1	1	-7.5827816322355
4	85671	49559935	0.498852309970513	433	0.108736687171874	1.02784853533338	805778	0.946406302311665	2	1	1	-6.73345617899256
4	51886646	190082115	0.498820091899274	645	0.119028042292322	1.05586778565483	1723376	0.535813829182391	2	1	1	-6.88979483496115
5	163090	44809060	0.498803700284415	311	0.117916296683475	0.999494734199191	629306	0.506379229389738	2	1	1	-6.8335240184984
5	49658404	76672037	0.257865102253468	168	0.145049338110074	0.819829396507396	374586	0.462657646731051	1	1	0	-7.78313149946215
5	76673922	98774008	0.498773350830924	162	0.0991604727880305	1.1614047898243	294911	0.589501606685334	2	1	1	-7.22894224632687
5	98774124	127052042	0.280067707329516	104	0.144367590269558	0.794356871455392	239156	0.42922903662106	1	1	0	-7.47706860778871
5	127143478	181114597	0.498858362966246	696	0.103963625243495	1.01218176056015	1433457	0.510110195214257	2	1	1	-6.7760956986977
6	348051	60291602	0.494410477347312	1140	0.104478127714416	1.09288424841908	1792897	0.58255705762151	2	1	1	-7.0722568625331
6	61574342	124658543	0.268402039527533	236	0.131251233573102	0.800261924130262	732047	0.402545466227021	1	1	0	-8.5524312686629
6	124963311	170583760	0.498843450401791	392	0.0930766563057455	1.13154620634118	827403	0.563346320801121	2	1	1	-7.39706126179256
7	31273	58088493	0.429235015860444	614	0.102682007682259	1.22882663352215	1083188	0.61311886679872	3	2	1	-7.47539227284969
7	60953607	111739526	0.496460160396969	498	0.103736795086432	1.21972025147489	1084691	0.636177991616711	3	2	1	-7.9668482670618
7	111871976	128081455	0.274327519391048	65	0.151249825174724	0.994931943108107	175271	0.603703632384366	2	2	0	-6.90862534384324
7	128254796	159109876	0.486625656907538	469	0.10433221631298	1.16175917730066	906915	0.596892876604718	2	1	1	-7.40267146373652
8	413192	6477551	0.437011770762037	67	0.0678396058450528	1.04792112913826	68918	0.571434114828432	2	1	1	-7.21310192562876
8	6513770	32548864	0.498643526941482	386	0.138287738941935	0.707035792159503	549157	0.355493995581992	1	1	0	-7.95012311619229
8	33485215	43292832	0.498737146260432	82	0.106058105491469	1.0878065604517	206137	0.529299090597361	2	1	1	-6.79242333551562
8	46614583	144889982	0.498864635885611	632	0.105491182922159	1.0422110657987	1489168	0.531592993367334	2	1	1	-6.75637633572711
9	117428	43129230	0.49881068018635	366	0.110281861286487	1.02869426504127	744386	0.507870729072314	2	1	1	-6.73371068745202
9	61192032	138177100	0.498852516949972	1106	0.107315657207534	1.00403220294508	2149969	0.49060401832316	2	1	1	-6.8672520525032
10	48486	38967845	0.498845643196116	411	0.10629279673369	1.09216149588552	674320	0.527039522775804	2	1	1	-6.99800549506855
10	41879458	84211141	0.498806585073444	280	0.112162853403271	1.02027096137987	727444	0.503945126559476	2	1	1	-6.74451281309288
10	84214067	107163946	0.256487742316555	310	0.14061115722544	0.735107402396459	703610	0.372562393007114	1	1	0	-6.79143055903348
10	109680847	133642092	0.498836090632898	332	0.105952222394233	0.996207574713665	569486	0.498830108590046	2	1	1	-6.80133519237559
11	133483	50170427	0.498875165430302	1030	0.0949623668093935	0.955311710587586	1477413	0.474779707605603	2	1	1	-7.42567107743772
11	54591798	134318648	0.498852438360668	1093	0.096569655691683	1.03275994444102	2505627	0.499854929414776	2	1	1	-6.73352971816478
