chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	12860079	0.49886449665443	443	0.106719915687175	0.987706708063512	679776	2.69678817200927	2	1	1	-6.73421787150136
1	12860277	13368964	0.498458453131543	35	0.164207452312488	0.45270063532681	23825	0.266834554259333	0	0	0	-7.60632904378145
1	13369014	121375072	0.49887846853761	1287	0.112044903463629	0.896617568561014	3041892	0.532090474667096	2	1	1	-7.55425036089484
1	125119980	236539150	0.498874642041148	1392	0.116386297716779	0.964007377279642	3106804	0.736951278143201	2	1	1	-6.74141356136473
1	236539175	248857802	0.498759272667365	198	0.150847566638528	0.85651896796334	320766	0.541159008511124	1	1	0	-6.84199864349034
2	224919	91931663	0.498847188416007	947	0.118704999034398	0.961763123570018	1969412	1.15605163188132	2	1	1	-6.73451923090066
2	94598578	242022873	0.498879801926521	1770	0.115327367259575	0.957021640033338	3679886	0.549837926434839	2	1	1	-6.73335482800198
3	361605	89472543	0.498880243589841	952	0.117503280554316	0.947360310723187	2225496	0.535659539361265	2	1	1	-6.74877557079147
3	91433163	198120733	0.498876416440419	1173	0.11462590222833	1.05298794190529	2270289	0.718392422045949	3	2	1	-6.86585807327505
4	85671	48892964	0.498886890067362	622	0.108858764758187	1.06057995507358	968664	1.97743661436886	4	2	2	-6.81197878545357
4	49102515	49711879	0.474654341780944	29	0.178408722919573	12.0300589399387	5061	17.3904962758865	17	9	8	-6.73619737749114
4	53145409	190082144	0.49885645436457	944	0.123513278302948	0.994334279835473	2040369	0.578794214794134	2	1	1	-7.08818723292887
5	42772	45462419	0.498848909666546	392	0.114004842537866	1.0356360247268	763695	0.594237163404947	3	2	1	-6.91214179622736
5	49601823	49667223	0.48415713088261	22	0.158038689164164	22.9911915613856	2765	43.7889489732813	19	10	9	-6.73343370682168
5	50633317	181260211	0.498873272268668	1394	0.116489144760403	0.944538408077897	2816891	0.533532184360247	2	1	1	-6.77360194823989
6	140219	57939120	0.49888743916119	1386	0.112086968442089	0.912083027751507	2098772	0.542103938931403	2	1	1	-6.98445572914473
6	62177194	119005947	0.412912983325995	344	0.131726314069848	0.902286583479267	846866	0.507517194632459	2	2	0	-7.17420819666713
6	119024845	170584276	0.498843703649823	503	0.109134874887594	1.04988467945846	1035102	0.616778507728131	3	2	1	-6.87734705880874
7	31439	58088558	0.498888978297553	892	0.105135627153136	1.00865993857726	1303442	0.572448552068645	2	1	1	-7.02299758629594
7	60957114	103515258	0.498866601737532	530	0.109049995683882	0.998858879805121	1139383	0.597228591471018	2	1	1	-6.86705801155381
7	103515497	159117377	0.498848329819232	704	0.125178670154793	0.948483409743692	1453262	0.57919919860761	2	1	1	-6.73944420027743
8	451493	42428983	0.382992548973209	720	0.117547202885137	0.874528085797859	976576	0.514289745288289	1	1	0	-6.95021414543204
8	46614583	145053585	0.420294741781927	886	0.101416572797998	1.42637707241059	1789175	0.805838297707879	6	4	2	-6.77517487987625
9	312124	43115925	0.498839274532655	451	0.113213573871231	0.875859192008498	861101	0.525050642123994	1	1	0	-7.02674392487422
9	61194086	138219529	0.498889098216785	1442	0.109798763250879	1.00084059004752	2585197	0.560361869523289	2	1	1	-7.02606203387008
10	47588	38967887	0.496519806599288	482	0.120717768511542	1.00186990236933	803882	0.568246888839049	2	1	1	-6.88759807462367
10	41879290	41898972	0.496355581779055	9	0.116538381850978	36.6395028140874	508	33.4590003366778	20	10	10	-6.73368365655396
10	42149013	133689399	0.498886260696664	1078	0.115494339214	0.955137983111728	2460286	0.557021607565059	2	1	1	-6.73326688253588
11	133483	3422543	0.492188691695409	361	0.0900707885660417	1.01651025339545	402950	0.492691302906681	2	1	1	-6.76789648819878
11	3557346	49208281	0.498872158309942	808	0.120668060261596	0.880129368975377	1320144	0.515692006745672	1	1	0	-7.05198547122729
11	54591521	101947997	0.498881119191468	860	0.103271750962842	1.02205161700421	1913580	0.552176342836497	3	2	1	-7.03410699203145
11	101997684	134381883	0.42412437138124	539	0.134574771456487	0.783366675220078	1083569	0.460413614027159	1	1	0	-7.23763211453461
12	18025	34165416	0.496403674665841	720	0.129162788492186	0.848875074145048	1141910	0.531179656210399	1	1	0	-6.86628567391447
12	38316781	133219374	0.469406735317479	1301	0.111407002450996	1.07142279505812	3130797	0.639840011363971	3	2	1	-6.75772882026239
13	18174042	18222358	0.49845517922894	34	0.173210177521842	2.78880755233876	4630	5.91115311835047	18	9	9	-6.73307804127551
13	18222412	24692879	0.498852456799555	162	0.0844960307453368	1.04659514945331	202515	0.642730785065805	2	1	1	-6.80902331921374
13	24706615	114299067	0.498826837804742	734	0.123385618575678	0.930165554109632	1350524	0.529304663952281	2	1	1	-6.87484189117868
14	18636894	106802973	0.498893786336087	1424	0.115355084849631	0.936022255762261	2767802	0.550863778754319	2	1	1	-6.81063614614526
15	19965196	24181038	0.498779427219604	79	0.111293759377329	0.897889262765725	114768	0.780452520487142	2	1	1	-6.74944642644633
15	24201633	24568470	0.428906016544813	84	0.175193694953836	0.619979747729461	23284	0.423279231429279	1	1	0	-6.85030008574257
15	24574532	101973581	0.498892277329802	1463	0.110963266452927	0.933040845815363	2875780	0.613855651677381	2	1	1	-6.80569111968038
16	269399	3254762	0.498918315636899	387	0.0676231020816565	1.03983970710177	525047	0.49007068021201	2	1	1	-6.78529484886916
16	3288343	36101475	0.498888638103678	664	0.105419579874742	0.95572410697105	1298488	0.98674492350126	2	1	1	-6.73309962171143
16	46386441	46401545	0.496786259173955	13	0.10079472666304	7.8392150382498	5674	3.68304886854554	20	10	10	-6.73428424927134
16	46663186	87305630	0.423399789343017	584	0.12578589709385	0.812943666319603	1197987	0.491210858210675	1	1	0	-6.89594375649193
16	87305672	90162861	0.498870588309255	207	0.105055590422101	1.01853668107178	274884	0.518583745599553	2	1	1	-6.75849661736244
17	214033	22568603	0.427697629664595	962	0.119733382203725	0.776246934085037	1503737	0.527313808649474	1	1	0	-7.07407486122991
17	26771355	83221135	0.498911083069936	1505	0.104352727868683	1.02035612311221	3263148	0.604205064523355	3	2	1	-7.04327866602295
18	82485	14890132	0.498824753738028	254	0.115387501477341	0.969795205590885	386993	0.607094683469797	2	1	1	-6.73796031115863
18	21403805	80148617	0.49884299741539	507	0.118499944252048	0.938800205586433	957989	0.678065937411495	2	1	1	-6.7585545207404
19	281360	24163431	0.498920251733875	1478	0.104401781018345	1.04134095639925	2509625	0.570170614273896	3	2	1	-6.89433083561097
19	27963443	43016052	0.498890279535159	559	0.111851709218321	0.942179747649791	1065146	0.505597021771795	2	1	1	-6.74068470023148
19	43016146	43268263	0.498478615376022	42	0.161102677165873	0.59539830013509	16456	0.394977248961836	0	0	0	-6.77645967283351
19	43331459	53484035	0.498899626173961	765	0.102206512382484	0.934734239903138	1197514	0.5044283776827	2	1	1	-6.74530835867027
19	53486474	54099882	0.49844082313435	30	0.156166563009816	0.769919414439018	53532	0.420946549104104	0	0	0	-6.73725212379963
19	54100903	58571238	0.498882246485455	525	0.115587166080664	0.850237495413495	579433	0.489444346803054	2	1	1	-6.88344812589055
20	188140	26081640	0.498859247560902	417	0.107870783222307	0.991495270093232	650356	0.546963996467899	2	1	1	-6.80092690940214
20	28588754	30399253	0.487784550598934	81	0.136595337076751	1.32868751653436	12238	0.868897284331338	6	3	3	-6.74132752400134
20	30537916	64105965	0.498877710061836	671	0.110221988422301	1.05936352445818	1440798	0.67955329157918	3	2	1	-6.85788476996403
21	6118459	10602166	0.492335366950344	31	0.173080210133293	1.2591867620278	22331	3.67240263416168	4	2	2	-6.7351375715628
21	13350657	46567254	0.49888140034145	483	0.111038868736813	1.10847640696616	792524	0.686867109640302	4	2	2	-6.87731837618811
22	10678964	12694038	0.478882405190639	29	0.0750742817697994	1.40917163639206	8806	1.19437661632026	7	4	3	-6.76187033491325
22	15528913	46674850	0.498901333443651	1097	0.1158287091924	0.958109412620178	1857550	0.910108593053734	2	1	1	-6.7331826273338
22	46677670	50715167	0.498908950323578	124	0.0656735418301155	1.08865969407626	196647	0.585633420732455	4	2	2	-6.77497731799914
X	292909	52862624	0.381396329308144	90	0.114983750683948	0.968269878406257	973712	0.557501955076993	1	NA	NA	-4.0293194917766
X	72913261	156025024	0.498699765631592	21	0.122386643373329	0.955604404052635	1324603	0.540704045797505	1	NA	NA	-4.01318886082117
Y	9468442	11721940	0.493584753361784	88	0.12132979174416	1.69907175571083	15728	14.5294487621677	4	NA	NA	-4.01315819350208
Y	26436774	56763482	0.47408511922395	6	0.129822442846631	1.10119594681022	3330	4.99974823547785	2	NA	NA	-4.01628529450328
