chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	187019	121374827	0.430051724510459	841	0.0816216594878361	0.946541188069208	2041343	0.574763974272177	3	2	1	-6.76784004711139
1	143185197	248916672	0.498890845261636	722	0.0744327475560126	1.0875881867903	2077471	0.687299900866012	4	2	2	-6.73801161619814
2	242793	91536250	0.498818184148116	393	0.0863519141316901	0.999827802340922	1150840	0.585089262281407	4	2	2	-7.81334924218842
2	95519966	115791244	0.494199210487481	139	0.0821212036342073	1.05940056986842	330890	0.616551254072402	4	2	2	-6.76915820439264
2	118974466	169827714	0.498630871794563	164	0.120173570168032	0.85735166913755	497657	0.521269931180731	2	1	1	-7.56803990841102
2	170061138	184937028	0.499184273549453	104	0.0601673140158136	1.06902067233204	291675	0.585339085277744	4	2	2	-6.74716584409978
2	184937516	191836667	0.259210770346703	35	0.101752112690473	0.764706516691525	96812	0.426666436092506	2	2	0	-6.83868224449137
2	195926552	207712130	0.499381331651578	52	0.0621784640179538	1.22722600955439	201908	0.633127307844215	4	2	2	-6.95694506169793
2	208108350	210591915	0.206523632938592	22	0.117473474946548	0.76804341790933	45003	0.36580109538703	2	2	0	-7.09410962029453
2	211431150	242094853	0.499009527255755	432	0.0706287381965265	1.11714217167543	760704	0.554181607703929	4	2	2	-6.75895447314931
3	382221	75664631	0.499369430747955	372	0.0545619735323327	1.26710549464249	1416563	0.643664356125851	5	3	2	-7.43861622867718
3	75664643	89472575	0.363286783035541	57	0.106252583633632	1.07131615481629	44254	0.544351836260236	4	3	1	-6.74744030252637
3	93470398	197990698	0.48377629718291	597	0.0729660750986158	1.28295659671699	1463780	0.67480942724032	5	3	2	-7.05450159128337
4	85909	48580892	0.49885444417435	247	0.0789637796488282	0.782164336880334	577914	0.424211931097361	2	1	1	-6.7332615947919
4	49016897	49711699	0.461628301161926	15	0.0879335788292179	2.67044235227223	2708	2.8321513715083	11	6	5	-6.73563768110017
4	51886646	190082024	0.355121924813973	475	0.0891458108359946	1.18437103968303	1321466	0.618689240955853	5	4	1	-7.44605687580438
5	169648	45462535	0.499174295755236	226	0.0681578409876829	1.09833418442525	495397	0.560316042969154	4	2	2	-6.73438126586903
5	49601562	49661807	0.469008767837114	10	0.166204559370541	4.08152606974403	1491	1.47460833082208	17	9	8	-6.73499121693882
