chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	13053768	0.49887654475452	343	0.0691575212119679	1.01122853962728	602512	0.677771633210075	2	1	1	-6.73523381700269
1	13178805	13390282	0.498092214529812	12	0.180967831562977	0.57703664721169	14150	0.343378367638372	2	1	1	-7.0422048682814
1	13390382	58631021	0.498890917541081	724	0.0913541052775673	0.978645737322062	1565872	0.521058398993195	2	1	1	-6.78021112508725
1	58631500	66840371	0.13214031512025	66	0.127860457153478	0.621106988450133	119246	0.347575067441042	1	1	0	-6.85319327609191
1	67053752	121397990	0.49883223730138	381	0.100087679133336	0.967099989978906	931080	0.510282145144761	2	1	1	-6.87170767604842
1	125119980	248857802	0.498898792737497	1400	0.0882407206160465	0.94352514613044	2992084	0.512374381960293	2	1	1	-7.56781488362094
2	672745	34803296	0.498865958865146	302	0.0874604935691479	1.04646440382959	725807	0.527350808580382	2	1	1	-6.88001259024787
2	35471453	75701174	0.151174442802919	272	0.117749180430597	0.611458537243198	721371	0.332449640681115	1	1	0	-6.99674775322572
2	79026692	85591763	0.49913739581499	29	0.0681316459676853	0.983125416972699	70625	0.515954277788294	2	1	1	-6.73751123706098
2	85697606	86622899	0.112039141411709	23	0.0871408836129055	0.589573544031602	32610	0.310994836445239	1	1	0	-6.85993675100958
2	87396774	91859416	0.499049755997302	58	0.0839545220133209	0.723157957607276	98618	0.449299001967014	2	1	1	-7.87883539541126
2	94798832	242122263	0.474758892125782	1282	0.0903765310104927	1.02827347476282	3303547	0.545683437542131	2	1	1	-6.99867382676016
3	326074	89472543	0.498894530018624	833	0.0944358219281584	1.02970445014909	1995771	0.52506732291308	2	1	1	-6.89272634436311
3	93470371	198215354	0.498896284382783	893	0.0855631055206529	1.0424571839252	2036271	0.535082951014637	2	1	1	-7.0872001457738
4	212656	49711644	0.498883334743312	546	0.087798264765864	1.03510453729406	868618	1.37998939581676	2	1	1	-6.75141797105303
4	52597597	190082024	0.485402393419725	747	0.0931881756638991	1.01646875004101	1863045	0.512095597982008	2	1	1	-6.82847597369146
5	173991	37687992	0.498870738873997	353	0.083940951627675	1.0758846952448	544674	0.54895999111256	2	1	1	-7.10630767947677
5	38407786	41069750	0.165090649938936	23	0.133497435246492	0.58669497361445	66670	0.319134140367077	1	1	0	-6.73885749617944
5	41158569	44809060	0.499334604385871	23	0.0792502415801607	0.931908188752291	52932	0.490737159455706	2	1	1	-6.7782230098049
5	49601972	62551246	0.49837911429336	65	0.143907066365763	0.648495740318608	158288	0.386189380607912	1	1	0	-9.46754090251777
5	63540899	80768125	0.49706552123624	155	0.0875019075739161	1.03531938852702	358214	0.514010608926518	2	1	1	-6.7799300722171
5	80854162	82276331	0.123589075013913	10	0.092055840541368	0.65211321822559	21197	0.304650749159524	1	1	0	-6.88216982507347
5	83353124	107670745	0.498804319240423	70	0.101378576311712	1.0369646975131	234096	0.517682876908761	2	1	1	-6.80321817084394
5	107725561	122182614	0.157810800016763	86	0.135607341342539	0.651861231953327	155490	0.389323327226925	1	1	0	-7.252972340699
5	122676575	172422467	0.474286765294863	521	0.0789666642900527	1.04858100105125	1223764	0.547781210534079	2	1	1	-7.01008721900099
5	172670350	177212104	0.139859305510346	60	0.11874547151639	0.606711915964841	117721	0.321657474133862	1	1	0	-6.76004935530725
5	177248422	181114707	0.49886378854877	171	0.0870183426092706	1.01756272165163	234633	0.508148990623607	2	1	1	-6.73579083463728
6	348051	57936972	0.485814673658604	1397	0.0841734179770144	0.999641475351503	1911428	0.540361944381279	2	1	1	-6.75005925552596
6	61574342	170584276	0.498888655543403	770	0.0868969250398178	1.03756357390683	1709360	0.531039175799869	2	1	1	-7.02987078786332
7	31439	27662771	0.333674009057422	503	0.0823381934049675	1.6223798249578	640688	0.798686898062041	3	2	1	-7.24269784445953
7	27792209	31095857	0.140471039425805	19	0.100335548148312	0.623857662875792	71193	0.32156214254115	1	1	0	-6.80037739558983
7	31553119	58088493	0.498807160680842	244	0.0858630066624038	1.00889916284107	463891	0.53031658537517	2	1	1	-6.73738489275272
7	60958042	159144683	0.494451409853567	1095	0.0926976259818977	0.986417653578419	2317362	0.521113077596217	2	1	1	-6.77667605849795
8	413192	33512476	0.145491285257217	477	0.11255781094039	0.597891896244674	661679	0.324702028694942	1	1	0	-6.76745915840331
8	36121683	43302033	0.498741464843592	77	0.0980557874746797	1.19684966662831	208208	0.679304972687335	2	1	1	-7.01976648021022
8	46579451	61578088	0.382828168242643	46	0.0843470774158716	1.42443182703898	198587	0.716956014194066	3	2	1	-6.80118629932899
8	61637992	144946362	0.22924776806983	743	0.0765154816144685	2.30930903798264	1532409	1.14600434459044	5	4	1	-6.78121877431804
9	93310	43111222	0.498849508448975	387	0.0983273382822352	0.945716243196945	792856	0.507738221242362	2	1	1	-7.03188205025255
9	62601663	138175475	0.498922683341686	1257	0.0798285958348913	1.04968469344153	2315791	0.523680657154082	2	1	1	-7.09582290532629
10	47663	38943580	0.496603733681882	389	0.0871748662475403	0.972052684548748	721408	0.505885891853621	2	1	1	-6.80735593569194
10	41879458	133626881	0.498889159814094	1075	0.0926491189402074	0.973440386744459	2197759	0.50732483636757	2	1	1	-6.88645889123596
11	87018	3103457	0.499199930156842	330	0.060556477801936	0.991109722857529	350348	0.427498508628021	2	1	1	-6.73396041398183
11	3107544	50247420	0.496620989592018	628	0.0928904039705314	0.920716367454518	1236622	0.473600054587966	2	1	1	-7.493605280547
11	54660081	60046700	0.499000817426047	105	0.0902597208954095	0.848483113389148	197190	0.427778257505096	2	1	1	-7.17661716986399
11	60046814	61125763	0.103765885367675	18	0.0908994272938666	0.675273344449675	51592	0.328093062851183	1	1	0	-7.00832438109439
11	61207339	63946847	0.343948468538899	88	0.0904132846590711	1.26223405969153	235308	0.707351635650036	3	2	1	-6.78150160292203
11	64224923	64651428	0.165773300237611	24	0.070966413774813	0.692686388148049	53539	0.293991850272751	1	1	0	-6.82890015672246
11	64713169	105972013	0.353689803870082	484	0.0816723757540622	1.54108503771322	1287393	0.72671762538339	3	2	1	-7.08088861951409
11	105974634	134332142	0.152751837121622	397	0.0918370549713001	0.582732692401493	866847	0.315956351448762	1	1	0	-6.75995777641612
12	12920	34023926	0.49886382920794	616	0.0954681931608398	0.907769879072712	1026498	0.470641998489075	2	1	1	-7.49413055641439
12	38321198	52043707	0.498759466926632	235	0.107054775550538	1.0283342700099	471126	0.623174267283357	2	1	1	-6.74937744754213
12	52056262	52319304	0.265932720587209	44	0.0728349338563028	1.93130073456028	22661	0.91824813713558	4	3	1	-6.74241574528215
12	52361557	133225839	0.498872047145262	805	0.103922418860746	1.04616256766646	2281682	0.585762541406909	2	1	1	-7.0057285152814
13	18174071	42070444	0.459464861059623	284	0.100320358052516	1.0310907320484	564329	0.529686606106292	2	1	1	-6.87632408871648
13	42127581	43223941	0.153472242169705	14	0.133904919523248	0.695474731731064	24482	0.45836398715495	1	1	0	-6.81637878445969
13	43837285	50713272	0.462784472713459	51	0.0935560396180792	1.06037357603347	144674	0.535232857523739	2	1	1	-6.87524854863235
13	51941218	55174538	0.130848637277245	14	0.0615478014890205	0.596153696899612	46082	0.371933374083494	1	1	0	-6.80811060488787
13	57173506	95210754	0.498797304026678	106	0.0948453586029254	1.06983579445413	215494	0.570065137873194	2	1	1	-7.03546918415704
13	95578025	109140898	0.144520986126144	81	0.113190912692006	0.594551026223078	196011	0.323155381684603	1	1	0	-6.74039923836779
13	109781876	113164844	0.499310739466823	65	0.0712322852472	1.18331104418008	114685	0.628854206872676	2	1	1	-6.87474984023475
13	113403397	114299067	0.152751827777241	20	0.0549272006242904	0.728595228633225	56953	0.340391199102268	1	1	0	-6.93235651993709
