chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	121094787	0.496777010613758	1658	0.0711311895345742	1.01557692520556	3595333	0.489540919146819	2	1	1	-6.8441069342848
1	125119762	248816707	0.498925512342018	1515	0.0727029887297471	0.991200162761381	3235545	0.497052040686498	2	1	1	-7.25386547102921
2	224970	30764123	0.497544435652161	387	0.0656789610464477	1.02936717498082	680496	0.487396621923019	2	1	1	-6.73639451509978
2	31177122	47403074	0.249046733310994	114	0.10711082071817	0.644997411929145	309504	0.323069481928391	1	1	0	-7.03044968547658
2	48498471	91842952	0.498884387616079	351	0.0758864459175199	1.01111465670697	825561	0.508469436414594	2	1	1	-6.78873707748503
2	94857002	95935564	0.499293556805789	16	0.0698875286919395	1.13178152532067	49631	0.491890397197913	2	1	1	-6.75426109872312
2	95935741	95945020	0.240013022106798	15	0.128681222961461	0.907099083352839	978	0.344789310787121	1	1	0	-6.7369978869766
2	95945088	242022873	0.498923027582122	1507	0.0774959657842105	1.03401600251925	3436393	0.505296299191726	2	1	1	-6.7336548503341
3	326074	90227511	0.494585933584989	959	0.0737695336884362	1.02544332079804	2117048	0.475583556332849	2	1	1	-6.75790146683119
3	91483878	198120733	0.498908070474141	1016	0.0749911536357334	1.03668717146008	2153235	0.504730291140904	2	1	1	-6.73362274245818
4	85671	49560126	0.498913463892052	570	0.0779237228697702	1.06512394554624	920336	0.578249610517235	2	1	1	-6.80402208488557
4	52863262	190082134	0.4989044933992	806	0.0783611369465046	1.05835810061841	1953006	0.515722392903468	2	1	1	-6.88000404464131
5	139340	44809344	0.499278347234715	343	0.0621518540813362	1.08141773788897	716332	0.52984354330337	2	1	1	-6.90935576056051
5	49657716	181301172	0.498920989146323	1216	0.0755784946069964	1.05196878871665	2693242	0.493762188416048	2	1	1	-6.8149155816596
6	348051	32589866	0.498914824119164	980	0.0764363368123507	1.03475890297499	1004988	0.568908042740331	2	1	1	-6.73316558919744
6	32637548	32641280	0.216475496284792	9	0.085999192502669	0.553820546116141	188	0.211005229166702	1	1	0	-6.78938235416973
6	32641284	60544763	0.498905945768036	569	0.0683633358913998	0.99326921873955	984573	0.456385600178323	2	1	1	-6.86802003694103
6	61574342	170640200	0.498909803747342	844	0.0726499410274231	1.0646103220046	1796841	0.560023912087793	2	1	1	-6.89178723510886
7	31273	58088368	0.496746136854139	759	0.0690862916641641	1.04055654089347	1235054	0.486355119581903	2	1	1	-6.73816944779652
7	60953607	100952010	0.498886848538245	388	0.0711442561369373	1.01376407602704	943718	0.498964587943032	2	1	1	-6.7753807755172
7	100952057	101051777	0.483918038057975	134	0.0895245252024597	0.717978213896158	40587	0.328021728485403	2	1	1	-6.82590205288097
7	101088224	159109734	0.498897491944775	682	0.0755745055335055	1.00790473470427	1468440	0.47982454982282	2	1	1	-6.83979966012818
8	451493	42759133	0.239528005445653	581	0.103842992293604	0.684331513388453	905783	0.345425238370295	1	1	0	-6.73399722109929
8	46974490	138308936	0.498885319632312	473	0.0786808497709993	1.04593464219206	1228681	0.526121834630248	2	1	1	-6.75384837969735
8	138685235	140451167	0.228882018011752	16	0.0773855875901105	0.70587709027823	21358	0.378314317002479	1	1	0	-6.75917330161905
8	140541308	144889502	0.499221346288495	257	0.0504545793687764	1.00201472604915	389101	0.379316943690066	2	1	1	-6.75244676427774
9	117713	16419500	0.242594777342042	132	0.0993197016427124	0.679819640123133	247471	0.326321911612797	1	1	0	-6.73540151713912
9	17579372	42386121	0.498881815990498	242	0.0745026494992955	0.98042602214875	543584	0.48996613452101	2	1	1	-6.91148337682292
9	61194086	128722247	0.479093202295929	597	0.0770499116199677	1.01319258932969	1586174	0.497525822194985	2	1	1	-6.85203351714347
9	128803275	135344366	0.244387457957252	303	0.0908779540186193	0.693787831103656	439728	0.298875227384811	1	1	0	-6.74352102177708
9	135484803	138177100	0.473669781123375	246	0.0460999053966947	1.06873986981815	378150	0.428782510004828	2	1	1	-6.93151911608311
10	47588	38967845	0.498890666388796	448	0.0768534479437983	1.03890790580673	757757	0.516177452515541	2	1	1	-6.73422928506241
10	41879458	133641550	0.498917645123817	1155	0.0736290929426428	1.00028644521683	2323669	0.495809631111407	2	1	1	-6.98687666790368
11	133483	46382099	0.494612258133397	795	0.0686231610211737	0.990924737056206	1430998	0.440086790262887	2	1	1	-6.99954765825073
11	46679558	47358789	0.275360750492071	23	0.0867501295689935	0.664687028958683	79628	0.296127947616723	1	1	0	-6.82183248757133
11	47360091	50422246	0.449926004903163	62	0.0929400860667573	0.955438721206123	117649	0.460816443396435	2	1	1	-6.95754304163608
11	54591798	59792344	0.499271740603495	130	0.0603146416125004	0.910921589347816	197944	0.419250392435038	2	1	1	-7.01058277788013
11	59800717	61533438	0.220657946933341	36	0.109067242983691	0.662272031722058	104454	0.294737549272626	1	1	0	-6.76848225533699
11	61723014	73235095	0.499131064930516	377	0.0601464511794355	1.05869759315431	969833	0.439606419274612	2	1	1	-6.75098953305624
11	73363503	74844011	0.262931353938147	45	0.116999654665812	0.69094000648001	64656	0.328448615980845	1	1	0	-6.7524287101649
11	74852032	134381883	0.498914723726767	760	0.0711223033818988	1.00229628578223	1474820	0.467504080006442	2	1	1	-6.89974534963893
12	18986	32638862	0.495213726930504	524	0.0687397749225365	0.986183567266359	1055248	0.46459393589569	2	1	1	-6.94265225797301
12	38029359	133048706	0.498926908090754	1320	0.072883775462633	1.0174222096999	2931671	0.485664754079928	2	1	1	-6.80542894549095
13	18174138	18213139	0.31742250031316	25	0.0824550786792421	2.25834259351196	3024	1.9962246358729	10	7	3	-6.73470648046109
13	18215109	23279329	0.49890781024648	148	0.0791326626926925	1.12005971223855	136417	0.615887649389672	2	1	1	-6.78236990613339
13	23331572	25365934	0.220151984363515	80	0.100931546391413	0.685467017756834	91547	0.312661853149649	1	1	0	-6.76223195817897
13	25860144	110449584	0.498855553787683	477	0.0959011214051445	0.996747939859463	1067156	0.49054864445229	2	1	1	-7.02210574115025
13	110449605	114281989	0.498171708825592	190	0.0489332056866209	1.19396020385131	172270	0.601645323088219	2	1	1	-6.86035127751469
14	18601553	73355597	0.498909000581057	714	0.0866092372678635	0.999891913332494	1510713	0.478259642607409	2	1	1	-6.90198580345353
14	73522685	77163338	0.24424700300382	89	0.110944991384835	0.684659449961763	183680	0.335734142435876	1	1	0	-6.73327023567937
14	77175836	106875207	0.498926796880661	572	0.067704622443463	1.04369050732991	913465	0.504832234414071	2	1	1	-6.73775846478763
15	19988007	24223859	0.491011584029774	106	0.0749567907875944	1.01442459081904	113884	0.585010567920423	2	1	1	-6.74471783793981
15	24223901	25118568	0.49875086634095	105	0.103209829301617	0.710621610500407	36649	0.412748161050524	2	1	1	-7.1490463905224
15	25137594	40953478	0.498875439983189	210	0.0887448571446741	1.04641037623778	447938	0.524507245985943	2	1	1	-6.73707069825746
