chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	16582494	0.471684561029757	506	0.0920097276253626	0.966521900558474	744673	0.687883311304962	2	1	1	-6.90181601521402
1	16582952	16586056	0.497789528118766	9	0.186473858757736	0.520005368874079	1701	0.193494470783389	2	1	1	-6.75695907231996
1	16587665	121397990	0.498894910848898	1040	0.0928834856774949	1.05445245617056	2557648	0.652572286098557	2	1	1	-6.75873961765606
1	125119980	225423959	0.494410683997762	935	0.0937503297829588	1.00310617894344	2376707	0.667921922879376	2	1	1	-6.9117486692083
1	225786829	235219873	0.208116487507268	150	0.108952953744972	0.652447391846305	273607	0.405129080874578	1	1	0	-6.79768254088337
1	235220036	248855670	0.491781204511182	216	0.102260056649928	0.917155357918626	343608	0.537785067937701	2	1	1	-7.1572675684565
2	224970	55918406	0.498869964150952	434	0.0951709517239524	1.13547043856176	1099792	0.622444110500698	2	1	1	-7.32656975634823
2	58088509	75701174	0.168379823585799	146	0.110457418851385	0.679674888971921	390201	0.433228525575391	1	1	0	-6.99207598081319
2	79027135	91739322	0.494069600568583	90	0.0955391795624218	0.816102102729656	229178	0.664333402718769	2	1	1	-7.61394831265989
2	94947864	242022170	0.498893716232836	1376	0.100028065467039	1.00791541370755	3276859	0.58177190634906	2	1	1	-6.98789065436028
3	344564	64632023	0.361384848825869	775	0.0872860982005044	1.46631075247159	1891933	0.789155670604115	3	2	1	-6.74472662109058
3	66380387	90227511	0.48925705152745	107	0.151216895425663	0.827568455966994	147316	0.629467876598461	2	1	1	-8.20491670628583
3	91483878	185052153	0.349832702475523	776	0.100074074726298	1.51993116440442	1744669	0.883205275679569	3	2	1	-6.91050431076534
3	185582801	197027648	0.131188964742454	254	0.0926901810928979	1.01435541443457	289274	0.692732837538401	2	2	0	-6.77356114151581
3	197619687	198038561	0.333968586211409	24	0.118516303226327	1.48160940054345	33509	0.72255164435783	3	2	1	-6.7614840496318
4	270769	48608944	0.498866574003523	489	0.093333272031512	1.02768485232143	856384	1.0912361459153	2	1	1	-6.7369286797742
4	49092755	49709464	0.38608356235431	10	0.0405518872009128	2.2654771218406	2507	2.85822534679033	8	5	3	-6.74427779039029
4	52597597	110945181	0.498835634622658	420	0.0972753102644447	1.10048070303087	879730	0.632295634072399	2	1	1	-6.99521197002814
4	112277919	128848913	0.209306121681792	128	0.132937966558677	0.593232652589344	242661	0.34973930970272	1	1	0	-7.11250819437524
4	128848995	190082103	0.494152172238543	307	0.0980669026307145	1.0954469166006	710677	0.636066537144629	2	1	1	-6.96546563795384
5	236472	43609241	0.498857699941036	325	0.102184667664934	1.02888570405028	656745	0.594490098886391	2	1	1	-6.7425657097362
