chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	121094787	0.498939519375192	1740	0.0681654280712111	1.02391197021504	3749568	0.661715881659807	2	1	1	-6.82480841639107
1	125119762	166989364	0.49892016666463	542	0.0803547632843521	0.940829165805066	1230198	0.631544275278581	2	1	1	-6.95839351160805
1	167119236	167870441	0.49794176341076	9	0.218038286648112	0.671702700096071	21041	0.488282205003661	2	1	1	-7.01836679953541
1	167875240	248816707	0.498925260768784	1016	0.0728033401715485	0.985575984850434	2078480	0.621949848364155	2	1	1	-6.7593614207345
2	224970	38750260	0.498905300856474	472	0.0723980374821319	1.02423943983518	870799	0.656799435307908	2	1	1	-6.76387745156436
2	39766027	51027763	0.0551193501543285	76	0.0739011763076145	0.511065182971847	172443	0.310660107961097	1	1	0	-6.82427956477513
2	52571655	91498815	0.498893011330013	349	0.0791935843487075	0.988449985668925	807992	0.634399824770339	2	1	1	-6.74090012365656
2	91498851	91842952	0.499194944006122	12	0.141162355484954	1.09613757525359	17462	0.610075480233853	2	1	1	-6.7377247922641
2	94857002	95921748	0.48619865774514	13	0.0375130746437928	1.08099373114926	49204	0.57643540827457	2	1	1	-6.82481770276299
2	95921996	95945020	0.498265419485195	19	0.137084107873885	1.10325142287727	3572	0.533041558132658	2	1	1	-6.73359567849233
2	95945088	215385096	0.498915463027109	921	0.0859895630415937	0.964990612738998	2453736	0.620931220303204	2	1	1	-6.95972425658573
2	215386974	219641800	0.499415849123294	142	0.041393902923991	1.03405784939979	300458	0.528887045830554	2	1	1	-6.74339966428323
2	221962818	230542948	0.498800404380663	86	0.0979213572335595	0.944623837619946	178827	0.79805125462751	2	1	1	-6.75919223290425
2	230573095	242022873	0.496803528539081	382	0.0637646983880794	1.15513477532372	561474	0.685361174934701	2	1	1	-7.02446915456078
3	326074	90227511	0.49892474080003	989	0.0729777628845106	1.03987499416752	2178160	0.627370504296471	2	1	1	-6.93620538678469
3	91483878	184832713	0.499108640331537	794	0.0749934125918892	0.991825444393596	1805534	0.608813268499503	2	1	1	-6.74315167101103
3	184855767	186297526	0.0637451808753	19	0.0712244208727243	0.482992852179691	48851	0.320923373973817	1	1	0	-6.81056686987561
3	186618152	198120733	0.497364038649299	231	0.0778838261905621	1.04657676122958	321036	0.852962330508317	2	1	1	-6.75335662940364
4	85671	25676774	0.498915424168809	447	0.0732066409362167	1.13447760529687	663171	0.79120218482742	2	1	1	-7.10051555489311
4	25765511	36121402	0.0957565719362664	10	0.179644123508427	0.750807947239505	34444	0.562974374830681	2	2	0	-8.10108510342195
4	36128771	49560126	0.499235002216291	137	0.0744744546588748	0.977708165523071	246926	0.728925136481828	2	1	1	-6.74075669070169
4	52863262	190021858	0.498907447518072	807	0.0776724342834405	0.973827410921187	1957902	0.622401031873481	2	1	1	-6.87842007328428
4	190021934	190175272	0.408961291296329	12	0.0796919732850217	1.08261350189936	3507	0.847320775321687	5	3	2	-6.81793589483842
5	139340	44809344	0.498889927264209	354	0.0765417338819536	1.07429952177663	729839	0.692382520037349	2	1	1	-7.00777331692237
5	49657716	181301172	0.498929155002709	1249	0.0696327368767649	1.02571084957406	2736330	0.631161530797528	2	1	1	-6.85879836355459
6	348051	32589866	0.498926584034153	995	0.0674977360041923	1.01462172551507	1024106	0.6915871017887	2	1	1	-6.74175194453726
6	32637548	32641280	0.183338523756121	9	0.0632751926113228	0.5280429398248	193	0.22539952702534	6	5	1	-6.87139272407839
6	32641284	32660161	0.499386896390494	13	0.0685937501825244	0.760739391845299	1458	0.415399553833509	2	1	1	-6.73798036631716
6	32660190	32660361	0.270341019774589	15	0.0300439360809814	1.7101081895968	171	0.773286182061367	15	11	4	-6.73531046636477
6	32660818	60544763	0.498914836809041	549	0.0646253805477147	0.980907096152604	1007431	0.563727835743935	2	1	1	-6.75259660750552
6	61574342	170640200	0.475249938775822	866	0.0814801529039532	0.998923714464126	1811698	0.694453572397219	2	1	1	-6.78802836038784
7	31273	5592919	0.499432637964844	217	0.0416177234308553	1.19323476158884	257348	0.787551688614883	2	1	1	-6.89662579148867
7	5715275	58088368	0.498908572023425	593	0.0681705035974581	1.04166488800799	1029368	0.658680186083584	2	1	1	-6.85179835577854
7	60953607	100952010	0.498906304544177	409	0.0639059769987122	0.996640865063278	980989	0.601793112251883	2	1	1	-6.73393293658202
7	100952057	100969671	0.480670357121719	89	0.0689211737569282	0.440919832203138	11518	0.245955785120137	2	1	1	-6.89476511295027
7	100981437	101051777	0.0760809189087518	45	0.120915915353847	0.603779349158891	29131	0.436995491781811	1	1	0	-6.7523122027039
7	101088224	159110050	0.498925304427376	703	0.0694102422784286	1.0139779640477	1504828	0.633525546275924	2	1	1	-6.74996368439174
8	451493	12186692	0.0542031938913312	204	0.0776086557561453	0.572787454527427	202890	0.403248282899477	1	1	0	-6.98418671837145
8	12427555	13012630	0.498142194917078	9	0.176483788994281	0.518782495738194	14411	0.326918067294339	2	1	1	-7.89189874369833
8	13012651	29350355	0.0525980659567801	281	0.0569151619820841	0.530899225891983	418751	0.303152265508338	1	1	0	-6.7363256239057
8	30066216	31141764	0.499004738397794	21	0.078921238616496	0.932609846356359	44036	0.449289483001331	2	1	1	-6.74862344997655
8	31166927	42759133	0.0621017185331921	65	0.0936265802988742	0.513950586578962	216669	0.327563079588078	1	1	0	-6.79557352113353
8	47202412	51453657	0.0345393215686162	18	0.181934556933354	0.75543834133862	58021	0.694771004405216	2	2	0	-7.12252715851685
8	51453740	138308936	0.494391954666625	458	0.0825135991929275	0.978333645163909	1174038	0.660733362589819	2	1	1	-6.79227184227212
8	138685235	140451167	0.0504105205825318	16	0.0601802500825645	0.610258462373148	21590	0.391448413383341	1	1	0	-6.87389883364585
8	140541308	144889502	0.498949662683284	267	0.0559781441055239	1.13175676327708	404206	0.580416341892784	2	1	1	-6.8496865926396
9	73486	16419500	0.0497590073483281	131	0.0713643402170125	0.496069433922559	245466	0.322074386048882	1	1	0	-7.12567685813339
9	17579372	42386121	0.478633399891387	253	0.071959117512212	0.961034788570424	554322	0.6094074998459	2	1	1	-6.84795814356668
9	61194086	93955005	0.498882846356409	241	0.08417961925998	1.02377280951377	547836	0.681089663967705	2	1	1	-6.75653643501155
9	94558845	96108745	0.0681853327802294	12	0.0405562646956128	0.747746096704394	36666	1.26293787710941	1	1	0	-6.84986965326207
9	96244296	128722247	0.498920264832443	365	0.0787392279895261	1.01578021478036	1023651	0.626203286891767	2	1	1	-6.74537970843689
9	128803275	135344366	0.054538949165903	308	0.0459621604049929	0.597307641196842	449850	0.316501217495818	1	1	0	-7.24809031782727
9	135440578	138177100	0.475016175008095	254	0.0433845019612542	1.20304004318666	396109	0.607585152283537	2	1	1	-7.07401948634285
10	47588	38967845	0.483459071177402	467	0.0800879093165773	1.00152003822315	768136	0.700496712768811	2	1	1	-6.75863243147767
10	41879458	133641550	0.498928643718311	1215	0.0750861844551529	0.997049943214741	2387288	0.697201187892824	2	1	1	-6.73410634433827
11	133483	3418317	0.498946189034119	336	0.051781256333375	1.13405765311706	392305	0.526724792531084	2	1	1	-6.84373862504275
11	3477733	50422246	0.49891037381173	590	0.0729295514568583	0.974938437977164	1297350	0.608331086972772	2	1	1	-6.78160365187489
11	54591798	63636167	0.498891927262692	251	0.075418030963572	0.914754602794816	505257	0.524133058506916	2	1	1	-6.8858447058608
