chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	187019	121374827	0.498924787971557	906	0.0688234518198418	0.979786656211192	2139790	0.531293979647419	4	2	2	-6.83583549403202
1	125119980	248916672	0.492350262843958	722	0.07601995937008	0.944639420043511	2001585	0.540533337695181	4	2	2	-7.46113836711071
2	234130	86790866	0.416928341552606	397	0.0610941599035666	1.22262107810968	1149440	0.665331787666037	5	3	2	-6.83570770822566
2	87049688	91536250	0.498756717027644	20	0.123398999825342	0.471473543804868	58522	0.354169892001623	2	1	1	-8.08111219032631
2	94203345	119302506	0.459352636874232	136	0.078603436425292	1.06429607814312	362069	0.64688695840468	4	2	2	-7.02714159326134
2	119367477	169827714	0.189876841324222	155	0.126798053518989	0.767943682660053	458807	0.506002447328178	3	3	0	-7.13207525626324
2	170061138	184937028	0.499175426023603	96	0.0718169265771131	0.905774607847021	267404	0.50578216923217	4	2	2	-7.05496098153368
2	185763216	191836667	0.195659713240269	30	0.117338120330772	0.61667738013125	81855	0.333483526804109	2	2	0	-6.73948591867723
2	195926552	207712130	0.494255919199791	46	0.0671742308827276	1.02151075719773	178845	0.568569060606176	4	2	2	-6.74757193168536
2	208108350	211703983	0.181053728664773	26	0.0955666179245581	0.624313089240652	47033	0.396200251202369	2	2	0	-6.75652894291327
2	213147784	241899248	0.419916548126075	460	0.0677581044801521	1.24982831607107	793129	0.653708801588591	5	3	2	-6.83816354581687
3	382221	75599416	0.412361449301426	379	0.0635429617625555	1.26795992931522	1459175	0.66589158514905	5	3	2	-7.15591208243791
3	75664574	89472543	0.493274434489795	62	0.111901870209212	1.02098680667272	43947	0.544582993082432	4	2	2	-6.74755476794482
3	93470398	197990698	0.450908953589304	592	0.0731174619928349	1.2262273608366	1429909	0.657484553413142	5	3	2	-6.97978699411933
4	85909	49560126	0.45975363250117	286	0.0724949157406531	1.14102176940922	648151	0.59025764339526	5	3	2	-7.03031169580512
4	51886646	190082024	0.450978443487533	454	0.0796721873855268	1.11012005318454	1244611	0.606570532012016	5	3	2	-7.69046878161482
5	169648	45462535	0.486874422669788	232	0.0760451267598783	1.04907876032766	480319	0.580845645258012	4	2	2	-6.9323645492692
5	49601562	66596620	0.490807701033364	44	0.0895776323636272	1.11202306459097	133754	0.640668234021051	4	2	2	-7.00849692966202
5	68279720	112840073	0.197310342125642	112	0.118770611568932	0.625521485057494	320950	0.343103314780628	2	2	0	-6.73362193506384
5	112840628	181259968	0.499240204971213	506	0.0618465374014527	1.14341412966935	1297014	0.612188335252915	5	3	2	-7.71570363985835
6	348051	57586502	0.498896926219932	1026	0.0733568262378402	1.00515469789813	1429225	0.56848050103344	4	2	2	-6.73629332785027
6	63211537	170404863	0.442634827525294	371	0.0788939802209372	0.826486733571399	1048601	0.482267313251333	3	2	1	-7.12328610311471
7	193091	48279214	0.415738994892281	435	0.0756006620944284	1.25500205127006	770063	0.643019024841765	5	3	2	-6.94410016427469
7	48847011	51600444	0.134649322041524	13	0.0841225449216948	0.900189984248724	23199	0.511938240639705	4	4	0	-6.80944288748512
7	53187334	58088368	0.498895760114011	54	0.0903622030654254	1.08318372233888	61595	0.651779464411984	4	2	2	-6.77730428418492
7	62275225	159109876	0.430224574182212	779	0.080318260694235	1.19112451415506	1746592	0.652266273395967	5	3	2	-6.7423603729576
8	435612	43192450	0.194481725446769	346	0.089130153948031	0.671365391825489	591758	0.399146434219666	2	2	0	-7.46903509146746
8	47807283	145054255	0.402174238607495	523	0.062078949887503	1.23125798225638	1182889	0.641552089896325	5	3	2	-6.97088914705802
9	14816	43116063	0.498879508758524	262	0.0783186523760072	0.98939569476856	569410	0.543675225322516	4	2	2	-6.74255652820479
9	62601663	138219529	0.497409536051309	711	0.0612158059449207	1.05176731499484	1762407	0.536592089426136	4	2	2	-7.11484667580678
10	47876	13701517	0.151164905829018	105	0.077206688250583	0.907104862018498	178756	0.507386816670901	4	4	0	-7.08774379459377
10	14383205	38943575	0.417606351112782	152	0.0903776043212266	1.15795285450784	313450	0.669930639850889	5	3	2	-6.75420918637774
10	41859953	62805174	0.439538840127973	133	0.0842606790945059	1.13674554263752	249324	0.650675313535441	5	3	2	-6.81715551879114
10	67874444	133626807	0.142772296662566	470	0.0833456563375723	0.824408313189693	1212776	0.429311435502254	3	3	0	-6.79034678978862
11	134722	49576375	0.498890108983155	702	0.071990063987095	1.02884790681251	1216529	0.532367935065545	4	2	2	-6.81831756060266
11	55367959	60497474	0.46328945440053	94	0.0844749431171277	0.948147882527385	156711	0.547375495356234	4	2	2	-6.87292714965794
11	60523940	134368624	0.433927461453188	810	0.0699977643565095	1.19115756259451	1942826	0.603792236860349	5	3	2	-6.7546321845546
12	13076	33426362	0.498858099498753	357	0.0756728828661332	0.994682897753824	722475	0.535022425112996	4	2	2	-6.73494911110111
12	38029691	133219374	0.498910024318344	653	0.0669888016338548	1.0123605960848	1929422	0.535709748925793	4	2	2	-6.76447048368364
13	18174138	35352360	0.498858971408737	162	0.0738178568579783	0.931527405227845	291023	0.534990100783219	4	2	2	-6.90771446177141
13	35805631	99871132	0.223972637704934	156	0.110423947869234	0.572203184925675	403614	0.319987287782369	2	2	0	-8.79292446399723
13	100635150	114265239	0.440900695785504	146	0.058014880895254	1.05677747870111	221498	0.593040424952997	5	3	2	-7.10174462571036
14	18334019	35266761	0.498856672709629	226	0.080259156564154	0.945910483842587	506232	0.498200871464298	4	2	2	-6.8558819947285
14	35308152	44864381	0.239429058516869	22	0.123049465645613	0.832241946262685	65543	0.437559553660798	3	3	0	-7.02770074413827
14	44865784	106674961	0.499093903010666	597	0.0656569815762617	0.964373762539345	1282144	0.501256886782981	4	2	2	-6.91849199427367
15	19899408	24651891	0.489233769105106	119	0.111786870942103	0.764891616523426	93823	0.566038736801734	2	1	1	-7.08224364310785
15	24652081	101965917	0.499173235940394	786	0.0648105612093051	1.0171885770089	1867926	0.532512884669638	4	2	2	-6.7818469687181
16	34053	36100859	0.489337831996697	466	0.0560390117554288	1.0711442250329	1312310	0.539427949874705	4	2	2	-7.08947585550969
16	46387886	90029212	0.498905762341058	404	0.0641076182940635	0.917541345031494	928644	0.47743774632025	4	2	2	-7.47777004370861
17	137603	1012645	0.455527023830773	47	0.115885557921124	0.706503521809723	31367	0.334677840724429	2	1	1	-6.8900532434579
17	1058064	16787977	0.186978510203333	341	0.0797318302664203	0.62280511165513	791575	0.320776399426654	2	2	0	-6.74994886463117
17	17491297	22204047	0.441287079618192	114	0.0674622885679338	1.05113971494571	184079	0.539811390587822	5	3	2	-6.92688995567939
17	26771426	83094142	0.498921020113346	819	0.0618945128373728	1.03900260382775	2192927	0.519207526475181	4	2	2	-6.91391984511217
