chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	138156	12841144	0.499272702358875	240	0.0561804957233474	0.982266505780512	636537	0.864592944263388	2	1	1	-6.75398440944391
1	12882578	15215111	0.383970647772589	41	0.102226977251843	0.588319625891207	44391	0.440082457700078	1	1	0	-7.39345101385932
1	15219581	103713847	0.498916665621462	1016	0.0766743935265735	1.05782065154799	2521300	0.54598013960364	2	1	1	-6.87736325984279
1	107418537	112696856	0.326350252483324	93	0.0916591739043224	0.802136710843968	208433	0.41483871943232	1	1	0	-6.82317641618649
1	112699866	121118494	0.499151867230499	94	0.0726323821552267	0.992613179676265	274758	0.538144180483771	2	1	1	-6.75419105053929
1	125179850	248855287	0.498912523487081	1441	0.0838932955047661	1.02789547996646	3451137	0.56149156794412	2	1	1	-6.73313300450184
2	234130	35471453	0.494449263940627	353	0.066923957874974	1.07575181968676	832821	0.537527628056697	2	1	1	-6.88563007154922
2	36544558	43899608	0.330999718946678	75	0.102833412034371	0.811599605999795	170434	0.431507785542446	1	1	0	-6.89018382534209
2	43947829	91859416	0.498883295499128	393	0.0800483148328986	1.042110922233	970561	0.575618161204738	2	1	1	-6.74971264699953
2	94203345	242022837	0.49891632502108	1598	0.0790868056272307	1.00816586469828	3763944	0.524453942940288	2	1	1	-6.85065349421331
3	319810	88949992	0.49890366557179	984	0.0707261836249147	1.05743543183703	2233744	0.528998001158321	2	1	1	-6.88302243536004
3	93470371	198215256	0.39013018125095	1240	0.0790852567832974	1.3284638290122	2402545	0.712756415405967	3	2	1	-6.77230937640676
4	272382	48149733	0.496703189856735	562	0.0799314422112759	1.01155543767075	931811	0.50471738331228	2	1	1	-6.76250256560155
4	48370068	49711743	0.46555543672271	36	0.102643333774064	1.14492029559187	37832	0.616060216997032	2	1	1	-6.82445050800748
4	52029884	190068466	0.494502414947942	1059	0.0828768454697598	1.04274309580306	2137831	0.533844213549068	2	1	1	-6.79569290965713
5	162579	44809060	0.498894471564781	422	0.0764682030008434	1.03833721256741	770381	0.534334311700699	2	1	1	-6.742918725
5	49601962	58458178	0.492615054991562	76	0.0845735504670136	1.12494049012969	145336	0.597990584041444	2	1	1	-6.85643461194892
5	58458981	69276841	0.331394231852168	59	0.11395198779787	0.866614193461	150045	0.420254027649343	1	1	0	-7.42555650168735
5	69285562	180630504	0.498919826277393	1184	0.0750677857297307	1.0644677205353	2572871	0.534011601195036	2	1	1	-7.00818215650031
6	335251	46839072	0.498930490535925	1420	0.0709797235312119	1.12637035652011	1876783	0.613038329461333	2	1	1	-7.29907650449825
6	46859242	60291602	0.498788044563035	116	0.107488818497316	0.985913916003059	267184	0.508852540667063	2	1	1	-6.78648645681564
6	61652285	170583760	0.481328044692297	904	0.0818300796656248	1.08312791416901	1962196	0.557137627514444	2	1	1	-7.29358624554172
7	31439	58088368	0.498895071857592	851	0.0863925947233426	1.02406901952497	1306070	0.530376110697825	2	1	1	-6.73475667219064
7	62274916	63745582	0.498566245711501	19	0.127950442709174	0.656131888727148	16082	0.299509858963074	0	0	0	-7.63821272624385
7	63745801	100891037	0.498898490760355	395	0.0715420599146021	1.02171997095392	969483	0.527358245879013	2	1	1	-6.73598272725152
7	100896377	101049272	0.497538613608301	146	0.0713860071843836	0.53840002662512	41995	0.228394574835557	0	0	0	-6.76330123390049
7	101049399	159110050	0.498902252068743	853	0.0730554400636799	1.02651773733843	1585127	0.53029689312821	2	1	1	-6.73335532995944
8	435612	13022030	0.498887158492385	319	0.0752144025071803	0.982895311550188	252620	0.563586569501662	2	1	1	-6.78021903717661
8	13100636	43192450	0.320063132906381	362	0.0965792563339228	0.794565700527803	752609	0.382962648119368	1	1	0	-7.11432408936393
8	46579451	141434688	0.408286671903929	633	0.0826697590387904	1.34296719476383	1475056	0.709284519584529	3	2	1	-6.84186778337516
8	141434800	144946362	0.386826536870348	278	0.0657244917431663	1.00435099851501	369792	0.407064558812443	3	2	1	-7.50614911086413
9	117696	43128861	0.498892446466511	457	0.0807916422316666	1.02422174463195	900384	0.523047894567833	2	1	1	-6.73428339130966
9	61192032	74948171	0.498710808837167	97	0.100129972451617	0.807926892432476	176835	0.437738888723667	1	1	0	-8.50357360485277
9	75069774	138175475	0.498930017766362	1309	0.0684992279153283	1.016746790252	2402848	0.498728462697234	2	1	1	-6.75088948648474
10	47588	38967887	0.404217822020742	557	0.0794580660749171	1.22051503912157	844003	0.673772471849491	3	2	1	-6.96697505469891
10	41879471	48555573	0.374816286322128	83	0.12412408359429	0.692077095101918	187374	0.35912661114633	1	1	0	-7.06494112486768
10	48725929	118033931	0.498911875369365	756	0.0813329133719877	1.04334086634755	1843582	0.513910715324417	2	1	1	-6.76843555584771
