chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	15063682	0.498923629279802	389	0.0621453478415038	1.02236410620542	722519	0.568652110314084	2	1	1	-6.7469778299087
1	15063715	15341823	0.147317391890417	9	0.138889344443697	0.785817024687662	8028	0.50142384369962	1	1	0	-6.94831023743008
1	15442643	81950536	0.498934485715474	954	0.0649103475894088	1.0246412082552	2177545	0.555709996671539	2	1	1	-6.80950351126007
1	81952012	110167112	0.0830289548700619	178	0.0650511530307718	0.538272419871175	510997	0.279304108174846	1	1	0	-6.7657479637572
1	110848892	121397990	0.348343517952579	134	0.0926960639002368	1.36128924206437	354023	0.793597688525521	3	2	1	-6.77863648013339
1	125116220	248750625	0.349808207303596	1538	0.0802026182640687	1.41655995985252	3624068	0.841412027726298	3	2	1	-6.81013733344396
2	496028	91931663	0.485949211739005	891	0.0733629580797047	1.00002495139163	1967631	0.579210446177456	2	1	1	-6.75496148830399
2	94586418	108766480	0.499084495494938	238	0.0709229478528774	1.02610393673788	446618	0.619743758675389	2	1	1	-6.74793355979773
2	109371759	110185117	0.0826387577438116	9	0.0587792480387424	0.565766054686952	14887	0.302711926870085	1	1	0	-6.74051412520152
2	111150114	138990334	0.498916033369885	286	0.0713532076052221	1.02760946949032	502976	0.734912769693776	2	1	1	-6.75621352877315
2	140234768	144400291	0.0953386302483933	19	0.0752354199898733	0.550287754890864	40597	0.256480454536829	1	1	0	-6.75388972127002
2	149320255	232776373	0.498910129266165	900	0.0806341176974325	0.968056510926317	2162366	0.563657566711535	2	1	1	-6.89370988428273
2	232795994	233274794	0.075351487163808	29	0.0404763203900166	0.59979473885817	27658	0.381484948121215	1	1	0	-6.77015190409475
2	233604330	236488292	0.499066637175022	55	0.0801155394620773	1.13318987376501	73645	0.895297386176765	2	1	1	-6.76673427966479
2	237334642	238162656	0.0915897932397925	61	0.0502819156183549	0.614397935333033	63362	0.349178268504492	1	1	0	-6.81036183272996
2	238240329	238847617	0.499331038224799	10	0.067452781838689	1.25936445478232	18597	0.779240744849817	2	1	1	-6.76486310656341
2	239066910	239973566	0.0636557165969028	18	0.0378235065410232	0.721160975469804	20339	0.388988129658313	1	1	0	-7.14916822555669
2	239983405	240774229	0.448231825252376	57	0.0455134726259839	1.07654740441161	62401	0.585976053777758	2	1	1	-7.43091254405494
2	240779808	242022953	0.0782712487708138	104	0.0644239134742204	0.605951056591219	134929	0.32160119795868	1	1	0	-6.81584442900259
3	344564	90227511	0.498921599021876	843	0.0723473143838678	1.02864077483411	2242828	0.568694723996936	2	1	1	-6.8643015038603
3	93470371	198157341	0.481597364592456	1057	0.0760674181471985	1.00285698345368	2286490	0.552530972109389	2	1	1	-6.76975345113904
4	305470	13628058	0.498935659520078	427	0.062141339052881	1.10788983794964	538923	0.625607662395286	2	1	1	-6.94073577318856
4	15537121	49061855	0.498875300454342	209	0.0914521680107196	0.977576729203787	426387	0.565215290541368	2	1	1	-6.76500771835106
4	49092850	49711745	0.489752874701558	24	0.133764224490793	0.73871418431484	5180	0.658861243966975	2	1	1	-6.81393737229805
4	51886646	190082134	0.475024518697904	910	0.0762739600016598	0.976094487487708	2079148	0.550282783956577	2	1	1	-6.95141845071966
5	223645	44809060	0.499226665342502	315	0.0680100725826878	1.04887090582206	743770	0.605559367318826	2	1	1	-6.89551161190622
5	49601962	49666817	0.460932085395489	10	0.130680101350163	0.394116749505758	2206	0.462118061053295	2	1	1	-6.94010126067076
5	50399214	181260211	0.498929187833823	1367	0.0679015982628358	1.02737415254382	2840643	0.564969672598971	2	1	1	-6.90886150503213
6	350829	28515705	0.498885394239	287	0.0745098668322149	1.03675685279182	577009	0.67075702515286	2	1	1	-6.78201652492526
6	29396838	29440751	0.0787638613617451	9	0.044407206622349	0.512697127466967	3602	0.262109162989335	1	1	0	-6.73885751254279
6	29556175	60291602	0.499112399151921	993	0.0593759265850279	1.01209822620932	1482871	0.532575519941273	2	1	1	-6.7427306756162
6	61681011	170571391	0.496746276169575	882	0.0734373836179487	1.0157059528942	1895041	0.583620490551646	2	1	1	-6.78110825232291
7	256185	58088493	0.498926818724532	898	0.0718106395983117	1.03792840906317	1316411	0.576019011800915	2	1	1	-6.87555265065583
7	60957570	159144683	0.498924680176416	1335	0.0750522652726681	0.990310004674091	2606741	0.554276501057763	2	1	1	-6.75085740185656
8	431344	7334589	0.0838558387265522	84	0.0660156049546847	0.644606094639486	100419	0.409933783501951	1	1	0	-7.35868125742494
8	7414807	8022239	0.019145279740397	14	0.18860826313573	0.528343088888924	12923	0.328748321494945	1	1	0	-6.80334436707433
8	8234503	26779464	0.0812884766854007	320	0.0761517103152265	0.551060286979836	450364	0.294755755645575	1	1	0	-6.74914410545451
8	27010387	43292832	0.499101390445643	170	0.0631059076988435	0.983272473142548	409834	0.547096519159068	2	1	1	-6.7422999434875
8	46579451	123810199	0.498904339129911	483	0.0748463968911171	0.999050919190546	1117889	0.55923123343099	2	1	1	-6.73326165203659
8	123973540	125433657	0.0987364110242951	34	0.0866503669712753	0.647330879976072	48105	0.424991424940656	1	1	0	-6.89431051518911
8	127086316	144946362	0.342262648668266	437	0.0588344431173849	1.43890797244803	597144	0.947067425337349	3	2	1	-6.73480693503016
9	12704	43116063	0.498903333322526	434	0.0803871783625944	0.966177519944563	880038	0.562416885324134	2	1	1	-6.8277862631335
9	62858514	138175475	0.498943549634512	1348	0.0646646473021543	1.03910594776012	2562670	0.555122663488437	2	1	1	-6.94277713292416
10	47876	38979834	0.498899574735352	518	0.079202888674363	1.00947151318248	804292	0.594024191159459	2	1	1	-6.73916595353343
10	41875410	87377028	0.49891129125572	516	0.0662346550728988	1.01556153787237	1004377	0.599021638081873	2	1	1	-6.75154712730034
10	87508200	102401202	0.0846655867694857	222	0.0690157673613085	0.524208460881888	592876	0.281281352414068	1	1	0	-6.89881686423932
10	102404453	133689399	0.499192341908687	414	0.0595814952327122	1.01349160468866	842824	0.598798174509673	2	1	1	-6.74268800610804
11	133621	3641901	0.499346376501056	449	0.0474023498283484	1.00228750790782	396933	0.445244670046705	2	1	1	-6.73320492137372
11	3641940	50420232	0.498911538447191	768	0.0701205616759419	0.980669005117631	1344827	0.536878157696036	2	1	1	-6.76962223447433
11	55265608	77243788	0.499287877850482	665	0.0514306635516726	1.04130143764165	1529110	0.511594077232134	2	1	1	-6.81500967531571
11	77624937	134344551	0.498918904810455	738	0.0688616108691977	0.98544975685005	1439737	0.53877996308538	2	1	1	-6.75787034554896
12	17711	8459740	0.498919929647513	260	0.0642305298071794	1.00247888454884	509260	0.551295058957289	2	1	1	-6.73331118390019
12	8604885	31105725	0.0821704990733427	286	0.0925607195259725	0.526944823413103	529750	0.30211319193827	1	1	0	-6.89531881316873
12	31118366	31120065	0.409803567777551	16	0.0761587979159335	0.887739328137913	984	0.325207241478501	5	3	2	-6.74598705268768
12	31130512	34166822	0.0816818843532456	33	0.0859754633778167	0.491653485398738	62072	0.264661740517438	1	1	0	-6.99655287768174
12	38029359	46768428	0.0786303459403841	143	0.075185842831461	0.493471095338466	178028	0.259716903710611	1	1	0	-7.41613951947102
12	47099250	50352080	0.496739730406332	99	0.0554002545898192	0.986004595913661	249503	0.52331855022756	2	1	1	-6.73649943452749
12	50430449	51480372	0.0991187144489564	9	0.080871983886744	0.483728270879331	51092	0.318436855926499	1	1	0	-6.84497440173033
12	51788668	52676390	0.49589220090888	124	0.0519812247974695	1.28223748294586	94367	0.626082678834941	2	1	1	-6.81967820964564
12	52677598	130456448	0.498925279707532	1017	0.068790139600345	1.00017710719021	2331414	0.551306410939087	2	1	1	-6.73318921035846
12	130796169	131005868	0.0835889633083768	11	0.0497722083825173	0.546587100588014	8108	0.332091676269436	1	1	0	-6.73329219729528
12	131756611	133219299	0.499247828064672	88	0.0695458885665424	1.17222016165814	152970	0.686203078916803	2	1	1	-6.77986034315118
13	18174071	21531367	0.447388817220812	88	0.0876631953276118	1.09484052642818	139981	0.678733225903989	2	1	1	-6.97748506946006
13	21681028	91131710	0.076144532817972	390	0.0735641770730911	0.541786278659131	924039	0.296713340937346	1	1	0	-6.75348158623656
