chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	138593	120810009	0.498993116331678	971	0.0692136315200839	1.02881264631968	2439438	0.571054138104852	2	1	1	-6.73923889582404
1	125119762	216421964	0.499076847255151	623	0.0677275899151868	1.00113580990476	1654348	0.549951220061248	2	1	1	-6.91867961497538
1	217741982	236394471	0.242725674450435	95	0.101540513706856	0.726708565471559	348513	0.381963315275479	1	1	0	-6.90906572231393
1	236484211	236731347	0.498792500004877	27	0.111838036636676	0.71451326147117	10331	0.313647109341407	2	1	1	-6.93245091393671
1	236820232	248650600	0.498840349206619	96	0.089724284665702	0.921703638838393	205506	0.478607350537073	2	1	1	-7.11835468925409
2	242800	91843736	0.497432513593239	497	0.0703532847087196	1.05454775744814	1316532	0.548104280631394	2	1	1	-6.80239113516607
2	94199271	126696088	0.49915415811229	166	0.0738750731505881	1.03914608794087	443576	0.57492982346401	2	1	1	-6.73444310809573
2	126899234	186622433	0.253093635587815	282	0.105489268243961	0.685544085711847	801697	0.352636284567321	1	1	0	-6.7659054543444
2	188227967	242022170	0.498893967989913	524	0.0660948131111815	1.06629941835093	1199281	0.542036682293804	2	1	1	-6.83402902689029
3	319825	88466496	0.498885623816929	548	0.073771348179859	1.06982421182341	1565940	0.526336380983204	2	1	1	-6.94433747346394
3	93470371	197693840	0.49890721986085	716	0.0739317635842652	1.09111988075061	1536889	0.547535629445562	2	1	1	-7.27881928189591
4	295483	49154530	0.494306838515306	387	0.0668543359041449	1.05052328396704	685763	0.527383373650447	2	1	1	-6.76307056679512
4	52072077	117575517	0.498855820470857	297	0.0790320161852751	1.06450496000073	711842	0.544970435616732	2	1	1	-6.84145757912323
4	117575750	133155130	0.304904427893575	63	0.103371322485204	0.712516946341581	142547	0.343631939787576	1	1	0	-6.93750612075989
4	137521371	190021883	0.499026932825179	195	0.0766457302263797	1.09867131022123	533094	0.528890349975209	2	1	1	-7.11886569759235
5	42772	43655922	0.449873929196671	264	0.0565502313347752	1.08671842630172	535706	0.565229769091206	2	1	1	-7.36530587664413
5	49601562	90756555	0.496368077244807	193	0.0771922541853625	1.1119957905543	469415	0.637056596208531	2	1	1	-7.03835972461766
