chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	120808312	0.498921927660323	857	0.064940862101668	1.01808989623002	2114076	0.544499808790385	2	1	1	-6.7497561435929
1	143544364	214397908	0.499143779937052	460	0.059595137915771	1.02376532955901	1431560	0.574200199751613	2	1	1	-6.73408171500862
1	214482911	214483184	0.219098906196505	9	0.0678278048525169	0.788554516456305	269	0.226190027121679	7	6	1	-6.73686178707847
1	214483232	248650600	0.499371165652074	248	0.0586201812495686	0.998930712951711	563927	0.567245965825125	2	1	1	-6.78000664794298
2	224919	25247044	0.499302378257782	140	0.0633828949079046	1.21552626172658	271639	0.640800999800483	2	1	1	-7.62921104573311
2	26244479	47029158	0.286170467353931	100	0.0832853649821025	0.833586451443554	312626	0.42970625124591	1	1	0	-7.35051434517247
2	47073890	91589466	0.498896464079205	172	0.066178383203073	0.9892801543855	510403	0.545981508952423	2	1	1	-6.85308777883226
2	95938931	241871857	0.499266876420339	763	0.0621024727660847	0.988548145005098	2137445	0.55650847561803	2	1	1	-7.11000064086793
3	1227996	75623801	0.499371962988129	443	0.0548986941837974	1.06069284706985	1363994	0.549646315070992	2	1	1	-6.88755434648588
3	75630725	89472575	0.490080576100646	35	0.0978219270499447	0.852115066696989	41925	0.48299045383926	2	1	1	-7.77306354942574
3	91483878	198120403	0.499209232760443	468	0.0608241981589695	1.02191430604276	1329208	0.549619347835002	2	1	1	-6.7374035119795
4	305470	49016897	0.499331548887064	326	0.0561546076671037	1.01257488473384	607881	0.551158943374956	2	1	1	-6.75105059187015
4	49092775	49711644	0.297714251715927	12	0.113086317260379	0.465095088325058	1735	0.208162074715049	0	0	0	-8.26913963951925
4	51886646	190068483	0.498901710338306	451	0.067945078541092	0.990992638993816	1157509	0.566154876502573	2	1	1	-7.03799565128295
5	163151	43609241	0.487847745890851	223	0.0584188494259025	1.04772546604677	462480	0.600428869657326	2	1	1	-6.78897194459763
5	49602174	49659864	0.327433183374463	9	0.0794320114591368	0.48884821198674	828	0.259891803222537	1	1	0	-6.83413285676357
5	49659916	181243433	0.497284803480388	661	0.0577072987925211	1.03449198246686	1761323	0.544980333274172	2	1	1	-6.75024024150925
6	348051	57939120	0.499042634286748	992	0.0606847672689265	1.03680184789303	1431820	0.55698375131887	2	1	1	-6.7442310346509
6	61732699	170583760	0.498997455988156	382	0.0687355569971	1.09174268127746	1107425	0.664248157499293	2	1	1	-7.24808518006628
7	31439	58088493	0.480091224649034	487	0.0558533057614071	0.989857990806008	793467	0.543366225695233	2	1	1	-6.96040540736599
7	62275194	100952063	0.499189128774473	206	0.0644736146095387	0.939828998016067	580711	0.502395943371059	2	1	1	-7.3749764351206
7	100952147	100960182	0.48069376192539	88	0.0775973821047391	0.445468179862893	8028	0.153024089090139	0	0	0	-6.7729778384557
7	100960406	158879785	0.499278616134198	400	0.0588995574658603	0.98355131515173	999390	0.541706695407895	2	1	1	-6.94215604519696
8	245254	41980985	0.326650013008739	316	0.0833059899685331	0.777019404609696	569422	0.405595352085059	1	1	0	-6.77174045609018
8	47202412	144890458	0.390431374158645	413	0.0667984885378903	1.25320208508435	1193020	0.67795012097263	3	2	1	-6.83720211482914
9	117371	31254674	0.293651231232596	98	0.0866025695314086	0.751991897575023	239294	0.451161219577968	1	1	0	-6.85647644808952
9	32440406	43110489	0.434777370378399	102	0.0672436762652843	1.27911444162143	310667	0.655144970433459	3	2	1	-6.90437921157206
9	62602182	138177100	0.399437436783337	748	0.0679276733792291	1.2779622222419	1831531	0.668514927391909	3	2	1	-6.73971833541012
10	815030	38448303	0.471640477182861	175	0.0470137785064988	1.02332766705743	450515	0.583047243180753	2	1	1	-6.94441646354495
10	38448326	38943580	0.498512195458377	9	0.130541181241783	0.721255431171471	3034	0.273096940294951	2	1	1	-7.19237132524692
10	41875410	133423692	0.49909902935159	561	0.0588652820849235	1.0120686461999	1498779	0.539947618096613	2	1	1	-6.77078548719822
11	180225	33544047	0.328020857525813	510	0.0841751909535324	0.697146440493722	859377	0.375154981525386	1	1	0	-7.75573012709752
11	33559716	49124441	0.395977034036542	91	0.0729705127191506	1.18561814297188	264750	0.667412679778377	3	2	1	-6.87489531733694
11	54591643	59457412	0.399673617069907	149	0.0786050071122462	1.03705610858198	135907	0.62485526234712	3	2	1	-7.06587569343614
11	59610430	134371200	0.388830376995221	746	0.065589950833363	1.2964735049681	2007198	0.649609620650795	3	2	1	-6.75006385102245
12	13488	34166374	0.499193389287628	286	0.0624019597138233	1.01413309475955	708603	0.536749222886473	2	1	1	-6.74358811003589
12	38201590	41572504	0.46797091517299	55	0.06993786082734	0.768541449535812	47113	0.397879882583329	2	1	1	-7.7715787307084
12	42286849	133234117	0.492036540081814	655	0.0601590430879016	1.0428476828242	1856864	0.544280242811737	2	1	1	-6.78907237893161
13	18174071	39664038	0.498860765410334	168	0.0712985603582087	1.01710291115872	349770	0.54991484630843	2	1	1	-6.73679917258247
13	39665002	57173580	0.295235258940922	56	0.105284568003769	0.781599351852212	184379	0.415720210396025	1	1	0	-6.82232571238451
13	60016165	114052184	0.487375076151279	209	0.0633224233350144	1.08277408225707	421305	0.622787033060096	2	1	1	-6.9857872244111
14	18635261	59330655	0.346078016707945	308	0.0747731221615881	1.31452778427634	823905	0.677215416116289	3	2	1	-7.03495456605884
14	59464979	93497132	0.332657421427683	193	0.0918408336186877	0.791072466883406	564552	0.410928112862239	1	1	0	-6.86938930292774
14	93537968	106802973	0.360299084938314	247	0.0702164097300999	1.34321347247936	501671	0.70202459184028	3	2	1	-6.93277196883491
15	19964897	25691886	0.499075376075629	155	0.0727475027896367	0.74748332417397	117621	0.526845224107925	2	1	1	-7.77501422317929
15	25718485	101876128	0.478221980613113	648	0.0546171726537199	1.03462796181422	1807607	0.53133983478646	2	1	1	-6.83695178855233
16	17254	36101366	0.404997194499613	650	0.0693643876685913	1.20205166912119	1346737	0.630183965488297	3	2	1	-6.98929379132028
16	46387830	48719074	0.481407836697562	13	0.173066868653827	0.749299029218838	37802	0.430747134304803	1	1	0	-7.16948107699135
16	49636479	90101497	0.335146011487777	340	0.0756010215160965	0.769995148889834	823371	0.391898049196618	1	1	0	-6.74454043082447
17	181417	11822020	0.329419998453059	375	0.07789828534172	0.754811851023967	746277	0.358748999627406	1	1	0	-6.74233982676677
17	13496299	22088872	0.497401805991572	186	0.0615734169327117	1.03326477420124	271606	0.521665066326102	2	1	1	-6.73491127887985
17	26620008	83085163	0.499257906987532	831	0.058158554353657	1.04503365516554	2168158	0.502490849148936	2	1	1	-6.77571235371131
18	108106	15005737	0.36242561357495	131	0.0825464121482197	1.34050507837383	264108	0.786104463799336	3	2	1	-6.86767219549969
18	22098576	79714539	0.340020722812469	255	0.08098236264804	0.918912638366486	556450	0.576805750964113	2	2	0	-8.52457449274953
19	281360	8895742	0.499171767018757	519	0.052836670716479	0.887671657790823	792575	0.371354514751999	2	1	1	-7.43565554259135
19	8898563	9235923	0.496413150847161	57	0.0924979306142564	0.476572585947837	54647	0.313415903149548	0	0	0	-6.73992483297803
19	9251233	24163431	0.497803220515671	403	0.0562000178676189	0.938832506616638	1037494	0.423438337343901	2	1	1	-7.10752684615536
19	28610262	58571238	0.489692842146828	1101	0.0632928740606834	0.887112979392663	2194748	0.447214904558537	2	1	1	-8.22976160582319
