chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	12859318	0.46465453530125	426	0.120008908465243	0.853431546192671	664600	0.441432693409054	3	2	1	-7.00322304239163
1	12859495	13369014	0.472243435417052	42	0.160877320325526	0.41175150434762	24688	0.218927920376219	0	0	0	-7.07322923443434
1	13369166	121397976	0.498843329608984	1306	0.115699929619731	0.962133953156127	3070261	0.527111418784782	3	2	1	-7.39641771802104
1	125119980	248857802	0.498890286433864	1614	0.102626566066575	1.07151673180069	3485936	0.582339193146725	4	2	2	-6.79737434915004
2	224919	88185289	0.498875571512924	907	0.101301316206803	1.14426543781133	1913733	0.586874782155055	5	3	2	-7.10366065694974
2	88857162	91931663	0.298666337557684	36	0.143306162984033	0.397681536646442	77714	0.238349835505326	0	0	0	-9.43480005900088
2	94598578	230211574	0.498876307904227	1328	0.10490248495701	1.09778421667897	3155078	0.559684228492779	4	2	2	-7.14906541098275
2	230212397	241900417	0.49630791997886	456	0.121943807972658	0.752125073512729	599070	0.425202051014889	2	1	1	-6.80785482596343
3	361605	89472543	0.485400321487745	951	0.105393346935054	1.01940577206163	2254225	0.49685464098133	4	2	2	-6.96667025220159
3	91433163	198120733	0.498869937629762	1189	0.0998716063583437	1.22408353734069	2335562	0.614939521322145	5	3	2	-7.06816170646486
4	85671	49551042	0.49885946832808	628	0.110185684763629	0.994620735672569	983342	0.531719769849456	4	2	2	-7.05873440090441
4	53145409	190082006	0.498848058880164	971	0.110527506749527	1.06982676866692	2090434	0.526890267328482	4	2	2	-6.80470315507734
5	42772	45462419	0.498874388085663	399	0.105845327707765	1.03478327056643	777018	0.529319831595505	4	2	2	-6.76326833209043
5	49602021	181260211	0.498880463801285	1441	0.102509328162093	1.14825505293733	2897893	0.56236406193454	5	3	2	-7.16304923948507
6	140219	7563906	0.498680470500847	111	0.111403121716833	0.925789619815336	153487	0.487711568374919	3	2	1	-6.97028842916981
6	7569093	57939120	0.498902910054194	1301	0.0934314555765285	1.16076240661794	1988049	0.586126270277445	5	3	2	-6.97852451370121
6	62177194	83591278	0.00092109347102054	115	0.09311923820989	1.03951454288494	295687	0.503301344462487	4	4	0	-9.35358584896257
6	83607814	120015123	0.311768696136697	237	0.122061190709155	0.845911129510995	571708	0.426253016376581	2	2	0	-7.33402982029459
6	120015181	170584276	0.498835954157782	512	0.10709803076313	1.14804450717885	1056406	0.593742839752915	5	3	2	-6.98148977392973
7	31439	4237537	0.498723208850694	197	0.13455914681087	0.731015819039947	188678	0.381397499381098	2	1	1	-6.82291395582843
7	4265095	58088558	0.498851556252238	699	0.107240354684744	1.03655211739983	1117981	0.55706043230007	4	2	2	-6.759453174969
7	60957114	159117377	0.494424618277753	1263	0.109039337272961	1.01762606094767	2623444	0.541265846447067	4	2	2	-6.96322333979918
8	451493	36922691	0.311924886471691	642	0.12667264255397	0.779614661371509	795580	0.396071197406655	2	2	0	-6.75443752842586
8	36931175	42428983	0.374857612367925	88	0.096787454712683	1.31548653246116	194618	0.587215518321273	6	4	2	-6.76968679897038
8	46614583	60938907	0.498733685063838	107	0.119410899709758	1.18182406415808	207683	0.636893507011548	5	3	2	-6.85818210799506
8	61553021	109289818	0.498831428622918	242	0.092232784817059	1.54441982923937	726721	0.718296969920237	8	4	4	-6.77520364364242
8	109385551	109645285	0.235325964970266	28	0.116629625639113	0.982076956014984	33374	0.409637562443168	4	4	0	-6.74284557353454
8	109691184	145053635	0.498881326530218	508	0.0983452769842142	1.2108694776233	836506	0.648830866507297	5	3	2	-6.93635702079684
9	312124	43115925	0.498842797774006	454	0.0996922861372858	1.03772242710578	879884	0.498782329531973	4	2	2	-6.75569900796414
9	61194086	138219529	0.496613967046598	1464	0.102022316842702	1.15407214624645	2629020	0.56505378254036	5	3	2	-7.00151125521887
10	47588	38967887	0.498862475658018	491	0.0992484687425293	1.06800716239202	822404	0.531262461733895	4	2	2	-6.74915716425602
10	41879458	133641383	0.498873923356709	1085	0.10490976484585	1.04933347304171	2504709	0.521413588586294	4	2	2	-6.73586008986146
11	133483	49208281	0.498874662309309	1178	0.0995727440508495	0.941535501637245	1744672	0.487457490441491	3	2	1	-7.09574670557427
11	54591521	57237103	0.498826225044512	199	0.0973863075010335	0.720284402823299	77429	0.300225164220566	2	1	1	-6.86438295480009
11	57309990	98565797	0.476260622701945	656	0.0915129083786846	1.15600815991685	1814639	0.544384934544175	5	3	2	-6.86529585151877
11	98566433	134381883	0.350473916173864	563	0.128105375843829	0.807322721164378	1134604	0.404198848711516	2	2	0	-6.84125741804236
12	18025	4370383	0.498834421949386	120	0.0986209902601264	1.0963918575379	195230	0.531503370206557	4	2	2	-6.74799757967141
12	4444166	19255210	0.343745351577124	407	0.130072707545642	0.763340202053275	653090	0.404595543321108	2	2	0	-6.78575128896715
12	19457279	34165416	0.498783592661321	200	0.104153245111886	1.17073427032455	304177	0.567584584629944	5	3	2	-6.90138178154241
12	38316721	133219374	0.498886247086888	1326	0.103151969550302	1.10474814402856	3177727	0.565680766134483	4	2	2	-7.11391925475588
13	18174042	37590308	0.496528805043387	316	0.103910451770459	1.08811333640114	534393	0.535676242957325	4	2	2	-6.77653002614178
13	37674518	114299067	0.336574016810627	612	0.125971075826765	0.771984754268454	1043326	0.386922197813078	2	2	0	-6.83222087007467
14	18636894	69260404	0.498881369530748	715	0.0929575683736028	1.08357803917939	1498551	0.516178460551521	4	2	2	-6.82380887304085
14	69351882	106802973	0.496558247503723	729	0.118731981038278	0.965738275335049	1318555	0.499526043802445	3	2	1	-7.13866929938844
15	19965196	24124764	0.498634443250747	63	0.128422117033512	0.805298976931866	107626	0.5110701876037	2	1	1	-6.73872493347656
15	24145522	24566377	0.49862740322349	76	0.143710503345893	0.378043537658042	29581	0.345902811826883	0	0	0	-6.9372637091581
15	24566455	24567001	0.101128516674896	9	0.0942523209263305	0.2411978438618	546	0.12930037300924	14	14	0	-6.838062954554
15	24567871	29123495	0.49350339474726	52	0.11979417995265	0.744207491046051	114778	0.526690510160242	2	1	1	-6.76404096084383
15	29123676	101972762	0.481128587249542	1432	0.0942409726921795	1.07633016885384	2818884	0.520693376435975	4	2	2	-6.8320230875386
16	269399	2188930	0.498828837735681	303	0.104780439001519	0.785914034872205	367456	0.360605800423951	2	1	1	-6.73310474875376
16	2205762	36101475	0.498864099232844	742	0.110361169576157	0.98811141320398	1452759	0.557829703485642	4	2	2	-6.98804831446115
16	46386441	57887848	0.498773211012808	125	0.0980971552643997	1.02494308092498	332256	0.546995007925406	4	2	2	-6.75015327360883
16	57901181	90162861	0.498767056388497	665	0.135452631238222	0.690333672696545	1144292	0.362728274127956	1	1	0	-7.48773235856186
17	214033	22568603	0.49881319344485	967	0.122056291844898	0.850377030012615	1520770	0.414378804168546	2	1	1	-7.18210894047728
17	26771355	83221135	0.498874253434393	1511	0.107059827890141	1.02990155663496	3283862	0.524826129259419	4	2	2	-6.79409025422683
18	82485	14890132	0.498796222641227	253	0.0953813374603752	1.03958943237134	395825	0.52676677484764	4	2	2	-6.7385504387721
18	21403805	62443051	0.49884444363705	345	0.115161247645282	1.02924729632315	740854	0.515975023987656	4	2	2	-6.78170971740812
18	62443236	80148617	0.447372695837161	176	0.121020409891843	0.641088102881885	235399	0.32844541791604	1	1	0	-6.86267296294676
19	281360	24163431	0.498894266026624	1474	0.104805568762969	0.984970714722009	2505038	0.483943824132728	4	2	2	-6.9958341186021
19	27963443	54219496	0.498907539975286	1430	0.0966670239363673	1.00713285624938	2382656	0.471359806298511	4	2	2	-6.87178553371093
19	54219677	58571238	0.498840854695226	491	0.105649289245368	0.862609789631281	549890	0.436166500776794	2	1	1	-6.84958485749562
20	188140	26081640	0.446106277256579	428	0.0995986938530956	1.22113772966586	666427	0.615558673764053	5	3	2	-6.76648462832451
20	28588754	57524249	0.498849530037127	516	0.1098388938379	1.04731995879342	1095960	0.496065249837829	4	2	2	-6.73531836822148
20	57561480	64105965	0.485167891422402	207	0.106909500259426	0.851570395593739	364802	0.457560506506646	2	1	1	-6.86267945668636
21	6118459	10602166	0.498438740247903	26	0.14674438791523	0.773020603268063	21167	0.510572130334937	2	1	1	-6.73594981649982
21	13350657	42762025	0.498823415165688	285	0.097307302878441	1.29311363249845	524885	0.612415968948573	6	3	3	-6.7536385924353
21	42768375	46567254	0.498853261191133	204	0.115044620709434	0.896168202211965	277561	0.448305923970424	2	1	1	-6.92220365037897
22	10678964	12694038	0.467605048685304	24	0.118682135451644	0.965844373879049	7689	0.445640847643878	3	2	1	-6.81589365989511
22	15528913	50715167	0.498867045249083	1206	0.11398207204108	0.862062029864215	2054227	0.431552835074124	3	2	1	-7.39981078714156
