chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	138156	12920302	0.472262234051177	257	0.063804197750109	1.05486324679628	671200	0.865797118734469	2	1	1	-6.85215217748865
1	12938859	13421340	0.358760790916822	23	0.118325169975802	0.401369100610413	27066	0.257596498552261	0	0	0	-7.7664718634492
1	13475756	100351828	0.498913877829836	1068	0.0715107200569287	1.13227332205835	2624682	0.622330057145674	2	1	1	-6.97390876188581
1	100738142	114430738	0.341855870443225	119	0.101909427462736	0.876166474644955	341561	0.514658431486021	1	1	0	-6.98096198017385
1	114537037	121118494	0.47859341978012	94	0.0629878789093503	1.03179757261894	225520	0.620521139675521	2	1	1	-6.82683680487627
1	125179850	248855287	0.49915471373465	1492	0.0692007864458316	1.08633242613201	3623015	0.625048766006492	2	1	1	-6.73369148689032
2	234130	36544558	0.498898377562478	365	0.0633234759568342	1.15655402720616	881089	0.543320131567828	2	1	1	-7.0244402236824
2	36773734	44942194	0.357777728928227	81	0.0928420469346316	0.898902840245705	200471	0.489532792294251	1	1	0	-7.06226699923397
2	45392916	91859416	0.498887683322279	412	0.072497360371022	1.07617849194927	992546	0.617645537916868	2	1	1	-6.73745059245273
2	94203345	242022837	0.498926823541144	1691	0.069225565817586	1.06496266226944	3951572	0.547320163471237	2	1	1	-6.82896508316191
3	319810	88949992	0.498916298614082	1040	0.0630817769151596	1.14073341639002	2340673	0.544126036782325	2	1	1	-7.16106212147706
3	93470371	198215256	0.492244951625223	1294	0.0718477943496239	1.30388212979484	2516733	0.68970820642165	3	2	1	-7.91613266329924
4	272382	25003571	0.494540115667649	461	0.0672392244716911	1.03020215814443	665666	0.489723617968876	2	1	1	-6.8956447499899
4	25155934	49711743	0.49881227714711	165	0.0869540503577274	1.13634654803579	346423	0.567476561876309	2	1	1	-6.83149219773451
4	52029884	190068466	0.499075331957737	1126	0.0699709101302555	1.08339952094777	2250505	0.54034415258543	2	1	1	-6.73340010188373
5	162579	44809060	0.499095232208815	439	0.0685303876956452	1.06567846239706	807315	0.515526571999824	2	1	1	-6.76370463580913
5	49601962	123385229	0.498793946413468	489	0.0953874389107978	0.928565368587511	1155286	0.452197865477335	2	1	1	-9.75474684206059
5	123391332	180630504	0.498916020899982	870	0.0668611564969665	1.10515864293235	1813702	0.544294780050497	2	1	1	-6.77438916175339
6	335251	32581624	0.499200650974172	1052	0.058663933102577	1.20922381627153	1136065	0.642129864588049	2	1	1	-7.24367246120334
6	32581994	32589891	0.498342000807702	15	0.134407801644314	1.52840573914513	1165	0.656966803219032	4	2	2	-6.73318369336037
6	32641232	60291602	0.48909670461314	523	0.0648751123516014	1.17505469375889	1102083	0.556438409106767	2	1	1	-7.07650425728917
6	61652285	170583760	0.499142101747953	937	0.0712920970317185	1.12313989766053	2060879	0.551887726295915	2	1	1	-6.98588521017456
7	31439	58088368	0.499190126999042	871	0.0644661646938107	1.06625758566469	1366397	0.554851262943621	2	1	1	-6.76533070034867
7	62274916	64219355	0.499109570483542	29	0.0721368089939017	0.699372445330018	32081	0.323226274657986	0	0	0	-7.57656358470541
7	64220023	100891037	0.499090995755094	402	0.0618418364104049	1.0533161932616	1002731	0.560302024177387	2	1	1	-6.79204122204092
7	100896377	100998591	0.446127429498807	132	0.0434524395611661	0.619633744988815	19933	0.329328641749662	5	3	2	-7.50097853727075
7	101004057	101004594	0.498172692542725	9	0.16268971831202	0.306683089715605	366	0.11023209439328	0	0	0	-6.74051773454709
7	101004639	159110050	0.498912379257707	902	0.0696172365920492	1.06338536540704	1673148	0.529612979718423	2	1	1	-6.78061561559326
8	435612	13393726	0.498877736677111	335	0.0768016176897134	0.956933609126787	272024	0.560625395730096	2	1	1	-7.09723407113718
8	13401591	43192450	0.315656640266109	374	0.102726882856778	0.827146639484586	777574	0.382736595870776	1	1	0	-6.84700107769801
8	46579451	141427834	0.403850392372645	675	0.0806906994579219	1.39660734309011	1560983	0.699711345172495	3	2	1	-6.79262489075133
8	141434680	144946362	0.413227893824032	286	0.0696533182129103	1.02020505901804	377228	0.401787321426271	2	1	1	-7.59228591165758
9	117696	43128861	0.499108714420281	476	0.0703298219269589	1.06623942992104	936776	0.524295438302784	2	1	1	-6.75992607153953
9	61192032	69251027	0.428593395873319	56	0.079863534174923	0.827047409967423	85439	0.512051150592402	1	1	0	-7.62978939441715
9	69254296	74948171	0.283953648626486	44	0.0928513184405705	0.834105742623021	97889	0.376740068209386	1	1	0	-6.88008410722799
9	75069774	138175475	0.498924199413932	1358	0.064299870464417	1.07085775235096	2503339	0.510531573885621	2	1	1	-6.75621420592517
10	47588	17827486	0.401215743523587	342	0.0748768954184828	1.44948470307449	445367	0.793647434482353	3	2	1	-6.79352505331029
10	17827578	38967887	0.498871266448107	247	0.0726005452858356	1.0871241281203	445229	0.527181315443289	2	1	1	-6.7334519063083
10	41879471	48910843	0.449704911826926	97	0.116184143301223	0.737226342114712	208997	0.36463302248045	1	1	0	-7.5812217196696
10	48910986	118033931	0.499109043680197	784	0.0683532722951185	1.11051320185915	1918183	0.535312486090597	2	1	1	-6.81368283371549
10	118310915	133689420	0.314715334416142	289	0.0975665591680723	0.758255365351143	458718	0.524741589663668	1	1	0	-6.84469074445121
11	133483	1018374	0.46779261279046	165	0.0601723024879074	0.947886660242917	166407	0.408952821241297	2	1	1	-6.95714680861064
11	1026549	5634003	0.49667526568528	350	0.0696582103630168	0.763954441164305	348551	0.537079439501003	2	1	1	-7.72672639554628
11	5642345	50269346	0.498908840385351	731	0.0655763664113727	1.07779966484546	1307786	0.539185353209942	2	1	1	-6.7366771902803
11	54591585	56701434	0.367432769553958	211	0.107037202913252	0.43342734587468	72142	0.179813295329108	0	0	0	-8.62486327411448
11	56743878	62581062	0.29145363864613	84	0.0993228016765252	0.802256590928213	331913	0.39806877058931	1	1	0	-6.79803815945838
11	62603055	68934480	0.39548761964668	246	0.0666759545131321	1.4712627689404	772815	0.627195936207175	3	2	1	-6.78560558968388
11	68935515	134381883	0.498918404318036	935	0.0688380112834152	1.0913912246262	1960306	0.517472358035753	2	1	1	-6.73914428309736
12	14838	32896847	0.483540684029064	784	0.0711080627909576	1.09100345949221	1241369	0.542701297675072	2	1	1	-6.76743728589092
12	38029601	41552651	0.485330270400158	84	0.0775337460998756	0.752815126806125	105635	0.379703459844968	2	1	1	-8.25879686315614
12	42109703	133225839	0.498914746136249	1350	0.0665979751579819	1.1183751023817	3201563	0.567726935790372	2	1	1	-6.88998050233852
13	18173439	114299067	0.333631848760152	918	0.102851249890749	0.792707010085843	1640519	0.399213705606035	1	1	0	-6.7919165609158
14	18601553	104052116	0.498919670956582	1175	0.0686107419794168	1.10672141291372	2713848	0.525052268472718	2	1	1	-6.80908031856744
14	104093286	106823737	0.498879519991863	230	0.0675401932945968	0.728951897172244	246580	0.35745082840225	0	0	0	-7.9187754419317
15	19899408	24143974	0.49912116726019	89	0.0751445576569225	0.840125337538484	115261	0.492722716376887	2	1	1	-7.34894145919454
15	24145522	24651891	0.498764305334412	128	0.103567904186379	0.320321681367677	39244	0.223885422335858	0	0	0	-7.90173259083037
15	24676624	34236274	0.456087379035309	153	0.0890979476331853	0.92886150785413	285580	0.57449672862804	2	1	1	-7.2656290936312
15	34243889	58174896	0.31129117865335	267	0.0976860528609116	0.795872159022124	1036645	0.389226184432662	1	1	0	-6.75018669745368
15	58179427	101965917	0.499173012668946	917	0.0641123845024882	1.10603362825509	1675306	0.49768448571976	2	1	1	-6.77405005032949
16	34053	24191465	0.321375227510064	765	0.0946804985224803	0.721399670864127	1348198	0.376563950102839	1	1	0	-7.7143131183074
16	24567137	36101475	0.498979188503048	179	0.0774321805024557	1.0667099137272	483849	0.631977581308893	2	1	1	-6.73784341144298
16	46386441	90167682	0.498912103334125	756	0.0691647134589758	1.05258963214241	1535500	0.534473240335742	2	1	1	-6.81384454843985
17	118325	16845352	0.343447923481469	664	0.0937520003481614	0.811638294897613	1225494	0.376142073649721	1	1	0	-6.76698853318108
17	17131722	22436101	0.499117569894352	228	0.0696615879958623	1.10743396545272	309398	0.509301016674358	2	1	1	-6.73851880808757
17	26620008	83094678	0.498927718838142	1501	0.0638523225762294	1.11911284217691	3383271	0.553302904447537	2	1	1	-6.84082463130112
18	108058	14890132	0.379823963586347	271	0.0772072215764214	1.3029385615979	434589	0.615569246718595	3	2	1	-6.81446820761671
18	21006505	80159596	0.300851843540849	490	0.105470399204236	0.76731473801553	1011285	0.376822157861539	1	1	0	-7.22694910198728
19	291184	6832049	0.32757415099556	534	0.0907277077236896	0.729331073826347	776679	0.340914045307978	1	1	0	-7.02751267906059
19	7056318	8851305	0.499057439416832	158	0.0654849057228429	0.999798077444695	212908	0.430312886960785	2	1	1	-6.77132862714661
19	8851785	9251767	0.499298949201618	88	0.0681810000821696	0.543999501690141	80098	0.289808182632772	0	0	0	-6.73864278943785
19	9296958	21767600	0.498913161067285	862	0.06454518255257	1.09479342270492	1332264	0.462348894764678	2	1	1	-6.73635333800853
19	21933033	24163431	0.446545026233624	34	0.0749188568777216	0.918827739504534	88526	0.479831166374918	2	1	1	-7.17945387101254
19	27966135	42344612	0.499239139612729	541	0.0597167516062304	1.08362517216196	1037253	0.478243770174729	2	1	1	-6.73314887587562
19	42353185	43261851	0.415309728527987	54	0.056561701403762	0.635239604747812	70240	0.382168776846886	0	0	0	-7.98888378467138
19	43331461	52384029	0.498917241701813	681	0.0622058142285087	1.07864946828744	1108125	0.486295412685475	2	1	1	-6.73387170295259
19	52384795	53503594	0.322177315589939	103	0.0902708153436004	0.65378138057199	119714	0.275428768889473	1	1	0	-7.08376985904135
19	53603293	58479919	0.498898656140455	446	0.0610000815252535	0.89770955254675	624443	0.481607858572602	2	1	1	-7.15296495503695
20	157484	26081626	0.499163466710175	362	0.0625593761819721	1.06942438654344	688366	0.501924590064908	2	1	1	-6.74512964632691
20	28581925	29497230	0.493779547047552	75	0.0964843319213348	0.841666098659888	9849	0.419276338603186	2	1	1	-6.92976437280911
20	29497264	30391200	0.257769279074824	34	0.111346950985472	1.24683696911098	4089	0.712714859152236	2	2	0	-6.76876076073408
