chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	12719616	0.498873866305424	392	0.094362627057525	1.04584704843907	809444	1.35239982721802	2	1	1	-6.73321527105642
1	12725126	13343500	0.498738087546093	58	0.137897172075955	0.473273787748941	45408	0.271741436450478	0	0	0	-8.63176298983557
1	13475857	16579488	0.498861485110921	80	0.0932547679237171	0.990882766896444	173440	0.518979599831046	2	1	1	-6.74973103205771
1	16581052	16588603	0.442983751670845	17	0.147504685867742	0.555718230908209	5647	0.288444372969511	2	1	1	-6.84272362324294
1	16589863	78637041	0.498902892457555	1171	0.115693646017916	1.0381686834473	2640413	0.561405572496821	2	1	1	-6.73380297691232
1	78641214	97373331	0.197399461303014	184	0.15363381004356	0.821027676981477	426731	0.460521806425996	2	2	0	-8.99051779859621
1	97373416	121556593	0.498870220988149	347	0.124415787520869	0.988836448175676	825857	0.542017611234868	2	1	1	-6.85960544324708
1	125179952	236604030	0.498911689179054	2117	0.12111403480593	0.982578204158018	4083861	0.554174797202539	2	1	1	-7.37822828941206
1	236749423	238492089	0.0124911191806092	33	0.196472490170862	0.848470091687734	70647	0.440048993662422	2	2	0	-7.09449027745685
1	240142599	248650825	0.496593097072708	287	0.103602009770321	0.884890577033428	302425	0.490945797006644	2	1	1	-7.24487864505007
2	675831	86485697	0.498905220797403	1293	0.11623128048606	1.06599938471267	2390632	0.561993661614322	2	1	1	-6.82543813184375
2	86490804	91963698	0.498770168052726	152	0.133011840955748	0.687942494282496	210868	0.766103002664714	2	1	1	-7.56509479787858
2	94195995	108897330	0.498651088986388	284	0.158029861276891	0.796234144589742	613402	0.463520034690959	2	1	1	-8.78443765697566
2	108906264	127523893	0.498859180099916	244	0.131246958825353	0.960888254598899	381350	0.529767611152766	2	1	1	-6.97653244153898
2	127564195	201658624	0.173308237842625	771	0.126583048360068	0.642112784120444	2040231	0.338138286853557	1	1	0	-6.78480035500646
2	202074931	207828583	0.498482763154553	70	0.150179495089515	0.847010175913649	196710	0.479316750349153	2	1	1	-7.31111002999183
2	207946373	242022599	0.498917112124991	833	0.109789831617946	1.01778558262685	1504048	0.537753502673973	2	1	1	-6.76803366946529
3	800431	75590463	0.498905166752016	1290	0.111672562929639	1.03618281454044	2712873	0.543406437646387	2	1	1	-6.73600474139004
3	75605377	75670056	0.489504393552273	46	0.112281127937073	0.774097757123566	8879	0.351772468166368	2	1	1	-6.76561698387512
3	75671460	90258569	0.381005157885421	44	0.114906046738921	0.897470666874258	98251	0.543001964274695	2	1	1	-7.90522564520064
3	91433297	198120733	0.49673186386171	1640	0.110814375611987	1.04314016942436	3011439	0.544910779363651	2	1	1	-6.73470111364069
4	499456	49017215	0.498881635883418	876	0.118686711859757	1.03881105603634	1225239	0.544216424997539	2	1	1	-6.73341911972493
4	49092775	49711888	0.473220222640587	55	0.116516705930707	2.59232040965996	11617	4.15676125278844	13	7	6	-6.74969024381442
4	52597597	185046268	0.498882970447033	1405	0.124454207140825	1.03281333105299	2670615	0.535342812299926	2	1	1	-6.7492185082956
4	185351619	185757023	0.163349251339289	24	0.0799218708163329	0.780716895134259	41339	0.40291055375465	1	1	0	-6.82340873033788
4	186077117	190179679	0.496485957424118	91	0.114298453655054	0.897528533983375	83897	0.494105710632167	2	1	1	-6.94679386471314
5	42772	44809060	0.498867984974055	704	0.122134636716569	0.996650116012323	982684	0.527804895110506	2	1	1	-6.90847176493702
5	49600577	49666817	0.493280410404568	20	0.0923307983058171	6.9976172894458	3767	5.37822008018641	16	8	8	-6.73620816613926
5	50402346	181243904	0.49891276353211	1808	0.113804374609761	1.04949556236637	3655786	0.550076992549352	2	1	1	-6.75126403971753
6	142840	29657117	0.498872900970494	551	0.122972846340723	1.02547253541258	803419	0.595106573202874	2	1	1	-6.74397245110041
6	29657350	29793268	0.498740750467252	78	0.174944664673249	0.614205145656472	19960	0.361915095631204	2	1	1	-6.9013961305894
6	29793316	29793411	0.448501719195599	12	0.150604916616593	0.0671886511003297	95	0.0131088730709962	0	0	0	-7.26363640738298
6	29801255	29896953	0.498801030782146	127	0.124787018655776	0.55943683355122	13302	0.342451891491974	2	1	1	-6.9160545147931
6	29896959	29906942	0.144979273076995	9	0.0834670593707482	0.305146752235464	249	0.171351523117458	1	1	0	-6.94629378059795
6	29907748	30002196	0.498829796641867	110	0.0962163902086714	0.734214378416894	14362	0.506454736729282	2	1	1	-6.75989021122303
6	30002475	30006377	0.497845293172615	10	0.198001262622237	0.181023060293106	774	0.0582406655433403	0	0	0	-6.7709552497541
6	30006569	32460012	0.498883216590162	573	0.0987829629146086	0.977383731113041	444122	0.515895541705414	2	1	1	-6.75484230344251
6	32473323	32553707	0.497843142243988	11	0.190593713527922	0.932990582369352	3852	0.5184501878846	2	1	1	-6.73524887560812
6	32554624	32660844	0.397992545926874	130	0.122986446936213	0.80932652357119	7406	0.506950308004885	3	2	1	-6.87310486427822
6	32660974	32661608	0.497848262556059	15	0.188083137645741	0.525965093555653	518	0.247355691191441	2	1	1	-6.73600242478212
6	32661939	60544763	0.498896043517603	869	0.107399544098255	0.997870512417723	1286779	0.525766019383369	2	1	1	-6.83828014851328
6	61681011	85286218	0.498817926351805	235	0.114851889885595	1.02915776651794	430889	0.539898119817143	2	1	1	-6.73916619161792
6	85287424	87086515	0.16614629279887	20	0.180746813322713	0.664237787241626	26116	0.365735645429054	1	1	0	-6.75320318208363
6	87169499	170594646	0.498897772561759	948	0.121531817915798	1.06179001969419	2069435	0.568596006650766	2	1	1	-6.79456086241702
7	193091	58088493	0.498903392618548	1196	0.119345123388648	1.01234983027141	1724059	0.542238734590943	2	1	1	-6.82208396354852
7	62275062	98924999	0.498870721397278	504	0.119126620620043	0.982050132838098	1034943	0.546983625704343	2	1	1	-6.97097763029975
7	98955087	100951644	0.188083058042704	90	0.111186408693474	0.603925273492042	273961	0.331862526970974	1	1	0	-6.76294733222635
7	100951656	100961134	0.483964556550115	128	0.0713131454541652	0.389176212569073	9473	0.128705274186411	0	0	0	-6.85829907706108
7	100962959	100963628	0.497658894335739	9	0.15386935295171	0.28286915859958	632	0.134924149427812	0	0	0	-6.73415413076944
7	100963775	100995896	0.498936920943648	63	0.0889415227553817	0.575648845017069	7748	0.269752911900103	2	1	1	-6.82458636181955
7	100998591	101049272	0.183747553385402	24	0.112854144678051	0.386970760454455	23362	0.21662468096641	1	1	0	-6.88832158748349
7	101049399	132164445	0.192230672208046	390	0.129603258475529	0.648383802223147	863752	0.349425981540575	1	1	0	-6.80538416771412
7	132174737	154052934	0.498898741858861	622	0.116217090589656	0.956797843774422	952806	0.50665747232166	2	1	1	-7.07448809980915
7	154057660	154061577	0.497948359803317	11	0.197610360420335	0.369426164503736	2755	0.153263061865808	0	0	0	-6.75590595299084
7	154061773	159232490	0.498850556520494	90	0.113257665861541	1.18345207084239	152211	0.664468888285564	2	1	1	-6.84694754796408
8	213370	43192450	0.172673762803147	814	0.120598222977206	0.657524438730265	1256030	0.370637508552489	1	1	0	-6.95819805344879
8	47283889	144889982	0.498907027899599	1086	0.119961112352655	1.05246454925689	2238790	0.538120107199123	2	1	1	-6.75838003678591
9	116800	37733928	0.172181454211982	661	0.126253923566645	0.635120896110781	976901	0.377210789740487	1	1	0	-6.73555606245134
9	37735683	43110553	0.397401683028088	90	0.125777710503196	0.976579493317232	111991	0.646045486674131	2	1	1	-7.13895764380839
9	61352090	69239853	0.498645934981833	81	0.128583851202721	0.736603821904077	111557	0.449659997569291	2	1	1	-8.70884803021399
9	69240206	100117054	0.498876640907777	431	0.118393220290245	0.985545119373139	915866	0.546588046061891	2	1	1	-6.91175117251661
9	100117097	138179676	0.372324052789282	1185	0.0922667897076261	1.38360010932649	2189537	0.691126324411764	3	2	1	-6.83760423952401
10	48486	864285	0.499587450332411	17	0.0351125291866358	1.30987113652287	41941	0.679546192964368	2	1	1	-6.78866900393564
10	872970	3151100	0.186452475388214	70	0.109383108335949	0.769814558615145	46918	0.407565523851519	1	1	0	-7.02607802272272
10	3158880	38943788	0.498800206538398	584	0.126515564425468	1.11072387797997	977141	0.635270469847826	2	1	1	-6.95039478792468
10	41879458	42149557	0.448107815256097	15	0.102855284374744	1.70906731336023	2115	2.80669628073486	9	5	4	-6.74685222602445
10	42152636	60780030	0.155687397517543	298	0.12732782790826	0.62504369256367	496007	0.405932679014403	1	1	0	-6.77180018843138
10	60911547	81137096	0.358502491693233	361	0.108487872868615	1.41982939842319	677553	0.752561499525863	3	2	1	-6.7405824393425
10	82713959	92648450	0.169651697892305	145	0.129308840923566	0.660269282300523	284458	0.340805116789287	1	1	0	-6.81520412278357
10	92834808	94316738	0.22929973280065	73	0.103055813814821	2.03463152233738	88778	1.07542410724466	5	4	1	-6.74145799342381
10	94340001	95625485	0.382919913644974	42	0.117019450024721	1.22311363372238	67910	0.67644333469856	3	2	1	-6.80364315686806
10	95633718	133568423	0.181482197917272	824	0.11679894597825	0.624404965377955	1488446	0.340184052438983	1	1	0	-6.78671168355997
10	133626766	133667408	0.493984755404346	14	0.0461999952428521	0.303222133467799	2334	0.220571569045483	0	0	0	-6.78247723929822
11	133483	1088174	0.494601366968294	233	0.0701156133669772	1.00906928418505	204147	0.458749994400501	2	1	1	-6.7391819924875
11	1088733	50170351	0.498901766973347	1117	0.112598391624913	0.923213587825064	1923747	0.489601745279901	2	1	1	-8.12038526653362
11	54635271	56701170	0.499222727411441	23	0.0644807475020178	0.636256658341182	91130	0.254734183896828	2	1	1	-9.53176341397052
11	56701218	56701434	0.194207348477935	9	0.0934292661738161	0.514561493081883	216	0.173865948739026	6	5	1	-6.7446838293282
11	56971490	134374428	0.498912703275626	1803	0.119902997422491	0.994887158224544	3603196	0.518668228243099	2	1	1	-7.06447806377683
12	14826	7479780	0.498897676869418	407	0.102683635331006	0.99165529198642	548995	0.525092455853089	2	1	1	-6.77076726288009
12	7483197	33426524	0.498849059543706	509	0.12354824916383	0.967217184244026	916083	0.535076881871758	2	1	1	-7.01153232657699
12	39288652	124326422	0.498910863147108	1658	0.117288904616952	1.01352393960665	3639983	0.536947957622598	2	1	1	-6.85478867148429
12	124339884	132932976	0.188205375574691	261	0.135659230500263	0.735580846251684	291701	0.410046558297448	1	1	0	-7.33579170128712
12	132945552	133221063	0.474605051340848	25	0.129531051618264	0.874666112257098	23368	0.46388402005463	2	1	1	-6.77912913066003
13	18173322	18213130	0.414358601532058	31	0.11867341106846	0.766780735457534	4406	0.515376609981134	5	3	2	-6.83692208012124
13	18232508	114281830	0.172550581444056	1236	0.121695408645348	0.66265241783811	2004522	0.358239697360576	1	1	0	-7.46440707633574
14	18602283	91669782	0.498897959254761	1215	0.126967732636338	1.033340011195	2569066	0.546220571400956	2	1	1	-6.74053530279169
14	91674084	94060466	0.181110560894773	53	0.123937788715541	0.631643729169229	131883	0.324181730455883	1	1	0	-6.73340240596302
14	94088204	106827955	0.498915301480499	628	0.102252485793666	0.96812793310261	747073	0.513257174042496	2	1	1	-6.88113273717342
15	19899408	36654102	0.49882355701631	537	0.141581663023637	0.888886923994525	666457	0.544784934172478	2	1	1	-7.4755944344582
15	37095645	40771046	0.163351079363721	75	0.130876493598265	0.67309721253794	151326	0.346096318902571	1	1	0	-6.80547071794432
15	40807151	50309614	0.498877281398656	365	0.0972200572430025	0.97667782254549	721422	0.51358535185739	2	1	1	-6.81909171112626
15	50340350	83982433	0.181776484743307	739	0.120250971324068	0.638171301984594	1616966	0.342983622005649	1	1	0	-6.73779160547865
15	83988891	101972963	0.498878136527408	462	0.103993454120762	1.08728271952066	634407	0.594032719702484	2	1	1	-6.79107989814254
16	11651	4885145	0.498928111313852	670	0.088023843141398	1.05410146189185	807796	0.491286432194113	2	1	1	-6.73509136844229
16	4888279	8840559	0.00186752087810838	72	0.17240939592836	0.9918294626876	68582	0.526782752955813	2	2	0	-6.97995254366667
16	8855117	36101522	0.498896676719828	731	0.109875650856435	0.953319128885621	1376058	0.557012525304135	2	1	1	-7.11347211644749
16	46386441	46400450	0.487050049765831	12	0.0741527395844468	2.13560582151948	5494	0.795060709981036	4	2	2	-6.75154228712044
16	46400481	90106288	0.172996421220056	1036	0.113624380665237	0.639868774470651	1797639	0.342545078279272	1	1	0	-6.74936508374735
17	138470	17522317	0.187063313878808	919	0.114109260242725	0.622175676382657	1434666	0.333530527572607	1	1	0	-6.77299639328585
17	17576881	22524265	0.319561782423674	305	0.0911203908328935	1.34852853583864	351782	0.772987004938173	3	2	1	-6.87171229583595
17	26619779	83085163	0.498926102859459	1766	0.104112334284052	1.02329923452883	3985475	0.525565378442207	2	1	1	-6.76789787878527
18	48582	15006392	0.498842970374596	331	0.141428879218344	0.982698164867774	514459	0.537268956874048	2	1	1	-6.83372634639725
18	21520756	59359129	0.49885837759513	406	0.123028932799005	1.02066705696137	852078	0.540826105800058	2	1	1	-6.7623611864199
18	59436320	59778956	0.497985264480943	10	0.192749953163274	0.910619769439136	5223	0.541748885904388	2	1	1	-6.74556371644938
18	59969592	80147692	0.49887877625075	231	0.108025664774409	1.11740951551814	347308	0.606261825838269	2	1	1	-6.89509323174594
