chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	138593	9721354	0.477342004814632	223	0.0641186978127514	1.17508023529985	376612	1.79474521154402	2	1	1	-6.85314996837839
1	9997247	74572544	0.498899333574684	625	0.080807943821232	0.968279359822127	1534134	0.643833998245944	2	1	1	-6.82862409046449
1	74710202	120810009	0.31018903352342	164	0.12505601258877	0.686156074436159	522049	0.441434406522492	1	1	0	-7.04585254212673
1	125119762	216421964	0.485891016957512	631	0.0735436669476342	0.90649447544022	1646432	0.645728838781218	2	1	1	-7.8110363351236
1	217741982	236538853	0.312011119197399	106	0.0835150555907881	0.783230510284127	359877	0.480721012991296	1	1	0	-7.06401915702213
1	236538909	248650600	0.452542513776726	111	0.0762139118557784	0.889177188162214	216079	0.583498192889263	2	1	1	-7.23791951434963
2	242800	87396959	0.45918579851725	465	0.0731064971647352	1.01488823178979	1230308	0.648441253483289	2	1	1	-6.94154289283384
2	87412347	91843736	0.498663531143833	47	0.139673876796592	0.771935317011723	82366	0.874736998891286	2	1	1	-6.95729739960406
2	94199271	127053466	0.496982469082226	168	0.0792302518798567	0.993951906641706	449792	0.687842544794164	2	1	1	-6.73542423614807
2	127059056	186622433	0.308476634649823	279	0.0926940720628381	0.686855352527975	791812	0.421943528296265	1	1	0	-7.14900337718003
2	188227967	242022170	0.498921255820686	532	0.0693316393317201	1.03696502877457	1193777	0.649306849908553	2	1	1	-6.83247683996714
3	319825	88466496	0.487880716428488	553	0.0690795870474538	1.03156856789674	1577611	0.654172902576897	2	1	1	-6.86863698074101
3	93470371	178493603	0.365546965108806	445	0.0840560061341449	1.27320999077193	1131078	0.761509261759238	3	2	1	-6.78843894438726
3	178828238	197693840	0.497382578916154	273	0.0707912838292443	1.03518292874492	436471	0.660990649399982	2	1	1	-6.76469793836207
4	295483	26489495	0.476075944391617	337	0.0531921353262151	1.13195047338893	519847	0.682153379582142	2	1	1	-7.33068606279249
4	26873833	49154530	0.498897305695871	65	0.099707717084255	0.990138198753259	175317	0.642748579100372	2	1	1	-6.73626892712606
