chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	2653217	0.499405064546297	101	0.0536829637227622	1.22532017700844	251225	0.60444182735488	4	2	2	-6.7510879016618
1	2653457	2750606	0.270941583152498	13	0.076046460158012	1.35569011677862	2047	0.531126320966548	4	3	1	-6.75658002836062
1	3411794	120840358	0.498940719493405	1683	0.0628562153121636	1.16043924083613	3759010	0.620662321508313	4	2	2	-6.75194377483428
1	125116220	214391099	0.498928245891799	1163	0.0641795728048236	1.08991609830884	2636193	0.639918310943888	4	2	2	-7.07438378666279
1	214482911	214483326	0.207740325119321	11	0.0801403314647046	1.12529201298081	415	0.574827225956489	20	16	4	-6.7349524126508
1	214613787	248750449	0.498914423615714	596	0.0664397808864286	1.12713703072993	977048	0.620702634807127	4	2	2	-6.75227767208022
2	277314	12724640	0.472886630298552	145	0.0670689600508227	1.24817291643219	223722	0.952258113822333	4	2	2	-6.88575426194825
2	15379868	91843135	0.360550675928674	791	0.0896945257984045	0.877667806465782	1787759	0.475568766786824	3	2	1	-6.8665056030434
2	94196506	113951842	0.388907407298057	309	0.095741237656007	0.923519555238393	630853	0.513061376019727	3	2	1	-6.80698007284724
2	115777346	178071646	0.116468265292399	392	0.082207968626493	0.650210557596657	1075718	0.340584022587639	2	2	0	-6.7387977165198
2	178320324	209690540	0.335362543507933	283	0.0913804636871219	0.839342115851581	838711	0.447602009385784	3	2	1	-7.21953165364943
2	209692656	242022953	0.498910931037325	659	0.0800434937819306	0.665984185990078	1172710	0.396610349601039	2	1	1	-6.78287126593511
3	326074	64198721	0.498975783376483	862	0.0628742631635192	1.2189968100938	2131493	0.632385376504457	4	2	2	-7.05325869132337
3	64541041	66414835	0.108589866594837	16	0.0572473798527059	0.72753428344108	28917	0.521529987574828	2	2	0	-6.80509377686538
3	67003502	71198444	0.470503044951368	16	0.0704044269441442	1.17441871047956	48698	0.554624617305546	4	2	2	-6.84054063487535
3	71774431	74425015	0.108677529153529	11	0.131096980063685	0.708614926475732	27607	0.397206154138907	2	2	0	-6.80486760842226
3	75328974	90227511	0.458424230000903	88	0.0816191809570795	1.30726462390082	99736	0.662229718339649	5	3	2	-7.01539704055605
3	91416706	117027451	0.369362587104999	164	0.100100023297065	0.894211090776817	397297	0.438633986350844	3	2	1	-6.74018571463156
3	117027527	198157341	0.418041226923216	1046	0.072635601237398	1.40864276662611	2038369	0.869676412429773	5	3	2	-6.74294365506616
4	270769	49092850	0.357673267299732	600	0.0800545497798615	0.951430588671591	988603	0.933115786575128	3	2	1	-6.83435397075244
4	49102472	49711644	0.485816748503248	24	0.143278176529314	0.736730661362836	6064	0.626174749067669	2	1	1	-6.75254788288205
4	53145359	190179679	0.367167477636972	1029	0.0879470822245836	0.89768071132363	2129808	0.528255270230779	3	2	1	-6.73819723692789
5	225582	44809060	0.498891032847225	320	0.0668514119183	1.31777199537255	787806	0.740158975755043	4	2	2	-7.53582810502266
5	49601972	181260211	0.292203974734624	1358	0.08493232382902	1.1165991343034	2958058	0.574685617954496	4	3	1	-6.92511132710907
6	572480	32405186	0.496803243764325	1049	0.0565991302461355	1.14852206200993	1076311	0.659816911627159	4	2	2	-6.73494463044554
6	32442433	32521817	0.277467063173904	12	0.14055463727891	0.790171766914449	2030	0.577244100498865	4	3	1	-6.75430750795827
6	32521862	60484894	0.499014176689979	680	0.0644092971952887	1.13554009826741	1082150	0.597165818131707	4	2	2	-6.73944131059944
6	61574342	170640022	0.498924583456189	981	0.0652621464914511	1.16241414936026	1997077	0.626499805746676	4	2	2	-6.75647237970363
7	31439	58089136	0.498923835163451	944	0.0690160962536587	1.18231571885282	1391629	0.690163385741203	4	2	2	-6.79329302378918
7	60953607	159109734	0.496774163800465	1395	0.0677601490059439	1.11966848179917	2727947	0.613006710956068	4	2	2	-6.83558991345404
8	246274	6414936	0.37043310856407	88	0.0865201450621033	0.956161652093713	79613	0.589279735800175	3	2	1	-6.7761055030344
8	6445504	31167138	0.171450968666571	453	0.107077138397363	0.393114728416233	646409	0.204025328772859	1	1	0	-7.04343091079275
8	32749682	43503804	0.386201528323474	71	0.0811966958719574	0.873697179396968	261252	0.457221334177447	3	2	1	-6.81297864989673
8	48730684	138607806	0.369705633258378	505	0.0936644901349634	0.89986020369193	1292546	0.481979500388176	3	2	1	-6.73696647920628
8	138608024	144946051	0.270747708116124	196	0.0703279117797542	0.815519243202922	438023	0.368754814677564	3	2	1	-7.87307356522393
9	12667	43110489	0.498877970984627	428	0.0888739836886489	0.622646985117609	872751	0.340590347067478	2	1	1	-7.19125964928949
9	62858514	76704079	0.353749213223855	101	0.0938067689508071	0.830904387212085	201676	0.454108114763577	3	2	1	-6.98936375452158
9	77237971	84671000	0.116059431790105	43	0.0711270290646664	0.62711165098617	107701	0.377944050778739	2	2	0	-6.78435675070326
9	85657696	138176080	0.498952647215007	1364	0.0618165341107943	1.19707311897087	2309050	0.630114114808598	4	2	2	-6.86510588994548
10	988472	38979774	0.413088635282101	437	0.0780839355495717	0.956174713950582	793840	0.528636328328874	3	2	1	-7.25450556111232
10	41859901	133642092	0.422288884555502	1277	0.0804974273948862	0.928752895574068	2526066	0.551630049263856	3	2	1	-7.21427335768115
11	133621	50420232	0.498940348880379	1060	0.0590307960064372	1.11747477648936	1802320	0.5595668498414	4	2	2	-6.80568096593992
11	54592085	134381883	0.498933605991081	1333	0.0599836875769861	1.15290286532709	3110848	0.576766685703087	4	2	2	-6.73510827955887
12	12920	1480903	0.111797841719923	42	0.0899965833652678	0.690397940688831	79511	0.38572187729439	2	2	0	-6.75662765725143
12	1834218	34165416	0.358561338645193	649	0.0852746708226797	0.862965216313815	1068663	0.440758120698473	3	2	1	-6.91183543151461
12	38029194	133219447	0.350659336189006	1397	0.0777600062877935	0.905951178899366	3184024	0.471760578639396	3	2	1	-6.7551123770885
13	18176081	114323894	0.498907249571833	908	0.0815198268595958	0.671901490398897	1571053	0.355353628732476	2	1	1	-7.09491223543515
14	18601553	96855352	0.492322739797194	1078	0.0854985778725289	0.634106526187916	2241973	0.332130409974799	2	1	1	-7.07347423520341
14	98716434	106639611	0.365301664721598	396	0.0761984912517622	0.939693029006045	502608	0.597662271572479	3	2	1	-6.75774518705179
15	19899408	69269179	0.498915778731069	757	0.0768424749642833	1.09724315424937	1943627	0.625069702160862	4	2	2	-6.88849724044142
15	69436710	72200438	0.106842892729401	30	0.0643516202941523	0.690584562853148	67689	0.333297979188141	2	2	0	-6.80518032043199
