chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	14653	121397990	0.404979668955408	1280	0.0660260500564991	0.907453315045561	3628657	0.396354129429715	3	2	1	-6.88270262795066
1	125116220	145588070	0.479915002630348	37	0.106915201727165	1.02173973204492	62837	0.601716280503911	4	2	2	-6.83299488550855
1	145589151	214397908	0.49895147944858	803	0.0500695922247444	1.11718212538983	2551273	0.508044694621153	4	2	2	-6.98802970866691
1	214482911	214483184	0.498682493706788	9	0.104898760717179	0.746508641890227	273	0.195240023081332	2	1	1	-6.73313499458139
1	214483232	248650600	0.482100157931233	410	0.0477623103596749	1.09155725295815	972235	0.461509471465493	4	2	2	-6.84568977551233
2	224919	25767771	0.499314510037462	208	0.0430376993636744	1.03758135683737	446489	0.408104210054579	4	2	2	-6.8326235515849
2	26197839	47046529	0.245197500763886	181	0.0594658188338177	0.721060046561265	545206	0.26817880644484	2	2	0	-6.77210728074063
2	47073890	91963641	0.498914181414636	318	0.0509100426294197	1.0260096588121	931622	0.45249661559519	4	2	2	-6.98162204587139
2	95857258	95954084	0.462540026128469	21	0.121233030231235	1.01155088887987	21601	0.297123104509978	4	2	2	-6.79203058560359
2	95962742	131627444	0.498913239699049	261	0.0674577238230681	1.04097474094948	829534	0.474128962209149	4	2	2	-6.81700626249335
2	131751288	136329754	0.243937377941617	10	0.0233526110840832	0.708298569103603	80255	0.28178990824204	2	2	0	-6.73454690946399
2	137056568	241871857	0.499349291634008	935	0.0433052112688848	1.02126909933152	2798514	0.422056521002679	4	2	2	-7.47957087361418
3	1227996	21406505	0.241045548005222	233	0.0641523589519066	0.729022750223366	476026	0.253132866183374	2	2	0	-6.86057448946007
3	23892999	50787636	0.396989975609387	260	0.059297884824327	0.921059395702027	1019271	0.366931858371959	3	2	1	-6.85889116718497
3	51208929	90227511	0.483873305396821	266	0.0686277154517885	1.08311429669039	672454	0.473756123019362	4	2	2	-6.77598148773243
3	91483878	125698502	0.49950141678397	267	0.0411199741138933	1.08492901814077	684548	0.457416963612841	4	2	2	-6.74600841679929
3	125719499	125747372	0.498580431029362	9	0.134232075153445	1.29276428149342	3080	0.755750644602689	6	3	3	-6.73341500309999
3	125766042	198120403	0.498947123412307	530	0.0531367470663176	1.06966363558766	1703255	0.458347744023573	4	2	2	-6.73476674590966
4	305470	1024483	0.386744334619127	38	0.0565306850297153	0.86272117583257	73607	0.313732432007421	3	2	1	-6.76314796360132
4	1058312	49016897	0.49263173800021	490	0.0452238209101551	1.07878330590113	936801	0.470437111615329	4	2	2	-6.75327635487118
4	49092775	49711644	0.493236593863793	29	0.0859442911557598	0.889322579867415	7588	0.409316864984013	4	2	2	-6.81353239532855
4	51886646	169007691	0.498951290094385	707	0.0466692052778027	1.06365146709024	1906118	0.446729476746133	4	2	2	-6.75768090997826
4	169010117	174508657	0.254363960384263	9	0.107033224332966	0.881626541415248	54256	0.434916221886721	3	3	0	-6.91299261856867
4	176119742	190021459	0.499249412132878	111	0.0454335345378946	1.06766786211753	221136	0.521061207820209	4	2	2	-6.73383317391297
4	190021462	190179516	0.492446102717464	11	0.148566055097632	1.26984683824402	4054	3.38740774246692	6	3	3	-6.73470374776939
5	163151	44113431	0.499258728440299	345	0.0461541762776299	1.11199868212424	799737	0.494869690357081	4	2	2	-6.87047018468991
5	49599531	49660041	0.450425410066887	31	0.0994234995263419	0.976506861421821	3600	0.66253482636893	7	4	3	-6.75647944289169
5	49660693	181243433	0.498948437956485	1075	0.0504205925452446	1.07037026483248	2973430	0.446463885682379	4	2	2	-6.73493125011384
6	140219	29793268	0.402022996792615	347	0.0594496337208459	0.852452700652379	642277	0.322835797374695	3	2	1	-7.05835533933292
6	29793344	29797226	0.497780960539134	9	0.186242076639816	1.41013069937968	734	1.03508307850705	6	3	3	-6.73311555423837
