chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	137825	77926761	0.498913410718895	2291	0.106667800594322	0.991365668685036	3345526	0.502342936695564	2	1	1	-6.7469667973262
1	78091802	108470718	0.222691901017067	277	0.138577097928621	0.723293107316836	551537	0.373233445348039	1	1	0	-8.09108925113431
1	108560585	121398105	0.498833447762593	342	0.118616461178655	0.997151323679015	585851	0.511868506180577	2	1	1	-6.73332689331748
1	125119762	149480680	0.0154756292109181	186	0.140205257429902	0.848309943967542	287049	0.50666191844003	2	2	0	-8.44937132089496
1	149607153	204190659	0.498906907849028	1391	0.109685259753394	0.967450177059072	2321002	0.484603368233632	2	1	1	-6.88203506564305
1	204193084	212727121	0.498806142484498	232	0.113668006558715	1.15908077030644	356977	0.601618780021522	2	1	1	-7.02657911962331
1	212738273	248751200	0.22988959900651	907	0.13211504319711	0.655364040040261	1131759	0.342984030144846	1	1	0	-6.78023514817714
2	41509	91931663	0.485718996049145	1512	0.110027652872013	1.00280642147606	2395566	0.508922268112093	2	1	1	-6.7447928295635
2	94582826	95935405	0.371651928569604	19	0.106801997484442	0.898876548492304	84084	0.419834921173516	3	2	1	-7.42317695116921
2	95935799	95950832	0.433106803364786	27	0.178534489952401	0.814123877456897	2427	0.425111231252425	5	3	2	-6.78279328415026
2	95951321	242122236	0.498922468032821	2885	0.10433955441061	1.01204953659741	4361471	0.501781341210351	2	1	1	-6.78265767785543
3	319825	90227511	0.49891072917181	1648	0.106542808153134	0.992756425258289	2626147	0.485399728865991	2	1	1	-6.74516689125305
3	91433302	198170610	0.494542407991754	1896	0.112018747882926	1.02498879729354	2776593	0.502533241886758	2	1	1	-6.88509968574448
4	85635	39214601	0.498874350653059	870	0.112915217671301	1.0526017019934	908423	2.15125734545406	2	1	1	-6.74639241789131
4	39215732	47899242	0.219430667529608	135	0.137622231514262	0.825946856902349	185974	0.477227076315121	2	2	0	-7.64145790319911
4	47899459	49711644	0.453097963354891	42	0.076086859710949	1.11038205449646	67868	0.565980147955514	2	1	1	-6.98975476811349
4	52029884	190068460	0.485682849411153	1638	0.10974039599456	1.1316386875492	2592444	0.560056677540334	2	1	1	-9.30148440371214
5	143274	44813180	0.498889562123012	731	0.106831327913342	1.0133700538174	905421	0.518302082880691	2	1	1	-6.75064381122996
5	49599598	80169596	0.498856989736981	525	0.105630043821636	1.02819598226984	707748	0.507143908730333	2	1	1	-6.78774011021732
5	80288503	83353158	0.215176831977906	39	0.127105049692056	0.70494283859027	69303	0.374645152388147	1	1	0	-6.83818762254408
5	83537326	94651827	0.49371545476932	66	0.122784641948284	0.887112075709393	125549	0.439834352507279	2	1	1	-7.19242293431838
5	94670318	109884670	0.218169532485471	133	0.140448774989282	0.665372365469016	219970	0.346975985255486	1	1	0	-6.80681128782002
5	110528479	181256689	0.49891195912056	1470	0.102207120071103	1.00479087548006	2245916	0.499962938200007	2	1	1	-6.73697426659725
6	142840	60425399	0.490226262689271	2585	0.107825582521705	1.00550984162126	2431239	0.505443060577776	2	1	1	-6.74222786161446
6	61574342	94110518	0.218247699940169	375	0.122972485249109	0.677630312996907	566058	0.343671378374123	1	1	0	-7.11249334663385
6	95586968	150804760	0.485289984467993	715	0.114687384897929	1.0500153673715	1159798	0.523780832468257	2	1	1	-7.01756758705407
