chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	120544257	0.498901539540682	768	0.0805047138787761	1.0027674566293	1866433	0.567610632656827	1	1	0	-6.86349809982788
1	143565370	248750625	0.494380376507091	629	0.0841783431374332	0.949513935056872	1761129	0.562770703827704	0	0	0	-6.79637480261095
2	224919	91843568	0.498871496215818	362	0.0830703930541451	1.03329216704294	1029206	0.582734569959571	2	1	1	-6.73486853624003
2	95519966	233713783	0.498879021955377	538	0.0937865157967736	0.998369605278994	1724483	0.551712286315194	1	1	0	-6.82630619936057
2	233729061	241899248	0.497798382223527	201	0.0591207845362281	1.16436018717273	270767	0.606294150514079	4	2	2	-6.73964998867881
3	319810	88466677	0.496683077715597	433	0.0727275071626448	1.04537980523069	1267691	0.564779722172195	2	1	1	-6.74585029123612
3	91483878	197705192	0.496617793632435	494	0.0850072976186765	1.0579791980609	1209464	0.567361486065632	2	1	1	-6.81481569794488
4	337869	47680157	0.49888392484624	272	0.0790605278143327	1.11591104484768	540701	0.613004552101563	4	2	2	-6.76839500282018
4	47943500	49711644	0.463390163858725	20	0.126134806749304	0.98362072960326	20282	0.546074457994489	1	1	0	-6.73702878769378
4	53389720	190179547	0.498831694775987	373	0.0886033969465856	1.0041924851904	1077868	0.542174707194054	1	1	0	-6.88488235934527
5	163090	44809267	0.498832802587358	181	0.072996083718121	1.08915858427624	440990	0.590204914865678	3	2	1	-6.79023779260209
5	49601562	181301172	0.498886584964051	615	0.0853642056407221	1.02019108718262	1612756	0.552538386542667	2	1	1	-6.79889586603679
6	348051	57938502	0.498885455678247	829	0.0826707240087116	1.01412277903493	1312842	0.585880236481187	2	1	1	-6.78144259611781
6	64439292	170584276	0.473568044145121	414	0.0856761508932155	1.02228662453341	988157	0.583680286814726	2	2	0	-6.81438519440769
7	31273	58088502	0.498874535150757	401	0.081647542733471	1.0864216720157	743081	0.577662264570469	3	2	1	-6.77937344530353
7	62275041	159109734	0.498874374569747	691	0.0854145409730899	1.00952494018171	1493346	0.560051753332897	2	1	1	-6.86083132435594
8	246274	42331032	0.499110273319661	295	0.0776331143885867	1.02547810838612	578641	0.571427686656739	2	1	1	-6.74221303497002
8	50658612	144946051	0.498906302800977	472	0.067012847323708	1.06233209240097	1020550	0.551081582540621	2	1	1	-6.84252279850929
9	117371	43111222	0.498822486493679	181	0.0891939190036598	0.986383945419605	514896	0.551084704195302	1	1	0	-6.78052314807245
9	62798935	127447832	0.498848438039727	288	0.083008853687163	1.02346222994954	834402	0.585004126162182	2	1	1	-6.75173458078813
9	127450831	138177100	0.461819199057974	341	0.0577499442725368	1.14771988943656	771873	0.545970378823291	4	3	1	-6.74343096516693
10	48143	38943558	0.498876344081401	237	0.087633874660347	1.06988326798274	448116	0.600597465998003	3	2	1	-6.79217951215362
10	41879458	133641383	0.498884852625453	577	0.0857156336384356	1.02887396910541	1394209	0.569371485224796	2	1	1	-6.74280365498385
11	192997	4594004	0.499377767025548	344	0.0486162426920793	1.01126450649988	336121	0.486598500164405	2	1	1	-6.73998818885452
11	4594627	5985914	0.431458671312531	103	0.0905146620986115	0.674944598371577	64209	0.343773942455371	0	0	0	-7.72056243655588
11	6210501	50078367	0.4988742728513	303	0.0788633749347853	1.02221775770714	704978	0.538030606178419	2	1	1	-6.75103004726526
11	55265608	134368624	0.498891275379002	734	0.0775548621783166	1.04227101910621	1846982	0.563711450030094	2	1	1	-6.73747919656276
