chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	137825	121374827	0.467278469558268	991	0.0633088695455293	1.00299151228275	2350753	0.582602320168925	2	1	1	-7.21304137055669
1	125119980	233353961	0.499038418612947	676	0.0667861595774986	1.01959456422884	1922414	0.642329844337507	2	1	1	-6.81905140297918
1	234373513	235489208	0.159330213083144	9	0.103715958270654	0.592275124642184	16584	0.358262540416271	1	1	0	-6.76098475049187
1	235552223	248916672	0.490568293744883	107	0.0581443245360528	0.969828543393938	246481	0.59106962775886	2	1	1	-6.87050335855316
2	234130	86790866	0.499151001037469	415	0.0596961065096687	1.10330400871304	1186213	0.675045339946467	2	1	1	-7.06372437852967
2	87049688	88897105	0.192058265966278	9	0.141659803755335	0.522645617871753	23898	0.339637902921116	1	1	0	-7.02030029055024
2	89040287	91536250	0.36761229993569	11	0.0659139935480664	0.5023193162608	32135	0.473463961668482	3	2	1	-10.6151350871884
2	94203345	119302506	0.496569913906824	148	0.0925247908322478	1.03172075070147	385907	0.695606654609422	2	1	1	-6.73811613673933
2	119367477	127588385	0.135523406946549	24	0.0710405069181548	0.68635516842019	55263	0.429831715182767	1	1	0	-7.12684409781427
2	128182121	131046386	0.499073061875293	25	0.0768590051110907	1.33159480176395	41777	0.797195147553922	2	1	1	-6.88924476099662
2	131264373	134448769	0.137570407737407	23	0.0561201773723177	0.687758595753091	36157	0.445735223456707	1	1	0	-6.88539140436715
2	134953946	152390687	0.498871320453031	22	0.116815807579424	0.953441224581872	132746	0.590966238637765	2	1	1	-6.96947998577192
2	158804358	170061138	0.13828666257049	75	0.0865332826663187	0.543262686929187	158947	0.317306907870955	1	1	0	-7.43256403538313
2	170217377	184937516	0.499285114514711	105	0.0726589857149699	0.930880447620614	281619	0.570206513793779	2	1	1	-7.06994361864826
2	185763216	191836667	0.12774997132117	33	0.0805383284435731	0.603285912471455	85899	0.378922588381632	1	1	0	-6.74292617147356
2	195771938	207712130	0.467145888041932	49	0.0657039135189121	1.05226062399803	199876	0.635926101108412	2	1	1	-6.88055439697694
2	208108350	210591915	0.107079106528885	25	0.0713506131718572	0.61325505328231	42685	0.422784897863896	1	1	0	-6.8445339641736
2	211431150	242022837	0.492117424671878	475	0.0539699979164858	1.15525074913307	829270	0.665699694208149	2	1	1	-7.14390481938838
3	382221	75426437	0.482953446575417	396	0.0493955291184636	1.22542457922312	1534030	0.707041321717631	2	1	1	-8.51996214215001
3	75432928	89472543	0.496127199832073	67	0.0923518628735223	0.968437515948252	49375	0.590662622141894	2	1	1	-6.86693502509986
3	93470398	198215256	0.497450926070874	624	0.0648218773011464	1.17060408957727	1494080	0.702406835683727	2	1	1	-8.06320638442914
4	85909	49711665	0.498917103835708	313	0.0678073916696141	1.13996976450823	683369	0.668409557022689	2	1	1	-7.21008359503642
4	51886646	125320716	0.499033466692214	257	0.074985435315696	1.01625525549059	745079	0.606397967007351	2	1	1	-6.81803886747703
4	127768781	129102729	0.0950973831528882	9	0.104980950652964	0.623110046679604	19222	0.275781011761222	1	1	0	-6.83998022960152
4	129109489	190082024	0.497570234764884	193	0.0668778030742746	1.07520639794152	498196	0.64193516702379	2	1	1	-6.81050310900509
5	169246	45462535	0.497434925643651	250	0.0636921260729674	1.14643152077524	515065	0.732064490635971	2	1	1	-7.14928542723252
5	49601562	66596620	0.487154425706863	47	0.0905804133676063	1.04698089386494	139163	0.667662037488756	2	1	1	-6.74527490273373
5	68279720	112707687	0.134136282800555	117	0.10810787734809	0.602537578143797	331847	0.354956610448877	1	1	0	-6.73866452726652
5	112828864	181259968	0.479537584883421	526	0.0605518620927299	1.04684557614179	1333103	0.60972731508983	2	1	1	-6.80167297709006
6	348051	57586502	0.481052849830987	1080	0.0739801200844767	1.0085294053355	1504630	0.654429544224695	2	1	1	-6.86577128334019
6	63211537	170404863	0.499121242170891	391	0.0637514912214572	0.820391682227941	1098430	0.535187294464077	2	1	1	-11.7610525207563
7	193091	48279214	0.499055407642769	453	0.0610396876012864	1.16416821030233	798094	0.67013698267429	2	1	1	-7.41403838911457
7	48847011	53187778	0.128960398686445	13	0.0809247038444238	0.77825965338584	24798	0.533954812732877	1	1	0	-7.26726044062177
7	53188949	58088368	0.466532574350392	54	0.0672387846256275	1.03012876990638	65260	0.662178228378131	2	1	1	-6.87928821684093
7	62275062	100891037	0.499212764782917	243	0.0615647544562585	1.07590610806962	672384	0.6555651858599	2	1	1	-6.78199209802044
7	100896377	100956528	0.377423425355561	53	0.0716125328564701	0.564981783258274	5273	0.247828474543366	3	2	1	-7.30927101374038
7	100956539	142749413	0.499112308959876	303	0.0691110988007288	1.06491924573984	704439	0.642857166815398	2	1	1	-6.75721706300293
7	142752361	142774599	0.498659605674674	20	0.118068880431364	0.813498085315587	3374	0.59829249494874	2	1	1	-6.73542368271477
7	142812624	159109876	0.499364932063477	204	0.0522003825482359	1.17347359994647	413456	0.681169459444742	2	1	1	-7.00871789117268
8	435612	43192450	0.14623289573568	362	0.0855292077261757	0.659247909114701	617274	0.414490606860967	1	1	0	-7.66285827767424
8	47807283	144995060	0.499240000211273	553	0.0611725853681083	1.17091680990112	1224164	0.685221245355565	2	1	1	-8.04030746335912
9	14816	43116063	0.498984828234288	300	0.0830598083396957	1.0530152398952	606870	0.656207534255312	2	1	1	-6.73768610098532
9	62601663	138219529	0.483000480753514	760	0.0540780601125353	1.15155268452519	1890553	0.645722067028411	2	1	1	-7.69118584665902
10	47876	14383205	0.229433167885269	107	0.10247563201962	0.884459351950027	188457	0.564132246862164	2	2	0	-8.45931984091629
10	14723158	38943575	0.499157034141039	159	0.071330109738944	1.05676556971278	321453	0.672638120750356	2	1	1	-6.73795214284596
10	41859953	65054569	0.499215658506496	135	0.0667948328537816	0.997468993061777	271637	0.63821395094101	2	1	1	-6.80292970172156
10	67874444	133626807	0.129064482757862	488	0.0878361011218172	0.678469169733201	1220802	0.38978836039268	1	1	0	-8.99680097039317
11	134722	3666421	0.499184210937266	337	0.0467049069059585	1.04024164069386	343126	0.471221006090145	2	1	1	-6.73332842031085
11	3702551	6921495	0.499266471519279	113	0.0652368302920112	0.880875323892249	190168	0.508183973834	2	1	1	-6.94127047164438
11	6932627	33091564	0.49923967706614	197	0.0625280631081697	1.01272542449682	429086	0.566705502241924	2	1	1	-6.77762291471038
11	33161377	34895110	0.298270595391759	18	0.0623429530167578	1.60444989181392	43995	1.07781887345498	4	3	1	-6.8686225442779
11	34916150	49576375	0.45966248640156	44	0.0481000762593181	1.09049491934339	253252	0.638906300068845	2	1	1	-7.16870553778656
11	55367959	60497474	0.49910447342028	99	0.0751213983482464	0.867432715100893	160839	0.532086840805689	2	1	1	-7.08438680850339
11	60523940	134368624	0.499212064061136	839	0.0605611897523675	1.11678966807909	2024487	0.615950571594755	2	1	1	-7.22328600817406
12	13076	33426362	0.498876330824149	363	0.0769754286192266	0.98120351137398	754997	0.581037849729344	2	1	1	-6.95253991077814
12	38029691	133219374	0.499348614800075	706	0.0672378991736595	1.0416720877334	2063149	0.605657898600295	2	1	1	-6.73377719436455
13	18174138	18213121	0.340354421462396	11	0.144759173048958	1.50608369324897	2523	2.51513782362599	6	4	2	-6.73469285673053
13	18232393	35352360	0.499361174661356	161	0.0518644681743312	1.05032801263312	311393	0.593227372684208	2	1	1	-6.73423109913357
13	35805631	99356059	0.144984093837379	168	0.0868582546126397	0.564220537769604	414449	0.340354245337079	1	1	0	-8.04322254776205
