chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	137825	77122446	0.496767432983284	2326	0.0918959567858361	1.00341935989485	3385898	0.514774087131804	2	1	1	-6.73580976771501
1	77169463	108628124	0.329665116638153	305	0.12839875402243	0.81452302906988	602005	0.433316768196577	1	1	0	-7.18619497399935
1	108657326	121398105	0.498853269355459	348	0.103928439955996	0.988727879503461	589482	0.527961764394941	2	1	1	-6.73662118295514
1	125119762	151185558	0.498847683054607	260	0.127777575986004	0.917112532667191	450354	0.582730494325494	2	1	1	-7.05942107794781
1	151342811	212727121	0.496760139240627	1582	0.0975668544016647	1.00703495582051	2547720	0.532500171966011	2	1	1	-6.74007894343767
1	212738273	236249930	0.35072431298458	547	0.11785019195915	0.77120051488572	769819	0.409157693006341	1	1	0	-6.75423436120499
1	236286202	248751200	0.397432189448782	370	0.126966332317765	0.718789047140989	384271	0.395029973953506	1	1	0	-6.99020428183958
2	41509	91931663	0.49890923155746	1541	0.0995850668008016	1.00209164044772	2430548	0.532710414637651	2	1	1	-6.73395478895429
2	94582826	95941196	0.496870533851274	33	0.123509937031214	0.904198251132397	87438	0.430237010271213	2	1	1	-6.77773544157107
2	95941255	95950832	0.0741102138836645	15	0.143006093776254	0.792107497941425	1376	0.333980619621513	9	9	0	-6.82395591804447
2	95951321	242122236	0.498922665987352	2914	0.100356604248375	0.983911789155338	4408328	0.525979680179982	2	1	1	-6.81529138900544
3	319825	3151219	0.498570354780002	56	0.155909005054688	0.822899843541276	39686	0.417314029702166	2	1	1	-7.08252252967229
3	3153890	90227511	0.498910321318151	1618	0.0962152693670331	1.00657570460405	2621798	0.518300928807421	2	1	1	-6.74146499709919
3	91433302	198170610	0.498914119003861	1925	0.0968560819975732	1.00684133658349	2807214	0.526893712788727	2	1	1	-6.74382887564684
4	85635	49711644	0.498881511021528	1075	0.1044486351645	0.965955614679606	1178252	1.86995033123705	2	1	1	-6.74329379529275
4	52029884	190068460	0.498898876027106	1638	0.109536379714237	0.997079899866936	2599881	0.531102476709458	2	1	1	-6.73558985813274
5	143274	44813180	0.498891522402531	741	0.0952397660993027	1.01433194225638	915872	0.558644433102943	2	1	1	-6.75046645092259
5	49599709	80288569	0.498874378063314	529	0.110028233291334	0.981904588968631	715376	0.532067703411104	2	1	1	-6.75468971757704
5	80289053	110528479	0.446370721501081	248	0.133534175813143	0.807654594560775	428953	0.42159680945527	1	1	0	-7.43386915651003
5	110627809	181256689	0.498920564022669	1501	0.0922529884302185	0.995189231945594	2271003	0.521076935263951	2	1	1	-6.73672999292818
6	142840	29657350	0.498902775673919	728	0.103435144613836	1.02737084347307	756019	0.610437278311829	2	1	1	-6.76756615586128
6	29657418	29712810	0.498026953374957	9	0.159976908055854	0.697224805772063	6787	0.349400052667924	0	0	0	-6.75644714746543
6	29712981	32660922	0.498903903782346	786	0.0852707739861257	1.03234281876184	480677	0.499828369727161	2	1	1	-6.74029643278638
6	32660974	32661873	0.339290159179891	17	0.139362730269736	0.784392326595249	521	0.256713221292012	1	1	0	-6.7332827052679
6	32661903	60425399	0.498900322332215	1052	0.100359003225716	1.01482873375948	1218265	0.508063219169814	2	1	1	-6.74706379656968
6	61574342	93358263	0.331979737813297	382	0.127167448002727	0.763720627101177	573771	0.414977753738326	1	1	0	-6.73947788552258
6	94110518	150936991	0.498869178004461	732	0.105231875791708	1.00673297656298	1181353	0.543057937787019	2	1	1	-6.73831005762234
6	150945581	154107402	0.33323081732009	78	0.119132651882634	0.776765884411764	118017	0.449625499266002	1	1	0	-6.74082456831189
6	154107531	170640200	0.498867068014649	313	0.101572226313043	1.08057915625357	464063	0.649431047458371	2	1	1	-6.87115478143349
7	31439	58084738	0.498909158543834	1536	0.102369261846031	0.980195968052338	1594436	0.52014997878505	2	1	1	-6.78414063021646
7	60993323	142469894	0.498912618578837	1796	0.0994036015907194	0.973770898708159	2477592	0.516473774071606	2	1	1	-6.85979908389951
7	142470181	142488475	0.216675474612648	9	0.0674536878161602	0.96033061144057	2351	0.468535924181742	3	3	0	-6.74274511695174
7	142491992	159144380	0.498907438721729	620	0.082967008054118	1.01799966582145	652912	0.547320255167804	2	1	1	-6.74373718219875
8	166190	43284686	0.49889886167332	923	0.0955668338982799	0.991918030171038	1218232	0.524567618274294	2	1	1	-6.73928475755949
