chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	187019	8365840	0.498821615818347	164	0.0860855032135745	1.01468160854177	306488	0.511549071188775	2	1	1	-6.74465907191571
1	8951663	16150972	0.208257424562289	148	0.136414317987029	0.614603800149502	251623	0.387934709647469	1	1	0	-6.79320848089512
1	16409637	46615007	0.49189655324958	323	0.099268637875348	1.00371647452517	961658	0.540091222893643	2	1	1	-6.81505701136758
1	46615069	54759078	0.197394879370739	42	0.122691723441972	0.635230249196218	121316	0.358775282281555	1	1	0	-6.73920790006069
1	54787760	120548977	0.498825163294021	326	0.0945280400906469	1.07587564954818	855623	0.55772544031446	2	1	1	-6.87427268188442
1	143766539	214483326	0.498851644574292	619	0.0913971231332701	0.986093502772167	1688580	0.544602806844762	2	1	1	-7.11540573415997
1	214613787	216519327	0.159308266051278	17	0.137373150043745	0.57789827955469	34839	0.279697538931116	1	1	0	-6.90450306214398
1	218302283	248750625	0.498866472523902	318	0.0933260400265589	1.04031349844284	642940	0.536521890666566	2	1	1	-6.7331195071792
2	672745	25379273	0.493052882414698	148	0.0796151004029471	1.13293304465756	308667	0.553187763904722	2	1	1	-7.07180227545564
2	25929035	26314456	0.120328490179923	12	0.110897543487289	0.663743396716479	16423	0.293207417840709	1	1	0	-6.94602362501665
2	26367216	91589466	0.498853777819823	345	0.0880242599537831	1.05052901150553	1042270	0.561782505346377	2	1	1	-6.74529233024687
2	95855978	119230989	0.498803433272198	180	0.121244393088379	1.03198339382393	396170	0.573631772430143	2	1	1	-6.73574569712444
2	120989380	151674563	0.172736555061934	107	0.125427142529958	0.626852899605683	298864	0.321211886497051	1	1	0	-6.81335342400955
2	152148222	241897212	0.498881390855336	789	0.0928429039973261	1.06147020255719	1891884	0.5279777644903	2	1	1	-6.81148836492194
3	349318	73648926	0.4988680439297	551	0.0886421183804019	1.08444920997637	1557808	0.527751500244613	2	1	1	-6.99575702155149
3	75630725	90227511	0.489744757858826	43	0.138907368132051	0.991881400399064	54115	0.506674722393638	2	1	1	-6.81240231794959
3	93470371	197870323	0.483030011980243	835	0.0964134849630085	1.09916417996349	1638225	0.572874893707927	2	1	1	-7.28259797040827
4	131416	49245150	0.49885300476955	442	0.0979260807393356	1.06087928385582	715391	0.518531446070152	2	1	1	-6.77542188970486
4	51886646	190082024	0.498854119654208	530	0.0980502706784956	1.08586361330627	1514319	0.528335499226491	2	1	1	-7.23736829178033
5	113462	43609241	0.494299186970271	249	0.0873382043813153	1.08993358920538	556484	0.53486015482729	2	1	1	-6.92850854770061
5	49601562	54519236	0.483505167423415	14	0.0518109942085569	1.31008200658409	32337	0.978226611993819	2	1	1	-6.95302362106261
5	54956517	61687014	0.228419878364614	28	0.147863170518447	0.691504910342426	82300	0.414828408073843	1	1	0	-6.91878178717132
5	62381084	181224383	0.476495204901475	848	0.0879293577291987	1.08433704089489	1973930	0.539625573690372	2	1	1	-7.17177754342653
6	497520	4133621	0.452707515412803	48	0.0755007368100818	1.09650617968091	62977	0.521363094402794	2	1	1	-6.98191308863644
6	4715746	13294744	0.178805346021481	72	0.117443715917246	0.661752822310411	118508	0.354893367534131	1	1	0	-6.78251735449962
6	13307592	60291702	0.494429745409265	1091	0.0910645729929775	1.06097490819946	1415313	0.575292048200121	2	1	1	-6.7685078249095
6	61681011	170583760	0.498824754122588	517	0.0993664376958767	1.11006619853414	1388886	0.554071780647725	2	1	1	-7.52046822675224
7	31273	58088368	0.496590062649022	616	0.0970460368451098	1.05489220711985	942904	0.523922166254632	2	1	1	-6.75874576098064
7	62274916	159058543	0.496560036559773	810	0.0982356715447659	1.02339028993556	1898985	0.536963954101165	2	1	1	-6.78654415712211
8	731206	20934559	0.498845024521215	241	0.0928104710730541	1.03972752207075	270436	0.573535753812862	2	1	1	-6.73312920039332
8	21769117	25466166	0.190533284303088	48	0.130806906578019	0.673510951563177	143737	0.316836844493463	1	1	0	-6.79151451790675
8	25507318	43103831	0.499193126190562	103	0.0707352119350785	1.11856443815606	314974	0.55827407890036	2	1	1	-6.90684920172356
8	47511269	144890458	0.498885367860045	588	0.0841816570949691	1.0804299924501	1329325	0.532966475953973	2	1	1	-7.01604916869671
