chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	121096208	0.400882813000979	901	0.134265443921718	0.953951493696542	2140670	0.542885499295365	3	2	1	-6.74805869389481
1	143185224	248650825	0.411943920861142	852	0.141415042368499	0.89597553878691	2033858	0.534405035549893	3	2	1	-7.67460249500982
2	495832	91739322	0.457020579140249	425	0.145289196468398	0.961110972810177	1177752	0.556732886319128	3	2	1	-6.81908640217014
2	94603424	241897212	0.39667431742205	870	0.140369896571325	0.953264766312747	2310387	0.54301746428022	3	2	1	-6.75551815528172
3	1383166	89472575	0.488624121678428	520	0.132584328559734	0.978515783142604	1417292	0.551414578087776	3	2	1	-7.03438090194329
3	91374173	198119865	0.446288725198928	596	0.138571663416776	0.98588080603394	1409771	0.55598782072209	3	2	1	-6.92263615336545
4	85671	49711644	0.374570764206208	398	0.125469754816428	0.999786729868759	630775	0.54763843459706	3	2	1	-6.90894280628318
4	51886646	190179651	0.402364440776057	507	0.131430841874305	0.962925565876046	1285657	0.535001684546023	3	2	1	-6.73374576426034
5	113462	45695934	0.498811599520185	262	0.126761127976406	1.09649637619095	504484	0.603265954145535	4	2	2	-6.90272719544892
5	49657723	181301172	0.498838024222207	733	0.126150686461725	1.05874035149684	1854063	0.594695585154408	4	2	2	-7.98076560155761
6	348051	60544763	0.498802244138382	918	0.137773103623329	0.911773917531338	1438037	0.55342921077004	3	2	1	-7.33229493574636
6	63229222	133531316	0.249331812751698	200	0.161617057084652	0.809442910885161	641097	0.488543166330266	2	2	0	-7.10158765364485
6	134170382	170584276	0.496072107457464	276	0.136091075594214	0.929044165328585	513100	0.578525579344638	3	2	1	-7.08473323005332
7	256591	57469686	0.498826023245592	534	0.119488945283889	1.21066626267514	842253	0.667480461046507	4	2	2	-6.92604648217493
7	60993252	158918748	0.498844611063978	880	0.120039092276767	1.14881645229304	1697844	0.649588156519648	4	2	2	-6.73343268618019
8	245254	42187436	0.493682681906694	319	0.142526694199967	0.940584664513445	634109	0.529446745175796	3	2	1	-7.01638491618827
8	47673944	144946051	0.399964938407103	545	0.125066751416066	1.01073334837139	1173281	0.538281306774156	3	2	1	-7.19873048527582
9	376929	43110489	0.498772623797838	266	0.132448857465625	1.08914548506017	579806	0.634841341697734	4	2	2	-6.91907257005002
9	62798935	110695446	0.498739313165248	260	0.119648285431561	1.11653189050211	622080	0.653834723441027	4	2	2	-6.79332943593031
9	110787888	138175453	0.498867446328294	503	0.0856734632100327	1.24911693814513	1139805	0.64132454434105	4	2	2	-6.99117577877372
10	47876	38943580	0.498705750299837	226	0.137071390366591	0.810534310514998	503549	0.478844567069427	2	1	1	-6.96253405627373
10	41879458	62479950	0.49872045081532	124	0.143533945265511	0.718316080887996	230194	0.447913877508803	2	1	1	-7.039635919898
10	62655653	89247713	0.238083575144954	143	0.138592238700411	0.758661205420819	365854	0.439985531250469	2	2	0	-6.76776912019031
10	89306192	133539010	0.498831588820533	393	0.111664039949916	1.16633740191281	953585	0.63978487197268	4	2	2	-6.7449878595438
