chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	59907994	0.498905100085935	1105	0.0774356771076524	1.03114689888399	2234633	0.528135698737746	2	1	1	-6.73643807306499
1	59915912	66628488	0.186362366714087	50	0.0860240331867455	0.73050910036693	104453	0.363599157719628	1	1	0	-7.08250620013979
1	66643652	121556905	0.498825496280423	405	0.0962599452347369	1.04519132211384	997418	0.523785415354961	2	1	1	-6.74173186116514
1	125119980	248857802	0.498907981185714	1458	0.0762660712458216	1.09145553878915	3134191	0.538043770697161	2	1	1	-7.35240102071923
2	672745	34803296	0.498866770213457	310	0.0755708987443508	1.12779422124272	754662	0.512603372860797	2	1	1	-7.24406392207206
2	35471453	75701174	0.227519689477599	290	0.108022252686787	0.712921604759205	754936	0.354934182591185	1	1	0	-7.2933553661532
2	79026692	85591763	0.461683859955091	29	0.0614718887252399	1.0335752259452	73379	0.522338753144129	2	1	1	-6.95763214498974
2	85697606	86622899	0.172628930400181	23	0.0848444985417813	0.672275128996446	33778	0.324089662671364	1	1	0	-7.00234182288331
2	87396809	91843736	0.498958711639382	55	0.0880925897967836	0.841133540518701	101749	0.472624669211059	2	1	1	-7.21301218978747
2	94798832	242122263	0.496653104184333	1314	0.0880465564353076	0.94964230231181	3375733	0.470869180102096	2	1	1	-8.83578889759176
3	326074	89472543	0.496679084898105	872	0.0814634308398829	1.19054036170566	2087856	0.546187311185542	2	1	1	-9.02966698067582
3	93470371	198215354	0.496651485395577	948	0.080766340739687	1.22768738265305	2152393	0.577851610581105	2	1	1	-9.82345442190397
4	212656	48608944	0.498890683203069	527	0.0719454569767288	1.03737286697127	881289	1.94931593201136	2	1	1	-6.733179498424
4	49092775	49711644	0.495302806027711	28	0.101200518642668	1.69362351343097	4970	1.20215881645388	4	2	2	-6.73472255902496
4	52597597	190082024	0.498892716867705	776	0.0841805309685499	1.09675041549967	1951407	0.533593821870218	2	1	1	-7.54245955129556
5	42772	37292137	0.498870653296448	352	0.0800299598600469	1.02971570506102	555154	0.499423257745226	2	1	1	-6.73686605115559
5	37333625	44809060	0.498547041376955	59	0.137282401010176	0.796488312855368	138326	0.439001389079675	2	1	1	-8.02393878469722
5	49601972	49666817	0.49218690943694	15	0.140853960168815	2.3074048856467	2375	2.57573493451651	6	3	3	-6.73490832059331
5	50403152	62490109	0.218693668684989	62	0.114203798833054	0.740208402582508	162173	0.348899152841713	1	1	0	-7.22696750215336
