chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	121096208	0.498869062941167	977	0.101786141972615	1.01674286320282	2370674	0.531530522270558	2	1	1	-6.85037825212552
1	143185224	248650825	0.498865314048992	922	0.100768370397181	0.956882480940094	2212337	0.508257197001682	2	1	1	-8.05237012891039
2	495832	91739322	0.498838230882812	460	0.0921242815850101	1.0427622995427	1286527	0.531250935602514	2	1	1	-6.73578333417259
2	94603424	95938931	0.498835941110466	17	0.109413073205332	0.926959435664676	39641	0.452351347624377	2	1	1	-6.78357757685117
2	95939023	96013992	0.20110818077254	21	0.157989240139954	0.891624772335961	3272	0.438051436963552	1	1	0	-6.75654139036715
2	96114968	241897212	0.498883460121581	899	0.095037720374057	1.04720206759876	2465146	0.517825516504806	2	1	1	-6.75366565532795
3	1383166	75432822	0.498847551573595	505	0.089837738986577	1.03571449514418	1461393	0.520917145033109	2	1	1	-6.73468036757327
3	75664574	90227511	0.498493744974484	48	0.152353404426765	0.948774554424162	50833	0.449925343419518	2	1	1	-7.06906681064699
3	91374173	198119865	0.496594648875631	637	0.0942251977622154	1.06235072320203	1533171	0.513093200652667	2	1	1	-6.85256000475611
4	85671	49711644	0.498879034430139	421	0.0868165215574641	1.11554692069803	680383	1.15786239763566	2	1	1	-6.84358140844016
4	51886646	190179651	0.498857294037137	554	0.092112250497377	1.07080776958299	1408107	0.498593171128647	2	1	1	-7.02384954474494
5	113462	45695934	0.498834849347065	265	0.0953210933359596	1.08805079852819	536154	0.519168343819414	2	1	1	-6.94238851639246
5	49657723	181301172	0.498876612300562	782	0.0992590072710988	1.07374871885986	1976385	0.526268043005754	2	1	1	-7.02838503306619
6	348051	60544763	0.498870609660185	971	0.0978563776929535	0.992984354746288	1520022	0.528540181692867	2	1	1	-6.98638561247748
6	61574335	102035481	0.213064867055181	115	0.149485526571847	0.745240581502942	348620	0.393145095089692	1	1	0	-8.80796493895333
6	106107150	113582033	0.469004856985324	40	0.0780375936689556	1.14324714971387	130444	0.578650655683692	2	1	1	-6.94645494226286
6	114057806	132315681	0.211126571866771	51	0.118615695155637	0.740561190042023	178880	0.393489993893861	1	1	0	-7.76423854858281
6	132401388	149492226	0.488678460375793	97	0.0931301939901665	1.1013768362173	208865	0.548030427861983	2	1	1	-6.85609166892564
6	149632845	152208125	0.220396850360321	60	0.14083396783864	0.586247844772559	53522	0.314302775791775	1	1	0	-6.90460684909337
6	152213654	170584276	0.498800331056653	152	0.10425358191081	1.03032523831241	307949	0.554613014481976	2	1	1	-6.73557443244376
7	256591	57469686	0.498874834194448	560	0.102920347114237	1.07914593254329	886800	0.528018608453018	2	1	1	-6.90581968611398
7	60993252	158918748	0.496586145656408	910	0.0961382666206786	1.00695898977536	1779609	0.507556114278748	2	1	1	-6.94844637882359
8	245254	42187436	0.49882752951547	344	0.115119879326039	1.02381562268012	674507	0.514189937837743	2	1	1	-6.75340704575137
8	47673944	144946051	0.498883021461103	584	0.0828148173947254	1.10083689032597	1252157	0.512428644550716	2	1	1	-7.39867008465717
9	376929	43110489	0.498847089093831	286	0.103161119728933	1.00595934971661	608693	0.514356437021097	2	1	1	-6.83211883408668
9	62798935	138175453	0.498892948006559	783	0.0798676899602062	1.07920868790907	1833674	0.524369057816241	2	1	1	-6.9623871104866
10	47876	38943580	0.498821602559749	252	0.0887499999777327	1.07940210865208	555494	0.537409125378623	2	1	1	-6.84901028995915
10	41879458	62479950	0.450231668601339	141	0.1138697295109	0.932056276993083	257483	0.507246744611734	2	1	1	-7.3638908855067
10	62655653	89008923	0.186662798550718	151	0.111681743899931	0.654897485873028	379838	0.361160599674675	1	1	0	-6.75043644397327
10	89247713	133539010	0.498859034012483	411	0.0995108759502091	1.04153337170912	998167	0.507720395094152	2	1	1	-6.73376497668156
11	194331	3413910	0.499280042260476	224	0.0603643618531221	1.03344614973296	313142	0.481369245117052	2	1	1	-6.73334673893281
11	3414815	49981593	0.442324605498287	458	0.0976080004110344	0.988512760832198	951668	0.490685136819269	2	1	1	-7.20954340968919
11	54592041	134374334	0.498868330862747	869	0.0941945636991548	1.0167760455706	2131965	0.511411155376798	2	1	1	-6.81680824997659
12	14826	34165416	0.465626368490513	403	0.0993363024597917	0.990309529313542	790393	0.495283905666224	2	1	1	-6.98986745247568
12	38320440	133219447	0.498852411994847	820	0.0974598464028108	1.02661581857079	2103119	0.521010181154105	2	1	1	-6.76268473491543
13	18177871	35651792	0.49881221464536	176	0.0930271498912179	1.09344425787905	338635	0.516279119671371	2	1	1	-6.8343598575096
13	35655478	75481684	0.161610815941643	121	0.120997892315956	0.70488050954195	350884	0.357756424478095	1	1	0	-7.84382713280442
13	77642738	113973983	0.496417637700508	163	0.0935939086583008	1.10400034883561	357644	0.54301790116849	2	1	1	-6.99520093493162
14	18601918	106827955	0.498874440006977	906	0.0936353824354241	1.01798303445368	2020145	0.506465992343687	2	1	1	-6.81736272763044
15	19964897	101965917	0.483131636521395	903	0.0992457609436481	1.01147900022028	2103285	0.513835360956852	2	1	1	-6.8808440572257
16	61249	33695575	0.472143384122261	596	0.0832985899468624	1.02924179770974	1295315	0.522746366024762	2	1	1	-6.80583859954713
16	33742007	36100473	0.390922148841502	20	0.167862600455191	0.684875887971801	19103	0.458792094034041	1	1	0	-7.44237153540238
16	46386441	90167912	0.498868681002721	545	0.0991893633222651	1.03235039409546	1001530	0.534241657588925	2	1	1	-6.73679622968959
17	137603	22204435	0.49660346950895	601	0.091920570712013	0.983738876077835	1120450	0.510561508019163	2	1	1	-6.88138774700843
17	25920193	76481538	0.498888718012524	666	0.0946446207919201	1.01157901141857	1841927	0.516580909307703	2	1	1	-6.81283272999721
17	76528569	79115650	0.187637794087038	85	0.118090281419879	0.670295105161237	115145	0.337955853340401	1	1	0	-6.75330628103445
17	79482001	80390047	0.485311711082328	49	0.0817532166668331	1.16281963728979	70761	0.627830673425104	2	1	1	-6.7698330490041
17	80424046	81720188	0.173484419026326	67	0.0873101636501554	0.733515674692675	90955	0.331960983267348	1	1	0	-6.89098339296664
17	81940768	83094678	0.464386903540163	91	0.0661302503564746	1.17285888395354	109494	0.549111383774537	2	1	1	-6.93576039728427
18	108131	15197489	0.496536271622672	150	0.104234919026778	1.03904454268726	280178	0.514682387529448	2	1	1	-6.73369277742227
18	21403805	80135800	0.498800018704558	286	0.120869656422529	1.06066687523777	683164	0.518689094945024	2	1	1	-6.78883989747613
19	281360	6678019	0.498907250522779	431	0.066546695303397	1.14343349383783	600980	0.536019641034131	2	1	1	-6.85350796259369
19	6690731	23493480	0.498867545020008	694	0.0959137398302733	1.01435454666679	1319607	0.519649278705095	2	1	1	-6.75439588800583
19	27984791	58548672	0.498896531110869	1257	0.0944346261973049	0.952212470584953	2232603	0.50202673137114	2	1	1	-7.24021430626786
20	279177	26081640	0.498840490219022	257	0.0863540997916535	1.03359270518603	462815	0.500957009549489	2	1	1	-6.73476081321393
20	28588753	64328010	0.498889557552821	455	0.0893319577395073	1.04403286715286	1062919	0.509141297568499	2	1	1	-6.73512446350146
