chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	12794279	0.499298813928891	378	0.0536340855426327	1.09204877805688	696489	0.668447374216739	6	3	3	-6.73434116837127
1	12794395	12838820	0.498228136271368	10	0.141249228119818	0.587194273708788	4184	0.373865263477456	0	0	0	-6.74986202108511
1	12840749	13418237	0.496358000969981	62	0.0615324483495841	0.63437140435776	31771	0.437006160520671	0	0	0	-6.82121724780789
1	13564200	120840358	0.499092555824198	1317	0.0611719682639653	1.0854471073548	3236743	0.591532945567524	6	3	3	-6.73416115178816
1	125116220	248750449	0.498929128659076	1761	0.071211633246565	1.041986336329	3588437	0.605855574026813	5	3	2	-6.80416016364917
2	277314	91843135	0.468027784558153	938	0.0738035506869329	0.97746460975723	2034350	0.609778450496657	4	3	1	-6.77622633596808
2	94196506	119321202	0.498983394541044	315	0.0837580927269726	0.947494608139911	658528	0.573966959725892	3	2	1	-6.79249563236308
2	119367453	177840155	0.366692962171459	393	0.101522603363058	0.806640472630449	1066976	0.428234038088348	1	1	0	-7.58597811250051
2	177898097	215434906	0.461774651562948	356	0.0828405183449772	0.861471746982501	971945	0.479690186217071	1	1	0	-6.80900906963531
2	215435759	242022953	0.498926734798295	615	0.0674941087246442	0.893729923276106	1075640	0.536838334598439	2	1	1	-6.73576873467974
3	326074	90227511	0.499055379558235	965	0.0666750496435044	1.07482135106339	2319136	0.558071096516542	6	3	3	-6.74289335245137
3	91416706	112074469	0.443225145267523	116	0.0922511673967163	0.885176411451965	276426	0.467916412507461	2	2	0	-6.73368877070056
3	112075518	198157341	0.498916525260198	1062	0.068633667170696	1.1459287819198	2105564	0.663451189437628	7	4	3	-6.80416995786175
4	270769	48849920	0.496680926059527	602	0.077571636933235	0.963641585773501	980391	0.740258306392953	4	2	2	-6.76024238351022
4	49092775	49711644	0.47591701248537	41	0.111728700158126	1.76249643043974	7789	1.12736309826961	20	11	9	-6.73363859975275
4	53145359	190179679	0.44763399923656	1020	0.0814700504424186	0.919166603624158	2121762	0.545057378121026	3	3	0	-6.88739411600476
5	225582	44809060	0.497851937871274	311	0.053345430788375	1.07998620930489	770601	0.606051704366161	6	3	3	-6.73453828332039
5	49600306	51387821	0.492790812356545	33	0.113582477375107	1.43449916500426	17815	1.39286606922269	14	7	7	-6.73584326893211
5	51389671	181260211	0.498900286436213	1325	0.0751401350333811	0.973551827297644	2903918	0.512953991070191	4	2	2	-6.77532286220805
6	572480	32442438	0.498931108276286	1043	0.0653049821199785	1.12156863527731	1075603	0.657296005285001	6	3	3	-6.78712996867256
6	32442799	32521817	0.107873515229743	10	0.167633992840222	0.891159400051629	1572	0.721411160781537	20	20	0	-7.0485861942327
6	32521862	60484894	0.483739769858831	678	0.070253045089539	1.10160963662946	1081553	0.586307987043069	7	4	3	-6.77178240129629
6	61574342	170640022	0.48592595901534	968	0.0722136653856108	1.05394551569627	1968638	0.585521941527032	5	3	2	-6.81165887344469
7	20860	58088368	0.499109283325349	922	0.0648388194340369	1.06214281875961	1366342	0.610788311857552	6	3	3	-6.76798872467757
7	60953607	159158930	0.494692588278589	1385	0.0671856126428167	1.05631418746876	2706751	0.586437298159301	6	3	3	-6.84095884820616
8	246274	43503804	0.498822738366594	632	0.0884385889599786	0.890388032136232	1036818	0.511327075717493	2	1	1	-6.73408497399419
8	47260912	140300387	0.498900132039794	530	0.0754356555731735	1.06485038804796	1382208	0.607670554423126	6	3	3	-6.77565783626397
8	140450963	144946051	0.476880638063448	184	0.0547734486075939	1.07986332812574	418595	0.517790316155865	5	3	2	-6.75188146361351
9	12667	43110489	0.498877107001345	438	0.071688173068979	0.813898872239215	887864	0.447291973262362	0	0	0	-6.84584749790281
9	62858514	87858687	0.419439042186071	170	0.0965056730747337	0.895914770300235	391792	0.539232886207985	2	2	0	-6.77926847097499
9	87858717	138176080	0.498945602247193	1332	0.0591588702156609	1.11102918080087	2248799	0.6165644561579	6	3	3	-6.78492401670163
10	988472	38979774	0.498895240217351	435	0.0728912640427412	0.997000042282997	794293	0.577328031983471	4	2	2	-6.74271606269215
10	41859888	41898976	0.48401740001672	14	0.12150394557877	4.00689635756503	1132	2.7752044402855	19	10	9	-6.73534146618496
10	42115378	133642092	0.498932931158024	1283	0.0679917843564246	1.01853460059577	2546239	0.597980625802536	5	3	2	-6.83336246159347
11	133621	50420232	0.498931314909129	1055	0.0665282672674018	1.01563420402043	1792756	0.540084379805048	4	2	2	-6.82694049533421
