chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	12920412	0.498898693873724	358	0.0832092989733999	1.18117815229511	616529	1.31154298484461	2	1	1	-6.85579371405428
1	13053768	13390395	0.498161183318738	15	0.14966222286329	0.54827862490507	17521	0.413525135890034	2	1	1	-7.13163575018031
1	13390803	58631021	0.498891452111051	739	0.0998909347077032	0.994281256177836	1568200	0.714382056992844	2	1	1	-6.73469016242531
1	58631500	66628488	0.0250376138946098	59	0.0724466631028643	0.510685252996827	104918	0.311794429148845	1	1	0	-6.7382091409927
1	66643652	121397990	0.498846619519119	367	0.13052005090579	0.952239130386654	915805	0.634474535491103	2	1	1	-6.92038971742492
1	125119980	248857802	0.498890764388499	1391	0.109981061073476	0.935559851508098	2947638	0.672277337492042	2	1	1	-7.38075496791916
2	672745	35471453	0.480467575662093	296	0.101047727947778	1.02513967262118	711349	0.689873396129764	2	1	1	-6.78288132440913
2	36477001	75701174	0.076066036718386	265	0.0997857693827025	0.547595536378438	699677	0.381918761746443	1	1	0	-7.42080362781802
2	79026692	85591763	0.499144399032142	29	0.0807111708714988	0.995761208670276	69073	0.81295888376323	2	1	1	-6.73319131832886
2	85697606	86622899	0.031127952184976	23	0.0598516611621893	0.488471045392036	31446	0.381219715252224	1	1	0	-6.74425718688225
2	87396774	91843736	0.498767561471558	65	0.148381803518439	0.761738052060953	99683	0.677230469217698	2	1	1	-7.1349382334027
2	94798832	230211574	0.498884317073889	965	0.110554453129805	0.991316460665333	2694036	0.695447495688893	2	1	1	-6.74505785705502
2	230311481	230540857	0.498393037072765	20	0.127002393263815	0.918830069099164	12660	0.670642275646819	2	1	1	-6.73530374919742
2	230542948	242122263	0.498900655988495	281	0.0757465152360938	1.14710506448326	524475	0.763207086879709	2	1	1	-6.9506306944654
3	326074	75623801	0.496679432481972	789	0.101966608262173	1.01997124838173	1904025	0.697852127822638	2	1	1	-6.77071975384043
3	75664194	89472543	0.495630932160612	44	0.133606778052796	0.854053178482669	63303	0.534693140896268	2	1	1	-7.37800544557977
3	93470371	198215354	0.498886186172358	880	0.101236244218403	1.04015738177087	1991842	0.7099966871307	2	1	1	-6.92291896029116
4	212656	3936394	0.498915108404505	195	0.0671740256530938	1.26710179360931	268457	0.788015186952894	2	1	1	-6.92877434667
4	3942526	48341676	0.498851431287055	327	0.0966136901174096	1.06614143330676	561795	1.78177826380287	2	1	1	-6.76762845283498
4	48608944	49711644	0.469549908122965	22	0.133679302227966	1.04414616284801	11612	0.54871647667085	2	1	1	-6.76815071393677
4	52597597	190082024	0.498864847073681	722	0.111455050509373	0.992687709681562	1810230	0.62627897066743	2	1	1	-6.74357519144666
5	173991	37687992	0.498870738873997	353	0.102340485430503	1.10101681753858	538615	0.773384256095871	2	1	1	-7.0645826978857
5	38407786	41199857	0.0329213111962142	23	0.11454519104054	0.496554236496912	68749	0.317814429702217	1	1	0	-6.75534592372079
5	42423803	44809060	0.498504899977112	20	0.140228910601277	0.958290173177522	37128	0.522926396248233	2	1	1	-6.74246191648016
5	49601972	50633317	0.490406155777285	9	0.177658380044399	1.17212999221704	3620	1.61886988976118	2	1	1	-6.74074947369981
5	50633516	62551246	0.0254542960403712	53	0.0808547183917667	0.538778702772178	147261	0.32268165133228	1	1	0	-6.87264308268668
5	63540899	80768125	0.498812623376314	151	0.109907376617216	0.982171030319794	346051	0.618356543231771	2	1	1	-6.74157308267556
5	80854162	83579981	0.0523799485483067	16	0.0746591979151486	0.569441260930985	36227	0.443121448991879	1	1	0	-6.87407401615956
5	84106638	107670745	0.490571790924845	64	0.0817238320333929	1.06881041548556	210829	0.639604020622787	2	1	1	-6.89147294658983
5	107725561	119527276	0.0140779361349647	81	0.0823064977258857	0.584226570513177	137762	0.411795172269297	1	1	0	-7.35538800917069
5	122182614	172422467	0.498873122641413	507	0.107494045227341	1.04769912214162	1207513	0.72876494441147	2	1	1	-6.85525573496842
5	172670350	177212104	0.0244327069421088	59	0.115812982821721	0.554384384647733	115375	0.402564483457128	1	1	0	-6.82462422684136
5	177248422	181114707	0.457630890828771	171	0.0983074507225218	1.06220933649588	235377	0.688839392783604	2	1	1	-6.86037294586938
6	348051	57936972	0.498900134655979	1373	0.103599073332875	0.961555571452187	1881757	0.699096461544471	2	1	1	-6.83837681880431
6	61574342	170584276	0.498877452690649	756	0.104335694528135	1.02538790176617	1667732	0.685039947157992	2	1	1	-6.8213115246852
