chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	187019	21680774	0.472109103856974	514	0.0771529648587719	0.974167158534631	791370	0.502118629480476	2	1	1	-6.97838649497976
1	21724156	24902816	0.274155961533701	81	0.0822345392426105	0.699120132435893	120246	0.35775097346256	1	1	0	-6.73649134664897
1	24907169	121374827	0.386304442986641	624	0.0806789155580778	1.34548625172803	1845660	0.686408046840673	3	2	1	-6.74641453252715
1	125119762	248856341	0.377448999583827	981	0.0872405380385257	1.30930271076474	2597769	0.678162781682103	3	2	1	-6.93896350826716
2	675831	91536250	0.498882926187251	538	0.0800330952922778	1.04497864387197	1415357	0.522516465262349	2	1	1	-6.76202649525879
2	95405537	106475847	0.498799629369275	110	0.103645400159125	1.05748106538894	256486	0.569605096107623	2	1	1	-6.74482883596633
2	106698281	141059052	0.28440124096133	236	0.113402517111067	0.672388630687923	406717	0.349195471662664	1	1	0	-7.14581931500425
2	143705706	241900417	0.498901908330605	833	0.0710826396333157	1.0214107782782	2004695	0.509982243709915	2	1	1	-6.75926828843022
3	326074	69077982	0.383649184232224	571	0.0801078997442694	1.36680659729154	1640339	0.65486953045244	3	2	1	-6.73843774653043
3	71774431	87991855	0.498626349983038	98	0.118719504040389	0.698939970798432	66714	0.350826899778574	1	1	0	-8.40780746593499
3	91436040	197512395	0.498897116104333	744	0.0782678895704239	1.05592948955376	1647455	0.510068176047595	2	1	1	-6.85429804444405
4	337886	48991968	0.499098932531369	400	0.0793560353777656	1.01558023727589	719585	0.513128317302048	2	1	1	-6.76307198717059
4	49092775	49711644	0.425436966251098	25	0.118310213703918	0.422058246225432	4094	0.280821674441045	0	0	0	-7.00879508563753
4	53145359	190082006	0.498873216007072	580	0.088547810257104	1.03130063764046	1515610	0.495532256143184	2	1	1	-6.73354680792801
5	171454	45262797	0.498890535073062	334	0.0782686935663564	1.06249241741085	569031	0.546161244863866	2	1	1	-6.80682334667862
5	49602408	181301293	0.499042738342208	884	0.0726207285379456	1.04666824391778	2152069	0.517775817745699	2	1	1	-6.78772104340462
6	348051	60544763	0.498903116437276	1072	0.0780642558294469	1.05641497944173	1645415	0.553047885612377	2	1	1	-6.79465539075241
6	62285975	170583760	0.499117438093335	554	0.0761664053431899	1.08824293528914	1407046	0.56140467115456	2	1	1	-7.25574352796712
7	31439	58088502	0.498898776652537	635	0.0762575446762331	1.00619481710826	963287	0.504239948584847	2	1	1	-6.82275378575188
7	60993190	158942122	0.49006381358938	971	0.0826464943300435	0.982241055804545	1926614	0.497009131829385	2	1	1	-7.28152285396308
8	431344	38060268	0.252850216791613	307	0.107613302889777	0.69813027197941	596927	0.356115426664783	1	1	0	-6.77808629203268
8	38601178	43503804	0.384604161156313	29	0.0738237649802695	1.30911499771407	110293	0.684898203311623	3	2	1	-6.74344641047541
8	47511269	144889982	0.394685974238922	556	0.0834866093919301	1.3214406510278	1394684	0.663010246698025	3	2	1	-6.84671729462363
9	12704	42880582	0.499110161853856	298	0.0754532963491208	1.00256961761307	669170	0.500461383888933	2	1	1	-6.82044129531949
9	62798935	69053281	0.377858135826029	24	0.123351205618495	0.845508608100423	45427	0.472875424067187	1	1	0	-7.65182439371861
9	69375729	138175475	0.498906774522825	864	0.0671987817941918	1.02480417653758	1917646	0.498165899132908	2	1	1	-6.74238062638784
10	47663	38943503	0.489973139537159	317	0.0700352232530653	1.06215980767935	602804	0.545029401250245	2	1	1	-6.80784810584919
10	41859901	133626774	0.498878575522152	857	0.0993789516570486	0.968261871941721	1811380	0.490081363628255	2	1	1	-7.55437588256685
11	205889	47164129	0.498890699979279	718	0.0801522750177092	0.942646401186646	1232691	0.464090148759198	2	1	1	-7.65809973504885
11	47166860	48488953	0.259469881435268	15	0.097304284641139	0.67602415293436	82501	0.331478680093071	1	1	0	-6.75481447723011
11	54635255	56346099	0.169212546949505	27	0.0990631040069842	0.661528400627078	42411	0.262425596579058	1	1	0	-7.36404611921334
11	56360605	56642127	0.172889388160135	12	0.17251954215173	0.41781781268913	10695	0.161478351194935	1	1	0	-8.32415422174536
11	56663740	79989102	0.497021466256871	392	0.0765354150510288	0.99044964418126	1177252	0.469242042094152	2	1	1	-6.84164519530413
11	79989622	113977752	0.268435947187274	148	0.118264383580211	0.710191510576146	450353	0.38256914441253	1	1	0	-6.7355721068517
11	113979418	126283015	0.499253005970589	237	0.0714999448630967	0.971239733783058	458518	0.491908876907487	2	1	1	-6.8449620327264
11	126291479	134381883	0.276117936086248	78	0.106956830402567	0.845432145261447	131103	0.47696740315785	1	1	0	-7.34765968231742
12	13488	11077898	0.499216431412269	286	0.0708589482938206	0.996518924944588	529129	0.480867857366514	2	1	1	-6.76892356860894
12	11077921	21542588	0.49849646968743	71	0.127333071377386	0.720471871245943	154513	0.385306299564057	1	1	0	-8.23824406422428
12	21852069	34166374	0.499155851379711	99	0.0752393514608262	1.02503397472729	166983	0.466093320732145	2	1	1	-6.73487534939774
12	38029691	132945566	0.498897928620083	954	0.0790859257640591	1.04370656246343	2296202	0.513645387385806	2	1	1	-6.75839135424626
13	18174042	35550627	0.485106315633631	242	0.0798740307615458	1.05839918279159	363761	0.540173183723793	2	1	1	-6.77574410593508
13	35809127	85794985	0.27276589379857	158	0.116662514909061	0.725913090385884	444297	0.363561131916984	1	1	0	-6.88373548259972
13	91756251	114325924	0.499195427002884	241	0.0624788401248548	1.10846407242659	362097	0.576077876655455	2	1	1	-6.93226808601865
14	19132117	106874951	0.483718473195501	998	0.0723659602924746	1.02665165743308	2159492	0.500986440529155	2	1	1	-6.76990995205745
15	19964758	25135509	0.49881718845523	95	0.101199505816993	0.776297807509832	126150	0.527698535733503	2	1	1	-7.52478830507922
15	25137594	101965917	0.498899512829101	820	0.0692059231409443	1.04689281123601	2151615	0.502417948501269	2	1	1	-6.76818624456437
16	59667	15036083	0.377317601176999	388	0.0756726988749407	1.20177221902459	791017	0.55484233493406	3	2	1	-7.13952877428679
16	15073034	36100909	0.498852191199212	231	0.0828695020864656	0.970342792300192	640458	0.52635991754146	2	1	1	-6.9035295504735
16	46386441	46401545	0.435935632902374	20	0.11863814954017	0.362856375363746	5677	0.136473888757254	0	0	0	-6.90436382254993
16	48088671	90167682	0.26006414930597	509	0.098421046078342	0.74288810573014	1010757	0.44277631494993	1	1	0	-7.03563720260839
17	181417	4719343	0.499087285839219	237	0.0607127287797743	0.95589486731144	300738	0.45529398463575	2	1	1	-6.81014364996215
17	4720161	8080651	0.276213436138946	158	0.10210131371987	0.681863535798913	362354	0.30144252091395	1	1	0	-6.764664889446
17	8096744	22088777	0.498817860694051	257	0.0937209990811788	0.980943995823052	520528	0.499153473283537	2	1	1	-6.82011518658964
17	26771426	83094678	0.498919798788424	1044	0.068673781629667	1.02186747506395	2466888	0.47706177385512	2	1	1	-6.74891818216135
18	108106	14752958	0.480780172964616	155	0.0789533289513031	1.03914253657985	288799	0.564981181732492	2	1	1	-6.76952308702492
18	21444189	80168979	0.48773324571415	311	0.0800018511869628	1.05839974792402	739659	0.536415531819067	2	1	1	-6.82158754050873
19	302255	8895742	0.499159547472445	638	0.0651142262693837	0.877128348367006	838378	0.37482109135228	2	1	1	-7.57782878808651
19	8896954	9156616	0.49926444868948	47	0.0637920563783946	0.475788418952401	52928	0.20472522459918	0	0	0	-6.90710824041027
19	9161293	24127611	0.493703375173755	547	0.0676381492436999	0.966120718759823	1137855	0.415546375010519	2	1	1	-6.9592128477199
19	29213257	58563457	0.498907019384874	1279	0.0775995974386407	0.883061860243733	2362364	0.437666890312013	2	1	1	-8.40967767562176
20	96321	26081626	0.499091090034776	267	0.0751431182139743	1.01944470155726	498284	0.51128700893071	2	1	1	-6.74269606848566
20	28581925	64328010	0.496673367957687	572	0.0705218022318874	1.01593415057146	1136542	0.483142993370708	2	1	1	-6.75818270993702
21	9027128	10602166	0.44938286322517	30	0.10226838704363	0.879650964702553	13299	0.589561269979678	2	1	1	-6.94547725990916
21	13526245	38498386	0.498864442002139	114	0.0729725545130256	1.12587998127879	273408	0.558187041987704	2	1	1	-7.07391686807956
21	38818696	40144439	0.236836230990483	20	0.125564871051203	0.790486144759924	26895	0.377384658246096	1	1	0	-6.84316506784013
21	41250859	46643564	0.498892538126454	257	0.0682140629043476	1.06444885973986	280596	0.563577226005288	2	1	1	-6.74265945998682
22	11066573	12694048	0.440130152085816	22	0.0973296714011967	0.891618144730219	3642	0.389358808767882	2	1	1	-7.08731407855733
22	15529064	50740762	0.270810193131611	851	0.1016835721013	0.689734307425767	1533092	0.325254570405244	1	1	0	-6.85586381509582
X	291767	52862624	0.495629661505106	71	0.0794015670696663	1.02289048456469	720750	0.52437321493881	1	NA	NA	-4.02306563829336
X	115190633	156025116	0.49916267691649	16	0.0766991688351314	0.942234516841046	571063	0.451299206949519	1	NA	NA	-4.88058785231578
Y	9468442	11722097	0.498218124218934	80	0.0685830262334768	0.916503392924018	11208	0.36133156544689	1	NA	NA	-4.15663984267424
Y	26436774	56878481	0.480495438122482	7	0.070580248147562	0.921891153763579	2482	0.3857618885372	1	NA	NA	-5.27894606633376
