chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	121094787	0.4989429077985	1752	0.0676217235105724	1.03612169942203	3762251	0.617568029571064	2	1	1	-6.75437642640976
1	125119762	248816707	0.49893349751174	1589	0.0716323092076764	0.998190718383178	3360368	0.63098600780053	2	1	1	-7.13243440736148
2	224970	38750260	0.498909497872972	476	0.0718906815441282	1.04488743044434	881575	0.630015111740417	2	1	1	-6.73343545097048
2	39766027	51027763	0.0825910593924718	78	0.0843171717260811	0.53461497087951	173630	0.315117142861334	1	1	0	-7.09391563248258
2	52571655	91842952	0.499089650155766	351	0.0735928562431741	1.01883764944007	827632	0.643629277454591	2	1	1	-6.7754946247516
2	94857002	216043956	0.498908515300558	960	0.0793521194569696	0.994256869379634	2541154	0.614444984935136	2	1	1	-7.21015638930639
2	216109091	242022873	0.498938817855841	605	0.0599721127244635	1.10110093752184	1048654	0.693009138540363	2	1	1	-6.81389497364809
3	326074	90227511	0.498925050954597	1005	0.0663389234467074	1.05624144880831	2200382	0.646200107971486	2	1	1	-6.74286757350493
3	91483878	184832713	0.498906265292214	805	0.0790882952389658	1.01503997121051	1825261	0.617302416343391	2	1	1	-6.8722606516925
3	184855767	186297526	0.0929210024982303	19	0.0797560608340588	0.513581430284576	49854	0.315815894693848	1	1	0	-6.84513668819815
3	186618152	198120733	0.488388593803841	226	0.0619830441178238	1.07044111527829	325276	0.801122380444632	2	1	1	-6.75922067955569
4	85671	25676774	0.49676673970473	441	0.0578051148500214	1.12224955694038	668120	0.734298721008647	2	1	1	-6.86857374120863
4	25765511	30950027	0.497974987934721	9	0.195270396573003	0.776284790587052	29730	0.570968171408568	2	1	1	-7.48514196895673
4	36068183	49560126	0.499152625487053	136	0.0788451779851074	0.992623249565254	252135	0.670108063013667	2	1	1	-6.78417844871538
4	52863262	190082134	0.498914274150297	827	0.075815852960397	1.00245828482892	1984499	0.671004502933207	2	1	1	-7.0620213685498
5	139340	44809344	0.498914345670745	363	0.0719394848779057	1.10243542948843	740819	0.736631647599082	2	1	1	-6.86123685373804
5	49657716	181301172	0.498923600341527	1263	0.0702049274705841	1.05139911244588	2772833	0.638457080815697	2	1	1	-6.73637672240283
6	348051	32637646	0.498925355239673	1021	0.0609280048742532	1.06762609372244	1037886	0.763772353006043	2	1	1	-6.74566989942864
6	32641280	32661564	0.309234567290415	39	0.0667110614665761	0.929598364186407	2142	0.518576499414407	7	5	2	-6.84667379243382
6	32661903	60544763	0.499077048602261	556	0.0667645038863843	1.01265916139357	1021016	0.579600175506947	2	1	1	-6.78843142156058
6	61574342	170640200	0.498916811033395	866	0.0760870852425653	1.03196177422249	1837091	0.709074785141937	2	1	1	-6.76073528267539
7	31273	4836426	0.499409478699417	187	0.0405255857225311	1.1849318608498	212005	0.659014668824276	2	1	1	-6.83294738334458
7	4860464	58088368	0.498898938759203	615	0.0702917850775578	1.05400636288762	1085976	0.67004899701211	2	1	1	-6.73622291724769
7	60953607	100952010	0.499150665172423	409	0.0668403863163337	1.01551164905273	985360	0.60118948302055	2	1	1	-6.79490705381103
7	100952057	100969671	0.490905173060161	90	0.0851406121964924	0.461595957563636	11545	0.211329425158612	2	1	1	-6.89458460623081
7	100981437	101051777	0.120905537923763	45	0.113173604018184	0.669719646639734	29222	0.465139411883812	1	1	0	-6.7793245204548
7	101088224	159110050	0.498931778233104	712	0.0642698193014053	1.03679138057536	1522258	0.626423173836304	2	1	1	-6.7419172837714
8	451493	12186692	0.0963148124567141	200	0.0861116343349678	0.608355134563545	205509	0.428412494318209	1	1	0	-6.84839223850538
8	12427555	13012630	0.498597929938405	9	0.197525174204314	0.515022079824441	14178	0.336472494766375	2	1	1	-7.99005274681359
8	13012651	29350355	0.0908414482339743	284	0.0651931432089694	0.564483770836012	424242	0.320452455866857	1	1	0	-6.77119846974394
8	30066216	31640156	0.499453402319052	23	0.0550117486553425	0.934570225239998	47877	0.424233900062867	2	1	1	-6.80019297392036
8	32548864	42759133	0.0966571295679048	67	0.0946897597978971	0.531370942108555	216034	0.327943218491242	1	1	0	-7.0834594766471
8	47202412	138308936	0.498908358924493	489	0.0781404331030198	0.997981508313048	1249868	0.680161786120456	2	1	1	-6.99450447979993
8	138685235	140451167	0.0947874724408257	16	0.0441603140085454	0.65256184092559	21982	0.446517011194577	1	1	0	-6.81947761028288
8	140541308	144889502	0.498186025269348	269	0.0437022162384907	1.06591301362845	405373	0.497045861859353	2	1	1	-6.73739924063411
9	73486	16419500	0.085197093404962	137	0.0896136134798182	0.536980912009076	249474	0.34082314782283	1	1	0	-7.12312458919419
9	17579372	42386121	0.499195672007867	252	0.0682477476487581	1.00151745111748	560763	0.644509201825567	2	1	1	-6.80335664610858
