chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	120433948	0.496729289514965	1578	0.0871146226122647	1.13439007084419	3401156	0.795770723842314	2	1	1	-7.09299345323578
1	120436530	121397990	0.498336268170355	21	0.161907351519906	0.799673893772559	33698	0.889576674443555	2	1	1	-6.79453939420432
1	125119980	247588859	0.498885436973083	1287	0.0913185149942948	1.09329604358592	3051154	0.7442540734693	2	1	1	-6.79065744351658
1	247589065	248855670	0.496063234047906	79	0.127653362842955	0.555537673651405	60119	0.384233710339707	0	0	0	-7.53590858087072
2	224970	91739322	0.496669422172746	694	0.0781844987230815	1.12494234211602	1796603	0.703915605082132	2	1	1	-6.99366068855031
2	94947864	242022170	0.498899099028966	1406	0.0886949815773978	1.0647269295236	3365125	0.643681515223629	2	1	1	-6.73968047195272
3	344564	90227511	0.483462021901855	888	0.0821954388023905	1.17850443091589	2057974	0.660714569181877	2	1	1	-7.72198651906345
3	91483878	198038561	0.498900322332215	1052	0.0832318073119448	1.17986736170763	2091629	0.682565374771968	2	1	1	-7.80941468942559
4	270769	49560024	0.496642642203826	500	0.087098158432913	1.07259243823774	886559	0.736857525927843	2	1	1	-6.73409915809566
4	52597597	190082103	0.498867074924672	890	0.0905973331690345	1.09831869700558	1892711	0.651303265685417	2	1	1	-6.85707688156395
5	236472	43609241	0.498853792679722	337	0.0916879809381981	1.05991128351986	670035	0.594794436374966	2	1	1	-6.74059607056868
5	49601562	181260211	0.496711235087816	1214	0.0826146025432492	1.12529323869531	2621538	0.642679875687667	2	1	1	-7.17389698887506
6	407656	28353767	0.498888680451126	305	0.0741710924086604	1.22412359276708	525706	0.731197680780385	2	1	1	-7.24892910197405
6	28363350	29872466	0.405634344968356	138	0.0817031248702388	0.805539954330069	73725	0.49804204310316	2	1	1	-7.72433393874459
6	29887624	60291602	0.498901959033318	1126	0.0777014146547711	1.15527165247931	1345924	0.640096719544458	2	1	1	-6.98029275886659
6	61574342	84764040	0.498750478654467	120	0.0911264873386321	1.04522345860472	287257	0.576865586845454	2	1	1	-6.75720918824245
6	85286683	119024845	0.246234722810668	249	0.125323652120422	0.825604279830178	483196	0.479359384949146	1	1	0	-8.10788143094516
6	119307033	170640200	0.496572246822255	475	0.0892752774717951	1.08581742933584	938927	0.634803795459687	2	1	1	-6.7489909175443
7	31273	58088558	0.472172646546378	709	0.092484647088954	1.03305895185657	1179123	0.628774450982609	2	1	1	-6.89738679226207
7	60957114	100952147	0.498855059318354	416	0.087929923250958	1.03650137552353	909054	0.707740912189167	2	1	1	-6.78306616003226
7	100952233	101049272	0.486700031450166	140	0.0779389630608531	0.480655373198222	38296	0.435604907881786	0	0	0	-6.77406055870475
7	101050568	159034723	0.498888437061435	659	0.087217666268613	1.03395762717903	1418973	0.60228206538222	2	1	1	-6.84757856416576
8	245254	43672909	0.498873303789534	596	0.0972722621803312	0.958827752377732	919264	0.544261858723177	2	1	1	-7.64853283067044
8	46614583	144889982	0.49888533474743	652	0.0830416463119158	1.12250224353596	1622937	0.641446700126155	2	1	1	-7.03763542464112
9	117371	38610444	0.49885834003076	326	0.0841592398924399	1.10431086111095	755259	0.611811841571443	2	1	1	-6.79167347319791
9	38615701	43129068	0.393945293382242	87	0.112770341667939	0.708094042914818	52185	0.803079933061703	1	1	0	-7.54195745195414
9	61983973	138219529	0.498902233224953	1139	0.0803676230137133	1.04965932528591	2357500	0.579857267619399	2	1	1	-6.78603190013333
10	48086	38967887	0.498872391739519	373	0.084530773341611	1.11352785042049	739413	0.597857082303599	2	1	1	-6.83219638563955
10	41875410	133642092	0.496690669067867	1097	0.0898897959468504	1.08091949418257	2241716	0.613216375306845	2	1	1	-6.74714384344215
11	133483	5037287	0.465185446749486	314	0.0739237790385758	0.812040015845464	438116	0.455638142434116	2	1	1	-7.78813955968835
11	5046698	6199949	0.49883275906249	121	0.110785955614566	0.590409923705749	66558	0.265522342427809	0	0	0	-8.43774173084212
11	6210501	46300276	0.483535609833992	454	0.0804693883783634	1.06971104152329	875824	0.578742241573544	2	1	1	-6.75809878956584
11	56376116	134374737	0.498895012336627	1126	0.0753402147158084	1.14312059348272	2708519	0.618747382315054	2	1	1	-7.21636731308252
12	12906	34209333	0.498875741214957	536	0.0907521860099686	1.0427132589256	1046890	0.632664944273112	2	1	1	-6.76875593806867
12	38029359	40910023	0.498742391890961	90	0.103221720560673	0.710512250109181	79888	0.467891326598268	2	1	1	-7.83219033093246
12	40943633	133231689	0.490091337393443	1061	0.0828805825855205	1.11727404832411	2775374	0.659629471875879	2	1	1	-6.96429882786615
13	18174042	19366596	0.498813197309279	93	0.0894323470215455	0.678854788226712	43154	0.629741861601587	2	1	1	-7.0860822770356
13	19366598	19376328	0.138714541762623	9	0.135665745287617	0.462215545247957	1018	0.363354744029404	3	3	0	-6.7923620000299
13	19381197	114212203	0.498868868604618	682	0.0898017305285	1.00999924889586	1396623	0.561960465805382	2	1	1	-7.29076075230796
14	18601553	104836199	0.498901090939345	1086	0.0871662156898643	1.08881789250038	2390923	0.58052081931945	2	1	1	-6.77626030704844
14	104883841	106606199	0.496563178280854	211	0.0804418286127713	0.639510179340522	164339	0.385908485220515	2	1	1	-8.17073364047279
15	19964601	23643886	0.498817021354	109	0.0855712649569963	0.89406282212342	102355	0.653291204468854	2	1	1	-6.89666062828877
15	23687320	24393117	0.491974532667053	33	0.103743711017862	0.238285359661096	21494	0.185697710236928	0	0	0	-8.38970772866642
15	24393371	24580049	0.498498810239305	66	0.191213847993119	0.190305032792025	13035	0.140137017584015	0	0	0	-8.49601254871534
15	24580093	25136200	0.498751024910692	19	0.1086213983851	0.341814671669483	19108	0.357610844191419	0	0	0	-6.74342946134397
15	25679392	101965917	0.498903233942623	1188	0.0820715124150347	1.07696133531017	2605587	0.592040026426311	2	1	1	-6.73763767887081
16	11730	36101193	0.498908758241573	872	0.0824101617006341	1.00436930613382	1695792	0.647895246730589	2	1	1	-6.93676722047455
