chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	185194	7849677	0.33478175536476	193	0.0776631305854432	1.00288068047234	387049	0.714356255332967	6	4	2	-6.73959957615763
1	7921974	10282571	0.290145994509013	17	0.140785767579472	0.836640117582809	71389	0.514195206445116	5	4	1	-6.88780855591185
1	10337212	11706367	0.0267687702077458	11	0.0204637151163623	0.77581201512251	70397	0.493871620445565	5	5	0	-6.78556065128328
1	11784463	58576639	0.49898765591069	935	0.0561375434412912	1.31622929446503	1966891	0.747546837095615	8	4	4	-6.74576044960239
1	58630815	58631021	0.295388784044187	13	0.0353729217021098	1.46612230286417	206	0.377990443243634	7	5	2	-6.73308248104249
1	58661352	121397990	0.499122699271353	380	0.0694548432683929	1.17724073055337	1195302	0.698450802511983	7	4	3	-7.25039839228874
1	125119980	248816707	0.498917590810898	1459	0.0675405048061673	1.1377395676195	3314142	0.695074204510653	7	4	3	-7.44294772689145
2	272051	3421743	0.0581068785934685	40	0.0705596265397989	0.788187061352909	46440	1.52302698396494	4	4	0	-6.79606340645256
2	3606298	11713838	0.498804222664142	88	0.0989845933094827	1.21668018899328	136443	0.730955248840058	8	4	4	-6.81327003101074
2	12023674	24824539	0.03499095117095	60	0.112910248842987	0.740123149748632	165781	0.498477634259747	4	4	0	-6.85458797417301
2	24971872	69935402	0.318429004962896	315	0.0986857041491687	0.956067532131456	959862	0.543531801391068	6	4	2	-7.08650285241503
2	70301695	74889510	0.0364895876423473	70	0.0409869342409006	0.671966986821204	211506	0.423359531916076	4	4	0	-6.75052426654671
2	75652326	91843736	0.446803168869041	110	0.0772676079352145	0.979893530961638	265794	0.593699728982355	6	3	3	-7.04057491710536
2	94203345	102762398	0.455352375646124	158	0.100352268553118	1.15310031053747	347425	0.623398061547832	7	4	3	-6.77141925541493
2	102775180	131460977	0.316016463027134	171	0.0890340090322899	0.910645476261342	458887	0.629424650476412	6	4	2	-7.26330799277006
2	131480837	137095128	0.0372165458772797	19	0.0987946064773065	0.664675185237605	98832	0.34379999870064	4	4	0	-6.78834145275446
2	137272701	140501807	0.317491430734825	9	0.104653927037854	0.797488039709719	23448	0.408164720985958	4	3	1	-7.07351272318624
2	140503099	242022873	0.0283454139788185	1036	0.0395798719171939	0.811467335145115	2483441	0.477299739241365	5	5	0	-7.39803993653072
3	319825	9909247	0.0427360911327868	84	0.0410677134192396	0.638993230163253	159848	0.349522876021481	4	4	0	-7.0550135000444
3	9915771	10048065	0.0531441931136938	9	0.21704895761095	0.678231752834355	23789	0.334652694381028	4	4	0	-6.73650225440935
3	10081243	75623801	0.0355146738518575	703	0.0409734491107846	0.679779762906456	1754645	0.368462769898409	4	4	0	-6.86903161277788
3	75664194	75670056	0.443011900104038	19	0.0909232051775897	0.660758567158853	3348	0.293983384269724	7	4	3	-6.75574502939349
3	75737289	82806586	0.0399306230865643	16	0.0411564089784325	0.614548209030536	29280	0.305679831278073	4	4	0	-7.35026350342171
3	82807041	90227511	0.450571423594049	9	0.0826196102629394	1.11917180344917	35859	0.546609863035319	7	4	3	-6.8010948826519
3	91483878	198077257	0.49892499325392	1002	0.0610908421845823	1.2604374145256	2220908	0.761970878063584	8	4	4	-7.09550610336874
4	507684	49711644	0.498894600531471	478	0.0787472258003855	0.702048327799662	859272	0.46403109543021	4	2	2	-6.74808203467242
4	52060500	190179679	0.499075121678142	731	0.0798070913557761	0.663953257431989	1851203	0.414837429711265	4	2	2	-7.58863597461762
5	42772	45695954	0.498892557213538	468	0.0648414087873374	1.17489589854227	732273	0.681508228881619	7	4	3	-7.31608284588928
5	49602446	52897456	0.460191810792196	9	0.151635344751076	1.12105052034382	19185	0.675110202998237	7	4	3	-6.76419669755598
5	52909113	56276193	0.0505725096613489	48	0.0752512782342368	0.639981883949234	78431	0.331259446278396	4	4	0	-6.87234793072184
5	56913908	66054546	0.371680058764218	31	0.0914308246650151	0.987949278942765	111756	0.469845324398164	6	4	2	-6.81534964062896
5	66870786	72199214	0.497998718101188	20	0.158669932149797	0.593460779423046	86661	0.347603263849987	4	2	2	-7.32725198268791
5	72460843	82278363	0.472780614352122	114	0.0549134221394606	1.2185979589992	255603	0.649771843848367	8	4	4	-6.99495342364169
5	84180376	181234980	0.345943490057739	978	0.0840522912684521	0.988710539336677	2072049	0.553160006475401	6	4	2	-6.87206912836552
6	348051	60487804	0.495525493837365	1642	0.0576019860757315	1.31081858991223	2060311	0.794079109553757	8	4	4	-6.75929648448032
6	61681011	85287424	0.499181860318573	131	0.0625966170416713	1.20765344157977	308864	0.655651137459242	8	4	4	-7.05714216360575
6	85287523	170640200	0.360046062842731	550	0.0791113950073143	1.01437481229208	1487362	0.601263356283542	6	4	2	-6.76474536371849
7	20963	58088502	0.497689406008725	581	0.0595777232704939	1.24415149731216	1277150	0.714294693414812	8	4	4	-7.06969304513601
7	60957114	159110050	0.498927907952788	1168	0.0702170379155604	1.20818520838375	2530177	0.695540087109077	7	4	3	-7.32166992192331
8	413192	7227831	0.040866538402446	121	0.0356702355259864	0.750003320837148	91074	0.47180885630175	4	4	0	-6.84363297651645
8	7297095	7894605	0.455038825439195	9	0.127300933923431	0.532778061553832	17735	0.316843546331462	4	2	2	-7.04858990731398
8	8177043	12034550	0.0358847639631864	92	0.034601676826105	0.742894208549503	75041	0.412862407184306	4	4	0	-6.79490761182709
8	12113143	12374692	0.0845526438869399	9	0.187220532468471	0.684854857108412	13583	0.486458334327781	4	4	0	-6.770612963217
8	12374760	40697223	0.0349113387348017	331	0.0540327618886858	0.692956587373738	624968	0.361753923290767	4	4	0	-6.73542098593188
8	41497577	43302033	0.43226983719772	20	0.0434909548974811	1.60603156244654	95370	0.946361554327431	9	5	4	-6.80144217845635
8	46579451	145053585	0.47992042213651	759	0.0525850862045298	1.49986473265192	1755310	0.860556764598058	9	5	4	-6.9677981291346
9	14889	370244	0.319671477026836	12	0.0552308516111871	0.872057327893201	13820	0.488794839389473	6	4	2	-6.84952640550725
9	376929	32405641	0.0401378917582516	202	0.060327315176511	0.658428121857881	383311	0.4044512823622	4	4	0	-7.05500343779742
9	32472897	41991721	0.334277718467921	204	0.0931931732780838	0.924027739005631	387874	0.527469507831885	6	4	2	-6.91632796185831
9	42385231	43111222	0.0998845123814776	9	0.139269323414902	0.594865431501964	10943	0.352728378553682	3	3	0	-6.85255163732821
9	61194086	72214057	0.312788454395849	49	0.101101249176427	0.94422522060612	126184	0.628419967524337	6	4	2	-6.87090901655049
9	72223107	138175541	0.486655427163753	1088	0.0559957249250949	1.19758908314398	2355396	0.640007019589461	7	4	3	-7.2907917168744
10	49156	38474250	0.0533228384984282	345	0.0621755108731921	0.67010533059645	717971	0.400126822419703	4	4	0	-6.95319237775456
10	38640885	38979704	0.498379292235021	13	0.190549879061248	0.559471903222969	2552	0.252399296551944	4	2	2	-6.87911672023689
10	41879458	42821026	0.499119104136326	34	0.0714146836511807	0.982644722816882	23414	0.537810881517018	6	3	3	-6.7352939538701
10	42823749	43105241	0.0487320292366049	9	0.153606459644263	1.02619822797722	4425	0.530691651493084	6	6	0	-6.74650795431381
10	43108942	87513255	0.498926101501425	397	0.0673527297087611	1.2749595708117	954974	0.795086587604169	8	4	4	-6.8274539209442
10	87660116	88732599	0.0401295681153556	9	0.203410982441406	0.64150245182662	16913	0.620256078964059	4	4	0	-6.74373644600909
10	88770903	106620455	0.0385067719827354	316	0.0467846673973	0.664663070094858	690154	0.361397353243796	4	4	0	-6.8898023742023
10	109661723	110584165	0.497891464799854	12	0.21184571286813	0.701728942593562	21582	0.536633403681894	4	2	2	-6.73328114081564
10	110600347	133626421	0.499152803809935	341	0.0610730871733581	1.24736177624985	626791	0.77046360256822	8	4	4	-6.84367321276489
11	133483	214421	0.0287122182415763	9	0.131106932607615	0.902336949407214	10058	0.424038789822301	5	5	0	-6.73392167833052
11	233067	1010750	0.030844331751098	117	0.0437938429218788	0.818172945735109	139117	0.343369045389946	5	5	0	-6.74086439476631
11	1016724	1018116	0.499417125265855	10	0.0540148127831616	0.817036882412457	1392	0.250169981602637	4	2	2	-6.7334503668055
11	1018374	1095700	0.0284054789182034	15	0.0192386020678169	0.758537689456167	21723	0.244284593265184	5	5	0	-6.75179888375502
11	1095960	1100782	0.497999478478014	9	0.176943572298566	0.567663669494105	4190	0.243954492815845	4	2	2	-6.73508986663467
11	1102586	47448165	0.0284166861569687	858	0.0356296189416742	0.833335570560467	1342660	0.44353270415893	5	5	0	-6.82993388059371
11	47475275	50420628	0.174908906412584	9	0.185386383294758	0.819462132620125	105553	0.475439021645199	5	4	1	-6.78012214474406
11	54591643	56700343	0.293164930313888	49	0.0665272500558981	0.818938562358015	68930	0.370437677301443	4	3	1	-7.05188054963476
