chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	139534	58630872	0.499071802419539	772	0.0508471803605992	1.21555992729585	1994200	0.424134395254975	4	2	2	-7.11810200343377
1	58630909	58631021	0.311931928960743	9	0.0378384724850251	0.849602830081459	112	0.0841481383393102	13	9	4	-6.7526636835248
1	58631500	84996969	0.499398475077574	61	0.0563524913263693	1.077530217649	189389	0.417191535294803	4	2	2	-7.20115606720334
1	85200473	109280835	0.0763005113723746	40	0.115769842404041	0.588901333943938	157851	0.208388654000389	2	2	0	-7.69288020467074
1	109626266	121118455	0.496372244249263	68	0.0604889137928178	1.11381800126596	241354	0.385246716038359	4	2	2	-6.81427249195465
1	143498853	144104365	0.498479296285834	15	0.13882095354397	1.35203913374838	16332	0.491507821980815	4	2	2	-6.76777823125429
1	144104496	208096899	0.490333793542216	529	0.0471996708729518	1.12873129074983	1614481	0.399519759101977	4	2	2	-6.94392853398229
1	209232992	240636816	0.0687966065006065	199	0.0548900382461612	0.637765429353254	430363	0.20968906209623	2	2	0	-6.92456076298851
1	241872136	248855917	0.497854980546701	66	0.0558747955154448	1.21753950986409	147210	0.417598250790353	4	2	2	-6.78765882220841
2	495832	36814337	0.499476715386479	176	0.0446753247649879	1.14711535195701	579943	0.396651836537538	4	2	2	-6.75323877812129
2	37000654	47783349	0.0729102847861588	45	0.109079611367852	0.546288707420692	99727	0.216658622497941	2	2	0	-8.52505425436893
2	48244702	71570582	0.498960304740782	96	0.086582375718663	1.06263203066914	248630	0.425302035017202	4	2	2	-7.28595793301434
2	73386213	74889500	0.0841388916125904	13	0.150894342385997	0.946095668634245	93139	0.411221801443886	3	3	0	-6.78347290091185
2	75690035	87398426	0.464477163842703	62	0.0481169829765623	1.16857955607362	104917	0.440146683272438	4	2	2	-7.04493536085603
2	87398448	91739135	0.498730177027824	68	0.101093129813664	1.34334571592348	77428	0.516702258943457	4	2	2	-6.93374153314077
2	94203345	102009686	0.463272988317316	52	0.0517463794173605	1.20395901580422	226641	0.437256948024321	4	2	2	-7.05309287787433
2	102235377	113062037	0.0743586446978531	42	0.106120688202518	0.598865703627145	93160	0.205634086481119	2	2	0	-6.98720603857057
2	113132727	113657918	0.498938850996208	9	0.145543807838053	0.669702863696561	17268	0.186214765824619	2	1	1	-6.77767734019965
2	118013990	140701791	0.0719533199888154	143	0.0551016922938597	0.677084697357373	206218	0.241198478109572	2	2	0	-7.98088514796579
2	142988925	217842000	0.476643606327147	178	0.0541188295470902	1.02760273195841	950699	0.368502067387813	4	2	2	-9.75905598177953
2	217842134	242022953	0.49948362558208	427	0.0368304512426069	1.22396423234316	803363	0.405068953756924	4	2	2	-6.96978911871895
3	1227996	75666051	0.49818684006685	509	0.039976833881492	1.18413750912066	1586942	0.389191773938142	4	2	2	-6.84644871254584
3	75666069	77097961	0.471224253436156	11	0.11117651812239	1.12922136598595	5092	0.568628478701599	4	2	2	-6.77501075840464
3	78627272	89472543	0.482912314122643	9	0.0485695377783235	1.02292310184306	30458	0.422575908103588	4	2	2	-7.34050581340899
3	91483878	195646916	0.499218984388026	471	0.05017577811455	1.12261702750642	1366932	0.395479199185349	4	2	2	-7.15490436350362
3	195647353	197938728	0.470856740651708	116	0.0626722920588042	1.33012931664925	115824	0.434974009085138	4	2	2	-6.99142657874548
4	161865	17693320	0.499066730195981	326	0.0477726514792038	1.26134817638252	468500	0.433818180912767	4	2	2	-7.09433707284953
4	23813899	26873833	0.0688868832174304	9	0.0369459064038223	0.657461085258227	27459	0.31751791815692	2	2	0	-6.78219561408555
4	36080256	39459177	0.363539391181935	20	0.0716537544467545	1.11363682198631	48520	0.421587208712099	3	2	1	-7.26737874707165
4	39481322	41982101	0.498122053241384	9	0.187964831225891	0.667579881973445	30322	0.24433943688653	2	1	1	-6.84434402965824
4	42001654	49149755	0.463102045580917	25	0.0776063786038235	1.13369808990051	62172	0.424096009817462	4	2	2	-6.87920741255634
4	51886646	190082134	0.478611548641885	429	0.0488840598579267	1.11024709273315	1271774	0.403293443942956	4	2	2	-7.72419090537304
5	113462	30365543	0.499243535876077	243	0.0576852388125377	1.30342791394254	303228	0.462655905081795	4	2	2	-7.69547962452252
5	31515550	32421745	0.0853819633127776	9	0.162684083767009	0.753319028683885	22268	0.318315937548835	3	3	0	-6.91363473189681
5	32713221	44809344	0.498856931221674	48	0.122605489027679	1.0501230148966	176071	0.390413561667595	4	2	2	-7.17846565799798
5	49602021	56535194	0.495847561338871	17	0.0590337640178707	1.04182620025053	63968	0.396691590720725	4	2	2	-7.03131216297191
5	56923192	115275382	0.0669975348983737	133	0.0658428355475134	0.605610644559502	377005	0.251622518806154	2	2	0	-7.20236009686543
5	115391324	181200224	0.499424764679318	443	0.0440018264452623	1.19670111649965	1350493	0.402641232614413	4	2	2	-6.9480202806048
6	350829	18368649	0.499388806093583	112	0.0454695189740023	1.15645727465984	234674	0.401411001279378	4	2	2	-6.734192243127
6	24126048	31355576	0.0786170044546588	355	0.044337941535445	0.583866677316559	291626	0.1875895626426	2	2	0	-7.26108790223657
6	31355691	31356870	0.200036135937459	9	0.178508014136932	0.502922746652196	855	0.161666629629672	5	4	1	-6.76872274734549
6	31356889	32746111	0.0775033048731888	180	0.0558884052584608	0.608229966808277	190186	0.188481076749876	2	2	0	-6.75958499247914
6	32746445	32757848	0.254622137422741	10	0.139148561696563	0.660603484714612	343	0.119363763536612	4	3	1	-6.8882187996786
6	32758800	38990077	0.0793175599860059	144	0.0547454216241978	0.617287757584879	263882	0.185388576734713	2	2	0	-6.76389935773137
6	39314260	42057320	0.499629145932853	37	0.0369525505343135	1.17135165489012	69738	0.364428755210006	4	2	2	-6.73405688885757
6	42648212	43454960	0.0747284084425949	33	0.0329210775717449	0.622059186696539	92108	0.175351143284435	2	2	0	-6.74557119260566
