chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	3273150	0.398057499724735	152	0.0740066195710062	1.26476533981986	260962	1.35887008959353	5	3	2	-6.74407887367982
1	3396399	12840077	0.349476928904177	293	0.0971664438144356	0.782400269694593	438631	0.384856726624529	3	2	1	-6.74116724614393
1	12847526	13392592	0.419577444910855	66	0.144172116932156	0.398911824571989	30653	0.229479805397935	2	1	1	-7.56819102242857
1	13418237	121397976	0.377786441049407	1319	0.108535434219381	0.842962814522372	3151505	0.464935365902664	3	2	1	-7.72323634642796
1	125119980	153150144	0.415755286902268	182	0.0979273626237024	1.1486296365205	519704	0.678843124317578	5	3	2	-7.00364169386103
1	153299048	186950543	0.359385948850555	667	0.118813130072896	0.736083186139008	1351174	0.386910214205072	3	2	1	-7.39474140317516
1	187635633	232428551	0.405646867988491	534	0.0840604089924155	1.24999876892503	1249731	0.636063881624077	5	3	2	-6.7340821639396
1	232445501	248857802	0.0624284182648603	280	0.0845689361805969	0.760340538427522	442791	0.393645519191581	3	3	0	-6.84123012991349
2	224919	17964363	0.347930493797232	217	0.0792317605025482	1.51848436201422	292307	0.776606978704268	6	4	2	-6.74327484953209
2	18576235	88185289	0.498895000887856	729	0.0832469680667572	1.01161320121464	1667944	0.510964193377541	4	2	2	-6.75355406997802
2	88857162	91931663	0.14465755827244	41	0.121551725414407	0.414905173884786	80782	0.310381172788379	1	1	0	-7.56840568915143
2	94598578	231208199	0.490160681007425	1381	0.0977304320919679	1.01260850844069	3261443	0.51274084310371	4	2	2	-6.77221443713159
2	231457485	242022873	0.0864213875672826	448	0.0665452148167904	0.584749343924706	547020	0.301189260723795	2	2	0	-6.84133526440776
3	361605	3042969	0.0919085709847189	15	0.133477588630701	0.476424056962682	20649	0.230818441736812	2	2	0	-7.46343836557836
3	3845037	89472543	0.498921369536375	972	0.0905245151054526	1.02244201979185	2286079	0.503784408567707	4	2	2	-6.73320563370694
3	91433163	198120733	0.49891274319921	1207	0.0901189076505038	1.04784625589745	2361575	0.532674617660497	4	2	2	-6.85901781584625
4	85671	20480838	0.498890355006191	469	0.0767118499683953	1.01777879941727	633976	0.886884896106475	4	2	2	-6.73358253527033
4	20486352	23884700	0.162704527868172	12	0.168426856708205	0.661128500181989	30348	0.401496324063141	2	2	0	-7.15825776980456
4	24520320	49551042	0.498848995907279	180	0.101790359775693	1.03372949363611	343264	0.534715507819584	4	2	2	-6.73868435719688
4	53145409	57110321	0.498744703420559	61	0.114261233619267	0.978700233179085	122360	0.461996677096564	4	2	2	-6.75498761555328
4	61587491	67717121	0.111930210229309	26	0.0862334934037546	0.607080206790278	37940	0.308984258915416	2	2	0	-6.99103998029959
4	67914535	122315702	0.498864537132522	440	0.111208400423281	1.01800478370842	1049665	0.526412836266739	4	2	2	-6.73605767794031
4	122421461	125491420	0.0819520346782786	24	0.0752450946930251	0.562626426870254	38735	0.29693604966553	2	2	0	-6.73990024301621
4	127623359	190082173	0.498863989288471	443	0.0922538978116394	1.02004381781563	849102	0.540917928011691	4	2	2	-6.7342869090281
5	42772	45462419	0.498875399441566	413	0.088743538461168	1.10014513397371	796068	0.584217567041268	4	2	2	-7.12673316746898
5	49602021	90407824	0.364476807580111	281	0.10635016956425	0.811888609961702	673402	0.468593627571321	3	2	1	-6.80169125765067
5	90473830	112992570	0.148740614585574	129	0.137314484170405	0.354052763573081	272899	0.197062995340728	1	1	0	-7.93881442364048
5	113043592	135578660	0.359609436873555	190	0.112749804466034	0.848915389567935	401651	0.426078440425686	3	2	1	-7.06558191045891
5	135803093	136315555	0.0869958119067233	24	0.0580234210582619	0.507511398633255	20783	0.269985528696024	2	2	0	-6.77842975352786
5	137067600	181260211	0.498916231627964	816	0.089103496515247	0.98714730443844	1512387	0.492003909019837	4	2	2	-6.8703160110417
