chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	187019	8365840	0.499016014886136	166	0.0710569882722967	0.92231990699057	318578	0.466928065922941	2	1	1	-7.27316235360474
1	8951663	12507106	0.187928586581949	74	0.110000694185148	0.685378752700506	155167	0.342887668747181	1	1	0	-6.75834574230372
1	12725527	13418237	0.198107408645751	44	0.150042058937876	0.269330148808314	33810	0.163435247663302	0	0	0	-8.73218896760207
1	13475857	16587920	0.498483903164198	56	0.139342359610487	0.809745617525288	100084	0.589273191771286	2	1	1	-7.16059163984263
1	16589863	40641688	0.499044717045732	267	0.0716550127298453	1.09896088949582	822468	0.628477425226978	2	1	1	-6.7393957255977
1	40723243	41584695	0.135699478089858	10	0.0532453440844049	0.635094470978849	20655	0.356016144365374	1	1	0	-7.13427300361955
1	42191773	46196937	0.499328523543618	59	0.0607552938240336	1.11226243488538	193042	0.559722784363916	2	1	1	-6.7379419742541
1	46614993	54653842	0.158345395658133	46	0.112072545949289	0.691305769126362	130863	0.363601431921686	1	1	0	-6.82538077302568
1	54758458	120548977	0.493423137484603	379	0.0751582509545448	1.13331988542296	978933	0.616139424582222	2	1	1	-6.93145178898403
1	143766539	212738494	0.497129432077693	666	0.0746222623361923	1.09403308189883	1870023	0.625742282604161	2	1	1	-6.74172709326837
1	212836127	216519327	0.217671454586205	36	0.103125486049841	0.626597519012118	59046	0.33963076376952	1	1	0	-6.86691004911471
1	218302283	248750625	0.471036223586217	346	0.0808624490762183	1.06787820368843	702543	0.565834871830065	2	1	1	-6.82288332206848
2	672745	25080903	0.499003178812384	159	0.0798912344778175	1.1536980660963	324819	0.546307794177496	2	1	1	-6.91435830482528
2	25379273	26314456	0.203287197595984	14	0.104188016859631	0.760465148481453	27561	0.477397110017507	1	1	0	-6.80935678087493
2	26367216	91914051	0.499165629447598	384	0.0694575153295837	1.10988659557446	1171638	0.591614533864654	2	1	1	-6.79191737222251
2	95594488	119656507	0.498838449111233	204	0.110076020529298	1.07893093984907	457956	0.56133404984743	2	1	1	-6.7343826266466
