chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	187019	121374827	0.496798288688912	1393	0.0622018172421927	1.05165977208158	3226873	0.551548741682213	2	1	1	-6.92711175614971
1	125116220	214464829	0.477461449650401	771	0.0573130682409966	1.0550408428892	2123424	0.546969176827573	2	1	1	-6.93986955228235
1	214482911	214483232	0.211752474849585	12	0.118162830642527	0.92081564894801	321	0.0994566648026969	1	1	0	-6.74918434073788
1	215620492	248918473	0.499323109003502	303	0.0534628947792583	1.05804553565225	805580	0.524985361824137	2	1	1	-6.77052815498499
2	675831	86930104	0.499269595426262	595	0.0600777899748193	1.10883283241049	1594818	0.525161801226581	2	1	1	-6.84016198810019
2	87034193	92070689	0.474556465920706	59	0.0945348481879408	0.808912998598314	101756	0.430233736265486	2	1	1	-7.91496137646648
2	94203345	106698350	0.499122413356247	139	0.0827034194806106	1.05990955135984	341040	0.570310065731993	2	1	1	-6.74326985068647
2	106832532	141059052	0.184670673216666	262	0.0889545715326348	0.636682104789482	471016	0.326252814028635	1	1	0	-7.23128737523708
2	143705706	241900417	0.497766806280013	930	0.0565741819135891	1.06294695259051	2337463	0.514587523822829	2	1	1	-6.80648957523884
3	326074	69104703	0.483956815899463	627	0.051988174560799	1.10099803070637	1826360	0.513639189644373	2	1	1	-6.83453872728769
3	71774431	75623801	0.189203216915337	36	0.102648958738794	0.66132856510864	33538	0.306530034564197	1	1	0	-6.73939572829044
3	75664574	88950800	0.490416933608505	67	0.101618712508059	0.794494905289191	55422	0.426468303747535	2	1	1	-9.36143184691141
3	91436040	197755652	0.499105742413924	865	0.0575478682239635	1.10952578928416	1972760	0.508173627862899	2	1	1	-6.88049084473554
4	337886	39514116	0.498950752436905	414	0.0626448666275352	1.01762741238505	686248	0.53992249580242	2	1	1	-7.02576888687731
4	39770180	49711888	0.491478008565796	66	0.101384564095477	1.08671086798571	154359	0.556744117969589	2	1	1	-6.73756566835978
4	53145359	190082006	0.495450199968179	697	0.0551829345071666	1.11378805021747	1820697	0.503985470471204	2	1	1	-6.98994682233709
5	169246	45262797	0.369720001200511	401	0.070327301165883	1.49613503278099	699893	0.734349627133873	3	2	1	-6.73979470934637
5	49601928	49666817	0.495159791845239	17	0.110669519954949	0.618103208046938	3331	0.320552591606152	2	1	1	-6.85083341425927
5	50633096	181301293	0.367873209337212	1060	0.0715451264935943	1.51566514624422	2661537	0.721737070205796	3	2	1	-6.76838923471632
6	348051	32660316	0.499220577885241	749	0.0563463828135566	1.1092236917637	947686	0.577832807808502	2	1	1	-6.76765973576713
6	32661276	32661537	0.142824837218111	12	0.0191902358379242	0.895307620978505	260	0.132108984436842	16	14	2	-6.79076541489033
6	32661873	32978356	0.469319212040382	62	0.0622163558390992	1.40491526440726	27853	0.668544609911106	2	1	1	-6.90425110726388
6	33006774	60544763	0.497325296248429	377	0.0496760221710101	1.10989062701944	885875	0.504559671684706	2	1	1	-6.7752279073825
6	61697162	170583760	0.499133454153758	649	0.0575192108754794	1.14783851379492	1673109	0.556373981730713	2	1	1	-7.38374858424556
7	31439	56176185	0.49933887689467	705	0.0548243255600479	1.03907370256006	1088341	0.515422153389632	2	1	1	-6.93787605974909
7	56228635	58088558	0.498949860224134	36	0.0991849642983106	0.668517812089434	35027	0.308432040444668	2	1	1	-8.67138449890701
7	60953607	142752506	0.491414699495635	863	0.0636409310473405	1.01859204519992	1770744	0.507681121942054	2	1	1	-7.37604234008786
7	142752522	142774095	0.226508034737026	23	0.0537975637516482	1.02511285621539	3696	0.43094005487309	5	4	1	-6.78953667040671
7	142774578	158942122	0.497820626306879	222	0.058632463585868	1.03074767256152	471555	0.516247607894611	2	1	1	-6.81974154911834
8	431344	38601178	0.192586037378767	357	0.0785161049910008	0.665376200073077	695861	0.322214157020986	1	1	0	-6.74930057173424
8	38820414	43503804	0.35231806770056	36	0.0909838115724658	1.42423324074265	130675	0.741465721605909	3	2	1	-6.75185752337811
8	47511269	141356987	0.36887433704053	487	0.070088923307328	1.56179873821607	1286629	0.730969935867395	3	2	1	-6.94041699991646
8	141357459	144889982	0.359924524454644	157	0.0607972369243736	0.967683390821924	340144	0.407409624504848	3	2	1	-8.50109401363737
9	12704	42880921	0.499093938371161	344	0.0673649810528361	1.07383047736987	770280	0.500062284604951	2	1	1	-6.73967649911817
9	62798935	66636158	0.44917213339749	27	0.117515641196931	0.872647998806738	30204	0.418326692508315	2	1	1	-7.3990123623668
9	67877658	138175475	0.487589925364269	966	0.0532732570302369	1.02286410776816	2192849	0.504548493114919	2	1	1	-7.25418165837309
10	47663	38943503	0.475210288852664	367	0.0523270040197421	1.11007260832103	705681	0.526548842047477	2	1	1	-6.91780653008651
10	41859901	72006015	0.499112286290714	286	0.068310466443937	1.06947637529176	554636	0.507623503564468	2	1	1	-6.74328946541115
10	73732647	79509031	0.22275289778328	27	0.105288005501881	0.780056424237777	110554	0.394658401844545	1	1	0	-7.24436833545547
10	79557289	80609463	0.49932300904042	36	0.0586736467709041	0.936443819312573	31846	0.515001275433141	2	1	1	-6.78265668161272
10	84143970	86471117	0.184204706122374	23	0.0764228407800009	0.672509823685042	28311	0.304268176051519	1	1	0	-6.74205102916841
10	86681951	93700060	0.498745410929044	87	0.112958980852576	0.971101645155438	182630	0.463932332961127	2	1	1	-6.95513731380787
10	93958843	95693676	0.202521255498381	34	0.111903351474839	0.598097025329486	60659	0.272832285130775	1	1	0	-6.91687417013604
10	95924477	112161685	0.499141354133266	201	0.0614812680286277	1.08922416619704	505108	0.475856415207091	2	1	1	-6.73483033486576
10	112172140	114163015	0.185326596566165	32	0.100423894912291	0.712817719115041	53710	0.323561765464386	1	1	0	-6.7782476951542
10	114203194	133626774	0.497450817261674	277	0.0557583715462407	1.01012293808178	480442	0.487638104499243	2	1	1	-6.95985279994616
11	133483	10852993	0.497527326064119	550	0.0539729599647102	0.870310173548896	735973	0.452440419444106	2	1	1	-7.94719467970827
11	11327281	13010964	0.498681553682781	15	0.11584176399604	0.994020055502705	38552	0.537521256946508	2	1	1	-6.75838539066991
11	13388824	47164129	0.499238282615848	216	0.0603517965025505	1.09918777744217	597870	0.486987872488909	2	1	1	-6.75322396968877
11	47166860	48488953	0.172217864955757	16	0.0890175076412874	0.651874224649392	91985	0.310163783760201	1	1	0	-6.77424807345206
11	54635255	56233124	0.445460861790623	23	0.0452163879487342	0.727329829364959	41101	0.24923513002481	2	1	1	-9.28454529982332
11	56276128	56642127	0.163851724408777	17	0.0465677874021239	0.464779357376696	16635	0.140126664441211	1	1	0	-8.1902335005883
11	56663740	64989444	0.499297471534196	192	0.0558276140079463	1.01460848076241	546310	0.468539619493906	2	1	1	-6.82691733539244
11	65174945	65617538	0.212167112243204	12	0.076583881522752	0.650324523750656	49109	0.270135417541322	1	1	0	-6.77188376610482
11	65832753	84437343	0.49943568151033	249	0.0512560598384672	1.09327328725071	707957	0.501106237221051	2	1	1	-6.73751525347617
11	85865084	113739132	0.182829741159885	161	0.0944840558043644	0.680343120956919	448484	0.322449508197139	1	1	0	-6.7706437052362
11	113931879	115231504	0.172276659754067	16	0.103829908985802	0.391510914755671	22257	0.275155033936577	1	1	0	-8.83318092835873
11	116759233	126283015	0.499388016806967	251	0.0496344858265595	1.04050344971208	486742	0.480377508174219	2	1	1	-6.77151893427141
11	126291479	130915409	0.206844936876794	62	0.0829847822662941	0.723054968507432	87140	0.35088399158419	1	1	0	-6.87110811467197
11	132211979	134381883	0.498205384515873	25	0.0553298593286964	1.02167046662943	54905	0.546155022621857	2	1	1	-6.74819257950575
12	13488	11077999	0.499382750082701	334	0.0497816776936743	1.04498404141717	596958	0.485385825930486	2	1	1	-6.76784902175358
12	11078037	11078153	0.208841807407677	9	0.0138122329034004	0.923310415499351	111	0.118276634742295	20	16	4	-6.75777883220991
12	11133489	12330779	0.498575657203805	13	0.0470321766562599	0.863425670966285	25355	0.471170799058864	2	1	1	-6.8945428914988
12	12343152	21852069	0.192796378324436	71	0.0878396861491243	0.734673830056516	162557	0.367293135670227	1	1	0	-7.06086040585061
12	23584632	34166822	0.499021218792951	121	0.0768730205908799	1.04962980909761	179912	0.47697137107916	2	1	1	-6.75943819641421
12	38029691	132945566	0.495256164219408	1091	0.0522768157317015	1.07195209186777	2692616	0.512487540630197	2	1	1	-6.75841588741412
13	18174042	35670853	0.458262082938822	273	0.0578501803703845	1.09969806000674	426130	0.532257192306213	2	1	1	-7.03940913600782
13	35809127	85794985	0.19615555805827	179	0.0762872945023744	0.713955906058888	503273	0.330596500608659	1	1	0	-7.63491807662591
13	90231129	114325924	0.498336348584966	274	0.0481610629202136	1.11810347389474	415505	0.579116179428304	2	1	1	-6.77872702324227
14	18999427	103762893	0.498935659987169	971	0.0585445788447115	1.09094413520996	2203059	0.502063708945729	2	1	1	-6.74558573253262
14	104103464	106874951	0.499349143869218	167	0.0624090738927308	0.782702869969769	219605	0.387814440902777	2	1	1	-7.7153738190562
15	19900371	25137594	0.458737857820256	110	0.0819017067871332	0.757027690681616	148157	0.55136282849072	2	1	1	-7.97659165906487
15	25169290	101973481	0.497366014935884	937	0.0539832197626696	1.08786434923792	2481654	0.502594327274123	2	1	1	-6.7390282268747
16	18977	1589859	0.352690338396837	106	0.0643298447908714	0.992404917587967	235162	0.448610765316484	3	2	1	-7.44224733881008
16	1614842	14881435	0.362129997154166	309	0.0670236748623685	1.28387599368033	617167	0.624741522357382	3	2	1	-7.16752963863513
16	14918835	36100909	0.499088232270836	280	0.0698687010145774	1.00356906946682	776311	0.565406669283004	2	1	1	-6.95241613698233
16	46386441	52444303	0.33016789373096	41	0.0809777069593246	1.67251045302244	133163	0.881535947484835	3	2	1	-6.88532250861334
16	53157558	90167682	0.199371742335915	546	0.0786617244183168	0.634900900490167	1047632	0.319019909683252	1	1	0	-7.34196129456473
17	181417	4676343	0.492078309325151	255	0.0494544821855872	0.955996973736854	323550	0.459444461124814	2	1	1	-6.93929485502943
17	4717602	8096744	0.202604043668645	177	0.0725682095053794	0.649720873007555	387242	0.262249280383913	1	1	0	-6.7731203609647
17	8111245	11962145	0.499529093079041	74	0.0452468812910673	1.05406056675963	209060	0.515589336376716	2	1	1	-6.73921959898825
17	12917315	16101223	0.198563723441244	21	0.0742198792520607	0.710338064865977	58380	0.37970546301241	1	1	0	-6.77823257857166
17	16419362	22088777	0.471420189505866	187	0.0630232553212498	1.03211354433145	293809	0.471358905867478	2	1	1	-6.88843801724789
17	26771426	83094678	0.498939483433419	1159	0.0544255754465124	1.02931405233008	2806768	0.476792424891846	2	1	1	-7.08781585884437
18	108106	15323205	0.473289733239199	179	0.0557833667505466	1.0688871629974	347984	0.552885174227996	2	1	1	-6.87226194375845
18	21440199	80168979	0.498966858550929	346	0.0592049613838126	1.1005061877588	846515	0.525004518613924	2	1	1	-6.76807192903936
19	302255	24127611	0.494680241125918	1333	0.0541822263836717	0.893126529114584	2195377	0.38351012484745	2	1	1	-9.10043426292461
19	29213257	58563457	0.499138049940073	1378	0.0550309483058922	0.906104931884072	2563488	0.426086629526096	2	1	1	-8.84580153475873
20	96321	26081626	0.497391861731831	299	0.0603619093440645	1.06258651460876	564019	0.50817977842083	2	1	1	-6.75474879417955
20	28581925	29879330	0.491731087211438	78	0.108921407264013	0.951642023601702	8764	0.526735432103681	2	1	1	-6.78265602879792
20	30287431	62306274	0.469817637014998	417	0.0518974135253546	1.09948487202601	1040153	0.491084246727346	2	1	1	-6.94880386446884
20	62308217	64328010	0.490898530467872	142	0.0437145169835535	0.768725742490173	212358	0.39781283618884	2	1	1	-7.54362337300661
21	9027128	10602166	0.44951376424279	36	0.0894464946033404	0.932511600552838	15217	0.541664148229081	2	1	1	-6.98908226413036
21	13526245	38390961	0.464944996325413	132	0.0594842277569357	1.19282032036091	324495	0.578535336268207	2	1	1	-7.32788168832137
21	38498386	40144439	0.17632034046038	25	0.0993991616329501	0.759776890815684	33262	0.33864421212189	1	1	0	-6.88077664819592
21	41250859	46643564	0.471271570394407	287	0.0646325750082652	1.01678909234578	309374	0.570736712545645	2	1	1	-6.88791516118748
22	11066573	12694048	0.471531143838306	24	0.0724070493605523	0.854540753777034	4529	0.327377295615109	2	1	1	-7.29468183426983
22	15529064	50740762	0.196921457296569	923	0.0824917125111663	0.622332008204756	1650025	0.293709379820114	1	1	0	-7.87917080612306
X	291767	52862624	0.496014171063361	74	0.0745267296482423	1.023699767461	840599	0.486836335930663	1	NA	NA	-4.40111024526156
X	74583327	156025116	0.422889438251649	20	0.0616730769546374	0.947652346701578	1080842	0.456041906863522	1	NA	NA	-6.62061966383601
Y	9468442	11722097	0.437700389041508	92	0.0687331684647592	0.890504972629494	13643	0.36798795432452	1	NA	NA	-4.37127429573255
Y	26436774	56878481	0.489905120699449	7	0.087067844373279	0.879094164676675	3492	0.406099101844766	1	NA	NA	-6.87774061422724
