chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	121094787	0.498930090197825	1706	0.0703718183520328	1.01963793366956	3656458	0.538110363585651	2	1	1	-6.82740563866647
1	125119762	248816707	0.498923605516116	1552	0.0790699371624721	0.988397192639352	3274371	0.560563807193665	2	1	1	-6.76466926940739
2	224970	38750260	0.498897308906909	463	0.0730868626346479	1.02845736443063	860535	0.54977360502974	2	1	1	-6.79314948908152
2	39766027	47172462	0.257225780757491	56	0.102840937576232	0.697150402486657	122428	0.334550767627552	1	1	0	-6.82527209295501
2	47386731	91842952	0.498882979717603	350	0.0772088949995317	0.985507703361173	856244	0.547341683079396	2	1	1	-6.75184730089102
2	94857002	215424118	0.498902069451925	937	0.0851772996434741	0.971249998373031	2475374	0.54606563819213	2	1	1	-6.93163659609483
2	215434827	242022873	0.496794637396259	593	0.0707840127723335	1.05947740352246	1024957	0.647130455238338	2	1	1	-6.85916297011102
3	326074	90227511	0.498924404593418	972	0.0746670336449673	1.02974857209173	2143317	0.56620413280807	2	1	1	-6.87518451645141
3	91483878	184832713	0.498912245264252	785	0.073987149870088	1.00040785582184	1778572	0.526505454148076	2	1	1	-6.73320877727776
3	184855767	186618238	0.298472122265176	21	0.106372996036185	0.697164109913315	59714	0.419627237062939	1	1	0	-6.8779590299991
3	186618387	198120733	0.498854184203903	221	0.083300539522989	1.03355414309973	316947	0.656253675565203	2	1	1	-6.75063854265963
4	85671	49560126	0.498913913232058	582	0.07160498790621	1.04556579829614	928476	0.698290370604579	2	1	1	-6.85211704800227
4	52863262	190082134	0.498893467138985	799	0.0801989909322765	0.986773201509838	1938019	0.560742582923506	2	1	1	-6.77861809133499
5	139340	44809344	0.498914973298619	347	0.064829277093735	1.04445831335149	720129	0.584972381105778	2	1	1	-6.87841417911993
5	49657716	181301172	0.498928795861144	1225	0.0784025825040901	1.02815527268071	2707612	0.546896272311954	2	1	1	-6.93131852426043
6	348051	35248519	0.486076109771221	1234	0.0690909693360545	1.04673933521171	1229291	0.58986361815651	2	1	1	-6.88078238339266
6	35291484	36136144	0.241987231847402	22	0.0723683608608047	0.728933312352133	47738	0.31603036130167	1	1	0	-6.77987146130647
6	36222110	60544763	0.499227047964083	320	0.0619159595755145	0.985223108287107	726537	0.477281280677823	2	1	1	-6.74712424512262
6	61574342	170640200	0.479241203239227	847	0.0716726334963423	1.01073188857546	1793134	0.590690739269107	2	1	1	-6.80458571331682
7	31273	58088368	0.498923960757396	783	0.0692116035539506	1.03715235644729	1254564	0.565052832048976	2	1	1	-6.87561012922122
7	60953607	100952010	0.498901726658404	397	0.0729607571999425	1.01272434834123	957743	0.520078630471018	2	1	1	-6.74751116932723
7	100952057	101088224	0.470798314007561	136	0.0815276417698256	0.698758727613567	43459	0.343023547345974	2	1	1	-6.89690623798078
7	101088467	159109734	0.498914992193693	691	0.0693726372961845	1.0070437216325	1481875	0.53006817047792	2	1	1	-6.73942562716468
8	451493	42759133	0.239582168976991	587	0.101899598007762	0.689872317334801	916121	0.370026603724828	1	1	0	-6.97843340260136
8	46974490	138308936	0.498889213632118	471	0.0848278545610323	0.978198797320225	1222326	0.597235809619365	2	1	1	-6.80629488699863
8	138685235	140451167	0.243095628547795	16	0.0818167668227811	0.732571821652626	21743	0.418093436727377	1	1	0	-6.79162853026262
8	140541308	144889502	0.481446898995308	260	0.0547764796830056	0.992405601857051	396421	0.499287106069791	2	1	1	-6.80167925490562
9	73486	15779261	0.225679644987196	130	0.120613117901407	0.642770547468146	244916	0.342804993608514	1	1	0	-6.84456221584532
9	15784633	42386121	0.467108644667115	249	0.0835515998301374	0.972108365085115	566173	0.542037045101704	2	1	1	-6.86749886575231
9	61194086	128722247	0.498900761082147	607	0.0802352606356868	1.01386803696326	1603018	0.561067381762444	2	1	1	-6.7577632903314
9	128803275	135344366	0.237838778181813	305	0.0808439239183286	0.722854425417768	450099	0.347245912876633	1	1	0	-6.96151643536481
9	135484803	138177100	0.483173684773471	249	0.0429270743124857	1.06661771250008	386428	0.50581584826751	2	1	1	-6.85004459534382
10	47588	38967845	0.498895981786533	448	0.0716190093369215	1.01440438170392	760279	0.598430551889722	2	1	1	-6.74664127504804
10	41879458	133641550	0.498928146575602	1183	0.0784337612812574	0.993337222360807	2349526	0.56493412854955	2	1	1	-6.74064367106834
11	133483	3415235	0.499128427215475	330	0.0506804028490034	1.02792020003203	383132	0.417380492225048	2	1	1	-6.74181997384894
11	3418317	50422246	0.498902975137108	573	0.0758400423897602	0.979603336310381	1283652	0.517405243641408	2	1	1	-6.77719349064032
11	54591798	56743878	0.429015099527514	82	0.08623859956774	0.746537761941796	70528	0.364027157053066	2	1	1	-7.848657856097
11	57309050	73235095	0.48605835966141	484	0.064279448312177	1.05689924519834	1231272	0.479208550033516	2	1	1	-6.88630524023485
11	73363503	74730751	0.235605951881082	45	0.107982111313108	0.670826668877382	60907	0.313012704120245	1	1	0	-6.74172744449485
11	74844011	134381883	0.498913015914321	764	0.0746641865875796	0.981918185357068	1485295	0.512306845664599	2	1	1	-6.77771458566463
12	18986	32638862	0.498910005948704	532	0.0781740863182238	0.967672226032851	1061269	0.518461482976212	2	1	1	-6.81035993741727
12	38029359	133048706	0.498930431537588	1339	0.0714267533024533	1.0154455957884	2961846	0.534147622038475	2	1	1	-6.78026860029329
13	18174138	18213139	0.306233580111271	22	0.106501925678178	2.00217977876358	3016	1.54390013889407	7	5	2	-6.73570387985749
13	18215109	24459255	0.499250488432577	197	0.0631810331537727	1.07962878473077	185546	0.697088277745245	2	1	1	-6.7781356287374
13	24475672	110424593	0.498885402087059	515	0.0908734870791429	0.981123403341901	1122139	0.522470602549454	2	1	1	-6.8003479911699
13	110438507	114281989	0.499275883599991	208	0.0548032253683728	1.21378580870798	176749	0.737529206548103	2	1	1	-6.88833072436849
