chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	54801172	0.498898578064629	1434	0.121206388823121	0.989452231230682	3081436	0.637458176063687	2	1	1	-6.7684903395214
1	54807749	121556593	0.498839154611017	756	0.14276737064402	0.980440183044502	1720886	0.551231847744268	2	1	1	-6.75147309632048
1	125179952	143498872	0.498836260431944	9	0.128347293612985	5.69008310949313	4925	5.94337675407123	18	9	9	-6.73360843610159
1	143766539	248650825	0.49888343910419	2366	0.1444809604451	0.938738812608423	4315979	0.534620779799804	2	1	1	-6.94562645715371
2	675831	91963698	0.498865965052643	1401	0.139412462410044	0.945052773358601	2513140	0.774694153098769	2	1	1	-6.78924449939111
2	94195995	95950630	0.498206408259379	32	0.193155701443162	0.782112588067652	99263	0.438977558980043	2	1	1	-6.97375410827824
2	95950694	242022599	0.498883682512876	2132	0.143451690077401	0.953239801200806	4567601	0.53093951698381	2	1	1	-6.81455833995255
3	800431	2745848	0.498231920144873	16	0.197496149751499	0.841661730058461	12277	0.42399817547414	2	1	1	-6.85909186898975
3	3040066	90258569	0.498886226673528	1325	0.141988038295019	0.998013674329757	2728072	0.552740637104446	2	1	1	-6.87950599871829
3	91433297	198120733	0.498865409600901	1614	0.139249347304628	0.997810354447061	2913334	0.582246393788842	2	1	1	-6.89195485405264
4	499456	17693320	0.498884757680038	575	0.128443299198218	1.02521966702612	694834	3.32117331924059	2	1	1	-6.73605861391625
4	17705678	49017215	0.498784777740553	268	0.161855211687983	0.987435626787731	492713	0.53816046292599	2	1	1	-6.75625408893648
4	49092775	49711888	0.410272228233938	57	0.103817231439967	5.03699885922906	12115	8.44608410980149	15	9	6	-6.73363452860209
4	52597597	190179679	0.498861865510624	1470	0.15072016132464	0.953113175507328	2705787	0.528545759135161	2	1	1	-6.81182029980447
5	42772	44809060	0.498835630132085	687	0.142166107408062	1.07419260701023	957953	0.601722398972335	2	1	1	-7.43387845941184
5	49601823	49666985	0.497878171209723	23	0.104582985186472	13.6822515842771	3822	14.5023526642535	20	10	10	-6.73337756590083
5	50402346	181243904	0.498885115557928	1753	0.142459376866279	0.98188519192341	3538786	0.542438845475822	2	1	1	-6.77994618645113
6	142840	5138846	0.498841724395932	118	0.132221004776143	0.990518770406228	124191	0.561587495372131	2	1	1	-6.73769838725953
6	5144433	11094457	0.348235872549655	98	0.156292087115264	0.752434808304902	148282	0.450529439551748	1	1	0	-7.19491054506584
6	11185300	29945191	0.498831529779212	616	0.146895759984937	0.949914241054173	542286	0.59026361760933	2	1	1	-6.74570042844893
6	29948252	30008830	0.498613703710252	46	0.162644885985382	0.559697361684986	7974	0.386759229330097	0	0	0	-6.78692309895158
6	30009080	31357339	0.498884943058182	306	0.104060547501639	0.943978123325975	174077	0.533237920287676	2	1	1	-6.73503069200517
6	31366343	31383898	0.497917857752137	14	0.186776177976049	0.640129857883701	1611	0.490351415678002	2	1	1	-6.74062109607824
6	31384110	32459795	0.498857250144871	230	0.116161905565197	0.995986890608827	259250	0.52680456281886	2	1	1	-6.73485460921566
6	32459971	32642409	0.429555210243918	89	0.159510154143146	0.886479836393311	10134	0.612206619521593	3	2	1	-6.83218407461687
6	32642480	32660326	0.498860666782845	38	0.111677984677981	0.89367098807607	1002	0.51241629960781	2	1	1	-6.7333585895146
6	32660345	32660844	0.4978509108274	9	0.194609509302889	0.350976756037007	212	0.181068223361313	0	0	0	-6.73310324415635
