chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	120810009	0.49889708234299	922	0.0853061765329238	1.01446291894399	2346504	0.500576762912512	2	1	1	-6.78029695508073
1	143609609	248856006	0.47016052709245	858	0.0829995171080855	0.979662924117037	2189883	0.487511456720367	2	1	1	-7.36089867126975
2	224919	88784676	0.498874698678408	414	0.0821825259744081	1.05413592527996	1224198	0.499368403049153	2	1	1	-6.86902726766618
2	88784810	91843135	0.498762515067569	39	0.115770312179705	0.596821954582443	52593	0.347833830182174	0	0	0	-7.4618495215466
2	94190861	95945020	-0.000612902339637178	11	0.210383589059258	0.895449571859043	43444	0.448612353049931	2	2	0	-7.47654772751305
2	95962742	242022873	0.498899040188132	972	0.0783825235161053	1.02844398056427	2416483	0.489745567249274	2	1	1	-6.7334228845285
3	328368	89472575	0.498863881583956	482	0.0859237224128124	1.03385157881075	1512540	0.475522393828392	2	1	1	-6.74195647261002
3	91436040	198170610	0.498887739575914	642	0.0826074869446785	1.07119466117136	1507643	0.488668421294174	2	1	1	-7.16456258794237
4	634704	49149459	0.498889852788125	353	0.0695032467601212	1.06137087219107	642373	0.505130204500644	2	1	1	-6.85048268460615
4	51995827	190082083	0.499030003727402	539	0.0765480641641372	1.05846385340472	1368779	0.495012157270581	2	1	1	-7.01635227197744
5	171528	44812068	0.498879759210759	244	0.0779046501864768	1.06744416439101	516545	0.484565433361173	2	1	1	-6.89422879842341
5	49657761	181260211	0.498890953591011	725	0.0783970638901454	1.03389649088159	1929975	0.486147151877163	2	1	1	-6.74578008559636
6	349016	60487804	0.496683156752179	1164	0.0761245472161061	1.03127181268672	1508144	0.495423729144006	2	1	1	-6.73608711924654
6	61574342	170583012	0.498859197942261	533	0.0901234147576018	1.04133482550328	1246278	0.496626987494237	2	1	1	-6.7798361927909
7	259676	57203577	0.499067243441833	473	0.0728414518027161	1.0300462341205	862496	0.475280938246364	2	1	1	-6.73401666711376
7	60993190	159109734	0.496636144209346	790	0.0807036937012345	0.999093620353553	1758573	0.479996916074028	2	1	1	-6.929153094356
8	413185	19957512	0.49911946568667	199	0.073676052435662	0.98931081671826	243376	0.502891191827921	2	1	1	-6.7990821026296
