chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	121094787	0.49892144550916	1631	0.0779961138969787	1.00746971005294	3530536	0.471307478171118	2	1	1	-6.81386995332496
1	125119762	248816707	0.498914175563611	1499	0.0789109153092753	0.994142303586449	3190763	0.479131482273055	2	1	1	-6.995721560883
2	224970	36767296	0.49889035430923	430	0.0729315108851539	1.02464138882415	775972	0.466405598269732	2	1	1	-6.73328694554253
2	36773734	52702542	0.374493702250249	97	0.100847761740705	0.879191676607586	270909	0.440014179364968	1	1	0	-7.30524687618845
2	53604935	91842952	0.49916493410509	317	0.0752953845909694	1.00793546213015	781030	0.493660261230839	2	1	1	-6.75521863459506
2	94857002	214769331	0.49889639628114	897	0.0890393211547444	1.02028124417238	2403192	0.484477608125377	2	1	1	-6.73622164912346
2	214780740	242022873	0.499193598562844	604	0.0549877959378948	1.00907960719254	1028919	0.483302194695786	2	1	1	-6.74727645234203
3	326074	90227511	0.498907237535587	952	0.0756510933783232	1.01939916095431	2085920	0.451670116912138	2	1	1	-6.73747968126052
3	91483878	198120733	0.496710124514433	999	0.0782870198866532	1.03827069775121	2122400	0.490701090885332	2	1	1	-6.7879204465668
4	85671	49092775	0.498904598785176	554	0.0765513995109987	1.02606688055603	900618	0.532878792759581	2	1	1	-6.73378619267825
4	49102515	49560126	0.276461020352451	9	0.0766557963308132	1.39687404970985	2500	0.805270732708685	2	2	0	-6.77795930527796
4	52863262	190082134	0.498894758970112	783	0.0824612078698614	1.04062976113203	1921056	0.486007658362664	2	1	1	-6.82731077009922
5	139340	44809344	0.499076466234849	336	0.0708170831520838	1.03546304345016	702884	0.489268185984183	2	1	1	-6.74813277051007
5	49657716	181301172	0.498913698386132	1214	0.0775842145810406	1.04332364683563	2656204	0.472393428544159	2	1	1	-6.86024896334195
6	348051	60544763	0.49892649329031	1530	0.0740275182210244	1.04519306709217	1968691	0.5390684141101	2	1	1	-6.78717851087061
6	61574342	170640200	0.498900615719446	827	0.0717098648636867	1.05963594112355	1770638	0.498349565324822	2	1	1	-7.03420345113889
7	31273	3951617	0.37076612816113	148	0.0779280196439855	0.806251673012424	158564	0.327004922920713	1	1	0	-6.7841087636672
7	3952014	58088368	0.481351471548785	598	0.0824715503218771	1.00592635410172	1048509	0.464511482081491	2	1	1	-6.80853041544796
7	60953607	159109734	0.498905843800556	1183	0.077362941117877	0.988173145311037	2414656	0.455337174616529	2	1	1	-7.06516656134903
8	451493	42759133	0.346302886061613	585	0.0928489104897625	0.774068953963455	904246	0.369311624184827	1	1	0	-6.79397376546309
8	46974490	144889502	0.485848135454175	732	0.0709044581111536	1.01648557865242	1629983	0.473523681932376	2	1	1	-6.76931406448748
9	117713	16245718	0.337594796928873	133	0.120464724890897	0.784472853203542	246123	0.377489411893915	1	1	0	-6.7415279069262
9	16419500	42386121	0.498848163985515	235	0.07199726510738	0.979007882130732	550437	0.469239103307511	2	1	1	-6.86997699821172
9	61194086	128444961	0.498885552357415	592	0.0739139236509606	1.00412135172943	1511328	0.470876053055273	2	1	1	-6.79914729086165
9	128589043	135075855	0.32532068042174	300	0.0895863066733236	0.796489855930239	467357	0.336733915318265	1	1	0	-6.7844405455527
9	135077105	138177100	0.475719107368189	243	0.0501343679679495	1.00413388502694	376753	0.381886176047074	2	1	1	-6.87523129140592
10	47588	38967845	0.498893125352223	438	0.0902617178322462	1.03932471022823	746787	0.486188765547309	2	1	1	-6.75619333309877
10	41879458	133641550	0.498912102163675	1128	0.0791626338096018	0.988350097905606	2284545	0.45828421293144	2	1	1	-7.03784776509784
11	133483	50422246	0.498917296340574	877	0.0756443451593906	0.97096595603099	1624392	0.419443622613422	2	1	1	-7.17559545752675
11	54591798	134381883	0.498920626118191	1336	0.0753241828612605	1.00515460046743	2792803	0.435430344168442	2	1	1	-6.81491316761234
12	18986	4604842	0.499114862236282	106	0.0722361213846951	0.983313712665799	187234	0.444692490319257	2	1	1	-6.75539539657566
12	4626571	21925904	0.352930379725012	265	0.0947320670237081	0.777825937538276	648220	0.367060090233543	1	1	0	-6.74666348524617
12	21936491	32638862	0.497671936600465	134	0.060417425384494	0.982975679322342	190618	0.480847630580597	2	1	1	-6.77897719364859
12	38029359	133048706	0.496769628632674	1291	0.0802022867779478	1.01285102708819	2890274	0.461114864401359	2	1	1	-6.76336385737068
13	18174138	18230260	0.335399503821335	27	0.106901397707929	1.47988947027866	5288	1.35013572154618	4	3	1	-6.73565190301303
13	18232469	114281989	0.498912845953087	894	0.073359003502883	1.05089187551465	1461908	0.486887006405303	2	1	1	-6.89774042343948
14	18601553	77285386	0.498893626814394	804	0.0887098189301642	0.988015507193478	1697033	0.462755040895487	2	1	1	-6.93149212633187
14	77285582	106875207	0.477010279093952	558	0.068605166969862	1.00631647927612	886494	0.470196238288706	2	1	1	-6.82267716933589
15	19988007	24199762	0.479887841977457	94	0.082964505921124	0.928490780054761	108246	0.506332331551921	2	1	1	-6.86026764987363
15	24201186	24521624	0.459001991320118	62	0.0895416098483596	0.619244786962029	16482	0.340768930302235	0	0	0	-6.87756642517089
15	24533441	24567001	0.498426369640756	29	0.173102037165759	0.541156688945424	4254	0.304996175236642	0	0	0	-6.73317585622917
15	24567871	101876287	0.498914294114302	1155	0.075992658660223	1.00340400387657	2661732	0.460810313947382	2	1	1	-6.81810339968979
16	61249	31460057	0.49892008653603	782	0.0703977739244091	0.959395292313104	1647135	0.444310552693764	2	1	1	-7.10832794623851
16	31465137	36101475	0.341061568553471	43	0.0841181866451838	0.922878758173602	76630	0.461038302768572	1	1	0	-7.05036591533337
16	46386441	90057865	0.498909091878326	688	0.0735216484187643	0.987348173443103	1375548	0.446250904475581	2	1	1	-6.89894485915651
17	118327	22088872	0.498911990169042	941	0.0678863900932194	0.990066048588095	1414350	0.429728065348643	2	1	1	-6.81105039614701
17	26771355	75750289	0.498917099458083	955	0.0689495525119394	1.00419167586045	2381382	0.453695546875495	2	1	1	-6.78468677570647
17	75750346	80922729	0.498715828475503	185	0.0953758576911226	0.833818145629259	374983	0.34724181594994	2	1	1	-7.65679658648938
17	80923747	83094678	0.499363221461459	195	0.052939015982205	1.01499852371518	259618	0.378629021099097	2	1	1	-6.73375330274893
18	47858	15197705	0.49562607452298	227	0.0694247115475961	1.01011809830514	369648	0.490285863895766	2	1	1	-6.74198391201914
18	21403805	80147638	0.49889459165465	424	0.0863139979908454	1.00626286617432	889986	0.477417110577378	2	1	1	-6.77757105492853
19	282753	19654460	0.49893075462496	1363	0.063716117686647	0.968164522204352	2150149	0.384730174847791	2	1	1	-6.9667256819922
19	19821226	23832800	0.499325661524885	111	0.0623036236774517	1.34819659503123	156751	0.573106201393335	4	2	2	-6.80974804556758
19	27963443	40875963	0.499125802595575	457	0.0689791237632411	0.971017498046532	785793	0.392565841577754	2	1	1	-6.86944576126486
19	40876702	40877248	0.283214992324265	10	0.0805550881212492	0.487416418630099	255	0.125062088270167	2	2	0	-6.76064024076402
19	40877894	55602679	0.498931356604282	1070	0.0710283839607939	0.913713961709629	1633873	0.397191353884526	2	1	1	-7.3796181215012
19	55738306	55796217	0.280110206648373	9	0.101949742520518	0.806326300246421	4947	0.491717633789967	2	2	0	-6.74708965470061
19	55857823	58571238	0.498870195064173	159	0.0943581137279865	0.843296679451431	257922	0.388404510804835	2	1	1	-7.11291796123981
20	187825	26081553	0.498903452528622	366	0.0705268813898483	0.98533533570707	599548	0.439762679971399	2	1	1	-6.84718358702677
20	28588753	64273189	0.498917462408787	777	0.074599674096919	0.982603718963587	1342997	0.432353087703637	2	1	1	-6.91808322604994
21	9027128	13052061	0.498491791442039	36	0.1358423689662	0.913265971127695	18850	0.580616154110317	2	1	1	-6.82476642164709
21	13384473	46643564	0.498915679289234	515	0.0731394458726343	1.06515146424435	730408	0.506185261390732	2	1	1	-6.8544068632035
22	10703585	12693994	0.483119677367569	28	0.0862803585096299	1.09147993357764	10787	0.77914925329522	2	1	1	-6.76402466315325
22	15552376	50744827	0.498926159504368	1269	0.0633858180046311	1.00319970007063	1893846	0.42890155520455	2	1	1	-6.77906059991863
X	288633	52862624	0.499133378412449	71	0.0680141155902001	1.00436498966999	914009	0.475368123979931	1	NA	NA	-4.06261503866772
X	101494078	156023379	0.498061130907059	7	0.0712928233882392	0.97982107262896	966635	0.443585449411479	1	NA	NA	-4.31424038402428
Y	9468442	11385612	0.473546224169458	67	0.0850643835232358	1.16389576922293	13385	0.5078734428462	1	NA	NA	-4.08590690080463
Y	26436903	56763482	0.422797757915703	6	0.0248247188637992	1.04920112635628	3294	0.43677187477084	1	NA	NA	-4.07109976194047
