chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	15820	121096208	0.498886551088461	1341	0.0946035277708679	1.02816236773312	3014508	0.549478944257867	6	3	3	-6.97925073601052
1	143499104	248917151	0.498886904353782	1212	0.0951868608997736	1.03050446427482	2813040	0.560430490358998	6	3	3	-6.91339669632212
2	234130	91887592	0.498877408105218	664	0.0899855385838623	1.08000824220711	1634130	0.560509156165433	6	3	3	-6.78065660667238
2	94815651	106806939	0.49881427469902	209	0.103437399834772	1.05754138713549	314823	0.529692568765465	6	3	3	-6.73362257855098
2	107826974	168140265	0.24527914762714	306	0.135865119739442	0.72224959953411	818415	0.382791597952378	3	3	0	-7.16954313821226
2	168694968	241900417	0.498881021027382	857	0.0947929485304234	1.07761156293447	1940247	0.540652666058901	6	3	3	-6.76378247960923
3	319825	89472543	0.498867291262708	704	0.101409799562088	1.05457987773356	1874250	0.518555764537905	6	3	3	-6.74363369688386
3	93470371	197848065	0.496629182609028	933	0.0892545273172675	1.12372652466671	1908807	0.57404678712132	7	4	3	-7.10522619437031
4	85671	49709464	0.498851878569412	434	0.10734918178574	1.0339690679046	823109	1.05155306858544	6	3	3	-6.75269161031581
4	51886646	190082115	0.498813771447279	664	0.117243782067841	1.08062297873603	1775598	0.561600833181516	6	3	3	-6.80911630548074
5	163090	44809060	0.498819305779653	318	0.113055246672898	1.01633652586432	642425	0.533062080404456	6	3	3	-6.91198858956977
5	49658404	76132110	0.29015559597953	172	0.122929074223886	0.835706093325912	373315	0.47297040362623	4	4	0	-6.81168894841126
5	76672037	98026079	0.462958705344941	172	0.0927997153104615	1.2107803855696	302576	0.629534607508417	7	4	3	-6.78256778175079
5	98774008	126899341	0.266573200757808	109	0.141167170031368	0.805854061538464	244487	0.435567577964681	4	4	0	-7.03215977113424
5	126915120	181114597	0.498868403922839	703	0.0937496971852257	1.01421244016702	1459181	0.526447479840049	6	3	3	-6.97477930694478
6	348051	60291602	0.498884158807032	1156	0.0866982881532925	1.14353839048021	1824636	0.632703967204769	7	4	3	-6.91284568128811
6	61574342	124658543	0.243677743807821	246	0.12551044185155	0.822291990909945	751649	0.40917779592941	4	4	0	-7.06622092037431
6	124963311	170583760	0.498847965356827	399	0.0888400464853727	1.16339681506507	848564	0.588292642982497	7	4	3	-6.87260337186049
7	31273	58088493	0.400904639101346	634	0.0956166679587403	1.27709150544534	1109617	0.663164239862295	8	5	3	-6.75574402184139
7	60953607	110962956	0.457974988382765	521	0.101532307198204	1.27568749464512	1110187	0.682638492110867	8	5	3	-6.82446527318703
7	111739526	128081455	0.217924904017997	68	0.119783528594559	1.0702558184427	187730	0.655873342696683	6	6	0	-6.73900444521111
7	128254796	159109876	0.403893596363233	476	0.100260104254316	1.21044038134964	925041	0.652916870892537	8	5	3	-6.84267745266474
8	413192	3493625	0.49879676163331	60	0.0957444810405149	1.10733833316002	61076	0.609568852905492	6	3	3	-6.74169344169527
8	3493673	32548864	0.498641245838743	403	0.142120078365765	0.713054182886486	567977	0.355860155530807	3	2	1	-7.22113189708834
8	33485215	43292832	0.499086860750366	82	0.0846477130269125	1.10155304252651	210110	0.55703401146124	6	3	3	-6.75798174143687
8	46614583	134565290	0.498848376339946	386	0.0985798638834851	1.17036285443959	1108418	0.578537582490563	7	4	3	-6.84884811457957
8	134588473	144889982	0.498818799521464	254	0.100325475743034	0.788871627004972	409355	0.369276386869029	4	2	2	-7.01340839379367
9	117428	43116063	0.498836881023852	375	0.102840376667357	1.06081820956414	758849	0.531605978160104	6	3	3	-6.73328123115311
9	61192032	138177100	0.49888162599436	1121	0.0925533772110554	0.987216949592793	2178020	0.494499019335804	5	3	2	-7.08176507019586
10	48486	38943580	0.498851193985739	419	0.0955366995136883	1.12406541068877	690619	0.547179356979877	7	4	3	-6.9562208943542
10	41879458	80079716	0.498863474573654	279	0.107205652161115	1.03408537032904	718515	0.524447355741033	6	3	3	-6.79282907868475
10	80081936	105685692	0.2601498147788	323	0.13044647039149	0.737648012653977	735267	0.373326046992484	3	3	0	-6.80831149684599
10	106607262	133642092	0.498852185008101	337	0.0905319607997084	0.998638783616956	586225	0.519604678852143	6	3	3	-6.95413873611477
11	133483	2964814	0.473454477474872	359	0.0895987667257236	0.697024461587398	313385	0.333744161076389	2	1	1	-6.86616583686121
11	2969989	50170427	0.498878707213889	678	0.0940173799859341	1.03012327719307	1183898	0.501405782654331	6	3	3	-6.8377530955414
11	54591798	134318648	0.498892304201675	1109	0.0939081802738429	1.02572011583379	2540601	0.507111838781402	6	3	3	-6.9530959253801
12	12749	34166368	0.498866765351327	599	0.0936241993928101	1.06461112881981	987878	0.538269329733686	6	3	3	-6.73345542606873
12	38323701	71994594	0.496575370902428	521	0.0933953420852698	1.02380897558864	1160301	0.529457385701681	6	3	3	-6.83036434596276
12	72575418	96742440	0.273780042086711	100	0.117334732687936	0.866701610266277	265120	0.414973553869115	4	4	0	-6.75993969281629
12	96753725	133234117	0.496639713000522	483	0.0929737969136284	1.05122947619283	1182618	0.522051117517349	6	3	3	-6.74259389875989
13	18178016	37105131	0.428964244202822	219	0.100717895253012	1.09850289872037	447640	0.560036275207377	6	4	2	-6.81477867784712
13	37574636	63843498	0.265340589663664	162	0.121584512380458	0.830498260410694	350628	0.420648562951419	4	4	0	-6.80991709781901
13	64958046	114305076	0.455644865207483	355	0.0888059593523297	1.10710346454841	556054	0.555317990042963	7	4	3	-6.97989052466155
14	18635091	103762893	0.498881967482593	944	0.0897170805223181	1.09075884506616	2176961	0.544552761413673	6	3	3	-6.85126349844887
14	103784939	105919375	0.489525460102875	243	0.107639624581547	0.695168675102776	172802	0.33351819850589	2	1	1	-6.79566379862622
14	105921137	106750650	0.440002202170829	111	0.101170168273078	0.899940186325399	50252	0.339201508776893	5	3	2	-6.75232669927894
15	19899435	24513178	0.498822700082492	144	0.103091258813467	0.737539649652719	132901	0.481153603904698	2	1	1	-6.92819773628846
