chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	185194	7829744	0.498946388399723	188	0.0718690070196132	1.13800697647335	383423	0.594621798752971	4	2	2	-6.73890259790827
1	7830204	10282571	0.0612687128451125	18	0.172853644314898	0.859919783992663	72854	0.544324452494373	3	3	0	-6.74474785301124
1	10337212	11706367	0.0585544393251977	11	0.0396184071085421	0.707813202785658	67394	0.473242303653658	2	2	0	-6.81025772961286
1	11784463	121397990	0.498933901225502	1294	0.0662137600337604	1.18025863995169	3068158	0.632798161843152	4	2	2	-6.77189993896163
1	125119980	248816707	0.498936282391045	1417	0.0655652172238581	1.13005497380681	3259509	0.627816934315999	4	2	2	-6.8779449580569
2	272051	3421743	0.0808353300181762	41	0.0747500795333617	0.763175076361824	45955	0.65103380913244	2	2	0	-6.94218085155512
2	3606298	11634198	0.446519485998761	83	0.0884475552316018	1.1302025131481	128831	0.650645389181451	4	2	2	-6.95361208651181
2	11713787	24824539	0.0573693452703215	63	0.111179594358591	0.711015968427055	170397	0.431714638916996	2	2	0	-7.4165222136352
2	24971872	69935402	0.345048677596793	308	0.0930675359995787	0.900902086865972	941135	0.48384062602301	3	2	1	-6.74551832561906
2	70301695	74889510	0.0716784995936378	67	0.0458187588356479	0.61960288608663	206205	0.357793704828815	2	2	0	-6.74595265484146
2	75652326	91843736	0.39128996181797	99	0.0851234300933385	0.809866570663539	250448	0.45849126041778	3	2	1	-7.28310643076597
2	94203345	242022873	0.348611740347698	1376	0.084524124103695	0.897959931213659	3397985	0.508786833913183	3	2	1	-6.74889324383024
3	319825	9949704	0.0690362401554957	92	0.0542119321565924	0.641121904340745	173744	0.334070643398897	2	2	0	-6.78592602892325
3	9986610	10219610	0.498373249829862	9	0.138663261176131	0.524407885648836	20701	0.269948840022156	2	1	1	-6.78797046900824
3	10219910	75623801	0.0629378314781026	689	0.0527199023176391	0.649217095401538	1715544	0.334528509851578	2	2	0	-7.33638730630883
3	75664194	75670056	0.485250157174943	19	0.123710778532617	0.709164187832964	3328	0.327751320013293	2	1	1	-6.74211679649965
3	75737289	82806586	0.0871799805233019	17	0.0824832425048728	0.629418639120878	29139	0.352164569097452	2	2	0	-6.78157120438364
3	82807041	90227511	0.499416731566475	9	0.0511381570953736	1.03569970414315	35110	0.475777053316034	4	2	2	-6.98361837454733
3	91483878	198077257	0.498923204801118	977	0.0632963806584013	1.16662540815089	2169505	0.647662686766511	4	2	2	-6.7353862532902
4	507684	49711644	0.347239171674442	494	0.0830338966093843	0.917471000381055	879559	0.67439080840908	3	2	1	-6.78472636068132
4	52060500	190179679	0.337926274635856	758	0.0858940781928666	0.880048363207398	1905067	0.529853969192917	3	2	1	-6.79403403328853
5	42772	45695954	0.498915093847168	467	0.064315591916115	1.19889352127199	725244	0.665906871159102	4	2	2	-6.79224055361687
5	49602446	52897456	0.378656652643967	9	0.14831310723526	1.04844039208267	18971	0.625116277497986	3	2	1	-6.88736781554384
5	52909113	56276193	0.0655905497722308	49	0.0743599617506937	0.604194236149187	77384	0.304489723316832	2	2	0	-6.75040965245014
5	56913908	66054546	0.499308235673784	32	0.0686273172239367	1.19424201251363	114514	0.54182025503497	4	2	2	-6.74686105015066
5	66870786	72199214	0.498078426290673	20	0.179577603808141	0.540456473873162	84701	0.295250280925001	2	1	1	-7.37528278064699
5	72460843	80654693	0.499819690700127	108	0.0596550913489292	1.10460495926122	218864	0.567385533807814	4	2	2	-6.77225494992659
5	80725626	86287833	0.497987707132964	9	0.180147855940613	1.11967158494267	53917	0.657310431793329	4	2	2	-6.74382946760336
5	87268747	181234980	0.499209109354452	1000	0.0601135686941072	1.2124887675106	2094078	0.642020679657787	4	2	2	-6.96887610192778
6	348051	60487804	0.499058184207993	1609	0.0645001849540542	1.18434492844706	2016350	0.658690174793063	4	2	2	-6.76259194001284
6	61681011	170640200	0.499158124026251	688	0.065455945263742	1.17137369490475	1808882	0.654878696503083	4	2	2	-6.74249908077975
7	20963	58088502	0.499075155319485	551	0.0677066930549817	1.17133083462444	1244307	0.62634004214068	4	2	2	-6.73855347449142
7	60957114	124851984	0.496691129369494	592	0.0675217134021756	1.129165875042	1425866	0.637941029805904	4	2	2	-6.81187772847102
7	124858948	159109876	0.363270869448772	520	0.0863619971151896	0.890303854586153	1014615	0.496984912262609	3	2	1	-6.75094585210882
8	413192	12014886	0.0588726422470131	213	0.0707564292053729	0.651061125803575	183955	0.381050334033566	2	2	0	-6.83924549959557
8	12015698	12175422	0.498077045027944	9	0.203993327777596	0.672804601726841	9789	0.266063983031707	2	1	1	-6.74158578733886
8	12186692	40697223	0.0673228417262314	324	0.0615252070046823	0.606045257623116	611661	0.309453394038875	2	2	0	-6.84517253518348
8	41497577	43302033	0.499703811515953	19	0.0308337363653128	1.25972204348013	90848	0.715480975051814	4	2	2	-6.74677974589993
8	46579451	145053585	0.499127953020638	722	0.0588496408314148	1.14012064668986	1679678	0.633028890974286	4	2	2	-6.78701067577809
9	14889	328006	0.230918245849746	10	0.0661919766873432	1.20087409786658	11594	0.62135058151381	5	4	1	-6.77485341475783
9	370244	30799997	0.0461278652803653	208	0.0542709884272943	0.900785252414242	390926	0.524342006296634	3	3	0	-6.73974370260515
9	32333942	38622371	0.276714974352338	167	0.0846774973138146	1.17677168743103	368401	0.607091916880186	4	3	1	-6.74189813731656
9	39078291	41991721	0.426370788365181	37	0.102277980451734	0.64796710171494	30143	0.464551830551714	2	1	1	-7.04294308408738
9	42385231	43111222	0.165578247847328	9	0.140604053995609	0.577342394355846	10922	0.364418037698099	2	2	0	-7.0431028826168
9	61194086	68338085	0.343612985903382	26	0.101714116711799	0.730126324538511	47244	0.520220929784847	3	2	1	-7.30966204170808
9	68387638	138175541	0.499159841711795	1084	0.0540120945867763	1.1812481577834	2400590	0.611185423329584	4	2	2	-6.76259659516132
10	49156	38979704	0.498904074072501	380	0.0744606163766838	1.16269534352402	765425	0.654380335737206	4	2	2	-6.73316886652186
10	41879458	42823749	0.461371494138458	36	0.0494790880951757	0.971424959384991	23977	0.516528913639553	4	2	2	-7.14562083192966
10	42830216	43108942	0.0762141582164296	9	0.12605267858232	1.03910960774381	4618	0.445174524111775	3	3	0	-6.78855072639529
10	43120057	59245484	0.498834016946849	146	0.10424716460101	1.12513088028628	309136	0.667562970445993	4	2	2	-6.7558538841818
10	59247774	87513255	0.498964735926653	229	0.0601981768912834	1.18245848133307	613610	0.693878674485188	4	2	2	-6.74368830550068
10	87660116	88732599	0.452838423063393	9	0.164554026926653	0.566120138647694	17127	0.51944118821742	2	1	1	-6.80262086139887
10	88770903	110584165	0.0601307917835725	321	0.0704541705506145	0.62881094656314	706286	0.335483975881247	2	2	0	-6.75172440750192
10	110600347	131947781	0.499065273405243	192	0.0651363549573443	1.16736858939207	487753	0.665825221293072	4	2	2	-6.73371799925894
10	132133243	132245862	0.0514839121752699	23	0.0436613811684147	0.583400705976214	14521	0.238295563520892	2	2	0	-6.79474463139263
10	132330512	133626421	0.470329490609307	111	0.0564928340131763	1.0625900303082	105098	0.537668748654027	4	2	2	-6.91565780785761
11	133483	1010750	0.0646516674167402	120	0.0508161843691312	0.577723105695861	145903	0.255725594709557	2	2	0	-6.77570802308536
