chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	15820	121096208	0.498857664961183	1291	0.113503160894886	1.04774879130479	2891055	0.602322051220692	2	1	1	-6.80308550936398
1	143499104	248917151	0.498854207087867	1163	0.105368069228255	1.07558314121772	2726086	0.593589267515863	2	1	1	-6.74295043885936
2	234130	91887592	0.498833560379262	650	0.111050248912699	1.11992939845927	1583792	0.588158761127062	3	2	1	-6.8109585400076
2	94815651	241900417	0.498858856988074	1339	0.115583644022771	1.05572446797049	3014848	0.553836891803802	2	1	1	-6.76910506422598
3	319825	89472543	0.496505746912129	680	0.102777237033412	1.12034980955292	1824849	0.554721470105715	3	2	1	-6.81197411792924
3	93470371	197854276	0.489614216505043	916	0.0984551314777968	1.17144527450516	1854267	0.60469008733208	4	2	2	-6.88449044127586
4	85671	49061855	0.498816011479981	416	0.123483109401491	1.04222877841801	797630	1.21804224591807	2	1	1	-6.74455539522772
4	49102515	49711665	0.490965055044595	12	0.151629632508113	3.15370381443354	2840	4.0615151107215	19	10	9	-6.73664229111654
4	51886646	190082115	0.498834076619699	659	0.10541380689304	1.14867906476431	1733430	0.563497074456366	3	2	1	-6.80617178873196
5	163090	44809060	0.49880284992881	305	0.116792446967601	1.05294287785313	628446	0.541202160061079	2	1	1	-6.75061153436904
5	49658404	181114597	0.498853330257316	1133	0.108564818636993	1.09962902018017	2355710	0.573948647090934	2	1	1	-6.93485561974888
6	348051	60291602	0.462365439404768	1145	0.104712437924055	1.14480996588952	1782566	0.590537823997701	3	2	1	-6.74058627336678
6	61574342	170583760	0.489493052971279	633	0.110293658921228	1.14731737767482	1576381	0.561063769185576	3	2	1	-6.7695038571574
7	31273	58088493	0.484806666836788	612	0.114234777461386	1.12377340510847	1061709	0.584585000937786	3	2	1	-6.75780357751724
7	60953607	159109876	0.498849724810376	1019	0.111350634006943	1.0987514733497	2141630	0.599310554682599	2	1	1	-6.86542804562749
8	413192	43292832	0.496477629413817	532	0.111279542126578	0.991979059724419	839606	0.507802510986642	1	1	0	-6.78388890176936
8	46614583	137697258	0.498813341559736	390	0.11380709440105	1.19188191730893	1090031	0.566726598460376	4	2	2	-6.75804167447089
8	138137267	144889982	0.496304704203828	241	0.113300940472854	0.757222576966678	394121	0.408785958947948	0	0	0	-7.60558240097884
9	117428	43116063	0.498810795214368	367	0.102588831735416	1.10054303271985	741755	0.553292728622805	2	1	1	-6.80977125684352
9	61192032	130452448	0.498833790871728	654	0.11078817193966	1.09388796559999	1515857	0.541490760283446	2	1	1	-6.8155638680208
9	130466883	138177100	0.4987867436546	430	0.1336324769884	0.832620866977812	610171	0.430249858840859	0	0	0	-7.01801056653184
10	48486	38967845	0.494074535185564	405	0.0984724676829927	1.15149331307275	674390	0.54826663900858	3	2	1	-6.78259252719197
10	41879458	133642092	0.498846100594463	918	0.113479613223368	1.02896245450578	2002584	0.520720137268522	1	1	0	-6.96616796204014
11	133483	2964814	0.498832194168207	360	0.114944292853582	0.672296385182352	309029	0.370973847393301	0	0	0	-7.80595908511586
11	2972123	50170427	0.445198924897988	658	0.102731783183983	1.06506308567187	1156978	0.510000948153719	2	2	0	-6.73957264688316
11	54591798	134318648	0.498851710925467	1080	0.110233873741186	1.08511655173132	2485466	0.534008388639015	2	1	1	-6.77700229048567
12	12749	34166368	0.498829623076371	586	0.113007372545007	1.09691282162211	964398	0.540904005807437	2	1	1	-6.78391070955257
12	38323701	133234117	0.496555415331471	1083	0.110365404558461	1.07308567384556	2550282	0.551970309162524	2	1	1	-6.73845048366679
13	18178016	114305076	0.496554916155207	720	0.104430414091602	1.10581301205122	1334542	0.558708054222577	3	2	1	-6.91300923531106
14	18635091	103784939	0.498851111979449	929	0.105932194065465	1.10756153699751	2134510	0.536227636422265	3	2	1	-6.89891347941834
14	104033964	105863916	0.498781642123564	192	0.119879819905394	0.660818567593423	149744	0.337257277733113	0	0	0	-7.68404667901857
14	105863968	105919375	0.498481164366793	43	0.178746856023277	0.360650517051412	9035	0.24711623942226	0	0	0	-7.18455177037554
14	105921137	106750650	0.498756424090739	108	0.0968310393059491	0.703151013557978	49391	0.36151565262355	0	0	0	-7.01460078081869
15	19899435	24199583	0.454169994402302	112	0.132837064292823	0.780680457566451	111694	0.507619911799404	0	0	0	-7.09169732558354
15	24200338	25136200	0.498731247351974	74	0.15996691161009	0.425480414958563	42376	0.377889165091289	0	0	0	-8.49464057139939
15	25169290	101965917	0.498849214499578	1004	0.115531090347782	1.08415613373815	2362182	0.536192542952829	2	1	1	-6.77062860661329
16	61249	36101193	0.498828827024548	690	0.120558247330276	0.883486929516125	1496032	0.547047282294698	0	0	0	-6.90895281829519
16	46386441	46689686	0.499059380890464	9	0.0958754979706031	2.00009596406599	11947	2.28722213512449	16	8	8	-6.73310050722239
16	48130866	90029189	0.498828489841332	569	0.106109503933066	0.973069127027709	1121453	0.531260246971218	1	1	0	-6.85010201661236
17	181417	22568603	0.498840843529851	792	0.118949611652093	1.00767259154694	1272289	0.50192412901962	1	1	0	-6.78523682170938
17	26771426	83221135	0.498852240538314	1097	0.110992673812824	1.03097127037224	2638263	0.53703695853922	2	1	1	-6.87320476486005
18	48104	15005737	0.498791728193269	238	0.120290324730948	1.07383898954252	336125	0.562200474238423	2	1	1	-6.73404219505109
18	21403805	80168979	0.498827590860124	326	0.0981542573453466	1.06371754312462	817512	0.514158257255402	2	1	1	-6.73492061758485
