chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	12719616	0.49889225230814	387	0.104521751876768	1.07264637846924	797528	2.55329131444302	2	1	1	-6.74404592837844
1	12725126	13343500	0.415275864361556	55	0.151345887878653	0.474507805567168	43548	0.2940551219154	0	0	0	-6.92969418491069
1	13475857	16579488	0.498859236482605	78	0.120708826158739	0.993791034236531	169631	0.576867465893911	2	1	1	-6.73543496400145
1	16581052	16588603	0.342700823536464	18	0.199357267892189	0.511670892630528	5538	0.313051222675149	1	1	0	-6.74952340339075
1	16589863	121556593	0.498892221826071	1662	0.139919222069837	0.985834718719458	3780025	0.580642417398226	2	1	1	-6.76195583823984
1	125179952	143766539	0.495026656169247	9	0.121215143901705	1.92366772938338	17422	7.56113709637836	6	3	3	-6.73455493077057
1	144054587	224680894	0.498876610690538	1616	0.145290970259388	0.912292844574597	3390188	0.554128593022628	2	1	1	-7.33526961142037
1	224684741	230906986	0.478303787415433	236	0.107449763922678	1.01697976836018	316852	0.56730069739779	2	1	1	-6.77933397701138
1	230911397	231162865	0.497885666523899	10	0.199495920314733	0.916268972176849	11532	0.562107423413037	2	1	1	-6.73485679270864
1	231162953	248650825	0.498822141185925	484	0.157345972658401	0.878121371269934	574691	0.519306043508147	2	1	1	-7.12148561284518
2	675831	38528231	0.498850150462713	605	0.142375577960184	1.00632841722532	1099349	0.584575768419225	2	1	1	-6.80475955861341
2	38585948	68946192	0.360041061464096	354	0.156116766707595	0.880974056059337	668070	0.50555820594291	2	2	0	-7.76226460054546
2	68946438	91963698	0.498853757128398	452	0.131883347820166	0.888241692946724	739128	1.27957062845896	2	1	1	-6.80329679219239
2	94195995	230212439	0.498866257431193	1690	0.145656552902152	0.939659833228294	3956009	0.546764121192057	2	1	1	-7.0588499893257
2	230216690	230724888	0.49809568161947	13	0.213956052281052	0.804032663421715	34389	0.516680574155433	2	1	1	-6.77462395433406
2	230873323	242022599	0.498884713585292	450	0.124453829488441	1.00925468745225	663589	0.592038278191211	2	1	1	-6.7576352605539
3	800431	4521226	0.498481164366793	43	0.174512480237324	0.864852140491224	47780	0.477637159222082	2	1	1	-6.86735514637993
3	4787891	64541660	0.498896383635134	1112	0.136864981952917	0.992044150878464	2403228	0.574346773021512	2	1	1	-6.7710151179951
3	64541789	64633372	0.101574329465124	9	0.171593835683117	0.926242274001188	7551	0.539047088224595	4	4	0	-6.82274238510641
3	64654536	90258569	0.498727894005525	185	0.14110190582018	0.902804389712652	256763	0.549699939347238	2	1	1	-7.00984409537195
3	91433297	198120733	0.489783047845809	1612	0.137745946019137	1.05756093723535	2914076	0.638805701920531	2	1	1	-7.65347145497679
4	499456	49017215	0.384144612420225	849	0.14167144459744	0.819435540853428	1174673	1.91380095116058	1	1	0	-7.02916325370998
4	49092775	49711888	0.473548989294978	61	0.118881299572213	4.59182898624791	11542	8.42841890058109	17	9	8	-6.73305754041611
4	52597597	190179679	0.498861734855041	1464	0.148819286124508	0.925746847884911	2688342	0.53632254456549	2	1	1	-7.38615792443112
5	42772	44809060	0.467812761930303	678	0.14122662319327	1.09351506024968	954930	0.654197422303066	2	1	1	-7.50960340130473
5	49600766	49666985	0.498803424023848	24	0.115865669034747	13.9248907103645	4068	16.8247673699014	20	10	10	-6.73320545513584
5	50402346	181243904	0.498893475980791	1745	0.141515628862875	0.961722753150347	3523495	0.55997816927167	2	1	1	-6.77068601351686
6	142840	29793268	0.498830654181556	602	0.144394137817689	0.87948966986511	789908	0.550575551544384	2	1	1	-7.28567669523057
6	29793316	29793411	0.0015984106569531	12	0	0.0439645983656699	95	0.0205094957932458	0	0	0	-Inf
6	29801255	29896785	0.498727349822509	122	0.142669650532401	0.555814898537873	12724	0.388427955475183	0	0	0	-6.75074034606089
6	29896927	29897069	0.0279325756595608	9	0.0295	0.32735896428777	142	0.0768354354932528	20	20	0	-6.93568284301782
6	29906838	32584298	0.494343906316981	728	0.129536661515058	0.957505592199899	460068	0.56529550674478	2	1	1	-6.73557370119126
6	32584474	32660157	0.323140718872664	68	0.152752782047262	0.700313918993625	3007	0.392495707330579	1	1	0	-6.73476923655567
6	32660190	32660361	0.499603426399269	20	0.0605861500587995	0.605001166970881	171	0.284155854244117	0	0	0	-6.73317035103165
6	32660413	32661608	0.497979218792323	22	0.170431747393144	0.544959845824607	725	0.332622171253356	0	0	0	-6.73336357629816
6	32661939	60544763	0.498888298854287	848	0.125647073728837	0.958475577068575	1251881	0.564778714167244	2	1	1	-6.74594239421537
6	61681011	170594646	0.498854091754771	1159	0.155187368395662	0.955237687705907	2426031	0.559769985312031	2	1	1	-6.80790701077222
7	193091	58088493	0.498882459523909	1155	0.127683053716485	0.979687811722995	1669821	0.578783541453585	2	1	1	-6.7370731782175
7	62275062	100960988	0.498816881571516	704	0.132918668964002	0.902513185677765	1287707	0.557018654979081	2	1	1	-7.13517223577971
7	100961081	100962994	0.0733619830570312	10	0.0790569415042095	0.127028051411724	99	0.0291181140187242	4	4	0	-11.2065350597423
7	100963528	132130359	0.325850345513261	459	0.149166184310681	0.708989629886023	864173	0.419689179039167	1	1	0	-6.73681116349132
7	132130461	142005715	0.459623640801257	167	0.13120968233069	0.941254053585557	336605	0.573668280412809	2	1	1	-6.80982554905605
7	142005740	142050403	0.497831311209704	11	0.195860571929022	0.684226731141899	8543	0.392508248976111	2	1	1	-6.75466749845517
7	142050672	159232490	0.498882246485455	525	0.128589330285691	0.949883308231112	736325	0.573782577351064	2	1	1	-6.75209351528191
8	213370	43192450	0.296934455387634	781	0.140016321388247	0.735206194104565	1214870	0.446332444331314	1	1	0	-6.88775595754788
8	47511193	143275822	0.498848913641442	917	0.140244400939828	1.01082644888572	1847809	0.587863135880266	2	1	1	-6.95822394866113
8	143276132	144889982	0.498882544946026	123	0.0598838384181563	1.16621636302005	313472	0.551093126920607	2	1	1	-6.83535410558598
9	116800	43110553	0.295972401772999	704	0.156712922750608	0.719444857281331	1048890	0.451242495764561	1	1	0	-6.76062343925281
9	61352090	69723694	0.443198912162415	88	0.155085029092733	0.715499604673634	121180	0.47878238972476	1	1	0	-7.11791565464099
9	69758800	138179699	0.434083641432715	1565	0.118929534860402	1.1777433897153	3006739	0.683128831706265	3	2	1	-7.00299952660576
10	48486	38943580	0.430822028822321	647	0.151498704611647	0.971393996722827	1022479	0.650759348352053	2	1	1	-6.85588414621015
10	41859980	41898956	0.42219189164449	9	0.0798952439135146	21.5180988146387	1064	16.2061675119305	17	10	7	-6.7337605884803
10	42149046	58788516	0.307421597289748	270	0.156733011693218	0.632105718737216	424246	0.398058753802034	1	1	0	-7.49550762893687
10	58798365	80603649	0.410922810024736	370	0.132257828922753	1.1697903632528	711398	0.698479091774599	3	2	1	-6.82455615487703
10	81137096	133667336	0.313194559862091	1072	0.147103868725144	0.758953607359574	1884093	0.48856114230128	1	1	0	-7.25391947805091
11	133483	5178478	0.494547724422741	477	0.104793602590084	0.989262550941841	538793	0.549085106938015	2	1	1	-6.73720234302629
11	5234682	5315768	0.489146374914879	9	0.206109868220272	0.4938260715479	5136	0.25535137835271	0	0	0	-6.74180517918548
11	5323451	32588921	0.498877439386419	654	0.144824005778666	0.919901991521478	936243	0.54536270382329	2	1	1	-6.90521116906934
11	32601873	50170351	0.498878795241819	188	0.113362011836479	0.961903769403916	585424	0.564901762205055	2	1	1	-6.73792766523245
11	54635271	134374428	0.498906470110521	1795	0.137067046623502	1.00251629757155	3600209	0.587984540353077	2	1	1	-6.84915296064918
12	14826	11077984	0.498863880358522	617	0.136946091999426	0.889869982516667	798401	0.545203818697407	2	1	1	-6.90851222261446
12	11078002	11078296	0.135689167995602	14	0.115156081371863	0.506032320305035	294	0.231055736480898	5	5	0	-6.74152754603211
