chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	139534	26255600	0.499091450437384	401	0.0675418224550436	0.935568743116366	799929	0.3869443570803	2	1	1	-8.24294169991981
1	26343953	31425432	0.4986131922132	23	0.120035534923075	0.730716580997311	85201	0.343524143932641	1	1	0	-8.70140387478428
1	31429571	121118455	0.499437086181034	304	0.0573435549684683	1.1093189877686	1133270	0.458547064287252	2	1	1	-7.00603291374048
1	143565308	208096899	0.483630930342979	434	0.0533793245035795	1.11639569414043	1301638	0.444599202179586	2	1	1	-7.08380997675188
1	209232992	240636816	0.239809885834829	164	0.0907262621220303	0.723031145303655	388077	0.289306091842075	1	1	0	-6.83010668480234
1	241872136	248855917	0.475842678276259	57	0.0594811104996003	1.19018833306719	128954	0.501681765005732	2	1	1	-7.00455620270143
2	495832	81196628	0.499158813683439	292	0.074548975721363	1.06924788377786	959892	0.421687561177562	2	1	1	-6.73620929901024
2	84653571	91737132	0.321573029623297	67	0.113570604582513	0.861930787411589	103925	0.392398717341117	1	1	0	-7.92395675186186
2	95279820	97204314	0.497155139983663	29	0.0827350956916912	0.945103393949429	76658	0.452781265348864	2	1	1	-6.82294815476379
2	98377783	106424108	0.232541469683252	24	0.0841246056475887	0.792932097081231	66092	0.313230581947194	1	1	0	-7.31329018541855
2	106433258	113657918	0.498977813741606	39	0.0727807514853662	1.14901593130709	101765	0.471638860314265	2	1	1	-6.82341205109292
2	118013990	148691616	0.255392756722603	120	0.09874856982264	0.711283281227291	190536	0.309240502641865	1	1	0	-6.74725322934609
2	154854845	241805247	0.494262521018474	527	0.0576180203670915	1.1136019489742	1448683	0.45293431719107	2	1	1	-7.07287733440704
3	1278587	89472543	0.498906875664083	424	0.0589926399012109	1.06709294408165	1352461	0.427814076091502	2	1	1	-6.7416363533076
3	91483878	197938728	0.499171969180247	488	0.0608136159560492	1.12542068557091	1265772	0.452274591294758	2	1	1	-7.37379052684122
4	161865	49149459	0.499584782818201	337	0.0627817686946582	1.02840770128748	575294	0.42454219168247	2	1	1	-7.01177507018617
4	51886646	190082134	0.499308779286766	372	0.0541839596151987	1.20056937821573	1126748	0.473789186161688	2	1	1	-9.55000999488729
5	113462	44809344	0.480022867562544	258	0.0617645525551847	1.10228828728924	444212	0.435189151528172	2	1	1	-6.89705526510717
5	49602021	181199927	0.49934720988957	516	0.053914317114985	1.12324117413035	1701610	0.44589322288722	2	1	1	-7.47071710111512
6	397261	56606870	0.499306974907503	921	0.0556258960009246	1.12756026890032	1359214	0.439302768787066	2	1	1	-7.13678796586489
6	61652285	70956283	0.498031649262977	21	0.0725919449814542	1.16113058779752	46380	0.443131326622212	2	1	1	-6.90610849982322
6	72316775	170288188	0.227926351716069	291	0.0802955601997692	0.776951639188974	806923	0.296515801888794	1	1	0	-9.96675681188192
7	246436	58088493	0.499224140254054	369	0.0574905967434275	1.03752636612139	742136	0.433192171874548	2	1	1	-6.93374122655892
7	63096280	159058543	0.487798677467904	588	0.0579518429284824	1.08504655250811	1529058	0.440150031701604	2	1	1	-6.79715932632066
8	413192	42437504	0.499025365527284	269	0.0675515770200685	1.07786078807096	588901	0.42415120066084	2	1	1	-6.73617857892716
8	47202412	141192785	0.499259284028875	230	0.0570010910264348	1.18673042151083	754422	0.436557086191423	2	1	1	-8.81794313524626
8	141194227	144946051	0.469702731735794	194	0.064995309499461	0.880109601756695	303115	0.29345044353561	2	1	1	-7.74258368674253
9	116800	43116063	0.49916833428098	200	0.0696402319751143	1.12189800567238	524886	0.420660074450855	2	1	1	-7.01101889160026
9	61984117	112220269	0.491977871658673	199	0.0526148705482779	1.13711323158504	573026	0.446190304731728	2	1	1	-7.21978174142213
9	112890746	137781116	0.479474265530362	494	0.0554193813743351	0.95374922089917	1031168	0.372914242163637	2	1	1	-8.02219022431034
10	48005	38056537	0.499417572477929	218	0.0516517550191528	1.13611241374523	447159	0.445549418934796	2	1	1	-7.08816028808813
10	41875410	133357284	0.49891357728425	573	0.0630270588927847	1.07974530990819	1419876	0.430998727537717	2	1	1	-6.74526033258426
11	214169	2899436	0.474769099555491	264	0.05808470825728	0.850298012533722	258071	0.261964762724303	2	1	1	-7.90254088524196
11	2902537	50071758	0.483222902897811	416	0.055764802786726	1.10617819810696	854536	0.441177391106516	2	1	1	-6.91982541707979
11	54707366	134318648	0.479925327434835	737	0.0581483196430565	1.06534398507823	1911264	0.424631589364113	2	1	1	-6.81678208895517
12	13514	32869000	0.496761656225726	337	0.0535367107841208	1.1240511586889	666214	0.439936689420838	2	1	1	-6.94869544660174
12	40348452	133210762	0.499277334846059	634	0.0554540932700047	1.07659951820683	1800422	0.434495206635789	2	1	1	-6.736694041205
13	18174461	114281830	0.499241236556229	385	0.0570453075466794	1.14193400936114	927323	0.435594925274543	2	1	1	-7.7303916656395
14	19678650	106802973	0.499157848953304	732	0.0573810151703134	1.09643837766049	1756018	0.433267089290538	2	1	1	-6.8619074447667
15	19973035	37943320	0.499959626482398	137	0.0582357662045912	1.10481928153928	284420	0.436244569920796	2	1	1	-6.78144071250864
15	40036464	51342058	0.24856942815014	108	0.0887322776634429	0.738304754142062	366070	0.289015573234183	1	1	0	-6.87444435507155
15	51397575	101876128	0.499071973560297	522	0.0570715616379358	1.06440381911288	1090092	0.425893087894411	2	1	1	-6.74363698774846
16	14458	33027342	0.484496276786013	531	0.0564378315611588	0.979043495807803	1173954	0.386499069962881	2	1	1	-7.72270941516502
16	33027347	36101193	0.354124854485319	15	0.0677505930390492	1.03215323353338	15093	0.451016200792701	3	2	1	-7.63955582412752
16	49638609	90167682	0.479295385119525	474	0.0585704551450182	1.02023806627805	871116	0.416102071349452	2	1	1	-7.14286683138486
17	215819	21782912	0.499031837316142	513	0.0589669320905004	1.01638064205309	1034257	0.403531361884409	2	1	1	-6.95707594913851
