chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	121094787	0.498926586555287	1670	0.0799442369800577	1.02218573148287	3585291	0.57334836386027	2	1	1	-6.83657090201403
1	125119762	248816707	0.498925427871971	1524	0.0837990087868424	0.986731104054356	3217741	0.569426888764952	2	1	1	-6.77442862116742
2	224970	38750260	0.498886336627873	456	0.0821569383367534	1.04503720763872	846749	0.587278017301926	2	1	1	-6.85977641220716
2	39766027	51027763	0.180967120051757	76	0.109302434925768	0.60942934096187	170480	0.337099330857119	1	1	0	-6.75874876642372
2	52571655	91842952	0.49889021904684	330	0.074556197227904	1.00363324341154	790591	0.580459543637543	2	1	1	-6.73402188326352
2	94857002	215378194	0.498894480789553	923	0.0950243241929544	1.00176125223614	2433484	0.574538640139054	2	1	1	-6.7336989878939
2	215379109	242022873	0.498926998905719	593	0.0731682299341824	1.06441011868081	1019049	0.630397657881532	2	1	1	-6.88536203154879
3	326074	90227511	0.498924040831076	954	0.0793478609888508	1.04201766545551	2111663	0.562056863588776	2	1	1	-7.00773675747091
3	91483878	184832713	0.496690884088434	774	0.0828365715742764	1.0262539892719	1756966	0.561978882827271	2	1	1	-6.84971953728024
3	184855767	186297526	0.21218724603289	19	0.0977121024784557	0.592519530072832	49076	0.343735218566614	1	1	0	-6.76987309550397
3	186618152	198120733	0.491997602391146	219	0.0844218205025683	1.05088863760004	312798	0.729034098916492	2	1	1	-6.77008462068568
4	85671	15630605	0.498914406137586	387	0.0660091009112695	1.10560621398407	525456	0.698547460494666	2	1	1	-6.91946919094543
4	15638545	49709486	0.481787714265399	186	0.0948943229050948	0.991574134140376	387799	0.765555117103743	2	1	1	-6.75761743706721
4	52863262	190082134	0.498896986587397	789	0.0850674349255542	1.0199029400968	1916832	0.597153852013375	2	1	1	-6.82041999395902
5	139340	44809344	0.498900518801836	346	0.0701776914504476	1.0783601870614	710526	0.647469336712331	2	1	1	-7.07557697700683
5	49657716	181301172	0.498920283870335	1211	0.0748421880102971	1.04531694764561	2670435	0.583469375022693	2	1	1	-7.15526506081554
6	348051	60544763	0.49892430734455	1545	0.0756166461018862	1.0187095510214	1985954	0.595467385093588	2	1	1	-6.76749782075283
6	61574342	170640200	0.49890520619901	831	0.0776178955457991	1.03836090069262	1771539	0.674315788908493	2	1	1	-6.9292231870118
7	31273	5308118	0.499160706382656	197	0.0487762105905025	1.11479235086794	223053	0.632472258649615	2	1	1	-6.8250434775468
7	5313028	58088368	0.498884422223599	568	0.0828874737544092	1.03647315158289	1008355	0.572220637010015	2	1	1	-6.85394199606898
7	60953607	100952010	0.498897072077205	389	0.0692508765098627	1.00421141251166	938868	0.545024711068498	2	1	1	-6.73452737561647
7	100952057	100969671	0.490689332054904	88	0.0991680097026272	0.544992320682953	11450	0.250818588107464	2	1	1	-6.79960173474626
7	100981437	101051777	0.227286627240659	45	0.0940240298105659	0.687886163731191	28966	0.40593081561549	1	1	0	-6.81206272910529
7	101088224	159109734	0.490155528168035	684	0.0772376298204177	1.01881140998409	1460372	0.565582305029816	2	1	1	-6.77984027630649
8	451493	30066216	0.19098601600008	495	0.0993175390222528	0.631468150585815	639148	0.366721860674726	1	1	0	-6.77691030915956
8	30082989	31640156	0.499455877654894	22	0.0516920619057633	0.95824506707381	45036	0.435946590429643	2	1	1	-6.74207685703651
8	32548864	42759133	0.198091735596122	63	0.0996543822605802	0.602575361063617	211592	0.357679253422256	1	1	0	-6.77326688135367
8	47202412	138308936	0.498885297984359	464	0.0954654465299219	1.00874299874589	1208247	0.627678860430103	2	1	1	-6.74331725415958
8	138685235	140451167	0.179621322177052	16	0.0684883201721286	0.695385526608495	21216	0.435683763028464	1	1	0	-6.83019711752019
8	140541308	144889502	0.498935667442501	259	0.0589584269301077	1.0209596253379	392308	0.499213440283406	2	1	1	-6.73767378911033
