chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	138156	12893472	0.498931055368744	296	0.0715065718592099	1.10414527760724	736573	1.09504807046785	2	1	1	-6.795176887268
1	12895136	15060132	0.284821355883749	34	0.10249140653512	0.488587557133042	41159	0.391125103258576	1	1	0	-7.65410490280951
1	15101438	16404087	0.499494574604456	48	0.0488039890170018	1.10987871742707	122122	0.584054972058809	2	1	1	-6.75789874667752
1	16405152	16586096	0.499118878528549	18	0.0869611136894971	0.6252592341867	20206	0.686203063357418	2	1	1	-6.78350511020844
1	16587089	16948607	0.417960506842952	47	0.105482600903808	0.780029836454179	35485	0.933547694011968	5	3	2	-6.98249404827585
1	16956078	103713847	0.499211785503409	1005	0.0612178318394663	1.02874480888238	2619537	0.592670845587648	2	1	1	-6.84994505450258
1	107418537	112712590	0.193550933977479	106	0.0785816135684123	0.644579180764535	225330	0.34580438765392	1	1	0	-6.79528770080379
1	113929596	121118494	0.499081217950484	97	0.0768645087552478	0.922221056035011	246298	0.585775968280491	2	1	1	-6.8143940629503
1	125179850	143266038	0.16677050514118	16	0.155314251331507	4.40691999583465	8704	13.7131605981029	13	11	2	-6.73486971294949
1	143498807	248855287	0.360962536928429	1604	0.0722825592967787	1.34243108179052	3899404	0.905485808580567	3	2	1	-6.80718538135343
2	234130	36883902	0.499163275979008	374	0.0671375499790948	1.03385395032273	905723	0.634723268696869	2	1	1	-6.79306640277045
2	37148789	43947829	0.199422438016397	76	0.0721596475659499	0.630971735677612	149066	0.343784682269409	1	1	0	-6.77340734830165
2	44270553	91940980	0.498896037758304	449	0.0715954959433428	0.989517701286769	1044748	0.686434497072195	2	1	1	-6.73988983850658
2	94203345	213310043	0.498919081069332	1062	0.0746717297426783	0.97640906970078	2821408	0.59129775779034	2	1	1	-6.84733346631002
2	213317376	242022837	0.184348322144925	616	0.0766470925063289	0.662444561609854	1140112	0.438794452473084	1	1	0	-7.19120058337368
3	319810	88949992	0.49894138393711	1058	0.0664042264216696	1.03149911821909	2393248	0.583999422388461	2	1	1	-6.87963432448157
