chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	121094787	0.498934647637376	1697	0.0674370925371723	1.02573215260949	3657319	0.467248615357441	2	1	1	-6.73839380187791
1	125119762	248816707	0.498927739271697	1551	0.0702871109871793	1.01910249782355	3298889	0.495014923043795	2	1	1	-6.76603016999821
2	224970	29328295	0.498907719759368	393	0.0684785528334362	1.05498917636708	682271	0.469878715550061	2	1	1	-6.77900948929955
2	30754207	47403074	0.289294673757019	121	0.103764553229352	0.708751292445111	324143	0.342937774953781	1	1	0	-6.81655765886118
2	48498471	91842952	0.498898417532246	354	0.0780704060988911	1.02596335647705	839217	0.51474594782613	2	1	1	-6.73451805430339
2	94857002	215385096	0.498901510721941	958	0.0832080026986564	1.01643418905081	2502173	0.47438919906751	2	1	1	-6.78750152164222
2	215386974	242022873	0.498924181577799	602	0.0593503324092844	1.04676629968405	1031520	0.483026230183261	2	1	1	-6.75145717345786
3	326074	90227511	0.498923640800514	988	0.0674730881178202	1.04610083726535	2153667	0.461376832829988	2	1	1	-6.79502347834791
3	91483878	186297526	0.498897506042753	813	0.0788682263407376	1.03784960863343	1855759	0.471393333704501	2	1	1	-6.74861848541589
3	186618152	198120733	0.496628061050389	223	0.0617016509180509	1.05982348731359	319297	0.569544775553704	2	1	1	-6.7523380024307
4	85671	49560126	0.498913080576972	579	0.0708668761345214	1.04364395509125	931806	0.532273706626055	2	1	1	-6.75179043662618
4	52863262	190082134	0.474928219862159	807	0.0801587117082707	1.04553375583794	1972586	0.48916259986876	2	1	1	-6.86922020461509
5	139340	44809344	0.499179587580854	354	0.0685073590098502	1.06263654025641	724393	0.50736928172708	2	1	1	-6.83396560973274
5	49657716	181301172	0.498926795764914	1243	0.0669802483578965	1.05935035558015	2732049	0.47310631503198	2	1	1	-7.00307159274844
6	348051	60544763	0.498933430881988	1583	0.0629208295413134	1.06177607867599	2025528	0.502978332481194	2	1	1	-6.86379002388128
6	61574342	167924993	0.498919420179737	800	0.0744905642759214	1.05525717000606	1744023	0.520968755953435	2	1	1	-6.87015514390683
6	167941081	170640200	0.498982105075849	55	0.0997891278329961	0.957466008512847	74162	0.504571493694813	2	1	1	-6.76664594036001
7	31273	43150880	0.49892487185237	565	0.0640840840608084	1.03447632336216	916136	0.477341044059422	2	1	1	-6.73552606895336
7	43508917	58088368	0.292415858241469	202	0.115318290238982	0.751104703537393	315552	0.348343632633165	1	1	0	-6.78530566102055
7	60953607	100952010	0.478233333494677	391	0.0648509680391141	1.0207315265546	960945	0.466551858999901	2	1	1	-6.8084904780753
7	100952057	100966916	0.488659952066436	86	0.0843573176739495	0.706718727472091	11047	0.259159884204957	2	1	1	-6.76260936480678
7	100969617	101049399	0.285186910602415	47	0.0938276905964556	0.757457843343756	29141	0.327507425983141	1	1	0	-6.74121724470129
7	101051777	159109734	0.479439591372267	702	0.0668839282178569	1.02768885375274	1493543	0.459108114682293	2	1	1	-6.78989655074369
8	451493	42759133	0.285674369514178	589	0.100272744627842	0.741522008256592	922737	0.351400708529609	1	1	0	-6.77955043804723
8	46974490	138308936	0.498879609284938	478	0.0786933881477682	1.04104430233502	1242738	0.516386414170109	2	1	1	-6.7572803462999
8	138685235	140451167	0.273559721881265	16	0.0777482046952425	0.770971716616805	21982	0.383655258460448	1	1	0	-6.8017865542813
8	140541308	144889502	0.498915250228207	258	0.0574889975821516	0.929365567900012	391531	0.349807176230204	2	1	1	-6.94976468792247
9	73486	16419500	0.287443731353193	141	0.0994156931300429	0.720494039230483	252810	0.343478697436428	1	1	0	-6.75513767234372
9	17579372	42386121	0.499240831626018	247	0.0647853740878137	1.01014022477426	551782	0.484156653479169	2	1	1	-6.75661719248019
9	61194086	128444961	0.498905315412961	614	0.0746157327562437	1.02881062343616	1561075	0.486726680099019	2	1	1	-6.73331699590975
9	128589043	135344366	0.285137308584852	308	0.0731318892435623	0.756710758432042	484213	0.315044040554166	1	1	0	-6.79349652764093
9	135484803	138177100	0.471718990437646	246	0.0409547223353582	0.986615673748503	381168	0.391406226377949	2	1	1	-7.02559735540263
10	47588	38967845	0.498897848824149	459	0.0702435551064483	1.04747032729429	768803	0.513732104078159	2	1	1	-6.75867337051257
10	41879458	133641550	0.498921289481084	1172	0.0685359051790736	1.01195714899589	2360889	0.474206224013598	2	1	1	-6.80707746501538
11	133483	50422246	0.498924723778769	903	0.0713034503499532	0.976430639747795	1668004	0.438583344118331	2	1	1	-7.14746211910213
11	54591798	60040561	0.499319419805379	132	0.0642396744525392	0.917238676962311	209983	0.416946358337778	2	1	1	-6.97505158947268
11	60062630	61533438	0.299508815692071	34	0.0605760817120035	0.698774461904277	96634	0.269289449069804	1	1	0	-6.76018242908073
11	61723014	73235095	0.497527092655069	389	0.0566448368819672	1.06892501986169	986686	0.414770049809848	2	1	1	-6.7894806372079
11	73363503	74730751	0.28066758144292	46	0.0878497647089637	0.735416992110342	61553	0.315240639407556	1	1	0	-6.75099882759862
11	74844011	134381883	0.498915594066714	775	0.0704220649617365	1.02119526935474	1497651	0.452062338557728	2	1	1	-6.74546084843987
12	18986	865238	0.192658423566613	47	0.0740105375401032	1.00054655750573	49668	0.39544392919855	2	2	0	-6.76848734047984
12	882140	21936491	0.29483816529089	336	0.089918915539017	0.739185639562032	798815	0.342133627992586	1	1	0	-6.74592969101309
12	22201987	32638862	0.499415305058599	135	0.0506179863461178	1.02287872853826	192781	0.4616498349354	2	1	1	-6.73444666797292
12	38029359	51480270	0.499234196317997	214	0.0663223555207709	0.975953833684025	485313	0.419514187986033	2	1	1	-6.86254950990369
12	51920729	54645360	0.292935782527859	152	0.0839498846336936	0.799959426137957	238837	0.335918851974336	1	1	0	-6.84864878711639
12	54854573	133048706	0.498924642639971	984	0.066121958463605	1.03871457773032	2224821	0.467301222259865	2	1	1	-6.74909923275541
13	18174138	18307499	0.498884692072747	62	0.096448740780252	1.163335139435	18376	0.652524979983651	2	1	1	-6.73590225668368
13	18309717	25365934	0.301080031680623	193	0.0991344536292658	0.75442472653155	213527	0.378313606878603	1	1	0	-6.76363249344391
13	25860144	30956872	0.0994862674831753	44	0.0747899666536277	1.04546299666754	101085	0.486093592390079	3	3	0	-7.79831289924812
13	31141318	52135802	0.291277693605306	167	0.106628598571541	0.762986826750853	466260	0.331792321944015	1	1	0	-6.93496114671386
13	52397758	70924698	0.421504561213628	57	0.0578977146648166	1.04896497114269	76056	0.519958803065035	2	1	1	-7.68618389604604
13	72727666	75760682	0.259281639303984	23	0.0865838714681838	0.808104476243733	36394	0.335241679276558	1	1	0	-6.99565256130498
13	75806106	114281989	0.498914295074328	385	0.0686385881011196	1.08475277912638	547192	0.512322365676272	2	1	1	-6.96192377826676
14	18601553	73522685	0.498918849098365	736	0.0700505154272528	1.02062003017382	1537734	0.462431086894815	2	1	1	-6.7455091956945
14	73523105	77175836	0.335211321021701	96	0.114831680309188	0.754714874887718	187301	0.34501017745772	1	1	0	-6.82142936397844
14	77253504	91723022	0.499213999370657	129	0.0625956651575141	1.00372399204553	220248	0.454818706354276	2	1	1	-6.76061012736678
14	92039571	93528608	0.269516280980346	31	0.106494262554324	0.743477148631261	51545	0.351389507283655	1	1	0	-6.77130675349102
14	93779306	106875207	0.486967411690464	417	0.0571534497747814	1.04812413454176	609937	0.486122538633257	2	1	1	-6.77438959783873
15	19988007	24199762	0.471706318091008	101	0.0770963188241671	1.02800049004305	114618	0.538047392634771	2	1	1	-6.8127968792117
15	24201186	25118568	0.498764357075503	112	0.0970367020316748	0.687255264792616	38137	0.387624394359917	2	1	1	-7.27938478414644
15	25137594	41507464	0.499016306280946	219	0.0714786592967899	1.04884408276426	492819	0.507322121911265	2	1	1	-6.74592645595378
15	41509191	41775436	0.248648467821665	20	0.0747722682902101	0.6427199318676	32052	0.269485840589833	1	1	0	-6.99871446428893
15	41813720	101876287	0.488161044814714	939	0.0665607857314872	1.03974429281665	2199436	0.460067815649318	2	1	1	-6.76762766267051
16	61249	36101475	0.492501924617421	848	0.0626006742026631	0.969137698541635	1782140	0.432691060164383	2	1	1	-7.13977352399441
16	46386441	46663186	0.49126412202927	15	0.145075284232836	0.793437638854959	11041	0.457179441399271	2	1	1	-6.7887369239478
16	46680617	90057865	0.498925222092408	700	0.0658659908237162	1.01824419312649	1411774	0.460272776741079	2	1	1	-6.74880023961246
17	118327	22088872	0.47957528905669	970	0.0641988551756349	1.03011933732952	1458278	0.437367197241358	2	1	1	-6.79316044933641
17	26771355	75629772	0.498925663044663	992	0.0690947765621415	1.03102649841471	2442491	0.452244838834096	2	1	1	-6.73337704510526
17	75750065	79481744	0.29876788292198	132	0.0802579420729665	0.774703921933655	278801	0.334187390287704	1	1	0	-6.80021638291253
17	79481990	79945288	0.49963175849843	15	0.0455406673309953	0.997128623671535	13578	0.321446142375285	2	1	1	-6.73586438789479
17	80010342	80822068	0.284779670280566	46	0.079319557932022	0.758775542615055	81156	0.316050756311453	1	1	0	-6.75123057184202
17	80855575	83094678	0.499180779364056	201	0.0593627670299552	0.996860255742259	270553	0.384931029521121	2	1	1	-6.74271250299422
18	47858	15197705	0.472654570999742	232	0.067913467482762	1.04381944328698	379953	0.494352949352661	2	1	1	-6.83555337857329
18	21403805	51767866	0.499006177877229	196	0.0919270369103833	0.931882398537608	524815	0.449155195301337	2	1	1	-7.5213769395277
18	52340665	74635526	0.316759040203482	163	0.0964628181524875	0.747941539414321	291080	0.363194697408384	1	1	0	-6.81306310294274
18	74881141	80147692	0.465979681093102	63	0.0620587073191334	1.13246883176085	83378	0.531736847262058	2	1	1	-7.00740234211782
19	282753	19654460	0.491974172221861	1406	0.0553399004817572	0.964037968817331	2209788	0.374081930621205	2	1	1	-7.08713696380794
19	19821226	23832800	0.499348202197123	117	0.063012357332034	1.31666750928411	161636	0.53027063784001	4	2	2	-7.09406542446901
19	27963443	57507250	0.496817525893927	1684	0.0643177117940446	0.945430825053066	2650479	0.393526848908304	2	1	1	-7.47226378699933
19	57508215	57915573	0.316522229794455	34	0.10595487638083	0.729055341755328	51116	0.43446143476576	1	1	0	-6.75595888546328
19	57927938	58571238	0.499451064268895	25	0.0473079274540747	0.97953552435346	82361	0.386527407453833	2	1	1	-6.73957352961268
20	187825	26081553	0.497694173018737	384	0.0649556699586745	1.03151139381208	619590	0.458891517522782	2	1	1	-6.73398855386645
20	28588753	64273189	0.498920647857576	804	0.0684435938120728	1.01498697060158	1384384	0.43990941850714	2	1	1	-6.75632274535261
21	9027128	13052061	0.489739978960084	37	0.139682350922223	0.961619280477354	19470	0.540095249140734	2	1	1	-6.7748662017884
21	13384473	42289942	0.499186386569587	247	0.0700571421046395	1.11100691555483	464949	0.553937957446767	2	1	1	-7.04222792262378
21	42289986	46643564	0.498928362513632	284	0.0573110360874154	1.07489388736836	290873	0.497522982467955	2	1	1	-6.75255807121945
22	10703585	12693994	0.445101715004012	30	0.0667002214406361	1.09975896390946	11101	0.742959333282552	2	1	1	-7.12354199745361
22	15552376	50744827	0.498939896960211	1315	0.0607747997785008	1.02820002262317	1957073	0.439346618611618	2	1	1	-6.73347753782622
X	288633	52862624	0.499129379515927	74	0.0748796158365328	1.0344103711218	944289	0.481222397798825	1	NA	NA	-4.01585598176825
X	101494078	156023379	0.499385765068331	7	0.0600630620978604	0.981116347720588	995191	0.428034964318117	1	NA	NA	-4.40522998224338
Y	9468442	11385612	0.497717064439108	67	0.0662404682816537	1.17361886521927	14051	0.523848893730553	1	NA	NA	-4.08393389705955
Y	26436903	56763482	0.426443804922134	6	0.028902710368868	1.22002536582811	3520	0.504947769016964	1	NA	NA	-5.57572606883086
