chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	120544257	0.496496784486002	628	0.103853039637621	0.95898335218797	1519761	1.74615786076806	2	1	1	-6.89127796639789
1	143565370	248750625	0.498834005545796	554	0.0970839958672035	0.977487171967407	1537488	0.533779183989649	2	1	1	-7.51445896338209
2	224919	91843568	0.468136346799408	316	0.0887405364584319	1.05144098132839	909610	0.55039592849471	2	1	1	-6.82558131179384
2	95519966	113951842	0.496153929289508	83	0.095375361569304	0.9640567483125	246990	0.53535822267068	2	1	1	-6.95620810063619
2	115753241	140501807	0.170200047996737	60	0.134123658053744	0.569573520042581	151681	0.318929344474812	1	1	0	-7.6292157711732
2	140700416	241899248	0.466532701821395	525	0.102708793044539	0.996286292441402	1366272	0.511604627236722	2	1	1	-7.22221841254283
3	319810	75623883	0.497158520883568	335	0.0810487343862154	1.06776263980104	1061890	0.533235396082975	2	1	1	-6.83038362858666
3	75664241	88466677	0.498425867495231	23	0.145234429546481	0.931040301719279	32649	0.530406912178985	2	1	1	-7.05830103164718
3	91483878	187732340	0.443900736770997	331	0.091096579711417	1.11825167432757	946938	0.560251068333334	2	1	1	-7.76167626468477
3	188609673	197705192	0.4984663022162	102	0.148684007840576	0.666168597309268	142220	0.353809240289067	1	1	0	-9.0891225122266
4	337869	49711644	0.498826696282186	265	0.0976240503307107	0.991267770524943	500161	0.492533605802616	2	1	1	-7.01809393424245
4	53389720	190041894	0.496451175051322	339	0.0925388600006398	1.06934429540557	1010646	0.533784910049791	2	1	1	-6.92717225066681
5	163090	44809267	0.498787000488256	162	0.112670042575569	1.07156871034159	403306	0.542344379902696	2	1	1	-6.8057511798513
5	49601562	55859574	0.46316082575585	26	0.165233168583066	0.785299900769378	35998	0.483250187953427	2	1	1	-7.83028799554892
5	55910616	181301172	0.450878123299341	508	0.101362262691799	1.03980057985166	1429435	0.532604953881406	2	1	1	-6.87147981258398
6	348051	29666235	0.498832600600173	143	0.0875389516655407	1.13904575738871	361568	0.710775702864543	2	1	1	-6.99974091432054
6	29712981	29957554	0.498658102302305	114	0.14762786331521	0.742086706273691	18322	0.391263710164439	2	1	1	-6.84126190619355
6	29976951	57532521	0.484693157860372	489	0.116644014278122	1.00811035684117	798391	0.535090890390567	2	1	1	-6.80420302168487
6	64439292	75666836	0.498900503709166	38	0.0945703618625651	1.08275177915429	76062	0.559135166743178	2	1	1	-6.76537269519913
6	75894856	123381497	0.189048008511472	105	0.113934404526458	0.705993431411581	292516	0.378247212506652	1	1	0	-9.03777115497903
6	125874996	170583760	0.498814404957524	225	0.10462630458499	1.12029569797164	508921	0.593288081724587	2	1	1	-7.11287007596343
7	31273	58088368	0.49649322699201	352	0.103348608063152	1.02586631873629	648799	0.531991698907152	2	1	1	-6.76191260326523
7	62275194	64928689	0.498046815821467	12	0.164194152444506	0.470179617702654	27633	0.261143784528191	1	1	0	-9.9753991647184
7	67183170	159103745	0.494155474998724	609	0.100156020286665	1.08579683087621	1295951	0.576862221695326	2	1	1	-7.00907862344117
8	246274	42317785	0.15742629566452	246	0.129753739069012	0.625492051889311	477826	0.33249930784864	1	1	0	-6.75276395730288
8	50658612	144946051	0.192946379246175	498	0.0801769647244652	2.551243720835	1150263	1.29314652510933	6	5	1	-6.88289127880342
9	117371	43111222	0.488943234480163	156	0.10585844677062	1.01036719703692	466989	0.511924241166993	2	1	1	-6.82914850581905
9	62798935	138177100	0.496482786434553	556	0.0996019526225888	0.984684779912262	1416162	0.488984767189737	2	1	1	-7.27754839469022
10	48143	38943558	0.49878744328905	217	0.104013625825653	1.09123947697825	415564	0.542412285833345	2	1	1	-6.90064578466233
10	41879458	133641383	0.49647053914376	501	0.107730449273169	1.02823227809749	1240514	0.515604111826715	2	1	1	-6.76776349562384
11	192997	7991903	0.496469825151178	498	0.105830327490613	0.800519374067465	467694	0.406186247152758	2	1	1	-8.24496476106678
11	7992932	50078367	0.498755254851089	192	0.110794502909666	1.0777894647039	537691	0.575103334554152	2	1	1	-6.82112424193314
11	55265608	65780418	0.498772053365788	153	0.0929068831706698	1.02278512728312	441582	0.547664290176712	2	1	1	-6.74007704399776
11	65793997	85736568	0.498720822948845	166	0.0979147694735145	1.52916386612746	467046	0.759326074663578	4	2	2	-7.52730915630619
11	86400658	134368624	0.262944426073505	383	0.0992871288754475	1.87516153816131	830292	0.897373968503739	4	3	1	-6.74479345007669
12	125962	34166374	0.498800327212321	288	0.09708954721332	1.00766048758133	598775	0.517753841155798	2	1	1	-6.81533910043641
12	38029691	58888920	0.498815735310359	244	0.102368824878917	0.928314924961207	542409	0.485657316200879	2	1	1	-7.36460151077353
12	59775454	133234117	0.350348765708425	437	0.0979564299527318	1.46789806493493	1066701	0.70624472758282	3	2	1	-6.73577837831471
13	18174071	114281830	0.498813288316521	386	0.0903701598780249	1.09261315132127	869935	0.559199273217508	2	1	1	-7.12839391586828
14	19180989	36663564	0.45167679905734	217	0.0881071043474411	0.996155302925166	456604	0.524992600578958	2	1	1	-6.98292488200643
14	36666547	104052116	0.320573743232576	401	0.0972289189531489	1.53332629738618	1052996	0.726077528819044	3	2	1	-6.97381002271615
14	104093169	106874951	0.387252123387844	172	0.0951745994074313	1.05090272161483	175007	0.469458121963286	2	1	1	-7.4757984172964
15	19964897	26583504	0.498741613512175	116	0.130264205054346	0.728233609835035	108240	0.475733187307692	2	1	1	-8.41012297003197
15	27985038	101876287	0.498830176918035	585	0.0949547615037432	0.999001551183659	1469556	0.502429274128404	2	1	1	-7.02404033598391
16	47610	36100758	0.49882343390586	500	0.102497135225619	0.914167966004007	1002513	0.468570891480019	2	1	1	-8.06496654194869
16	46386441	57915347	0.496130072064123	52	0.118433541578132	1.01699050922447	139411	0.546743100960468	2	1	1	-6.74681499450201
16	57917490	90167849	0.157110921801885	291	0.12592863623632	0.609129728633588	548669	0.348975147365592	1	1	0	-6.78012060529459
17	118358	3063014	0.489608267693711	133	0.143794881647965	0.592714525106575	132650	0.304451213113623	1	1	0	-8.92852739822065
17	3198296	20895881	0.179758494203453	264	0.119707638666214	0.582788735367923	689404	0.310384116187911	1	1	0	-7.13957598826817
17	21295725	22204134	0.375006252449698	28	0.12856079100615	0.594920227220498	6898	0.305137036944457	1	1	0	-8.07902912533291
17	26603729	30887369	0.429119879085375	33	0.107270103011044	1.38274590114738	162111	0.673676013090588	3	2	1	-7.01863804975987
17	31319014	47733844	0.160685248389482	172	0.137959946819447	0.5821809246029	459032	0.318134967573514	1	1	0	-7.09082901781033
17	48055062	76015371	0.380811493052743	205	0.140305081609308	1.20107832093698	611095	0.686228671742725	2	1	1	-7.78566780072888
17	76015640	80278887	0.389397403350547	162	0.0891870871573045	1.41761347255891	187440	0.637870076635275	3	2	1	-6.82297353721556
17	80625762	83221145	0.143985843190661	100	0.105429412931644	0.631522358851903	175427	0.305982335965019	1	1	0	-6.75218178576605
18	48197	15006392	0.151588318460884	123	0.14811208972785	0.65608485415469	200079	0.353408734822028	1	1	0	-6.95980229845879
18	21655045	80168979	0.160962024132088	177	0.136521279555398	0.656970845296079	492083	0.356174041247586	1	1	0	-7.55301463116422
19	302321	15022975	0.154550913239729	526	0.136977613663472	0.539452242933508	1082279	0.288335517463784	1	1	0	-8.29275499407429
19	15087213	24163425	0.498779655553405	239	0.0963382875323612	0.988539381402867	451297	0.471544183490716	2	1	1	-6.79921511205135
19	29823759	58480112	0.498847188416007	947	0.104916043432565	0.825449742398585	1834980	0.445087608416141	2	1	1	-9.55821873131412
20	298541	26081553	0.498807248602704	182	0.09838970258193	1.006607899851	364525	0.495292606397922	2	1	1	-6.80565364114222
20	28588753	64328010	0.496528586869234	330	0.0952546749959997	0.979435339653271	860696	0.468363315823859	2	1	1	-7.08234087247672
21	9068512	10649858	0.493501849822404	21	0.129352195482684	0.802539943648345	9352	1.16998587828939	2	1	1	-6.78127925690172
21	13384652	46643564	0.468363947709477	223	0.0911928615817835	1.05462815822465	410354	0.559215331954536	2	1	1	-6.81430735144734
22	11068074	12693874	0.456901053802578	15	0.117688733935063	0.771854164284616	2653	0.377901494143956	2	1	1	-7.37054141354734
22	15528913	50744827	0.161097254738666	632	0.126205690269076	0.570894123834396	1134831	0.29040146035727	1	1	0	-8.07188409081339
X	290784	6533655	0.4762652921491	36	0.0781661031556498	1.03865955123523	52489	0.561044371994827	1	NA	NA	-4.01323376057347
X	65956697	156023264	0.0106938085968215	14	0.221959616661616	0.944677000942482	676213	0.511189650654214	1	NA	NA	-5.5280012351605
Y	9466925	11385556	0.483919341826709	39	0.122385058581931	0.712168412072095	7057	0.315524881416372	1	NA	NA	-5.34143767942187
Y	26436716	26437082	0.330607595864061	6	0.124654723135547	0.720531387218452	366	0.265029222443786	1	NA	NA	-4.01356647751011
