chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	138593	74710202	0.498899033224476	726	0.0770072796619069	0.988649206811061	1649448	1.02057926267182	2	1	1	-6.85414237083133
1	75641898	120810009	0.131381443016022	142	0.10450373254995	0.593681496766769	451469	0.326926032191734	1	1	0	-6.92905842905867
1	125119762	216421964	0.498881819610488	589	0.081282843197503	0.945547478531777	1491940	0.531961712795829	2	1	1	-8.18428736210796
1	217741982	236586349	0.153375307964391	110	0.0876735814298352	0.624632907910386	321330	0.315567550744128	1	1	0	-6.79942820984056
1	236592127	248650600	0.460518832480791	98	0.0722221833084173	0.963427655262099	200977	0.518089943378299	2	1	1	-7.07268779782883
2	242800	91843736	0.498882246544642	451	0.0917910778931343	1.02903939035762	1203528	0.539489424302543	2	1	1	-6.76768887913785
2	94199271	121231913	0.48192459213333	153	0.10184778905908	1.01654846923519	388602	0.564862440682714	2	1	1	-6.78547014203975
2	126696088	188985047	0.147037025498589	259	0.100861537931399	0.587623624280074	734598	0.310139084615582	1	1	0	-7.24061379304742
2	188997322	242022170	0.47895837765704	491	0.0800290050914615	1.05027662233965	1103984	0.530845459799213	2	1	1	-6.77952925733297
3	319825	88466496	0.471910959535316	496	0.0846559209935733	1.0395822786474	1437817	0.52861636377978	2	1	1	-6.80052528842753
3	93470371	175471659	0.375260637270412	432	0.0873223262407319	1.51119844096409	1085277	0.73726806523786	3	2	1	-6.82044938190773
3	178493603	197693840	0.498860981535145	258	0.0847518873467239	1.03261286182551	410625	0.550050099132833	2	1	1	-6.73702187076687
4	295483	49149459	0.498887375503398	366	0.0789761313376198	1.04771932251087	638117	0.518532709416192	2	1	1	-6.73527844544228
4	52072077	116599511	0.498841330549224	261	0.0951661328319917	1.05270394415607	648157	0.535977124109145	2	1	1	-6.74442261256458
4	117575517	133155130	0.156142718460253	59	0.111500545794399	0.607903440278756	130304	0.310278352353452	1	1	0	-6.74009411889056
4	137521371	158960327	0.432710192595228	66	0.0822793708762705	1.07694693690101	234436	0.530029401887206	2	1	1	-7.15600221906088
4	163473186	165404716	0.0855729461708193	13	0.103688265537892	0.635401765639482	19315	0.388880177241913	1	1	0	-6.93829320286553
4	166754484	190021883	0.498824210172263	92	0.0943309043603372	1.04380859310913	210890	0.522886051538307	2	1	1	-6.73314662058188
5	113462	43655922	0.498865815333349	249	0.0872050797603103	1.07496221666294	499722	0.534323369216725	2	1	1	-6.81486130320392
5	49601562	90756555	0.449380957878792	169	0.0810770138700133	1.08545967533399	426328	0.617133453453974	2	1	1	-7.05926196405732
5	94417312	100379860	0.170086818496908	25	0.111318042862182	0.643712760884963	53211	0.340477149685937	1	1	0	-6.84951505662938
5	100388195	103559423	0.499004688888152	17	0.089930896673338	1.10718017275812	21134	0.562046689576261	2	1	1	-6.75443814101317
5	108798164	116447857	0.16876802620424	29	0.127584869850536	0.60592403154572	65924	0.362149687116617	1	1	0	-6.75500333567819
5	116495396	181234980	0.478881081626321	527	0.0694424538687891	1.04528235767438	1235862	0.527530894126084	2	1	1	-6.78862726526189
6	348051	32396178	0.498886937500691	550	0.0792968572817614	1.01671134579342	748783	0.574869432991546	2	1	1	-6.77110454375072
6	32439932	32660316	0.255912415738353	59	0.115806235416359	0.832466128755139	5701	0.472302742232316	4	3	1	-7.12915819902456
6	32661352	47879947	0.498874538653391	354	0.0699937123205248	1.01145481594469	552769	0.527875404694777	2	1	1	-6.76412170846087
6	49492265	57938850	0.114113059384647	32	0.111890481448199	0.623970979010396	126574	0.357812715475347	1	1	0	-6.79889715851057
6	63984461	127155371	0.148367850732952	163	0.146726604895328	0.758281751400999	506706	0.444260647102589	1	1	0	-10.908052432244
6	127476229	170640200	0.498852911862989	230	0.0823097744787849	1.08983385517222	616736	0.562299373429788	2	1	1	-6.88651413571797
7	31273	57469686	0.355112605377862	507	0.0833685081099294	1.43111412979868	897777	0.703739361665562	3	2	1	-6.79889315989666
7	63114469	116506020	0.352640450863897	419	0.0939575173259911	1.34487747710515	916659	0.72831089671822	3	2	1	-7.21481533588061
7	117627457	127807445	0.119918462313243	22	0.0721457759471266	1.05326696101336	86524	0.515860469798849	2	2	0	-6.87254896302275
7	128336065	159109734	0.350456374254745	409	0.0920994641270385	1.37666375212041	760741	0.689068041416197	3	2	1	-6.91663685836726
8	245254	42401781	0.498855875919646	420	0.0770242468351544	1.02745353957105	649745	0.513567578426146	2	1	1	-6.75498268409595
8	46614583	144889982	0.499140270966074	479	0.0733314950867748	1.0519941919536	1186725	0.518243692816544	2	1	1	-6.74890471098232
9	117371	42871098	0.498833909852032	227	0.0975619214919617	0.978353756449903	577914	0.509527923919631	2	1	1	-7.11364402739108
9	61984117	72930966	0.436124782005144	29	0.132758299212713	0.779141294284544	84197	0.555571676622015	2	1	1	-8.28591221480357
9	74761717	77425650	0.12816526774603	17	0.0858072823592634	0.621094901661877	41875	0.343490840887733	1	1	0	-6.76108786884884
9	81585614	137787935	0.488076959511915	628	0.0702083117000107	1.04879979892541	1584105	0.503449822144952	2	1	1	-6.75423512120163
10	47663	7965597	0.499135270071848	91	0.071659077884267	1.14644728466106	133753	0.603747930963406	2	1	1	-6.84724130407402
