chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	16583569	0.466476180056071	228	0.080808436802949	1.00227345351428	488282	0.619442574822466	2	1	1	-6.83469099489859
1	16585448	16627386	0.37275528249648	9	0.157689568456509	0.687377273728786	5190	0.545412755582117	3	2	1	-6.7753047294896
1	16632338	120544257	0.498898855913354	503	0.0746781482491429	1.00199375712837	1320436	0.521432349035986	2	1	1	-6.73408612135556
1	143185224	248750625	0.498871429073523	616	0.0934091127121029	0.951352586613193	1735809	0.517030817639198	2	1	1	-7.27078971657389
2	224919	91843568	0.483592325914672	354	0.071886185749456	1.01760999697707	1010654	0.54024029027649	2	1	1	-6.82109541093153
2	95519966	95944662	0.487846785728312	9	0.127013888129518	0.77303077465732	14731	0.348739372598485	2	1	1	-6.87423874978073
2	95944665	95951407	0.0603055220573793	9	0.0288896367424568	0.639734778034669	380	0.249940377892492	12	12	0	-6.92860479988899
2	96114968	203126765	0.498772889259537	299	0.109421021032407	0.920610217849064	1141822	0.494823152996181	2	1	1	-8.1390501933529
2	203440370	241899248	0.499138540974827	413	0.0667030145021941	1.04002564050863	776314	0.522280395461154	2	1	1	-6.86078531998418
3	319810	88949667	0.483143511650679	425	0.0768720113339444	1.03034680360249	1242573	0.517905919533668	2	1	1	-6.93409683801213
3	91483878	197705192	0.498854489773391	462	0.0954045484811908	0.99175035375145	1177304	0.511792038113347	2	1	1	-6.74969553065445
4	337869	48998525	0.498862434669153	270	0.0740249022219837	1.06690019855536	551147	1.0318774601479	2	1	1	-6.84607145984408
4	49092775	49711644	0.344165856193942	21	0.0790752203676378	1.87156465024554	2713	0.944543802711592	7	5	2	-6.78054751631411
4	53389720	190179547	0.498839343101393	368	0.101403382032513	1.0039001505765	1073928	0.507238723620689	2	1	1	-6.73798221193584
5	163090	44809267	0.498837024280371	175	0.0992834508489682	1.05866379108514	432692	0.524388254394305	2	1	1	-7.03426409605626
5	49601562	55859574	0.426886701497576	30	0.093900313979865	0.940214396788363	41330	0.855646812600248	2	1	1	-7.09578372864872
5	55910616	181301172	0.498884710058599	574	0.0809407032186809	1.03044309980407	1552770	0.518725503553343	2	1	1	-6.97489189916039
6	348051	29944431	0.498880605979887	239	0.0960226401479191	1.02145428832936	401117	0.584017029749866	2	1	1	-6.75651939870114
6	29944503	29945079	0.144473366643511	10	0.0364325861466536	0.504772839247153	260	0.220323254529535	4	4	0	-6.7526081297104
6	29945148	57938502	0.485236278328995	554	0.0819577625140216	0.974545096592985	886905	0.51506200786163	2	1	1	-6.79417906336566
6	64439292	170584276	0.498864775561531	412	0.0919966158923703	1.03234228539226	989023	0.54494575483738	2	1	1	-6.94312302464408
7	31273	58088493	0.499068795902382	382	0.0803656440528703	1.0314287051276	720931	0.511500308546248	2	1	1	-6.85811217139947
7	62275194	105981066	0.499063548759605	308	0.0817939047288819	0.931520804010619	632945	0.515587700270149	2	1	1	-7.19225553230615
7	106112245	159109734	0.381449951988545	376	0.0893457457900495	1.25896041811124	859524	0.622047386613319	3	2	1	-6.75052108135273
8	246274	42331032	0.305918164501423	273	0.102278263927015	0.741582185302126	535928	0.387490680234661	1	1	0	-6.77930673644477
8	50658612	144946051	0.247232463912055	517	0.0794781036749073	2.01251147889348	1164071	0.980466438916415	6	5	1	-6.80076533517552
9	117371	43111222	0.435481843535158	179	0.0884243638301241	0.961941031741476	505871	0.500427494250423	2	1	1	-7.18764849739372
9	62798935	138177100	0.498901356024447	610	0.0732658990397209	1.03897137725669	1567632	0.508644234110141	2	1	1	-6.9785922920289
10	48143	38943558	0.498854782348126	237	0.0916670463477018	1.04266920141163	440577	0.541250615232702	2	1	1	-6.8691917297054
10	41859901	133641383	0.494386602443284	566	0.0788730228810258	1.00738546766808	1365518	0.512264390012042	2	1	1	-6.74746340618761
11	192997	2173160	0.49668731546338	295	0.068068190048534	0.937022991533818	243117	0.397380933616263	2	1	1	-6.76610002347424
11	2269965	5968063	0.49872512108073	144	0.098646360591975	0.755574921541729	143041	0.355618692155893	2	1	1	-7.86713167720579
11	6210501	50078367	0.498848084162003	299	0.0937871161965395	1.01450115258908	695079	0.520558748265032	2	1	1	-6.7532353843578
