chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	16582494	0.498892150607057	537	0.0689622438191371	1.02079585148162	788286	0.573523279114442	2	1	1	-6.73347101160188
1	16582952	16586056	0.49802502399366	9	0.194945790185659	0.461283881908936	1745	0.176922664282968	0	0	0	-6.73466250575478
1	16587665	121397990	0.498912918188141	1105	0.0728380428683014	1.07789464911106	2753518	0.631240482522367	2	1	1	-7.12284105251944
1	125119980	226127531	0.498899666630412	1024	0.0793281440447462	1.03446449024669	2561997	0.646750213812264	2	1	1	-6.74824744568065
1	226165820	234467640	0.322515130406856	139	0.0920448069207384	0.75683543324029	258453	0.428336242190948	1	1	0	-6.80511975276424
1	234607335	248855670	0.498851896445087	229	0.0801272727356486	0.934860751089517	369467	0.492076976983518	2	1	1	-7.01225100705202
2	224970	55656182	0.470233657340916	458	0.0713980658856913	1.26855825218403	1171511	0.639574650618808	3	2	1	-7.19889621252318
2	55686509	75701174	0.275831103729227	161	0.103463724251666	0.884182245235576	433235	0.528555337639299	2	2	0	-7.54643714848675
2	79027135	91739322	0.498807726215882	97	0.0872748256314697	0.896980496001412	247482	0.670135037215493	2	1	1	-7.01693713872672
2	94947864	97167729	0.496491215912207	77	0.116754083709669	1.05516549040002	144097	0.569620078123211	2	1	1	-6.73727264100176
2	97167830	242022170	0.498918926779762	1385	0.0766845147843054	1.03204572425641	3320962	0.55985986077753	2	1	1	-6.75032386721388
3	344564	82807547	0.414013523414127	904	0.082124589198072	1.30622385101092	2111037	0.655746489269426	3	2	1	-6.85895498128175
3	82808078	90227511	0.358846815159188	18	0.0775114792257554	1.19803539001377	34017	0.675445160962538	3	2	1	-6.96570566552709
3	91483878	185048604	0.417597007352285	805	0.0809934223712919	1.36183528376496	1829561	0.719935486517274	3	2	1	-7.29040756017702
3	185052123	197674389	0.236655048168466	271	0.0918731037137921	1.00617111891367	335848	0.621441286989769	2	2	0	-6.7956108253926
3	197677393	198038561	0.499026952262977	19	0.0823490289748423	1.3141833059891	29097	0.631536297757909	4	2	2	-6.74310324649136
4	270769	48608944	0.498902633015126	515	0.0765377144745987	1.04173841057482	900024	0.717910498491969	2	1	1	-6.74981144125815
4	49092755	49711699	0.466355069296551	11	0.112585321181114	1.68527723901535	3045	2.124888765671	9	5	4	-6.75697784135291
4	52597597	112357450	0.498856284288405	466	0.0936810140664113	1.08442762831952	940089	0.580964334454159	2	1	1	-7.06407562347052
4	112357731	128946125	0.377324165173738	135	0.112727964719721	0.718072386710946	259528	0.388257402443525	1	1	0	-7.23974517496335
4	131743091	190179547	0.469157898407961	325	0.0856355145283078	1.08486230165588	737342	0.553880607594255	2	1	1	-7.16917067660897
5	236472	43791047	0.472439672480558	346	0.0774898582732595	1.02800437148195	693285	0.524315568024075	2	1	1	-6.80947227720132
5	49601562	49661637	0.472131305775367	9	0.10982309006357	3.06684546885401	1368	0.970252978246764	13	7	6	-6.73546434920861
5	50399214	181260211	0.498919870309498	1236	0.0711149133324898	1.09452023322304	2690977	0.566445727467933	2	1	1	-7.66090412236016
6	407656	60291602	0.498926566754526	1601	0.0697370781150349	1.13199971193888	1992103	0.601676576347382	2	1	1	-7.5954361202348
6	61574342	138943793	0.499113315732472	505	0.0716159492919749	1.11142044377316	1141520	0.572961609871409	2	1	1	-7.55865431106949
6	140683922	143783332	0.270267064269698	20	0.0766233954927743	0.814924933332241	33368	0.411171435542148	2	2	0	-7.26059869696476
6	144187561	170640200	0.485357740649306	350	0.0867104940768626	1.06892780941807	596758	0.542928805873855	2	1	1	-6.84800649939532
7	31273	58089136	0.49889759473232	731	0.0763751113734981	1.03532086871387	1221291	0.560994873540201	2	1	1	-6.746639198098
7	60953607	159034723	0.496735768924913	1254	0.0752343327132081	0.993996527092331	2433798	0.553586732278637	2	1	1	-6.89875332125727
8	245254	23706395	0.319820334603778	433	0.107313785242727	0.733914927060051	476555	0.39660312398961	1	1	0	-7.1272288875594
8	23845074	27811209	0.498731247351974	74	0.121319776427984	0.443124048280175	102107	0.245093846265652	0	0	0	-8.03329002915736
8	27871850	43672909	0.47926951109311	87	0.0853196499195217	1.19304831403524	352390	0.624886872225203	3	2	1	-7.23905105340252
8	46614583	144889982	0.498914671767973	666	0.0681418553794936	1.06116018556727	1657212	0.54145255811095	2	1	1	-6.97917151903679
9	117371	43129068	0.489890974992608	433	0.0895972511582004	1.0260003812347	825016	0.545192446656965	2	1	1	-6.74100760432111
9	61983973	138219529	0.498920228447057	1159	0.0742601188267748	1.03427389020146	2416954	0.51543010616948	2	1	1	-6.7504555763513
