chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	17697	2652246	0.49952294500906	87	0.0425466110738951	1.34410605963367	227912	0.527904076040487	6	3	3	-6.73385941162545
1	2652366	2749443	0.200399714023026	10	0.126192269529036	1.8044056095743	1646	1.08546283555862	14	14	0	-6.73443155301574
1	2783827	121118455	0.498938767470694	901	0.0609166558639552	1.01236090798218	2583436	0.457572009744452	2	1	1	-6.78580619873374
1	143498872	205592244	0.498932705143648	538	0.0590459970076021	0.971254666634667	1604739	0.430884243066558	2	1	1	-6.89678578076601
1	205662675	227968442	0.422570772905365	106	0.0832051713482014	0.898646955377941	372809	0.383781068907467	1	1	0	-6.81390181108569
1	227968741	227973482	0.227958327093565	10	0.1135492550981	0.950743511588309	1228	1.04675712473061	11	11	0	-6.73420131684718
1	227974097	248855917	0.417138013629016	194	0.0567314135885201	0.973847858468149	424981	0.397137440394619	2	2	0	-6.79686895789854
2	495832	87338620	0.499285239834312	413	0.0548551669539471	0.997487491856092	1262336	0.425391241545684	2	1	1	-6.73464431061312
2	87388545	91739135	0.469881124475771	78	0.125092227714456	0.972100772663277	78612	0.513697651161121	2	1	1	-6.77539813293105
2	94203345	169504255	0.441656594486366	320	0.0699546336842873	0.97147169904997	937851	0.446315081037579	2	2	0	-7.03493074160893
2	169504824	242022953	0.49944457912928	587	0.0405124221049389	1.04069492559375	1534025	0.416532282375172	2	1	1	-7.11172336463165
3	1227996	75665825	0.498944393358605	504	0.0469967347341594	1.07112902388159	1622236	0.416854147399485	3	2	1	-7.21873273431783
3	75666048	89472543	0.498759298499645	23	0.111140618831057	0.868929998264979	41678	0.398204526397089	0	0	0	-6.90493336937692
3	91483878	197938728	0.49892002285996	585	0.0569989800396381	1.00518400336954	1495347	0.409177574506961	2	1	1	-6.74432416616706
4	161865	8871251	0.499159831904768	318	0.0502829653517689	1.16970461814923	388344	0.470892002069893	4	2	2	-6.73491542816798
4	9248181	49711644	0.483689830668026	104	0.0615711001478209	0.991931017123485	303719	0.459314690292029	2	1	1	-6.78197445263837
