chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16949	12920307	0.498917593396487	393	0.0647298989633522	1.05542347038801	679772	0.910812129603964	2	1	1	-6.73537671639153
1	13030996	13390803	0.496702401247811	28	0.124261474404435	0.751589608781419	20945	0.551163717438966	2	1	1	-6.80724190183714
1	13392130	121094787	0.490369402815051	1303	0.0683744883576066	1.02304665518027	3024422	0.542249450521206	2	1	1	-6.79977884416014
1	125119762	248816707	0.498933375125274	1578	0.0728693425903743	0.996291723647061	3336976	0.559027349334082	2	1	1	-7.13186417249559
2	224970	38750260	0.499218561085548	469	0.0646401906344437	1.03663770860607	872327	0.543638033459492	2	1	1	-6.73367733903269
2	39766027	47386731	0.174974416096313	57	0.104216828022675	0.626412233069087	126366	0.320694664546371	1	1	0	-6.78759714244241
2	47403074	91842952	0.496652296440889	361	0.0784540474762439	0.994634292379907	872315	0.567619478998493	2	1	1	-6.89047517989165
2	94857002	216043956	0.498906317998062	959	0.0840740186247438	0.980709083463741	2520858	0.538587306087823	2	1	1	-7.47936833859124
2	216109091	242022873	0.498929877276444	601	0.057601586406252	1.07413050443706	1033116	0.619299976468967	2	1	1	-6.77667662470418
3	326074	90227511	0.496785127290209	987	0.0733573219975337	1.04619981971503	2177563	0.542891978870577	2	1	1	-6.74191889205935
3	91483878	184832713	0.498911947671946	807	0.0717788112146152	1.01107848445576	1809442	0.539932028757674	2	1	1	-6.87647410544883
3	184855767	186297526	0.246621836203105	19	0.0913262578895958	0.574565935208988	49707	0.32421973239598	1	1	0	-7.03558735916303
3	186618152	198120733	0.495292969841285	224	0.0701780770896713	1.05500557408908	321647	0.705835301782985	2	1	1	-6.73879661858015
4	85671	49709486	0.49891626542579	594	0.0663110222030716	1.06611084268352	944108	0.593327950467332	2	1	1	-6.7870925711996
4	52863262	190082134	0.498904895781587	820	0.0795628781521663	0.998631168095823	1970234	0.549465660212551	2	1	1	-7.14104307655384
5	139340	44809344	0.4988913717886	352	0.07270657501386	1.06249752704017	730193	0.595900274122075	2	1	1	-6.76936196988471
5	49657716	181301172	0.498920131471869	1252	0.0712504005136175	1.03958491199765	2744729	0.545423006440458	2	1	1	-6.73317461773041
6	348051	32642941	0.490345585249706	1021	0.0602720713158849	1.07038671899287	1031318	0.636547289964486	2	1	1	-6.78933184092588
6	32660129	32661915	0.326116222436742	33	0.0839434446156422	1.10735985406474	805	0.39453220469565	13	9	4	-6.75789638973319
6	32661941	60544763	0.491138969132937	537	0.059943766265512	1.01551910188523	1008477	0.501433421481412	2	1	1	-6.78189094791496
6	61574342	170640200	0.488142478204608	862	0.0677024235084509	1.02341305215367	1820925	0.614227932238721	2	1	1	-6.79284361700023
