chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	81503386	0.205041342147038	711	0.0808600967261758	0.733992299224904	1788666	0.395286060325897	2	2	0	-7.24986255303066
1	84525805	120808312	0.499227254061046	204	0.0603856922735281	1.15839936410185	636284	0.663119382757497	4	2	2	-6.8697905833599
1	125183675	248650600	0.495954283106779	955	0.0559687049854071	1.1291631820069	2620311	0.620185630858466	4	2	2	-6.87922139866987
2	224919	25247044	0.499177736615347	165	0.0578531464002688	1.1168307518875	327383	0.561575921810926	4	2	2	-6.74624076080163
2	26232128	44275649	0.208395463469229	113	0.0775984234936371	0.712893072415493	340681	0.343817318494333	2	2	0	-6.76039293978479
2	44320435	91589466	0.498995402660202	224	0.0696085967569579	0.904193943483613	657874	0.497856307880524	3	2	1	-7.91997231896647
2	95938931	241871857	0.498930619689936	934	0.0629008290579177	1.0353163454463	2740675	0.559135691953947	4	2	2	-7.58207741372615
3	1227996	89472575	0.497399410113111	605	0.0543235831199941	1.14323472252796	1759714	0.605806359944373	4	2	2	-6.95642958314476
3	91483878	198120403	0.499232651889644	609	0.054704459742277	1.17014125469214	1773207	0.618626839406917	4	2	2	-7.33658333978876
4	305470	49711644	0.40698442601203	387	0.0727904227863041	0.814190828042171	693275	0.428427718429659	3	2	1	-8.08959358816143
4	51886646	190068483	0.3806261445779	551	0.0738323101233384	0.893581182525684	1425222	0.494452823017116	3	2	1	-6.76891678085482
5	163151	43609241	0.497650347509604	266	0.0404706374122293	1.07743091403544	576993	0.597441326669147	4	2	2	-6.76217558319224
5	49602174	49659864	0.391499850841293	9	0.10062112656451	0.557486647944648	938	0.165019759109122	3	2	1	-7.01293817734862
5	49659916	181243433	0.499249894706648	838	0.05895227964799	1.12015254879739	2220258	0.57164216657747	4	2	2	-6.82425955301061
6	348051	17855633	0.404637328097854	117	0.074575714111757	0.981333502263386	248984	0.494297967980371	3	2	1	-7.05029562102855
6	18237430	32223830	0.495382608457734	658	0.0548425362853232	1.18934667468527	608730	0.652253068860249	4	2	2	-6.85945624560216
6	32371771	60487804	0.496560247179031	392	0.0492478369486973	1.12859185655354	847547	0.54228650004179	4	2	2	-6.77771780260783
6	61732699	170583760	0.498068818412318	490	0.054205677117284	1.14103366494345	1447052	0.617868467545434	4	2	2	-6.97165887573315
7	31439	58088493	0.499239836582656	564	0.0506411524217929	1.02530813263868	978688	0.542450626797298	4	2	2	-7.24830432006144
7	60993073	100952339	0.499112199669932	252	0.0564795788922617	0.991564632864169	734885	0.514293170687423	4	2	2	-7.55837994717564
7	100952493	100960406	0.454896022516155	84	0.0651859514129993	0.508023576336226	7906	0.133940135578546	2	1	1	-7.03542419437932
7	100960407	158926114	0.498000118483654	487	0.05150018210876	1.05256107205119	1238238	0.555907098643504	4	2	2	-6.93213641541721
8	245254	41980985	0.219688534175285	363	0.0820655443709247	0.694152656651485	657765	0.335081951469583	2	2	0	-6.7781287144072
8	46974490	141357146	0.355393635844398	383	0.062416601090123	1.54178063342024	1167049	0.839593797893438	6	4	2	-6.83984445984785
8	141434680	144890458	0.352704728065736	129	0.0597948264432622	1.01446898967874	330213	0.427150291664486	4	3	1	-6.97311285320097
9	117371	30689790	0.193880210711828	114	0.0780098561044264	0.733247933183586	288548	0.404997019670978	2	2	0	-6.97776692762474
9	31254569	43110489	0.314097383467576	129	0.0900587589465039	1.60045355797044	379596	0.999857347394789	7	5	2	-6.76278720317605
9	62602132	63379977	0.40970422197895	10	0.056281139528857	1.24000059488132	7753	0.530919851896866	5	3	2	-6.77421393316713
9	63762487	132911517	0.274293174220355	570	0.0659342157220813	1.73162403075629	1793178	0.925871011638722	7	5	2	-7.09706201181722
9	132987205	138177100	0.272126371269034	320	0.0656379947576049	1.28709225256534	509856	0.562702715538784	5	4	1	-6.73347753930062
10	815030	38943580	0.40248742364423	219	0.0672478286169046	0.927462330511682	553365	0.443354279619396	3	2	1	-6.84554079819056
10	41875410	131146695	0.383438236513509	580	0.074268003600229	0.867215574443175	1632717	0.434088956860635	3	2	1	-7.13360447086956
10	131260217	133423692	0.48806938574827	37	0.0693304421607868	0.646067829072907	96184	0.337667974645863	2	1	1	-6.83390047208474
