chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	120808312	0.498921191043426	826	0.0656386366291532	1.03172421955033	2048665	0.54215930865396	2	1	1	-6.73770399182985
1	143544364	248650600	0.499104537032486	709	0.0632457658811948	1.02056759543558	1938340	0.540890125729092	2	1	1	-6.78223400281221
2	224919	91589466	0.499149293389361	412	0.0628051515476377	1.02804854850582	1114610	0.535663995553826	2	1	1	-6.74488511656699
2	95938931	241871857	0.47493477023573	777	0.0678132600592236	1.05036691059778	2159906	0.548081343350578	2	2	0	-6.86673091076266
3	1383034	89472575	0.499226476183043	475	0.0637976500082014	1.08026948469361	1375698	0.53971570629231	3	2	1	-6.81936244508977
3	91483878	198120403	0.49920426192562	464	0.0603997037135448	1.05798558466489	1334284	0.539436470108805	2	1	1	-6.82727937081342
4	305470	49711644	0.499088327162612	324	0.0698727447893403	1.05595834791497	607908	0.534952266895832	2	1	1	-6.77005422449936
4	51886646	190082140	0.478510241630726	451	0.0647394597953576	1.04457091634895	1194724	0.552172891653535	2	1	1	-6.81619272984357
5	163151	43609241	0.499237240924506	217	0.0585212794064619	1.09697069741954	464260	0.599464036089609	3	2	1	-6.82960637331103
5	49602174	181243433	0.489186992198144	664	0.0632164877938514	1.0683928917632	1757712	0.540495010047499	3	2	1	-6.84600954696772
6	348051	57939120	0.478750851821264	984	0.0590355640030652	1.04480854243278	1400019	0.547279989917069	2	1	1	-6.81775377676539
6	61732699	170583760	0.499255689797685	375	0.0578195327480379	1.09279388160855	1114728	0.599638566503699	3	2	1	-6.83059587099846
7	31439	58088493	0.499065367781438	485	0.0639585477765743	1.03769687018788	788489	0.540923409991236	2	1	1	-6.73342314900972
7	62275194	100891037	0.49922847701533	187	0.0591481271788601	0.966442260444999	568567	0.513999013986689	0	0	0	-6.8429670071009
7	100951865	100960182	0.412126426999145	98	0.0682542554213761	0.564397867755322	8310	0.226997931738907	4	4	0	-6.78167525772517
7	100960406	158879785	0.488085468557258	398	0.064072563898698	1.01372365589298	988465	0.528363799105384	2	1	1	-6.81271838900319
8	245254	41980985	0.499231174149969	329	0.0693438048694953	0.967756371804405	593633	0.498628296149674	1	1	0	-6.84232126769346
8	47202412	144890458	0.4849402056942	391	0.0590302498559754	1.10108852334101	1140002	0.567077483178635	3	2	1	-6.77230773046184
9	117371	43110489	0.49920583479249	194	0.0691966718669914	1.01452377234692	551579	0.521159793887103	2	1	1	-6.77506391180137
9	62602182	138177100	0.49922778682821	711	0.0566180544758376	1.10696934559328	1714364	0.551850115371336	4	2	2	-6.85744327573192
10	815030	38943580	0.484132847792227	190	0.055092646457387	1.05349003632501	457138	0.571254266615876	2	1	1	-6.80164118077686
10	41875410	133423692	0.494610877797953	537	0.0610099968730279	1.02325613550131	1474964	0.535073615563443	2	1	1	-6.76763621494994
