chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	121096208	0.471137065264857	902	0.115776340941441	1.02131021851055	2173145	0.566820383879913	2	1	1	-6.8101208159582
1	143185224	248650825	0.498839551563873	870	0.13104591130771	0.991291494915057	2081170	0.554729131342478	2	1	1	-7.09394108600866
2	495832	91739322	0.498818488287176	442	0.115900443400777	1.06786510827298	1212513	0.58286137138694	2	1	1	-6.88623511910559
2	94603424	241897212	0.498845326057383	898	0.116756354011311	1.04106080793764	2379103	0.554553516642789	2	1	1	-6.7427529046005
3	1383166	75664797	0.494112345619696	488	0.10874874523799	1.0785538218504	1387917	0.543758079032215	2	1	1	-6.98015279295865
3	75665186	90227511	0.495077076047805	43	0.158918925261284	0.941875055898882	47663	0.534355523516232	2	1	1	-6.99417444122729
3	91374173	198119865	0.494127324529453	614	0.117549324060585	1.09647690357826	1455683	0.564258353518917	2	1	1	-7.3383933754007
4	85671	49711644	0.477463554682335	395	0.111351480720114	1.05094377988894	641598	0.600378364026563	2	1	1	-6.77666200790186
4	51886646	190179651	0.484689408867642	536	0.122020680405027	1.08874060200428	1343210	0.566256170209856	2	1	1	-7.34079695264328
5	113462	45695934	0.498795054651511	256	0.127785120874984	1.07892946749172	513051	0.554994530808559	2	1	1	-6.88246558699941
5	49657723	181301172	0.466328460079307	751	0.110471900125172	1.08153761356401	1891604	0.568051680042724	2	1	1	-7.2272712517589
6	348051	60544763	0.496540117359141	934	0.11230147941278	1.08527019531127	1470733	0.592908854003927	2	1	1	-6.95591898894866
6	61574342	152994786	0.495905325558158	348	0.154430000819794	0.908445764876383	940488	0.546593912637584	2	1	1	-8.87456102642013
6	153002459	170584276	0.496296899025555	139	0.121746963903356	1.14129460841091	262137	0.634196814864522	2	1	1	-6.9741675697556
7	256773	57469686	0.496459467182818	520	0.116806454123541	1.08842367119539	839016	0.576030347564854	2	1	1	-6.98448142674839
