chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
1	16495	120544257	0.497221596571931	913	0.0613901262064653	1.08344690741992	2441641	0.792681772558686	2	1	1	-6.73714305257418
1	143185224	248750625	0.465884895232554	783	0.0760101826936514	1.08695964508854	2295452	0.654332771568187	2	1	1	-6.85198739116167
2	224919	91843568	0.497758715128948	455	0.0594962700346583	1.14917937731521	1332032	0.643095786471957	2	1	1	-7.09704018575203
2	95519966	95941196	0.49937281648828	10	0.0722391091368719	0.768958442024842	17796	0.495446117964489	2	1	1	-6.85515752598548
2	95944581	95951461	0.155395131037101	15	0.0274715437186503	0.937943390499427	598	0.188575318108468	1	1	0	-6.75606966182567
2	96013992	113951842	0.497857652577984	97	0.0708643402924624	1.0701133152248	352622	0.679952997502281	2	1	1	-6.74061009815195
2	115746095	147899548	0.147958064263196	89	0.093672654168211	0.584083419211916	224320	0.380924427085163	1	1	0	-7.74803990501687
2	148762645	241899248	0.49570946837103	696	0.0614591882476591	1.0830035944778	1850941	0.553895420270267	2	1	1	-6.74129217262901
3	1278587	88949667	0.49662151393673	547	0.0668308877639265	1.18100887890883	1564127	0.593203633470996	2	1	1	-7.58706368226119
3	91483878	187732340	0.481348038073591	466	0.0657329712064097	1.19165390897751	1354039	0.608004010199607	2	1	1	-7.84040509019053
3	188609673	195122182	0.175190356749749	37	0.0770173725575969	0.649498063050651	66683	0.336264851033757	1	1	0	-6.78858975352372
3	195619606	195788543	0.45973657642998	34	0.119253037644843	0.713417888538792	23774	0.424181974279867	2	1	1	-6.89972753804144
3	195790226	197705192	0.147865543322672	52	0.114740580570096	0.64948183108361	71327	0.321991266273535	1	1	0	-6.73534209576136
4	337869	49711644	0.495585754270058	346	0.0695235377437777	0.963037566231511	654477	0.488769969070717	2	1	1	-8.1892128340277
4	51913602	190179547	0.499139281892204	468	0.0703623920017145	1.01664526482089	1367320	0.534247463847354	2	1	1	-7.86136010638375
5	42754	44809267	0.499002857566089	213	0.0737277142175295	1.12629566092849	537976	0.558429976518417	2	1	1	-6.8298427659734
5	49601562	49659925	0.495377617236316	10	0.072773621594641	1.26700930464627	1472	0.417145816915152	2	1	1	-6.74006501222988
5	49661637	55910616	0.160545516455174	27	0.111653654044722	0.640885127048102	47791	0.353973096198046	1	1	0	-6.73628712499288
5	56913908	181301172	0.496134975299769	676	0.069405653502513	1.0357071684168	1870923	0.511196264913081	2	1	1	-7.37700365067553
6	348051	25862238	0.463960481955395	139	0.0629627061585047	1.07749597484612	314672	0.516215882389328	2	1	1	-6.92978397013947
6	26017447	28435826	0.46027887201157	33	0.0429096566796291	1.31407647795749	96895	0.719349859328609	2	1	1	-7.30506550206389
6	28515705	29957554	0.49116297141344	143	0.0748077301730723	0.750827320552717	62254	0.40171230258219	2	1	1	-7.40346066384103
6	29976929	57938502	0.458673592842837	639	0.0699809666481939	1.07127871318469	1061118	0.527491852561857	2	1	1	-6.95127748424453
6	64439292	170584276	0.494008109832489	498	0.0704890985975738	0.984336594526085	1212013	0.504609416466644	2	1	1	-8.58211865431231
7	31273	58088368	0.471541267054747	459	0.0610494359606522	1.08473379288299	889431	0.575064058980822	2	1	1	-6.86219549925153
7	60958042	64928689	0.498178407877306	19	0.162177399078694	0.472219653943936	34735	0.272743186663763	1	1	0	-10.768671471877
7	67067248	100608083	0.497894363382513	140	0.0564128788332312	1.0344684404378	543277	0.611034261157097	2	1	1	-6.87229175403336
7	100723220	100952233	0.280249367338132	19	0.0722790644508819	0.899869574185596	30401	0.643957402780238	4	3	1	-6.93627022543814
7	100952930	101041312	0.49901594531275	150	0.0691503012363202	0.454259830232455	31212	0.317336318891599	0	0	0	-7.08388378514715
7	101051857	159109734	0.497393471883872	453	0.0707725582832662	1.12008660420673	1113350	0.568835409202173	2	1	1	-6.81855790327528
8	246274	37877237	0.162614099467479	273	0.085626047916968	0.606485082327806	510141	0.314643069278792	1	1	0	-7.41602752072786
8	38060080	38060243	0.495161758940384	11	0.0353309032897933	1.17973355372986	163	0.243084816585138	2	1	1	-6.74427096880122
8	38430037	42856456	0.142773882515763	13	0.0865077438359696	0.716172654690108	75120	0.347433264912667	1	1	0	-6.98973788946959
8	50658612	56966431	0.496592799929789	23	0.106891822232007	1.51637941519075	77963	0.959240206926571	4	2	2	-7.01473680728101
8	58416879	144977241	0.186277662272679	603	0.0598173552329387	2.61382677342741	1434833	1.40725581588342	6	5	1	-6.96301858635299
9	117371	43111222	0.49688029272014	224	0.0782406784199193	1.09228366492697	620376	0.552337872878723	2	1	1	-6.73480412029548
9	62798935	138177100	0.499039437995017	700	0.0610096259739033	1.0640468512215	1846061	0.522937699500598	2	1	1	-6.81997618168761
10	48143	38943558	0.497828102078128	287	0.0671797984048083	1.07236208381552	547578	0.505371895711697	2	1	1	-6.75494682483514
